Date,Open,High,Low,Close,Adj Close,Volume
2013-02-04,91.599998,91.620003,91.599998,91.599998,90.156433,112500
2013-02-05,91.599998,91.620003,91.599998,91.620003,90.176147,165500
2013-02-06,91.620003,91.620003,91.599998,91.620003,90.176147,282500
2013-02-07,91.599998,91.620003,91.599998,91.620003,90.176147,50900
2013-02-08,91.620003,91.620003,91.599998,91.620003,90.176147,579700
2013-02-11,91.599998,91.620003,91.599998,91.620003,90.176147,205000
2013-02-12,91.620003,91.620003,91.599998,91.620003,90.176147,195600
2013-02-13,91.620003,91.620003,91.599998,91.599998,90.156433,98300
2013-02-14,91.599998,91.620003,91.599998,91.620003,90.176147,116500
2013-02-15,91.620003,91.620003,91.599998,91.599998,90.156433,51900
2013-02-19,91.620003,91.620003,91.599998,91.599998,90.156433,89200
2013-02-20,91.620003,91.620003,91.599998,91.620003,90.176147,110400
2013-02-21,91.620003,91.620003,91.599998,91.599998,90.156433,290800
2013-02-22,91.599998,91.620003,91.599998,91.620003,90.176147,70800
2013-02-25,91.620003,91.620003,91.599998,91.599998,90.156433,125400
2013-02-26,91.599998,91.620003,91.599998,91.599998,90.156433,145200
2013-02-27,91.599998,91.620003,91.599998,91.620003,90.176147,101600
2013-02-28,91.620003,91.620003,91.599998,91.620003,90.176147,328500
2013-03-01,91.620003,91.620003,91.599998,91.620003,90.176147,67500
2013-03-04,91.599998,91.620003,91.599998,91.599998,90.156433,86700
2013-03-05,91.599998,91.620003,91.599998,91.620003,90.176147,133700
2013-03-06,91.599998,91.620003,91.599998,91.599998,90.156433,186800
2013-03-07,91.599998,91.620003,91.599998,91.620003,90.176147,58200
2013-03-08,91.620003,91.620003,91.599998,91.599998,90.156433,291400
2013-03-11,91.599998,91.620003,91.599998,91.620003,90.176147,126700
2013-03-12,91.599998,91.620003,91.599998,91.599998,90.156433,159900
2013-03-13,91.599998,91.620003,91.599998,91.620003,90.176147,161300
2013-03-14,91.620003,91.620003,91.599998,91.620003,90.176147,105100
2013-03-15,91.599998,91.620003,91.599998,91.620003,90.176147,176800
2013-03-18,91.620003,91.620003,91.599998,91.599998,90.156433,2238900
2013-03-19,91.599998,91.620003,91.599998,91.599998,90.156433,93500
2013-03-20,91.599998,91.620003,91.599998,91.599998,90.156433,140800
2013-03-21,91.599998,91.620003,91.599998,91.599998,90.156433,61600
2013-03-22,91.599998,91.620003,91.599998,91.620003,90.176147,83900
2013-03-25,91.599998,91.620003,91.599998,91.599998,90.156433,338500
2013-03-26,91.620003,91.620003,91.599998,91.620003,90.176147,119100
2013-03-27,91.599998,91.620003,91.599998,91.599998,90.156433,262800
2013-03-28,91.599998,91.620003,91.599998,91.620003,90.176147,97800
2013-04-01,91.620003,91.620003,91.599998,91.599998,90.156433,182100
2013-04-02,91.620003,91.620003,91.599998,91.620003,90.176147,139900
2013-04-03,91.620003,91.620003,91.599998,91.599998,90.156433,143300
2013-04-04,91.599998,91.620003,91.599998,91.599998,90.156433,91800
2013-04-05,91.599998,91.620003,91.599998,91.620003,90.176147,182200
2013-04-08,91.620003,91.620003,91.599998,91.620003,90.176147,113900
2013-04-09,91.620003,91.620003,91.599998,91.620003,90.176147,82300
2013-04-10,91.620003,91.620003,91.599998,91.620003,90.176147,74200
2013-04-11,91.620003,91.620003,91.599998,91.599998,90.156433,281900
2013-04-12,91.620003,91.620003,91.599998,91.620003,90.176147,91600
2013-04-15,91.599998,91.620003,91.599998,91.620003,90.176147,146000
2013-04-16,91.620003,91.620003,91.599998,91.620003,90.176147,90300
2013-04-17,91.599998,91.620003,91.599998,91.620003,90.176147,73400
2013-04-18,91.599998,91.620003,91.599998,91.599998,90.156433,247100
2013-04-19,91.620003,91.620003,91.599998,91.620003,90.176147,90300
2013-04-22,91.599998,91.620003,91.599998,91.620003,90.176147,57200
2013-04-23,91.599998,91.620003,91.599998,91.620003,90.176147,355500
2013-04-24,91.620003,91.620003,91.599998,91.620003,90.176147,159900
2013-04-25,91.599998,91.620003,91.599998,91.599998,90.156433,104700
2013-04-26,91.599998,91.620003,91.599998,91.599998,90.156433,81500
2013-04-29,91.620003,91.620003,91.599998,91.599998,90.156433,117800
2013-04-30,91.620003,91.620003,91.599998,91.599998,90.156433,184400
2013-05-01,91.599998,91.620003,91.599998,91.599998,90.156433,704700
2013-05-02,91.620003,91.620003,91.599998,91.620003,90.176147,71800
2013-05-03,91.620003,91.620003,91.599998,91.599998,90.156433,263600
2013-05-06,91.599998,91.620003,91.599998,91.599998,90.156433,117300
2013-05-07,91.599998,91.620003,91.599998,91.599998,90.156433,51200
2013-05-08,91.599998,91.620003,91.599998,91.620003,90.176147,186700
2013-05-09,91.599998,91.620003,91.599998,91.620003,90.176147,59800
2013-05-10,91.599998,91.620003,91.599998,91.599998,90.156433,77100
2013-05-13,91.620003,91.620003,91.599998,91.620003,90.176147,90700
2013-05-14,91.620003,91.620003,91.599998,91.599998,90.156433,441700
2013-05-15,91.599998,91.620003,91.599998,91.599998,90.156433,110100
2013-05-16,91.620003,91.620003,91.599998,91.599998,90.156433,163600
2013-05-17,91.599998,91.620003,91.599998,91.620003,90.176147,181600
2013-05-20,91.599998,91.620003,91.599998,91.599998,90.156433,239000
2013-05-21,91.620003,91.620003,91.599998,91.620003,90.176147,113100
2013-05-22,91.599998,91.620003,91.599998,91.620003,90.176147,121000
2013-05-23,91.620003,91.620003,91.599998,91.620003,90.176147,434300
2013-05-24,91.620003,91.620003,91.599998,91.620003,90.176147,55200
2013-05-28,91.599998,91.620003,91.599998,91.599998,90.156433,110300
2013-05-29,91.620003,91.620003,91.599998,91.620003,90.176147,230700
2013-05-30,91.599998,91.620003,91.599998,91.599998,90.156433,92400
2013-05-31,91.599998,91.620003,91.599998,91.620003,90.176147,1031000
2013-06-03,91.599998,91.620003,91.599998,91.620003,90.176147,453400
2013-06-04,91.599998,91.620003,91.599998,91.620003,90.176147,147200
2013-06-05,91.599998,91.620003,91.599998,91.620003,90.176147,123100
2013-06-06,91.620003,91.620003,91.580002,91.599998,90.156433,2841800
2013-06-07,91.580002,91.620003,91.580002,91.620003,90.176147,275000
2013-06-10,91.620003,91.620003,91.599998,91.599998,90.156433,212800
2013-06-11,91.620003,91.620003,91.599998,91.620003,90.176147,160300
2013-06-12,91.620003,91.620003,91.599998,91.599998,90.156433,490000
2013-06-13,91.599998,91.620003,91.599998,91.620003,90.176147,2133200
2013-06-14,91.599998,91.620003,91.599998,91.599998,90.156433,350300
2013-06-17,91.599998,91.620003,91.599998,91.599998,90.156433,105100
2013-06-18,91.599998,91.620003,91.599998,91.599998,90.156433,169700
2013-06-19,91.620003,91.620003,91.599998,91.599998,90.156433,116200
2013-06-20,91.620003,91.620003,91.599998,91.599998,90.156433,1520400
2013-06-21,91.620003,91.620003,91.599998,91.620003,90.176147,444100
2013-06-24,91.599998,91.620003,91.599998,91.620003,90.176147,384500
2013-06-25,91.599998,91.620003,91.599998,91.620003,90.176147,3208500
2013-06-26,91.599998,91.620003,91.599998,91.620003,90.176147,473600
2013-06-27,91.620003,91.620003,91.599998,91.599998,90.156433,185200
2013-06-28,91.620003,91.620003,91.580002,91.599998,90.156433,1420700
2013-07-01,91.599998,91.620003,91.599998,91.620003,90.176147,437200
2013-07-02,91.620003,91.620003,91.599998,91.599998,90.156433,378300
2013-07-03,91.620003,91.620003,91.599998,91.620003,90.176147,208100
2013-07-05,91.620003,91.620003,91.599998,91.620003,90.176147,342300
2013-07-08,91.599998,91.620003,91.580002,91.580002,90.136765,152300
2013-07-09,91.580002,91.620003,91.580002,91.580002,90.136765,631600
2013-07-10,91.580002,91.599998,91.580002,91.580002,90.136765,239300
2013-07-11,91.580002,91.599998,91.580002,91.580002,90.136765,790000
2013-07-12,91.580002,91.599998,91.580002,91.580002,90.136765,254500
2013-07-15,91.580002,91.599998,91.580002,91.580002,90.136765,298700
2013-07-16,91.599998,91.599998,91.580002,91.580002,90.136765,146000
2013-07-17,91.599998,91.599998,91.580002,91.580002,90.136765,156600
2013-07-18,91.599998,91.599998,91.580002,91.599998,90.156433,168700
2013-07-19,91.580002,91.599998,91.580002,91.599998,90.156433,85500
2013-07-22,91.599998,91.599998,91.580002,91.599998,90.156433,421500
2013-07-23,91.580002,91.599998,91.580002,91.599998,90.156433,92900
2013-07-24,91.599998,91.620003,91.580002,91.620003,90.176147,747200
2013-07-25,91.599998,91.620003,91.580002,91.580002,90.136765,149500
2013-07-26,91.620003,91.620003,91.580002,91.580002,90.136765,378500
2013-07-29,91.580002,91.599998,91.580002,91.599998,90.156433,160600
2013-07-30,91.580002,91.599998,91.580002,91.580002,90.136765,172400
2013-07-31,91.599998,91.599998,91.580002,91.599998,90.156433,238800
2013-08-01,91.580002,91.599998,91.580002,91.580002,90.136765,207400
2013-08-02,91.580002,91.599998,91.580002,91.599998,90.156433,273800
2013-08-05,91.599998,91.599998,91.580002,91.599998,90.156433,149900
2013-08-06,91.599998,91.599998,91.580002,91.599998,90.156433,89300
2013-08-07,91.599998,91.599998,91.580002,91.580002,90.136765,97100
2013-08-08,91.580002,91.599998,91.580002,91.580002,90.136765,112000
2013-08-09,91.580002,91.599998,91.580002,91.599998,90.156433,172600
2013-08-12,91.599998,91.599998,91.580002,91.599998,90.156433,118500
2013-08-13,91.599998,91.599998,91.580002,91.599998,90.156433,60500
2013-08-14,91.580002,91.599998,91.580002,91.599998,90.156433,131400
2013-08-15,91.599998,91.599998,91.580002,91.599998,90.156433,668500
2013-08-16,91.599998,91.599998,91.580002,91.599998,90.156433,491900
2013-08-19,91.599998,91.599998,91.580002,91.580002,90.136765,233600
2013-08-20,91.599998,91.599998,91.580002,91.599998,90.156433,207600
2013-08-21,91.580002,91.599998,91.580002,91.599998,90.156433,244300
2013-08-22,91.599998,91.599998,91.580002,91.580002,90.136765,240800
2013-08-23,91.599998,91.599998,91.580002,91.599998,90.156433,86000
2013-08-26,91.580002,91.599998,91.580002,91.580002,90.136765,249800
2013-08-27,91.599998,91.599998,91.580002,91.580002,90.136765,231200
2013-08-28,91.580002,91.599998,91.580002,91.580002,90.136765,77900
2013-08-29,91.599998,91.599998,91.580002,91.599998,90.156433,133900
2013-08-30,91.580002,91.599998,91.580002,91.599998,90.156433,500900
2013-09-03,91.580002,91.599998,91.580002,91.599998,90.156433,370900
2013-09-04,91.580002,91.599998,91.580002,91.599998,90.156433,206500
2013-09-05,91.580002,91.599998,91.580002,91.599998,90.156433,527000
2013-09-06,91.580002,91.599998,91.580002,91.599998,90.156433,265500
2013-09-09,91.599998,91.599998,91.559998,91.559998,90.117081,903100
2013-09-10,91.599998,91.599998,91.580002,91.580002,90.136765,275900
2013-09-11,91.599998,91.599998,91.580002,91.580002,90.136765,417200
2013-09-12,91.599998,91.599998,91.580002,91.580002,90.136765,97100
2013-09-13,91.599998,91.599998,91.580002,91.599998,90.156433,355200
2013-09-16,91.580002,91.599998,91.580002,91.580002,90.136765,185100
2013-09-17,91.580002,91.599998,91.580002,91.580002,90.136765,158000
2013-09-18,91.580002,91.599998,91.580002,91.599998,90.156433,295700
2013-09-19,91.580002,91.599998,91.580002,91.599998,90.156433,206200
2013-09-20,91.599998,91.599998,91.580002,91.580002,90.136765,647500
2013-09-23,91.580002,91.599998,91.580002,91.580002,90.136765,191300
2013-09-24,91.599998,91.599998,91.580002,91.580002,90.136765,160600
2013-09-25,91.580002,91.599998,91.580002,91.580002,90.136765,83100
2013-09-26,91.599998,91.599998,91.580002,91.580002,90.136765,102000
2013-09-27,91.580002,91.599998,91.580002,91.580002,90.136765,247300
2013-09-30,91.580002,91.599998,91.580002,91.580002,90.136765,480900
2013-10-01,91.599998,91.599998,91.559998,91.599998,90.156433,2340400
2013-10-02,91.599998,91.599998,91.580002,91.599998,90.156433,185000
2013-10-03,91.599998,91.599998,91.580002,91.599998,90.156433,1240500
2013-10-04,91.580002,91.599998,91.580002,91.599998,90.156433,283800
2013-10-07,91.599998,91.599998,91.580002,91.599998,90.156433,203000
2013-10-08,91.580002,91.599998,91.580002,91.599998,90.156433,215800
2013-10-09,91.559998,91.580002,91.559998,91.580002,90.136765,325100
2013-10-10,91.559998,91.580002,91.559998,91.559998,90.117081,939600
2013-10-11,91.580002,91.580002,91.540001,91.540001,90.097420,6366700
2013-10-14,91.540001,91.559998,91.540001,91.540001,90.097420,150500
2013-10-15,91.559998,91.559998,91.540001,91.540001,90.097420,562600
2013-10-16,91.540001,91.580002,91.540001,91.559998,90.117081,945500
2013-10-17,91.580002,91.580002,91.559998,91.559998,90.117081,140300
2013-10-18,91.559998,91.580002,91.559998,91.580002,90.136765,197400
2013-10-21,91.580002,91.580002,91.559998,91.580002,90.136765,215500
2013-10-22,91.559998,91.580002,91.559998,91.580002,90.136765,100200
2013-10-23,91.580002,91.580002,91.559998,91.580002,90.136765,259900
2013-10-24,91.559998,91.580002,91.559998,91.559998,90.117081,149000
2013-10-25,91.559998,91.580002,91.559998,91.580002,90.136765,69600
2013-10-28,91.559998,91.580002,91.559998,91.580002,90.136765,88300
2013-10-29,91.559998,91.580002,91.559998,91.559998,90.117081,873700
2013-10-30,91.559998,91.580002,91.559998,91.559998,90.117081,399400
2013-10-31,91.580002,91.580002,91.559998,91.559998,90.117081,143900
2013-11-01,91.580002,91.580002,91.559998,91.559998,90.117081,539700
2013-11-04,91.559998,91.580002,91.559998,91.559998,90.117081,138100
2013-11-05,91.580002,91.580002,91.559998,91.559998,90.117081,85100
2013-11-06,91.580002,91.580002,91.559998,91.580002,90.136765,502800
2013-11-07,91.559998,91.580002,91.559998,91.559998,90.117081,156300
2013-11-08,91.580002,91.580002,91.559998,91.559998,90.117081,296000
2013-11-11,91.559998,91.580002,91.559998,91.580002,90.136765,125500
2013-11-12,91.580002,91.580002,91.559998,91.580002,90.136765,129600
2013-11-13,91.559998,91.580002,91.559998,91.580002,90.136765,117500
2013-11-14,91.580002,91.580002,91.559998,91.559998,90.117081,156700
2013-11-15,91.580002,91.580002,91.559998,91.559998,90.117081,91900
2013-11-18,91.559998,91.580002,91.559998,91.559998,90.117081,180200
2013-11-19,91.559998,91.580002,91.559998,91.559998,90.117081,93700
2013-11-20,91.580002,91.580002,91.559998,91.559998,90.117081,108300
2013-11-21,91.580002,91.580002,91.559998,91.580002,90.136765,287700
2013-11-22,91.559998,91.580002,91.559998,91.559998,90.117081,385000
2013-11-25,91.580002,91.580002,91.559998,91.559998,90.117081,630800
2013-11-26,91.559998,91.580002,91.559998,91.559998,90.117081,62500
2013-11-27,91.580002,91.580002,91.559998,91.580002,90.136765,145900
2013-11-29,91.580002,91.580002,91.540001,91.540001,90.097420,465700
2013-12-02,91.559998,91.580002,91.559998,91.559998,90.117081,187800
2013-12-03,91.559998,91.580002,91.559998,91.580002,90.136765,312800
2013-12-04,91.580002,91.580002,91.559998,91.580002,90.136765,329300
2013-12-05,91.580002,91.580002,91.559998,91.580002,90.136765,139800
2013-12-06,91.580002,91.580002,91.559998,91.580002,90.136765,188700
2013-12-09,91.559998,91.580002,91.559998,91.580002,90.136765,224200
2013-12-10,91.559998,91.580002,91.559998,91.559998,90.117081,66400
2013-12-11,91.559998,91.580002,91.559998,91.580002,90.136765,95000
2013-12-12,91.580002,91.580002,91.559998,91.580002,90.136765,1124600
2013-12-13,91.580002,91.580002,91.559998,91.580002,90.136765,75800
2013-12-16,91.580002,91.580002,91.559998,91.559998,90.117081,412600
2013-12-17,91.559998,91.580002,91.559998,91.559998,90.117081,112400
2013-12-18,91.559998,91.580002,91.559998,91.580002,90.136765,114400
2013-12-19,91.559998,91.580002,91.559998,91.580002,90.136765,1356700
2013-12-20,91.580002,91.580002,91.540001,91.559998,90.117081,715800
2013-12-23,91.559998,91.580002,91.559998,91.559998,90.117081,284700
2013-12-24,91.540001,91.559998,91.540001,91.559998,90.117081,111300
2013-12-26,91.580002,91.580002,91.559998,91.559998,90.117081,81300
2013-12-27,91.580002,91.580002,91.559998,91.580002,90.136765,150600
2013-12-30,91.580002,91.580002,91.559998,91.580002,90.136765,83600
2013-12-31,91.540001,91.580002,91.540001,91.540001,90.097420,209300
2014-01-02,91.540001,91.559998,91.540001,91.540001,90.097420,265900
2014-01-03,91.559998,91.559998,91.540001,91.559998,90.117081,85800
2014-01-06,91.540001,91.559998,91.540001,91.540001,90.097420,166200
2014-01-07,91.540001,91.559998,91.540001,91.559998,90.117081,214700
2014-01-08,91.559998,91.559998,91.540001,91.559998,90.117081,120500
2014-01-09,91.540001,91.559998,91.540001,91.540001,90.097420,140700
2014-01-10,91.559998,91.559998,91.540001,91.559998,90.117081,100000
2014-01-13,91.559998,91.559998,91.540001,91.559998,90.117081,173500
2014-01-14,91.540001,91.559998,91.540001,91.559998,90.117081,188500
2014-01-15,91.540001,91.559998,91.540001,91.559998,90.117081,121500
2014-01-16,91.559998,91.559998,91.540001,91.559998,90.117081,176200
2014-01-17,91.559998,91.559998,91.540001,91.540001,90.097420,600400
2014-01-21,91.540001,91.559998,91.540001,91.559998,90.117081,216300
2014-01-22,91.540001,91.559998,91.540001,91.559998,90.117081,154400
2014-01-23,91.540001,91.559998,91.540001,91.559998,90.117081,174600
2014-01-24,91.540001,91.559998,91.540001,91.540001,90.097420,142100
2014-01-27,91.540001,91.559998,91.540001,91.540001,90.097420,332700
2014-01-28,91.559998,91.559998,91.540001,91.540001,90.097420,480100
2014-01-29,91.540001,91.559998,91.540001,91.559998,90.117081,146300
2014-01-30,91.559998,91.559998,91.540001,91.559998,90.117081,170000
2014-01-31,91.559998,91.559998,91.540001,91.540001,90.097420,336200
2014-02-03,91.559998,91.559998,91.540001,91.540001,90.097420,1180400
2014-02-04,91.559998,91.559998,91.540001,91.559998,90.117081,1322300
2014-02-05,91.540001,91.559998,91.540001,91.540001,90.097420,157600
2014-02-06,91.540001,91.559998,91.540001,91.540001,90.097420,253100
2014-02-07,91.540001,91.559998,91.540001,91.559998,90.117081,433800
2014-02-10,91.540001,91.559998,91.519997,91.540001,90.097420,1369100
2014-02-11,91.519997,91.559998,91.519997,91.540001,90.097420,915200
2014-02-12,91.540001,91.559998,91.540001,91.559998,90.117081,148000
2014-02-13,91.540001,91.559998,91.540001,91.559998,90.117081,471600
2014-02-14,91.540001,91.559998,91.540001,91.559998,90.117081,139600
2014-02-18,91.559998,91.559998,91.540001,91.540001,90.097420,303500
2014-02-19,91.559998,91.559998,91.540001,91.559998,90.117081,140100
2014-02-20,91.540001,91.559998,91.540001,91.559998,90.117081,240700
2014-02-21,91.540001,91.559998,91.540001,91.540001,90.097420,298000
2014-02-24,91.540001,91.559998,91.540001,91.559998,90.117081,613700
2014-02-25,91.559998,91.559998,91.540001,91.559998,90.117081,178000
2014-02-26,91.540001,91.559998,91.540001,91.559998,90.117081,87700
2014-02-27,91.540001,91.559998,91.540001,91.540001,90.097420,95300
2014-02-28,91.540001,91.559998,91.540001,91.559998,90.117081,167300
2014-03-03,91.540001,91.559998,91.540001,91.559998,90.117081,858400
2014-03-04,91.540001,91.559998,91.540001,91.540001,90.097420,490100
2014-03-05,91.540001,91.559998,91.540001,91.559998,90.117081,163600
2014-03-06,91.540001,91.559998,91.540001,91.559998,90.117081,159500
2014-03-07,91.540001,91.559998,91.540001,91.540001,90.097420,90500
2014-03-10,91.540001,91.559998,91.540001,91.540001,90.097420,293400
2014-03-11,91.540001,91.559998,91.540001,91.540001,90.097420,42200
2014-03-12,91.540001,91.559998,91.540001,91.540001,90.097420,115000
2014-03-13,91.540001,91.559998,91.540001,91.540001,90.097420,74700
2014-03-14,91.540001,91.559998,91.540001,91.540001,90.097420,1176000
2014-03-17,91.540001,91.559998,91.540001,91.540001,90.097420,504700
2014-03-18,91.540001,91.559998,91.540001,91.540001,90.097420,106400
2014-03-19,91.540001,91.559998,91.540001,91.559998,90.117081,97900
2014-03-20,91.540001,91.559998,91.540001,91.540001,90.097420,71600
2014-03-21,91.559998,91.559998,91.540001,91.559998,90.117081,138200
2014-03-24,91.540001,91.559998,91.540001,91.559998,90.117081,254300
2014-03-25,91.559998,91.559998,91.540001,91.559998,90.117081,73600
2014-03-26,91.559998,91.559998,91.540001,91.540001,90.097420,874300
2014-03-27,91.540001,91.559998,91.540001,91.540001,90.097420,66100
2014-03-28,91.540001,91.559998,91.540001,91.540001,90.097420,195500
2014-03-31,91.559998,91.559998,91.540001,91.540001,90.097420,425900
2014-04-01,91.540001,91.559998,91.540001,91.540001,90.097420,1279300
2014-04-02,91.540001,91.559998,91.540001,91.540001,90.097420,455200
2014-04-03,91.540001,91.559998,91.540001,91.559998,90.117081,131700
2014-04-04,91.540001,91.559998,91.540001,91.540001,90.097420,80700
2014-04-07,91.540001,91.559998,91.540001,91.540001,90.097420,1296300
2014-04-08,91.559998,91.559998,91.540001,91.540001,90.097420,402000
2014-04-09,91.540001,91.559998,91.540001,91.540001,90.097420,99600
2014-04-10,91.540001,91.559998,91.540001,91.540001,90.097420,66000
2014-04-11,91.540001,91.559998,91.540001,91.540001,90.097420,166600
2014-04-14,91.540001,91.559998,91.540001,91.540001,90.097420,299600
2014-04-15,91.540001,91.559998,91.540001,91.540001,90.097420,226800
2014-04-16,91.540001,91.559998,91.540001,91.540001,90.097420,88300
2014-04-17,91.559998,91.559998,91.540001,91.559998,90.117081,136800
2014-04-21,91.519997,91.540001,91.519997,91.540001,90.097420,127000
2014-04-22,91.519997,91.540001,91.519997,91.519997,90.077705,92500
2014-04-23,91.540001,91.540001,91.519997,91.540001,90.097420,188500
2014-04-24,91.519997,91.540001,91.519997,91.540001,90.097420,262200
2014-04-25,91.519997,91.540001,91.519997,91.540001,90.097420,110900
2014-04-28,91.540001,91.559998,91.540001,91.540001,90.097420,81100
2014-04-29,91.559998,91.559998,91.540001,91.540001,90.097420,101000
2014-04-30,91.540001,91.559998,91.540001,91.540001,90.097420,230600
2014-05-01,91.540001,91.540001,91.519997,91.519997,90.077705,152900
2014-05-02,91.519997,91.540001,91.519997,91.540001,90.097420,71800
2014-05-05,91.519997,91.540001,91.519997,91.540001,90.097420,164600
2014-05-06,91.540001,91.540001,91.519997,91.519997,90.077705,74800
2014-05-07,91.519997,91.540001,91.519997,91.519997,90.077705,75900
2014-05-08,91.540001,91.540001,91.519997,91.519997,90.077705,125300
2014-05-09,91.519997,91.540001,91.519997,91.540001,90.097420,71600
2014-05-12,91.519997,91.540001,91.519997,91.519997,90.077705,896200
2014-05-13,91.519997,91.540001,91.519997,91.540001,90.097420,173400
2014-05-14,91.519997,91.540001,91.519997,91.540001,90.097420,217900
2014-05-15,91.519997,91.540001,91.519997,91.540001,90.097420,193000
2014-05-16,91.519997,91.540001,91.519997,91.540001,90.097420,62500
2014-05-19,91.519997,91.540001,91.519997,91.540001,90.097420,265700
2014-05-20,91.519997,91.540001,91.519997,91.540001,90.097420,94800
2014-05-21,91.540001,91.540001,91.519997,91.519997,90.077705,65400
2014-05-22,91.519997,91.540001,91.519997,91.519997,90.077705,130900
2014-05-23,91.540001,91.540001,91.519997,91.540001,90.097420,101500
2014-05-27,91.519997,91.540001,91.519997,91.519997,90.077705,87000
2014-05-28,91.540001,91.540001,91.519997,91.540001,90.097420,89300
2014-05-29,91.540001,91.540001,91.519997,91.519997,90.077705,90100
2014-05-30,91.519997,91.540001,91.519997,91.540001,90.097420,213000
2014-06-02,91.519997,91.540001,91.519997,91.519997,90.077705,66000
2014-06-03,91.519997,91.540001,91.519997,91.519997,90.077705,135900
2014-06-04,91.540001,91.540001,91.519997,91.519997,90.077705,158000
2014-06-05,91.540001,91.540001,91.519997,91.519997,90.077705,148000
2014-06-06,91.540001,91.540001,91.519997,91.519997,90.077705,142900
2014-06-09,91.519997,91.540001,91.519997,91.540001,90.097420,80600
2014-06-10,91.519997,91.540001,91.519997,91.540001,90.097420,153700
2014-06-11,91.519997,91.540001,91.519997,91.519997,90.077705,64100
2014-06-12,91.519997,91.540001,91.519997,91.540001,90.097420,96300
2014-06-13,91.500000,91.519997,91.500000,91.519997,90.077705,382600
2014-06-16,91.500000,91.540001,91.500000,91.540001,90.097420,601000
2014-06-17,91.519997,91.540001,91.519997,91.519997,90.077705,108500
2014-06-18,91.519997,91.540001,91.519997,91.540001,90.097420,205900
2014-06-19,91.519997,91.540001,91.519997,91.540001,90.097420,75700
2014-06-20,91.540001,91.540001,91.519997,91.540001,90.097420,116800
2014-06-23,91.519997,91.540001,91.519997,91.540001,90.097420,143400
2014-06-24,91.540001,91.540001,91.519997,91.540001,90.097420,86900
2014-06-25,91.519997,91.540001,91.519997,91.519997,90.077705,56800
2014-06-26,91.540001,91.540001,91.519997,91.519997,90.077705,120600
2014-06-27,91.540001,91.540001,91.519997,91.540001,90.097420,210500
2014-06-30,91.519997,91.540001,91.519997,91.519997,90.077705,89300
2014-07-01,91.519997,91.540001,91.519997,91.540001,90.097420,145600
2014-07-02,91.519997,91.540001,91.519997,91.540001,90.097420,217800
2014-07-03,91.519997,91.540001,91.519997,91.519997,90.077705,74100
2014-07-07,91.519997,91.540001,91.519997,91.540001,90.097420,357200
2014-07-08,91.540001,91.540001,91.519997,91.540001,90.097420,230900
2014-07-09,91.540001,91.540001,91.519997,91.519997,90.077705,84100
2014-07-10,91.519997,91.540001,91.519997,91.519997,90.077705,444400
2014-07-11,91.519997,91.540001,91.500000,91.519997,90.077705,63300
2014-07-14,91.519997,91.519997,91.500000,91.519997,90.077705,137400
2014-07-15,91.500000,91.519997,91.500000,91.519997,90.077705,122100
2014-07-16,91.500000,91.519997,91.500000,91.519997,90.077705,89200
2014-07-17,91.500000,91.519997,91.500000,91.519997,90.077705,69400
2014-07-18,91.519997,91.519997,91.500000,91.500000,90.058029,99100
2014-07-21,91.500000,91.519997,91.500000,91.519997,90.077705,190300
2014-07-22,91.519997,91.519997,91.500000,91.500000,90.058029,347500
2014-07-23,91.500000,91.519997,91.500000,91.519997,90.077705,167400
2014-07-24,91.519997,91.519997,91.500000,91.519997,90.077705,441000
2014-07-25,91.500000,91.519997,91.500000,91.519997,90.077705,73100
2014-07-28,91.500000,91.519997,91.500000,91.519997,90.077705,73100
2014-07-29,91.519997,91.519997,91.500000,91.519997,90.077705,123900
2014-07-30,91.519997,91.519997,91.500000,91.519997,90.077705,48500
2014-07-31,91.519997,91.519997,91.500000,91.500000,90.058029,185000
2014-08-01,91.519997,91.519997,91.500000,91.519997,90.077705,809600
2014-08-04,91.500000,91.519997,91.500000,91.519997,90.077705,385700
2014-08-05,91.500000,91.519997,91.500000,91.500000,90.058029,175300
2014-08-06,91.500000,91.519997,91.500000,91.500000,90.058029,108500
2014-08-07,91.500000,91.519997,91.500000,91.519997,90.077705,115500
2014-08-08,91.519997,91.519997,91.500000,91.500000,90.058029,351600
2014-08-11,91.519997,91.519997,91.500000,91.500000,90.058029,475700
2014-08-12,91.500000,91.519997,91.500000,91.500000,90.058029,103900
2014-08-13,91.500000,91.519997,91.500000,91.519997,90.077705,234700
2014-08-14,91.519997,91.519997,91.500000,91.500000,90.058029,463700
2014-08-15,91.519997,91.519997,91.500000,91.519997,90.077705,223000
2014-08-18,91.500000,91.519997,91.500000,91.500000,90.058029,526800
2014-08-19,91.500000,91.519997,91.500000,91.519997,90.077705,502500
2014-08-20,91.500000,91.519997,91.500000,91.500000,90.058029,63600
2014-08-21,91.500000,91.519997,91.500000,91.519997,90.077705,214700
2014-08-22,91.519997,91.519997,91.500000,91.519997,90.077705,84000
2014-08-25,91.500000,91.519997,91.500000,91.519997,90.077705,587300
2014-08-26,91.500000,91.519997,91.500000,91.519997,90.077705,100300
2014-08-27,91.500000,91.519997,91.500000,91.500000,90.058029,348000
2014-08-28,91.500000,91.519997,91.500000,91.519997,90.077705,145100
2014-08-29,91.500000,91.519997,91.500000,91.519997,90.077705,66900
2014-09-02,91.500000,91.519997,91.500000,91.500000,90.058029,598400
