Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2011-05-05,41.480976,89.277061,90.324852,28.690001000000002,40.987583,37.749146,,143.470001,,82.728134,34.452358000000004,115.71418,46.26955,28.708123999999998,80.349724,78.40014599999999
2011-05-06,41.62466,89.268715,90.324852,28.6,41.521122,37.965675,,145.300003,,82.771599,34.28569,116.12828799999998,46.020512,28.958136,80.35925300000001,78.055313
2011-05-09,41.903572,89.369148,90.324852,29.65,41.598572,38.110031,,147.380005,,82.89328,34.47617,116.620003,46.201640999999995,29.079569,80.397453,77.973213
2011-05-10,42.224731,89.210114,90.324852,29.92,42.089077,38.29047,,147.899994,,82.493401,34.865055,117.62074299999999,46.843123999999996,29.151004999999998,80.321037,77.414879
2011-05-11,41.616219,89.369148,90.324852,28.959999,41.159687,37.640862,,146.53999299999998,,82.788986,34.27776,116.404312,46.322379999999995,28.67956,80.397453,77.858276
2011-05-12,41.768337,89.235229,90.324852,28.99,41.28017,37.749146,,146.58999599999999,,82.606415,34.388866,116.913322,46.314846,28.836702000000002,80.35925300000001,77.365669
2011-05-13,41.109108,89.377487,90.30516800000001,29.040001,40.376598,36.955172999999995,,145.630005,,82.928101,33.841251,116.033371,45.892216,28.493837,80.397453,78.06352199999999
2011-05-16,40.956978,89.569992,90.30516800000001,28.66,40.316357,36.738647,,145.369995,,83.12804399999999,33.825378,115.29144299999999,45.997868,28.436697,80.435631,78.498642
2011-05-17,41.058395000000004,89.670425,90.30516800000001,28.73,40.445442,36.774727,,144.740005,,83.371483,33.888870000000004,115.265556,45.929955,28.643836999999998,80.44519,79.303276
2011-05-18,41.396465,89.528145,90.285477,29.309998999999998,41.099453000000004,37.063446,,145.600006,,82.89328,34.126961,116.31808500000001,46.44313,28.872417,80.406982,78.252388
2011-05-19,41.573948,89.461189,90.324852,29.08,40.832691,36.522106,,145.649994,,82.98024000000001,34.412673999999996,116.54236599999999,46.533691,29.036715,80.416504,78.219498
2011-05-20,41.126015,89.544884,90.30516800000001,29.35,40.505672,36.12513,,147.490005,,83.18016800000001,33.857113,115.679657,46.058246999999994,28.80813,80.44519,78.260559
2011-05-23,40.365364,89.620232,90.30516800000001,28.879998999999998,39.66235,35.58379,,147.830002,,83.293228,33.039665,114.282082,45.575241,28.300976000000002,80.454788,78.638245
2011-05-24,40.483684999999994,89.65370899999999,90.30516800000001,29.27,40.058193,36.016865,,148.58999599999999,,83.380142,33.142838,114.238922,45.711082,28.458113,80.454788,78.9338
2011-05-25,40.644259999999996,89.636932,90.30516800000001,29.799999,40.144249,36.089039,,148.580002,,83.38887,33.452354,114.57538600000001,45.899761,28.543834999999998,80.49292,78.564362
2011-05-26,41.058395000000004,89.82943,90.30516800000001,29.91,40.660576,36.413845,,148.220001,,83.849602,33.77776,115.136154,46.495964,28.750984000000003,80.540688,79.237625
2011-05-27,41.269690999999995,89.91310899999999,90.30516800000001,30.08,41.090843,36.413845,,149.699997,,83.84092700000001,34.0476,115.60202,46.578972,29.072421999999996,80.569321,79.20474200000001
2011-05-31,42.004985999999995,89.938248,90.30516800000001,30.25,41.762074,37.063446,,149.639999,,83.97134399999999,34.793625,116.73217,47.394034999999995,29.429585,80.569321,79.385406
2011-06-01,41.041492,90.326897,90.285477,29.870001000000002,41.01339,36.594288,,149.91000400000001,,84.66327700000001,33.825378,114.161301,46.058246999999994,28.908131,80.62289399999999,80.458244
2011-06-02,41.185181,89.965965,90.285477,30.129998999999998,41.400631,36.630379,,149.5,,84.157814,34.103157,114.014656,45.794113,29.115288,80.575058,78.925537
2011-06-03,40.956978,90.083473,90.285477,30.25,41.194111,36.305576,,150.220001,,84.489029,34.357121,112.91037800000001,45.960133,29.158146000000002,80.60372199999999,79.378784
2011-06-06,40.424526,90.10028100000001,90.285477,29.9,40.531494,35.944683000000005,,150.479996,,84.436707,33.817436,111.71984099999999,45.303566,28.865284000000003,80.61331899999999,78.777252
2011-06-07,40.627357,90.28492,90.30516800000001,30.18,40.849892,36.233391,,150.419998,,84.593597,34.134895,111.616325,45.846934999999995,28.950994,80.67063900000001,79.139839
2011-06-08,40.238575,90.36048100000001,90.30516800000001,30.43,40.557303999999995,36.197303999999995,,149.809998,,84.776604,33.555534,111.15911899999999,45.628067,28.729559000000002,80.68020600000001,79.757828
2011-06-09,40.669613,90.226173,90.285477,30.6,40.87571,36.449936,,150.559998,,84.436707,33.992043,111.995911,45.205456,28.836702000000002,80.594185,79.43644
2011-06-10,39.900504999999995,90.21775799999999,90.30516800000001,30.280001000000002,39.989346000000005,36.089039,,149.240005,,84.706909,33.095219,110.46031200000002,44.133808,28.336683,80.661087,80.046242
2011-06-13,39.934321999999995,90.10028100000001,90.285477,30.08,39.920509,36.089039,,147.770004,,84.52388,33.182518,110.54658500000001,44.216827,28.408116999999997,80.632408,79.642494
2011-06-14,40.416069,89.85685699999999,90.30516800000001,30.290001,40.522888,36.810818,,148.669998,,83.852791,33.65078,111.935524,44.91114,28.822418,80.56551400000001,78.43940699999999
2011-06-15,39.520179999999996,90.083473,90.30516800000001,29.48,39.65374,36.089039,,149.119995,,84.759201,32.436493,109.951324,44.171543,28.258112,80.68020600000001,79.86499
2011-06-16,39.427223,90.14224200000001,90.30516800000001,29.360001,39.352551,35.980778,,148.970001,,84.994514,32.420615999999995,110.149727,44.480965000000005,28.272408000000002,80.689751,80.227554
2011-06-17,39.520179999999996,90.226173,90.30516800000001,29.23,39.40419,36.089039,,149.940002,,84.933525,32.825382,110.503441,44.858299,28.362637,80.708862,79.848534
2011-06-20,39.672314,90.10865,90.30516800000001,29.07,39.343952,36.12513,,150.029999,,84.80276500000001,32.706333,111.107307,45.333755,28.290445000000002,80.708862,79.94738000000001
2011-06-21,40.348454,90.192589,90.285477,29.09,40.066798999999996,36.738647,,150.759995,,84.689491,33.46735,112.582581,45.73373,28.658607,80.718414,79.593048
2011-06-22,40.042278,90.133804,90.30516800000001,29.219998999999998,39.667873,36.694962,,150.990005,,84.654602,33.045464,111.901031,45.635612,28.405951,80.69931,79.642494
2011-06-23,39.7686,90.42761999999999,90.30516800000001,28.6,39.615711,36.622147,,148.33999599999999,,85.099113,32.639801,111.59333000000001,44.797924,28.319326,80.747093,80.252243
2011-06-24,39.443604,90.343674,90.285477,28.26,39.546181,36.840571999999995,,146.259995,,85.456482,32.128662,110.32788799999999,44.749187,28.037792,80.794876,79.91439799999999
2011-06-27,39.760052,90.184196,90.285477,28.25,40.006828000000006,36.658553999999995,,145.729996,,85.125275,32.485653000000006,111.255302,44.98526,28.160505,80.718414,78.818428
2011-06-28,40.256084,89.82324200000001,90.285477,28.75,40.554398,37.095394,,146.240005,,84.340836,32.875088,112.702751,45.358437,28.514231,80.575058,78.18396
2011-06-29,40.786331,89.55465699999999,90.30516800000001,29.27,40.928123,37.677868,,147.179993,,83.835365,33.516037,113.73420700000001,45.861073,28.774109000000003,80.575058,77.664795
2011-06-30,41.26527,89.53788,90.30516800000001,28.959999,41.371395,37.96909,,146.0,,83.547768,34.140755,114.77426100000001,45.921989,29.149488,80.56551400000001,77.54118299999999
2011-07-01,41.821175,89.566505,90.285477,29.0,41.85812,38.296721999999995,,144.929993,,83.338959,34.440956,116.44713600000001,46.744469,29.394920000000003,80.537766,77.417191
2011-07-05,41.692886,89.911629,90.285477,29.389999,41.840733,38.369534,,147.630005,,83.863136,34.173214,116.40373999999998,47.033863000000004,29.178358000000003,80.6334,77.590813
2011-07-06,41.573147,89.962128,90.30516800000001,29.379998999999998,41.562611,38.587955,,148.91000400000001,,84.011673,33.816223,116.507782,47.323254,29.062855,80.662094,77.98769399999999
2011-07-07,41.949455,89.709625,90.285477,30.0,42.136241999999996,38.842785,,149.149994,,83.688446,34.083965,117.790512,47.917278,29.236110999999998,80.585625,77.75618
2011-07-08,41.581699,90.172577,90.285477,29.969998999999998,41.658215000000006,38.515144,,150.25,,84.579544,33.580940000000005,116.88046999999999,47.749733,29.033981,80.70034799999999,78.855896
2011-07-11,40.538315000000004,90.41671,90.265793,29.74,40.493553000000006,38.041901,,151.58999599999999,,85.22605899999999,32.32338,114.834946,46.851082,28.348194,80.757751,80.038246
2011-07-12,40.290298,90.49247,90.285477,30.0,40.085049,38.151108,,152.770004,,85.348343,32.063755,114.288895,47.011016999999995,28.312107,80.74816899999999,80.311142
2011-07-13,40.777786,90.669258,90.30516800000001,30.41,40.736912,38.879189000000004,,154.139999,,85.488136,32.566784000000006,114.696266,46.615005,28.608079999999998,80.767326,80.534378
2011-07-14,40.435688,90.441971,90.30516800000001,30.24,40.302338,38.515144,,154.53999299999998,,84.998886,32.331493,113.898872,46.097145000000005,28.384290999999997,80.738625,79.385063
2011-07-15,40.692257,90.56826,90.30516800000001,30.51,40.554398,38.806385,,155.199997,,85.348343,32.380165000000005,114.54893500000001,46.599773,28.528671000000003,80.757751,79.51741
2011-07-18,40.153458,90.433525,90.30516800000001,30.34,40.085049,38.333121999999996,,156.570007,,85.295967,31.812244,113.560829,46.18092,28.160505,80.757751,78.748405
2011-07-19,40.786331,90.62712900000001,90.30516800000001,30.549999,40.667381,38.806385,,154.66000400000001,,85.619156,32.234131,115.459007,46.980548999999996,28.485355,80.757751,80.385544
2011-07-20,40.914615999999995,90.484024,90.285477,30.65,40.789066,39.206825,,156.020004,,85.19986,32.672249,115.39834599999999,47.330872,28.658607,80.729073,79.434669
2011-07-21,41.624462,90.340935,90.285477,30.5,41.440926,39.534451000000004,,154.830002,,84.728073,33.564713,116.97583799999998,47.635487,28.997887,80.690788,78.822823
2011-07-22,41.701439,90.53456899999999,90.30516800000001,30.75,41.414856,39.607269,,156.119995,,85.0513,33.580940000000005,117.05384099999999,47.879189000000004,28.969011,80.70034799999999,79.418121
2011-07-25,41.453426,90.27358199999999,90.30516800000001,30.6,41.32793,39.461647,,157.33999599999999,,84.780495,33.386227000000005,116.438423,47.33849,28.781323999999998,80.662094,78.549942
2011-07-26,41.513283,90.484024,90.30516800000001,30.84,41.466995000000004,39.534451000000004,,157.770004,,85.138664,33.613392,115.97039,47.33849,28.91848,80.709969,79.087379
2011-07-27,40.615292,90.332535,90.30516800000001,30.629998999999998,40.736912,38.879189000000004,,157.190002,,84.998886,32.729038,113.61284599999999,46.066689000000004,28.470917,80.662094,79.09569499999999
2011-07-28,40.435688,90.5093,90.30516800000001,30.530001000000002,40.771683,38.806385,,157.320007,,85.164925,32.591114000000005,113.266129,45.998146000000006,28.470917,80.709969,79.39335600000001
2011-07-29,40.324509,91.048058,90.30516800000001,30.280001000000002,40.945503,38.988396,,158.28999299999998,,86.19583100000001,32.526207,112.51207,46.020988,28.478132000000002,80.796021,80.96431
2011-08-01,39.965302,91.26750200000001,90.30516800000001,30.280001000000002,40.910740000000004,38.624352,,157.720001,,86.509384,31.990736,111.983368,45.411736,28.340978999999997,80.76828,81.781471
2011-08-02,39.041645,91.655807,90.30516800000001,30.280001000000002,39.650475,38.296721999999995,,161.520004,,87.306297,31.017139,109.20111100000001,44.079014,27.799561999999998,80.87354300000001,84.237076
2011-08-03,39.152828,91.748665,90.30516800000001,29.83,39.511414,38.369534,,161.490005,,87.376335,31.236196999999997,109.773155,43.804852000000004,28.10997,80.863945,84.402992
2011-08-04,36.971973,92.238274,90.30516800000001,28.700001,37.25164,36.039688,,160.639999,,88.532402,28.964478000000003,104.590019,41.687725,26.406340000000004,80.940567,87.406174
2011-08-05,37.100258000000004,91.630524,90.30516800000001,28.82,37.008282,36.367325,,161.75,,87.507706,29.66222,104.38202700000001,40.827152000000005,26.319716999999997,80.921341,84.884171
2011-08-08,34.534538,91.672722,90.30516800000001,27.75,33.922806,34.619946,,167.119995,,88.900223,27.228233000000003,97.621414,37.35445,24.182957000000002,80.95010400000001,87.563744
2011-08-09,36.339096000000005,92.212929,90.30516800000001,28.02,35.913151,36.403728,,168.610001,,89.416939,29.118628,102.64852900000001,40.811924,26.11759,81.036209,87.829224
2011-08-10,34.645714,92.964218,90.30516800000001,28.139999,34.00972,34.729156,,174.580002,,90.599197,27.090302,97.59539000000001,39.85236,24.738806,81.093636,90.442474
2011-08-11,36.219357,91.8078,90.30516800000001,28.75,35.887089,36.039688,,170.75,,89.268066,28.412769,102.08515200000001,41.710571,25.901028,81.074516,85.879692
2011-08-12,36.527245,92.212929,90.30516800000001,28.709999,35.869694,35.712063,,169.970001,,89.889862,29.126741,102.77855699999999,41.649643,26.103153,81.084099,87.580322
2011-08-15,37.391037,92.356438,90.30516800000001,29.059998999999998,36.704079,36.148911,,171.800003,,89.557045,29.824486,104.902054,43.134682,26.651783000000002,81.055374,86.692688
2011-08-16,36.809478999999996,92.550606,90.30516800000001,29.059998999999998,36.391182,35.85767,,173.919998,,89.968674,29.305233,104.017967,42.974751,26.428003000000004,81.055374,88.127861
2011-08-17,37.040394,92.70255999999999,90.30516800000001,29.309998999999998,36.651928000000005,35.894077,,174.419998,,90.599197,29.499958000000003,104.12197900000001,43.028057000000004,26.60125,81.074516,89.67092099999999
2011-08-18,35.36412,92.837585,90.265793,28.59,34.922325,34.656349,,177.720001,,91.072151,27.909746000000002,99.545586,41.177471000000004,25.72056,81.064911,91.51263399999999
2011-08-19,34.68848,92.879807,90.30516800000001,29.1,34.487751,34.328724,,179.949997,,91.168495,27.349926,98.04612,40.354996,25.417368,81.064911,92.250984
2011-08-22,34.876633,92.76162,90.265793,29.15,34.452988,34.40152,,184.58999599999999,,91.00209,27.666348,98.04612,40.431145,25.511211,81.055374,92.018677
2011-08-23,36.048309,92.54214499999999,90.30516800000001,29.450001,35.661097999999996,35.056796999999996,,177.669998,,90.63427,28.607484999999997,101.26173399999999,41.428791,26.20422,81.01709,90.74939
2011-08-24,36.193699,92.018799,90.30516800000001,29.15,35.313441999999995,34.656349,,171.649994,,89.662148,28.729187,102.71788000000001,41.893341,26.175339,81.01709,88.169304
2011-08-25,35.552277000000004,92.20452900000001,90.265793,29.280001000000002,34.626816,34.183098,,172.360001,,90.21386700000001,27.934082,101.114395,41.00993,25.727776000000002,81.064911,89.123413
2011-08-26,35.979893,92.33109300000001,90.30516800000001,29.610001,35.217842,34.911175,,177.470001,,90.502884,28.258621,102.639847,41.619178999999995,26.074279999999998,81.074516,90.002724
2011-08-29,36.997634999999995,92.22981300000001,90.30516800000001,29.709999,36.356419,35.384426,,173.889999,,89.90735600000001,29.013151,105.560791,42.94429,26.781716999999997,81.055374,88.758377
2011-08-30,37.014732,92.51683,90.30516800000001,30.110001,36.408569,35.238803999999995,,179.100006,,90.529167,28.785982,105.77745800000001,43.111843,26.781716999999997,81.074516,90.185326
2011-08-31,37.356834,92.432404,90.30516800000001,30.16,37.156033,35.85767,,177.720001,,90.205139,29.3458,106.29750800000001,43.576382,27.185971999999996,81.074516,88.79158000000001
2011-09-01,37.100258000000004,92.730164,90.30516800000001,29.950001,36.956131,35.530037,,177.869995,,90.923965,29.045603000000003,105.214096,42.845295,26.933313000000002,81.097511,90.673775
2011-09-02,36.219357,93.009331,90.30516800000001,29.790001,36.121746,34.947586,,183.240005,,91.757797,28.258621,102.466499,41.80957,26.543497,81.059174,93.619377
2011-09-06,35.586490999999995,93.254654,90.285477,29.690001000000002,35.748020000000004,34.183098,,182.899994,,91.880714,27.065965999999996,101.747116,41.718185,26.038183,81.068771,94.592957
2011-09-07,36.595669,93.03469799999999,90.265793,29.959999,36.808372,34.838367,,177.080002,,91.389214,27.893520000000002,104.598686,43.11945,26.565154999999997,81.04962900000001,92.787277
2011-09-08,36.05687,93.060089,90.265793,29.76,35.991378999999995,34.40152,,181.809998,,91.83683,27.317472,103.532608,42.807213,26.06706,81.078362,93.619377
2011-09-09,34.979271000000004,93.18697399999999,90.285477,29.290001,34.774563,33.600636,,180.699997,,92.28447,26.278975,100.76769300000001,41.603947,25.316305,81.10709399999999,94.61792
2011-09-12,34.962165999999996,93.000916,90.285477,29.219998999999998,34.705048,33.92828,,176.669998,,92.003609,26.011236,101.46109799999999,41.733421,25.258556,81.04962900000001,94.717773
2011-09-13,35.252941,93.03469799999999,90.265793,29.129998999999998,34.757183000000005,34.510731,,178.53999299999998,,91.731499,26.230296999999997,102.284508,41.771491999999995,25.171925,81.059174,93.369766
2011-09-14,35.672009,93.051674,90.265793,28.99,34.661583,34.656349,,177.21000700000002,,91.784187,26.855017,103.723274,42.00758,25.078083,81.059174,94.160263
2011-09-15,36.262127,92.78093,90.265793,29.110001,35.165684000000006,35.056796999999996,,174.399994,,91.099518,27.552763,105.595474,42.822449,25.446241,81.068771,92.720734
2011-09-16,36.347649,92.91628299999999,90.265793,28.98,35.226528,35.42083,,176.029999,,91.27507800000001,27.471629999999998,106.219521,43.172764,25.448427,81.087898,93.394722
2011-09-19,35.748974,93.119331,90.285477,28.49,34.183544,34.911175,,173.309998,,92.021141,26.595388,105.18808700000001,42.31982,24.851185,81.126228,95.175423
2011-09-20,35.672009,93.30542,90.285477,28.440001000000002,33.931503,34.874771,,175.779999,,92.144035,26.773882,105.06674199999999,42.197959999999995,24.807484,81.087898,95.574783
2011-09-21,34.645714,93.45766400000001,90.285477,28.02,32.671234000000005,34.437934999999996,,173.58999599999999,,92.53897099999999,25.970669,101.807777,40.179840000000006,24.166538,81.001724,98.736778
2011-09-22,33.217476,93.728401,90.265793,27.030001000000002,30.37668,33.89188,,169.050003,,93.399185,24.956507000000002,98.696175,39.166954,23.358074,81.011284,102.447929
2011-09-23,33.533901,93.246201,90.285477,26.549999,31.184998999999998,34.001087,,159.800003,,92.626762,25.248585000000002,99.16422299999999,39.4818,23.569292,81.02085100000001,100.542473
2011-09-26,34.226646,93.03469799999999,90.285477,26.639999,31.654333,34.183098,,157.580002,,92.24054699999999,25.970669,101.613251,39.982151,23.846073,80.992203,98.92819200000001
2011-09-27,34.876633,92.907814,90.265793,27.09,32.66254,34.729156,,160.630005,,91.626129,26.741428000000003,102.763702,40.405533,24.290357999999998,80.963432,97.413765
2011-09-28,34.183899,92.83168,90.285477,26.360001,31.680403000000002,34.729156,,156.220001,,91.643715,26.254633000000002,100.62841,39.397129,23.816933,80.93467700000001,97.380455
2011-09-29,34.654274,92.797836,90.285477,26.67,32.114975,35.34803,,157.699997,,91.643715,26.838790999999997,101.508667,39.982151,24.173820000000003,80.953819,98.054459
2011-09-30,33.45694,93.14469100000001,90.285477,25.75,30.507053000000003,34.437934999999996,,158.059998,,92.222992,25.857082000000002,99.085747,38.927563,23.343506,80.992203,100.517487
2011-10-03,32.499072999999996,93.525246,90.285477,25.620001000000002,29.86389,33.89188,,160.96000700000002,,93.077026,25.04575,96.096397,37.095490000000005,22.899214,81.01037600000001,103.283714
2011-10-04,33.123394,93.237114,90.285477,25.57,30.324540999999996,34.328724,,157.639999,,92.602097,25.605567999999998,98.10092900000001,38.496487,23.139570000000003,80.96243299999999,101.974014
2011-10-05,33.799038,92.92347,90.285477,25.93,31.028543,34.183098,,159.46000700000002,,92.215111,26.084255,100.053207,38.203967999999996,23.285235999999998,80.96243299999999,101.239929
2011-10-06,34.585857,92.770912,90.265793,26.469998999999998,32.054142,34.328724,,160.490005,,91.573097,26.968603,101.88344599999999,39.258559999999996,23.9189,80.943321,99.371277
2011-10-07,34.269409,92.584419,90.285477,26.35,31.671716999999997,34.146702000000005,,159.179993,,91.098145,26.741428000000003,101.160042,38.150089,23.860636,80.914551,98.637192
2011-10-10,35.595036,92.397942,90.265793,26.940001000000002,33.088425,35.020393,,163.270004,,90.139488,27.934082,104.56778,39.989861,24.66181,80.847443,97.244003
2011-10-11,35.560825,92.618332,90.285477,27.139999,33.105812,34.729156,,162.100006,,90.438553,27.9422,104.654945,39.250873999999996,24.46516,80.885788,96.918724
2011-10-12,36.116734,92.4403,90.265793,27.190001000000002,34.035793,34.947586,,163.259995,,90.130684,28.566923,105.517776,39.889786,24.989567,80.885788,95.508842
2011-10-13,36.039761,92.49118,90.285477,27.25,33.731590000000004,34.947586,,162.300003,,90.491302,28.510126,105.34346000000001,39.612656,25.106112,80.904953,96.459885
2011-10-14,36.723953,92.338646,90.265793,27.870001000000002,34.409527000000004,35.020393,,163.399994,,90.04278599999999,28.891451,107.147552,40.528698,25.521261,80.943321,95.05836500000001
2011-10-17,35.885815,92.703064,90.265793,27.469998999999998,33.244862,34.874771,,162.619995,,90.63200400000001,28.047672,105.160423,39.597266999999995,24.931305,80.952881,96.70180500000001
2011-10-18,36.58712,92.601357,90.285477,27.620001000000002,34.131397,35.202404,,161.83999599999999,,90.535263,28.502015999999998,107.25213600000001,40.905884,25.171657999999997,80.952881,96.101166
2011-10-19,36.039761,92.73698399999999,90.285477,27.08,33.479546,34.656349,,159.869995,,90.675995,28.015215,105.901276,40.397831,24.807484,80.98159,96.067787
2011-10-20,35.979893,92.68615,90.285477,27.040001,32.836369,34.547134,,157.770004,,90.491302,27.990875,106.40673799999999,40.644157,24.705510999999998,80.99116500000001,95.38372
2011-10-21,36.809478999999996,92.73698399999999,90.265793,27.18,33.775055,34.911175,,159.520004,,90.324219,28.875225,108.35898600000002,41.845015999999994,25.324606,80.96243299999999,94.374382
2011-10-24,37.373928,92.59288000000001,90.265793,27.610001,35.096157,35.275211,,161.020004,,90.280212,29.240328,109.770905,42.953495000000004,25.659647,80.96243299999999,94.53286
2011-10-25,36.706837,93.06755799999999,90.285477,27.700001,34.400841,34.76556,,165.58999599999999,,91.05416899999999,28.729187,107.635628,42.291477,25.098822,81.01037600000001,96.935349
2011-10-26,37.245651,92.813255,90.285477,27.540001,35.035313,34.838367,,167.399994,,90.385773,29.248435999999998,108.725029,42.684063,25.295473,80.96243299999999,95.241913
2011-10-27,38.767975,92.457275,90.265793,28.27,37.164719,36.185307,,169.550003,,89.295227,30.976568,112.481392,44.508438,26.453543,80.904953,92.01358
2011-10-28,38.639687,92.821724,90.265793,28.15,36.851836999999996,36.330921000000004,,169.619995,,89.831696,30.587137,112.47268700000001,44.646996,26.431697999999997,80.943321,92.98119399999999
2011-10-31,37.245651,93.262512,90.24610899999999,27.719998999999998,35.469887,34.219516999999996,,167.33999599999999,,91.036575,29.061832,109.640152,44.061962,25.535829999999997,81.019897,96.668396
2011-11-01,36.116734,93.710365,90.285477,27.389999,34.609428,33.782658000000005,,167.380005,,92.12847099999999,27.828615000000003,106.729202,42.576302,25.02599,81.027611,99.904358
2011-11-02,36.766712,93.710365,90.265793,27.559998999999998,35.669792,33.89188,,169.059998,,91.90818,28.201824,108.411285,43.438446,25.127953,81.04678299999999,98.65818
2011-11-03,37.536423,93.506416,90.24610899999999,27.9,36.034832,34.146702000000005,,171.720001,,91.476357,29.110514000000002,110.38969399999999,43.931107,25.462997,81.05639599999999,97.303253
2011-11-04,37.160114,93.48091099999999,90.265793,27.99,35.800159,34.073887,,170.850006,,91.749557,28.623715999999998,109.7099,43.600101,25.331896,81.05639599999999,97.420311
2011-11-07,37.425243,93.557396,90.285477,28.4,36.10437,34.365120000000005,,174.979996,,91.85528599999999,28.656164,110.380974,43.707867,25.426576999999998,81.037178,98.03922299999999
2011-11-08,37.827209,93.429916,90.285477,28.540001,36.530246999999996,34.219516999999996,,173.529999,,91.441086,29.175425,111.819046,44.231322999999996,25.725197,81.027611,96.78471400000001
2011-11-09,36.125285999999996,93.59137700000001,90.265793,27.91,34.392136,33.600636,,172.070007,,92.25188399999999,27.333696000000003,107.69658700000001,42.245293,24.567127,81.04678299999999,98.79199200000001
2011-11-10,36.433167,93.412933,90.285477,27.879998999999998,34.618118,33.564243,,171.139999,,91.802406,27.812387,108.74246200000002,42.283783,24.647243,81.05639599999999,97.31997700000001
2011-11-11,37.271309,93.302444,90.265793,28.15,35.452507000000004,33.92828,,173.96000700000002,,91.37941,28.664279999999998,110.77318600000001,43.376858,25.288191,81.01804399999999,96.726166
2011-11-14,36.82658,93.378952,90.285477,27.85,34.965782,33.782658000000005,,173.199997,,91.952248,28.063894,109.7099,42.507019,24.763779,81.05639599999999,98.281761
2011-11-15,36.929214,93.259941,90.265793,28.049999,35.183075,33.782658000000005,,173.360001,,91.828827,27.901638000000002,110.31997700000001,42.876514,24.763779,81.04678299999999,98.147949
2011-11-16,36.304882,93.225937,90.285477,27.98,34.235699,33.163795,,171.509995,,92.16372700000001,27.398605,108.489731,42.468529,24.100985,81.027611,99.0429
2011-11-17,35.620689,93.17498,90.285477,27.33,33.366558000000005,33.200207,,167.100006,,92.348801,27.106529,106.764076,41.706451,23.707676,81.037178,99.837456
2011-11-18,35.672009,93.15798199999999,90.285477,27.290001,33.496925,33.345821,,167.619995,,92.005119,27.195776000000002,106.624619,42.006668,23.853348,81.00844599999999,99.812309
2011-11-21,34.782558,93.140968,90.285477,27.09,32.419174,32.690552000000004,,163.5,,92.26065799999999,26.498032000000002,104.628784,40.898182,23.226969,81.01804399999999,100.406174
2011-11-22,34.714146,93.208939,90.265793,27.27,32.532169,32.945370000000004,,165.309998,,92.542679,26.238403,104.210442,40.782722,23.387203,81.027611,101.526901
2011-11-23,33.901665,93.293961,90.285477,26.860001,31.480507,32.180896999999995,,164.830002,,92.859962,25.443302,101.909599,39.581875,22.738981,81.037178,102.522171
2011-11-25,33.73917,93.166466,90.285477,26.639999,31.376209000000003,32.180896999999995,,163.399994,,92.269463,25.313488,101.65681500000001,39.720432,22.724415,81.037178,101.033478
2011-11-28,34.996368,93.15798199999999,90.285477,26.969998999999998,32.879829,33.090996000000004,,166.630005,,92.27829,26.58728,104.620094,40.690346000000005,23.467323,81.04678299999999,100.983261
2011-11-29,35.133209,93.192001,90.24610899999999,27.32,32.732075,33.23661,,166.880005,,92.102036,26.757656,104.99484299999999,40.574886,23.627562,81.05639599999999,100.155266
2011-11-30,36.818024,92.95401,90.265793,27.639999,34.774563,34.328724,,170.130005,,91.56444499999999,28.169376,109.29155700000001,42.445438,24.938581,81.05639599999999,98.591263
2011-12-01,36.698291999999995,92.986465,90.24610899999999,27.540001,34.670273,33.855472999999996,,169.630005,,91.53795600000001,28.007103000000004,109.25670600000001,42.014365999999995,24.501580999999998,81.06118000000001,98.096588
2011-12-02,36.681187,93.225693,90.265793,27.780001000000002,34.565975,33.964676000000004,,169.820007,,91.944153,27.966539,109.23926499999999,42.083637,24.414171,81.042,99.47159599999999
2011-12-05,37.040394,93.328209,90.265793,27.629998999999998,35.13092,34.219516999999996,,167.320007,,91.891144,28.258621,110.363548,42.476231,24.749212,81.051567,99.27035500000001
2011-12-06,36.971973,93.24279,90.285477,27.780001000000002,34.652889,33.819069,,168.179993,,91.65277900000001,28.242393,110.424553,42.445438,24.574410999999998,81.051567,98.322952
2011-12-07,37.177231,93.413635,90.265793,27.540001,34.79195,34.292320000000004,,169.399994,,92.06777199999999,28.428998999999997,110.77318600000001,42.845729999999996,24.705510999999998,81.080315,98.675087
2011-12-08,36.176598,93.507614,90.265793,27.190001000000002,33.540378999999994,33.455028999999996,,165.979996,,92.535744,27.455399,108.428719,41.821926,23.860636,81.089951,99.907616
2011-12-09,36.869347,93.456367,90.24610899999999,27.290001,34.218319,34.219516999999996,,166.399994,,91.900009,28.161261,110.21536299999998,42.653278,24.21752,81.089951,97.853432
2011-12-12,36.048309,93.481964,90.24610899999999,26.940001000000002,32.931979999999996,33.637039,,161.990005,,92.217911,27.195776000000002,108.629181,41.891212,23.452761,81.089951,98.94339000000001
2011-12-13,35.569382,93.669952,90.24610899999999,27.049999,32.627777,33.491432,,158.449997,,92.641701,26.741428000000003,107.626892,41.521702000000005,23.212404,81.089951,99.865662
2011-12-14,35.184521000000004,93.90061999999999,90.265793,26.09,32.158436,33.127399,,152.889999,,93.03022800000001,26.449346999999996,106.441597,41.760334,22.913784,81.07077,101.752144
