Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2009-06-22,90.810829,22.42,25.685965,32.769484999999996,90.540001,73.423569,23.673244,21.810814,17.614023,77.96302800000001,74.83268699999999,70.91986800000001
2009-06-23,90.810829,22.809998999999998,25.852669,32.982731,90.91999799999999,73.661407,24.151409,22.000534,17.729021,77.96302800000001,74.891335,71.754837
2009-06-24,90.810829,22.799999,26.419651,33.05381,91.449997,73.382591,24.198448000000003,22.362181,17.818466,77.953743,75.536728,71.03478199999999
2009-06-25,90.810829,23.0,27.206657,33.835735,92.309998,74.301117,24.512001,22.718828,18.425404,78.103065,77.179588,72.337036
2009-06-26,90.810829,22.809998999999998,27.350513,33.942356,92.290001,74.399559,24.433611,22.918557999999997,18.60429,78.140404,76.978401,72.45965600000001
2009-06-29,90.810829,23.030001000000002,27.553619,33.764648,92.040001,74.555298,24.70797,22.975620000000003,18.712904,78.140404,77.69923399999999,72.566864
2009-06-30,90.791023,22.620001000000002,27.274353,33.515858,91.18,74.358521,24.598226999999998,23.125410000000002,18.355129,78.131111,77.070625,72.444321
2009-07-01,90.793015,22.530001000000002,27.773636,33.906815,92.389999,74.310806,24.974489000000002,23.353673999999998,18.64262,78.207718,77.389137,72.30058299999999
2009-07-02,90.812813,22.030001000000002,27.01202,33.160441999999996,91.25,74.557549,24.198448000000003,22.290842,18.240126,78.291786,75.276909,72.469627
2009-07-06,90.793015,21.370001000000002,26.952787,33.373684000000004,90.760002,74.606926,24.159248,22.754494,18.40624,78.319855,75.268539,72.33129100000001
2009-07-07,90.793015,21.030001000000002,26.318102000000003,33.018269000000004,90.709999,74.90295400000001,23.445917,21.912788,17.748184,78.310486,73.81010400000001,72.81546
2009-07-08,90.812813,20.77,26.013454,33.018269000000004,89.269997,75.766434,23.289143,21.698805,17.562908,78.43199200000001,73.759811,74.160362
2009-07-09,90.793015,20.9,26.478886,33.018269000000004,89.510002,75.322334,23.64189,21.349276,17.703464999999998,78.394623,73.902321,73.27658100000001
2009-07-10,90.793015,20.74,26.165779,32.662842,89.58000200000001,75.791084,23.453753,21.313614,17.767357,78.469414,73.72628,73.952896
2009-07-13,90.812813,20.85,26.351955,32.733932,90.190002,75.519775,24.057348,22.155317,17.927070999999998,78.422646,75.519989,73.53788
2009-07-14,90.812813,20.85,26.639675,32.733932,90.809998,75.01808199999999,24.120058,22.412101999999997,18.361521,78.366638,75.947449,72.31596400000001
2009-07-15,90.773201,21.4,28.069816999999997,33.089359,92.239998,74.047646,25.14694,23.182478,18.744848,78.17965699999999,78.168617,70.456184
2009-07-16,90.812813,21.450001,28.120596000000003,32.947196999999996,91.980003,74.49173,25.421302999999998,23.482060999999998,19.211235000000002,78.301147,78.042885,71.217003
2009-07-17,90.812813,21.77,28.408321,32.947196999999996,91.93,73.990112,25.327236,22.932823000000003,19.038733999999998,78.27310200000001,78.897827,70.118034
2009-07-20,90.773201,22.129998999999998,29.423803000000003,33.373684000000004,93.279999,74.261513,25.821081,23.674665,19.454006,78.263779,79.736023,70.486961
2009-07-21,90.773201,22.049999,29.339182,33.65802,93.129997,75.09206400000001,25.938665,23.624723,19.370951,78.357185,80.10481300000001,71.893272
2009-07-22,90.793015,22.17,29.271481,34.048984999999995,93.440002,74.647987,26.040569,23.64613,19.287899,78.319855,80.088043,71.247749
2009-07-23,90.773201,22.629998999999998,30.1008,34.191151,93.260002,73.924263,26.495224,24.466431,19.703173,78.17965699999999,81.85662099999999,69.941277
2009-07-24,90.753433,22.65,29.956932000000002,34.368858,93.410004,74.080536,26.691193,24.680428,19.715954,78.226395,82.191902,70.279427
2009-07-27,90.753433,22.74,30.219271000000003,34.297768,93.709999,73.735168,26.730383000000003,25.144075,19.48595,78.170357,82.43499,69.472527
2009-07-28,90.773201,22.49,30.083873999999998,34.262234,92.110001,73.883133,26.57361,25.044211999999998,19.594561,78.12359599999999,82.04941600000001,70.087303
2009-07-29,90.773201,21.91,29.406887,34.511028,91.199997,73.932503,26.314923999999998,24.687557,19.415674,78.07686600000001,81.848244,70.47155
2009-07-30,90.793015,22.59,30.134655,34.901981,91.620003,74.2286,26.832289000000003,25.550669,19.735115,78.086189,82.703163,71.47060400000001
2009-07-31,90.733627,23.040001,30.278515000000002,35.079689,93.349998,74.97692099999999,27.286946999999998,25.57205,20.156778,78.21701800000001,82.820534,72.861603
2009-08-03,90.757385,23.690001000000002,31.412471999999998,35.683899,93.870003,74.18020600000001,28.008115999999998,26.078506,20.738157,78.106651,84.186768,71.75743100000001
2009-08-04,90.77716099999999,23.700001,31.124752,35.648361,94.68,73.96575899999999,27.914043,27.319653000000002,20.833998,78.0411,84.404701,71.18679
2009-08-05,90.757385,23.950001,30.862419,35.399570000000004,94.779999,73.545158,27.937561,28.425289000000003,20.891497,78.013023,84.161613,70.12271899999999
2009-08-06,90.757385,23.4,30.608545,35.364025,94.599998,73.545158,27.702398,28.246956,20.923441,78.013023,83.725769,70.36174799999999
2009-08-07,90.757385,23.290001,30.913189000000003,35.221859,93.75,73.058563,27.710239,29.559446,20.942601999999997,77.88200400000001,84.823761,69.775726
2009-08-10,90.757385,23.280001000000002,30.566235,35.221859,92.93,73.528648,27.506429999999998,28.974533,20.885103,78.003677,84.647774,70.64701099999999
2009-08-11,90.757385,22.93,29.990793,35.221859,92.790001,74.040009,27.208553000000002,28.118559,20.527334,78.087868,83.591652,71.464355
2009-08-12,90.796959,23.049999,30.261581,35.399570000000004,92.949997,73.83377800000001,27.608334000000003,28.304021999999996,21.121489999999998,78.115974,84.48850300000001,70.70099599999999
2009-08-13,90.757385,23.360001,30.786255,35.719444,93.720001,74.411163,28.070826,28.439548,21.242884,78.246971,85.133896,71.703438
2009-08-14,90.796959,22.700001,30.227737,35.861607,93.0,74.642105,27.804306,28.182764000000002,21.313166,78.303162,84.48011,71.981003
2009-08-17,90.757385,22.360001,29.043003000000002,34.866444,91.610001,75.153458,26.824446000000002,26.770411,20.57844,78.387375,82.40142800000001,73.045113
2009-08-18,90.796959,22.799999,29.677678999999998,35.15078,92.059998,74.889503,27.326135999999998,27.098540999999997,21.051214,78.368706,83.055199,72.621025
2009-08-19,90.757385,22.959999,29.753845000000002,35.257389,92.529999,75.169945,27.592657,26.898804,20.744553,78.40612800000001,83.784439,73.22249599999999
2009-08-20,90.77716099999999,22.77,30.270052000000003,35.683899,92.269997,75.36790500000001,27.843502,27.990170000000003,21.08316,78.387375,84.647774,73.82390600000001
2009-08-21,90.757385,22.940001000000002,30.727021999999998,36.074863,93.650002,74.600853,28.666569,28.610740999999997,21.396217,78.26576999999999,86.307343,72.304893
2009-08-24,90.757385,22.98,30.862419,36.00378,92.339996,75.062744,28.62738,28.446682,21.504824,78.359299,86.298958,73.61573800000001
2009-08-25,90.757385,22.65,30.79472,36.288113,92.760002,75.260719,28.846863,28.760538,21.709267,78.359299,86.46662099999999,74.032089
2009-08-26,90.77716099999999,22.59,30.701633,36.323658,92.790001,75.35965,28.729286,28.888934999999996,21.747598999999997,78.40612800000001,86.474983,74.371414
2009-08-27,90.77716099999999,22.780001000000002,30.642395,36.430279,93.190002,75.153458,28.964454999999997,29.117188,21.920097,78.396698,86.667755,74.0784
2009-08-28,90.796959,22.73,30.481609000000002,36.394733,93.870003,75.32665300000001,28.940931,29.309782000000002,21.907316,78.48098,86.65100100000001,74.417625
2009-08-31,90.796959,22.110001,29.880777000000002,36.323658,93.400002,75.549347,28.760642999999998,28.946003,21.760379999999998,78.53711700000001,85.87988299999999,74.487015
2009-09-01,90.741562,21.77,29.313789,35.790524,93.900002,75.745377,27.945402,27.46945,21.140659,78.600838,83.985588,74.30680100000001
2009-09-02,90.820747,21.82,29.626903999999996,35.897152,96.190002,76.158928,27.843502,26.927338,21.268435999999998,78.68515,83.667061,75.389778
2009-09-03,90.820747,21.709999,30.219271000000003,35.790524,97.459999,75.886002,28.055145,27.405258,21.600658,78.610222,84.36277,74.925674
2009-09-04,90.820747,21.620001000000002,30.803177,35.719444,97.529999,75.431053,28.596028999999998,27.733379,22.035099,78.572701,85.544624,73.64926899999999
2009-09-08,90.820747,22.02,31.437864,36.039326,97.43,75.257385,29.309359000000004,28.625010999999997,22.412039,78.582092,86.282188,73.131027
2009-09-09,90.761353,22.110001,31.607104999999997,36.181488,97.08000200000001,75.32356999999999,29.654268,29.202790999999998,22.8337,78.591476,86.944374,73.045975
2009-09-10,90.78112800000001,22.23,32.021767,36.60799,97.699997,75.886002,29.991335,29.616498999999997,23.121201,78.638306,87.83284,74.391922
2009-09-11,90.761353,21.940001000000002,32.0387,36.572445,98.779999,76.109276,29.897266,29.523777000000003,23.01898,78.610222,87.816071,74.801888
2009-09-14,90.761353,21.82,31.920225,36.430279,97.959999,75.66263599999999,30.046219,30.372615999999997,23.127584,78.563347,88.243553,74.05928
2009-09-15,90.761353,22.33,32.301029,36.145943,98.900002,75.505516,30.163794,30.907597999999997,23.223421,78.600838,88.61235,73.680229
2009-09-16,90.761353,22.620001000000002,33.113415,36.323658,99.910004,75.447624,30.72035,32.113087,23.683416,78.497742,89.953415,73.811699
2009-09-17,90.78112800000001,22.629998999999998,32.935699,35.968231,99.339996,75.81979399999999,30.696833,31.956146,23.395916,78.610222,89.819313,74.739975
2009-09-18,90.761353,22.43,33.028801,36.145943,98.66999799999999,75.414551,30.72035,31.94903,23.537987,78.53523299999999,89.876595,74.07476
2009-09-21,90.820747,21.940001000000002,32.741077000000004,35.790524,98.360001,75.364899,30.438147999999998,31.442567999999998,23.18927,78.563347,89.6492,74.244919
2009-09-22,90.761353,22.299999,33.240359999999995,36.252571,99.66999799999999,75.563423,30.783052,32.414864,23.557357999999997,78.544624,90.171341,74.39962
2009-09-23,90.800926,21.799999,32.741077000000004,35.861607,98.83000200000001,75.728821,30.540051000000002,31.32815,23.144073000000002,78.666443,89.42182199999999,74.62395500000001
2009-09-24,90.761353,21.52,32.097931,35.897152,97.550003,75.9356,29.920782,30.291805,22.724327,78.68515,88.43645500000001,74.840576
2009-09-25,90.800926,21.35,32.233334,35.612815999999995,97.0,76.2416,29.787529,30.270208,22.704954,78.657059,87.964874,75.79205300000001
2009-09-28,90.820747,21.540001,32.647991,35.897152,97.050003,76.373924,30.210822999999998,31.450484999999997,23.034292,78.64771999999999,89.539726,76.45725999999999
2009-09-29,90.820747,21.459999,32.724148,35.15078,97.43,76.34088100000001,30.163794,30.925116,22.892229,78.638306,89.27020999999999,76.38761099999999
2009-09-30,90.820747,22.059998999999998,32.927242,35.328476,98.849998,76.39879599999999,30.210822999999998,30.709208,22.821189999999998,78.722588,88.924934,76.318024
2009-10-01,90.765297,21.92,32.030224,34.439941,97.889999,76.973488,29.309359000000004,29.406569,22.362705,78.80145999999999,86.718437,77.363228
2009-10-02,90.765297,21.700001,32.0387,33.977901,98.370003,76.94034599999999,29.042831,29.118689,22.511223,78.82959,86.31420899999999,76.827835
2009-10-05,90.804886,22.4,32.783386,34.262234,99.82,76.932053,29.466133000000003,29.903145000000002,22.537064,78.82959,87.602715,76.835625
2009-10-06,90.765297,22.129998999999998,33.324985999999996,34.653191,102.279999,76.683235,30.02269,29.910351000000002,22.892229,78.782677,88.857567,76.07515
2009-10-07,90.804886,22.17,33.291129999999995,34.973064,102.360001,77.172554,29.944304,29.816796999999998,23.228022,78.885918,89.101791,76.967506
2009-10-08,90.765297,22.610001,33.697323,35.364025,103.639999,76.89057199999999,30.46167,30.378145,23.441126,78.81088299999999,89.783936,76.1605
2009-10-09,90.78508000000001,22.700001,33.72271,35.364025,102.839996,76.152451,30.265696000000002,30.673225,23.383004999999997,78.698265,90.331345,74.414604
2009-10-12,90.78508000000001,23.16,34.001971999999995,35.435112,103.559998,76.376373,30.532209,30.622852,23.473413,78.79205300000001,90.685066,74.531013
2009-10-13,90.78508000000001,23.42,34.061214,35.257389,104.260002,76.55056,30.602774,30.162237,23.311970000000002,78.839005,90.499794,74.918991
2009-10-14,90.765297,23.6,35.16132,35.648361,104.18,76.02803,31.269064,31.270573,24.106254999999997,78.735764,92.057823,73.809349
2009-10-15,90.765297,23.84,34.966682,35.470653999999996,102.860001,75.77924300000001,31.512071999999996,31.033072999999998,23.990021,78.688896,92.39469100000001,73.467972
2009-10-16,90.804886,23.9,34.484337,34.830906,103.18,76.127579,31.127958000000003,30.191032,23.615479999999998,78.735764,91.70411700000001,74.065392
2009-10-19,90.78508000000001,24.24,35.144397999999995,35.399570000000004,104.230003,76.24368299999999,31.598295,30.889132,24.112719,78.735764,92.462067,74.647369
2009-10-20,90.765297,24.09,34.67897,35.292946,103.41999799999999,76.417831,31.504229,30.313374,24.138542,78.77334599999999,91.97361,75.050934
2009-10-21,90.765297,24.6,34.492794,35.186316999999995,103.75,76.24368299999999,31.417995,30.075876,23.983562,78.735764,91.14827,74.600838
2009-10-22,90.765297,24.799999,34.780514000000004,35.257389,103.91999799999999,76.01973000000001,31.731554,30.752375,24.280617000000003,78.745201,92.074699,74.236115
2009-10-23,90.765297,24.709999,34.492794,34.439941,103.489998,75.64653,31.190678000000002,30.414145,23.673599,78.613792,91.02194200000001,73.677444
2009-10-26,90.765297,24.26,34.061214,34.333309,101.860001,75.21527900000001,30.688993,30.22702,23.305519,78.52936600000001,90.036606,72.723
2009-10-27,90.765297,24.09,33.468841999999995,34.191151,101.849998,75.862144,30.46167,29.766415000000002,22.98909,78.688896,89.62395500000001,73.716217
2009-10-28,90.765297,23.469998999999998,31.937138,33.835735,100.730003,76.094414,29.63859,28.521355,22.04628,78.80145999999999,87.931175,74.065392
2009-10-29,90.78508000000001,24.200001,33.350365000000004,34.368858,102.690002,75.729485,30.618447999999997,29.752026,22.775991,78.735764,89.817635,73.258461
2009-10-30,90.824699,23.59,31.793282,33.942356,102.529999,76.293442,29.521003999999998,29.183467999999998,22.272295,78.82959,87.21533199999999,74.321472
2009-11-02,90.826675,24.0,32.267178,34.262234,103.949997,76.09269,29.74049,29.226639000000002,22.556433,78.83899699999999,87.85539200000001,73.99295
2009-11-03,90.826675,24.34,32.317951,34.226696000000004,106.459999,75.917068,29.513174,29.644064,22.485398999999997,78.829613,88.13331600000001,73.253387
2009-11-04,90.80686999999999,24.32,32.918781,34.155605,107.099998,75.70796999999999,29.93647,29.111492,22.717873,78.820213,88.360703,72.583923
2009-11-05,90.80686999999999,24.190001000000002,33.595772,34.4044,106.980003,75.724655,30.453825,29.716032000000002,22.872851999999998,78.895462,89.986076,72.583923
2009-11-06,90.826675,23.76,33.553459000000004,34.191151,107.43,75.95053100000001,30.516540999999997,29.255436,22.859938,78.951874,90.221886,72.653999
2009-11-09,90.826675,24.15,34.788975,34.582108000000005,108.190002,75.98397800000001,31.433687,30.630039,23.692965,78.951874,92.276779,72.73962399999999
2009-11-10,90.76728100000001,24.030001000000002,34.628192999999996,34.333309,108.389999,76.042542,31.34745,30.478904999999997,23.331341000000002,78.933037,92.293594,72.6073
2009-11-11,90.76728100000001,24.190001000000002,34.924381,34.297768,109.599998,76.259964,31.402319,31.040271999999998,23.570276,79.01769300000001,92.765244,72.910927
2009-11-12,90.76728100000001,23.83,34.145832,33.729103,108.209999,76.285057,31.06526,30.673225,23.176358999999998,79.008255,91.82202099999999,72.778542
2009-11-13,90.76728100000001,23.809998999999998,34.729744000000004,34.048984999999995,109.739998,76.343643,31.457199,31.083447999999997,23.615479999999998,79.027077,92.318871,73.113281
2009-11-16,90.76728100000001,24.5,35.601376,34.368858,111.629997,76.753426,32.005917,31.788738000000002,23.835032,79.07412,93.657944,73.969597
2009-11-17,90.76728100000001,24.620001000000002,35.47443,33.977901,111.970001,76.9207,31.80995,31.335334999999997,23.686510000000002,79.092888,93.767448,74.366646
2009-11-18,90.76728100000001,24.639999,35.195164,33.622482,112.25,76.72835500000001,31.833458,31.853514,23.512159,79.092888,93.708443,73.93070999999999
2009-11-19,90.76728100000001,24.290001,34.543571,32.840565000000005,112.300003,76.820328,31.269064,31.220190000000002,23.060125,79.12113199999999,92.487335,74.06302600000001
2009-11-20,90.76728100000001,24.26,34.399712,33.089359,112.940002,76.811996,30.869276,30.9827,22.92452,79.139923,92.158867,74.047455
2009-11-23,90.76728100000001,24.370001000000002,35.119015000000005,33.444775,114.290001,76.703255,31.519909000000002,31.335334999999997,23.144073000000002,79.13054699999999,93.329491,73.954048
2009-11-24,90.76728100000001,24.09,34.924381,33.018269000000004,114.730003,77.096329,31.519909000000002,30.874746000000002,22.956799,79.19635799999999,93.472672,74.421127
2009-11-25,90.76728100000001,24.67,35.330566,33.586937,116.620003,77.35566700000001,31.919682,30.99708,23.131159,79.233963,93.801125,74.763657
2009-11-27,90.787056,24.389999,33.959663,33.302608,115.059998,77.706917,30.80657,30.11907,22.42728,79.290382,92.276779,75.043922
2009-11-30,90.787056,24.66,34.289696,33.977901,115.639999,77.832329,30.830088,31.248972,22.717873,79.299767,92.588387,75.222946
2009-12-01,90.787056,24.84,35.271328000000004,35.15078,117.379997,77.403137,31.504229,31.652002000000003,23.318426000000002,79.31965600000001,93.733734,74.385002
2009-12-02,90.76728100000001,24.67,35.415195000000004,35.00861,119.18,77.24391899999999,31.590453999999998,32.119801,23.350721,79.253372,93.691643,74.44749499999999
2009-12-03,90.76728100000001,24.65,35.085163,35.506195,118.699997,76.883476,31.363127000000002,31.846325,23.131159,79.206039,92.958946,73.674324
2009-12-04,90.80686999999999,24.450001,35.406731,35.506195,113.75,76.313477,31.355289000000003,32.702751,23.105326,79.007164,93.489517,72.89335600000001
2009-12-07,90.76728100000001,24.23,35.102092999999996,35.221859,113.110001,76.523033,31.167158,32.134197,22.995548,79.177658,93.346336,72.98710600000001
2009-12-08,90.76728100000001,23.99,34.450489000000005,35.328476,110.949997,76.791306,30.469504999999998,31.939884000000003,22.453108,79.253372,92.310486,73.096466
2009-12-09,90.80686999999999,23.690001000000002,34.662040999999995,35.435112,110.839996,76.640373,30.430315000000004,31.896694,22.711407,79.196609,92.655785,72.760597
2009-12-10,90.76728100000001,23.559998999999998,34.865147,35.15078,110.82,76.380531,30.477348,31.803143,22.569345000000002,79.168144,93.177902,71.92505600000001
2009-12-11,90.76728100000001,23.68,34.992073,35.364025,109.32,76.003311,30.587084,32.263737,22.466028,79.08296999999999,93.573708,71.917198
2009-12-14,90.74748199999999,23.809998999999998,35.229027,35.399570000000004,110.239998,76.003311,30.931996999999996,32.88987,22.672667,78.997681,94.21378299999999,72.00308199999999
2009-12-15,90.74748199999999,23.700001,34.865147,35.115234,110.209999,75.760254,30.57925,32.587604999999996,22.472486,78.978798,93.775841,71.68292199999999
2009-12-16,90.76728100000001,24.110001,35.068233,35.648361,111.589996,75.760254,30.916309000000002,32.781914,22.556433,79.035561,93.91902900000001,71.59704599999999
2009-12-17,90.76728100000001,23.74,34.061214,35.15078,107.339996,76.430786,30.085402000000002,32.573212,22.194799,79.187141,92.790497,72.776268
2009-12-18,90.76728100000001,23.84,34.154293,35.079689,108.949997,76.053619,30.093241,32.8251,22.14757,79.13027199999999,93.31546,72.463875
2009-12-21,90.76728100000001,23.610001,34.111988000000004,34.973064,106.949997,75.27407099999999,30.323101,33.220936,22.193495000000002,79.007164,94.263756,71.17529300000001
2009-12-22,90.76728100000001,23.780001000000002,34.455771999999996,35.252796000000004,106.16999799999999,74.938751,30.575854999999997,33.573574,22.095087,78.912491,94.602486,70.777039
2009-12-23,90.76728100000001,24.200001,34.797001,35.360382,106.550003,74.905197,30.899697999999997,33.95261,22.409985,78.912491,94.78875699999999,70.792648
2009-12-24,90.787056,24.34,35.146774,35.611431,108.360001,74.636993,30.978682,34.381836,22.442781,78.817833,95.237503,70.058594
2009-12-28,90.76728100000001,24.77,35.266197,35.467968,108.550003,74.435806,31.128760999999997,34.505508,22.567432,78.704224,95.44068100000001,69.86335
2009-12-29,90.77520799999999,24.719998999999998,35.139904,35.611431,107.470001,74.632324,31.089259999999996,34.010807,22.744556,78.75638599999999,95.305229,70.32418100000001
2009-12-30,90.795006,24.690001000000002,35.293499,35.21693,106.93,74.766701,31.041868,34.069004,22.856081,78.727936,95.27134699999999,70.78656
2009-12-31,90.814796,24.620001000000002,35.412968,34.930031,107.309998,74.40554,30.773315000000004,33.406982,22.888884,78.633041,94.356934,70.449554
2010-01-04,90.77520799999999,25.24,36.445496,35.826599,109.800003,74.590317,31.594784000000004,33.326954,23.380907,78.737381,95.957184,70.386864
2010-01-05,90.755386,25.27,36.710033,36.041771000000004,109.699997,74.917824,31.626375,33.406982,23.623642,78.832123,96.211189,70.841385
2010-01-06,90.755386,25.719998999999998,36.786819,36.185215,111.510002,74.615555,31.665871000000003,33.392433000000004,23.498995,78.84166,96.278938,69.893127
2010-01-07,90.755386,25.4,36.573494000000004,35.862453,110.82,74.615555,31.563187,33.690704,23.341549,78.822701,96.685364,70.01065799999999
2010-01-08,90.755386,25.379998999999998,36.863621,36.292801000000004,111.370003,74.707893,31.815948,33.465176,23.466188,78.89856,97.007088,69.979309
2010-01-11,90.755386,25.299999,36.786819,36.615565999999994,112.849998,74.758278,32.076599,33.625229,23.56459,78.936432,97.142586,69.59528399999999
2010-01-12,90.755386,24.76,36.198017,36.866611,110.489998,75.295784,31.634279,33.057781,23.315307999999998,79.0028,96.236595,70.78656
2010-01-13,90.795006,24.780001000000002,36.308956,37.081783,111.540001,74.934639,31.997606,33.676151000000004,23.505551999999998,78.936432,97.04946899999999,69.963615
2010-01-14,90.77520799999999,24.65,36.215092,37.619717,112.029999,75.28735400000001,32.013416,33.559761,23.498995,79.01226,97.31192800000001,70.943306
2010-01-15,90.77520799999999,24.370001000000002,35.796963,37.547989,110.860001,75.623276,31.436809999999998,33.254208,23.223459,79.078568,96.219643,71.382202
2010-01-19,90.77520799999999,24.530001000000002,36.522293,37.512127,111.519997,75.488884,31.768559000000003,33.916229,23.584282,79.097527,97.421989,71.178436
2010-01-20,90.77520799999999,24.07,35.643364,36.687290000000004,108.940002,75.749229,30.954988,33.567028,22.980732,79.097527,96.431366,71.899452
2010-01-21,90.77520799999999,23.77,34.568176,36.866611,107.370003,76.026382,29.999243,32.613995,22.541189000000003,79.163887,94.577072,72.228638
2010-01-22,90.77520799999999,23.52,33.800182,36.472126,107.16999799999999,76.093544,29.296260999999998,31.86467,22.114763,79.230278,92.468773,72.10323299999999
2010-01-25,90.795006,23.629998999999998,34.047646,36.759014,107.480003,75.92562099999999,29.809669,32.097473,22.560875,79.163887,92.942909,71.77407099999999
2010-01-26,90.795006,23.370001000000002,33.33939,36.364536,107.559998,76.07679,29.699099,31.821028000000002,22.252535,79.17336999999999,92.553436,71.797539
2010-01-27,90.814796,23.030001000000002,33.254059000000005,36.149353000000005,106.529999,75.900421,29.849171000000002,32.112015,22.173810999999997,79.14489,92.993713,71.758354
2010-01-28,90.795006,22.950001,33.023663,35.790733,106.480003,75.875214,29.090897,31.80648,22.049167999999998,79.182877,91.926857,71.719215
2010-01-29,90.814796,22.690001000000002,32.665259999999996,35.288654,105.959999,76.169151,28.743351,31.595503000000004,21.898279000000002,79.258698,90.927734,72.346191
2010-02-01,90.795006,23.24,33.544182,35.647273999999996,108.349998,75.90790600000001,29.319962,32.170231,22.252535,79.224487,92.341759,71.689476
2010-02-02,90.77520799999999,23.74,33.817261,36.328666999999996,109.129997,76.034355,29.793884000000002,32.701302,22.770794,79.234001,93.459404,71.893951
2010-02-03,90.814796,23.450001,33.620987,35.970043,108.699997,75.672005,29.509533,32.322998,22.429665,79.177071,92.993713,71.060265
2010-02-04,90.814796,22.67,32.102074,35.288654,104.370003,76.295517,28.166742,31.115349,21.832672,79.290932,90.123375,72.184975
2010-02-05,90.814796,22.379998999999998,31.743678999999997,35.21693,104.68,76.53984100000001,27.629637,31.697351,21.858919,79.414299,90.30967700000001,72.342239
2010-02-08,90.814796,22.389999,31.427947999999997,34.9659,104.040001,76.47249599999999,27.321590000000004,30.977121,21.340654,79.357361,89.657715,72.436661
2010-02-09,90.814796,22.790001,32.451935,35.181072,105.410004,76.059616,28.30892,30.882532,21.832672,79.28143299999999,90.783813,71.713043
2010-02-10,90.814796,22.879998999999998,32.366603999999995,35.181072,105.120003,75.848938,28.158853999999998,30.904364,21.806438,79.19606,90.606018,71.028801
2010-02-11,90.814796,23.15,33.219929,35.360382,107.129997,75.756264,28.364208,31.173546,21.963888,79.224487,91.55430600000001,70.643387
2010-02-12,90.814796,23.02,32.8018,35.14521,107.040001,75.933159,28.119356,31.457272999999997,21.826117,79.290932,91.47811899999999,70.93441800000001
2010-02-16,90.814796,23.719998999999998,33.646591,35.503819,109.620003,76.101677,28.767044,32.301178,22.12133,79.300453,92.917519,71.06815300000001
2010-02-17,90.755386,23.6,33.766052,35.503819,109.25,75.697273,28.735458,32.60672,22.167251999999998,79.234001,93.35778,70.258041
2010-02-18,90.795006,23.809998999999998,33.894051,35.575558,109.980003,75.427658,28.877634000000004,33.043224,22.291895,79.18656899999999,93.908173,69.97485400000001
2010-02-19,90.755386,23.950001,33.60392,35.001751,109.470001,75.469765,28.861837,33.035954,22.075409,79.158112,94.102898,70.352409
2010-02-22,90.795006,23.82,33.646591,35.432097999999996,109.07,75.41080500000001,28.901327000000002,33.174183,22.134451000000002,79.18656899999999,94.119843,70.061409
2010-02-23,90.755386,23.43,32.870064,35.288654,107.889999,75.983749,28.293125,32.91227,21.944204,79.252975,92.976776,71.154617
2010-02-24,90.795006,23.620001000000002,33.185790999999995,35.360382,107.360001,76.025917,28.561685999999998,33.23238,22.154127,79.290932,93.83195500000001,71.327629
2010-02-25,90.795006,23.219998999999998,32.912724,35.432097999999996,108.309998,76.303963,28.30892,33.399712,22.055725,79.357361,93.704918,71.728775
2010-02-26,90.795006,23.629998999999998,33.245518,35.647273999999996,109.43,76.421898,28.451099,33.319683000000005,22.239418,79.385834,93.76422099999999,72.098442
2010-03-01,90.755386,23.389999,33.808716,36.005901,109.43,76.501343,28.514294,33.661598,22.429665,79.37159,94.737915,72.066887
2010-03-02,90.77520799999999,23.639999,34.192710999999996,36.113495,111.019997,76.54357900000001,28.893428999999998,33.676151000000004,22.770794,79.37159,95.00039699999999,71.97219799999999
2010-03-03,90.755386,23.870001000000002,34.235382,36.364536,111.629997,76.467529,29.240973999999998,33.603405,22.698629,79.36206800000001,95.085091,71.79073299999999
2010-03-04,90.755386,23.66,34.056187,36.005901,110.83000200000001,76.602684,29.280457000000002,33.741634000000005,22.672394,79.33358,95.372948,72.169464
2010-03-05,90.755386,23.940001000000002,34.943638,36.364536,110.809998,76.239449,29.888665999999997,34.512778999999995,23.138176,79.267151,96.73616,71.222656
2010-03-08,90.755386,23.91,34.969238,36.615565999999994,109.879997,76.036682,29.770187,34.942017,23.026648,79.22914899999999,96.753059,70.851807
2010-03-09,90.755386,23.65,35.165496999999995,36.472126,109.720001,76.230995,29.722796999999996,35.058411,23.000410000000002,79.286079,96.913979,70.867592
2010-03-10,90.77520799999999,23.719998999999998,35.412968,36.221077,108.470001,76.104256,29.849171000000002,35.247566,22.790474,79.267151,97.34577900000001,70.686134
2010-03-11,90.755386,23.66,35.421501,36.5797,108.599998,76.036682,30.101929,35.422165,22.947929000000002,79.172119,97.752213,70.946495
2010-03-12,90.755386,23.52,35.302040000000005,36.938328000000006,107.949997,76.154945,30.244103999999997,35.684059000000005,22.961048,79.181618,97.760674,71.38834399999999
2010-03-15,90.755386,23.24,35.046036,36.759014,108.360001,76.154945,29.920258,35.582221999999994,23.000410000000002,79.210136,97.78607199999999,71.29364
2010-03-16,90.755386,23.549999,35.498302,37.117638,110.400002,76.450615,30.409981,36.506153000000005,23.387463,79.22914899999999,98.565063,71.861717
2010-03-17,90.755386,23.76,35.882305,37.261089,109.589996,76.54357900000001,30.496865999999997,36.949928,23.361229,79.248108,99.149261,72.169464
