Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2011-06-13,39.934321999999995,90.314018,90.418777,30.08,39.920509,36.089039,147.770004,,84.690308,33.182518,110.54658500000001,44.216827,28.408116999999997,80.76638,79.820503
2011-06-14,40.416069,90.070015,90.438477,30.290001,40.522888,36.810818,148.669998,,84.017868,33.65078,111.935524,44.91114,28.822418,80.699409,78.614746
2011-06-15,39.520179999999996,90.29718000000001,90.438477,29.48,39.65374,36.089039,149.119995,,84.926048,32.436493,109.951324,44.171543,28.258112,80.81423199999999,80.043518
2011-06-16,39.427223,90.356071,90.438477,29.360001,39.352551,35.980778,148.970001,,85.161888,32.420615999999995,110.149727,44.480965000000005,28.272408000000002,80.82386,80.406883
2011-06-17,39.520179999999996,90.440208,90.438477,29.23,39.40419,36.089039,149.940002,,85.10073100000001,32.825382,110.503441,44.858299,28.362637,80.84291800000001,80.02696999999999
2011-06-20,39.672314,90.322411,90.438477,29.07,39.343952,36.12513,150.029999,,84.96974200000001,32.706333,111.107307,45.333755,28.290445000000002,80.84291800000001,80.126076
2011-06-21,40.348454,90.40655500000001,90.418777,29.09,40.066798999999996,36.738647,150.759995,,84.856216,33.46735,112.582581,45.73373,28.658607,80.852531,79.77095
2011-06-22,40.042278,90.34761800000001,90.438477,29.219998999999998,39.667873,36.694962,150.990005,,84.821281,33.045464,111.901031,45.635612,28.405951,80.83337399999999,79.820503
2011-06-23,39.7686,90.642143,90.438477,28.6,39.615711,36.622147,148.33999599999999,,85.26666999999999,32.639801,111.59333000000001,44.797924,28.319326,80.881294,80.431648
2011-06-24,39.443604,90.557991,90.418777,28.26,39.546181,36.840571999999995,146.259995,,85.62468,32.128662,110.32788799999999,44.749187,28.037792,80.929108,80.093056
2011-06-27,39.760052,90.39814,90.418777,28.25,40.006828000000006,36.658553999999995,145.729996,,85.292854,32.485653000000006,111.255302,44.98526,28.160505,80.852531,78.994644
2011-06-28,40.256084,90.036324,90.418777,28.75,40.554398,37.095394,146.240005,,84.506897,32.875088,112.702751,45.358437,28.514231,80.708931,78.358757
2011-06-29,40.786331,89.76709699999999,90.438477,29.27,40.928123,37.677868,147.179993,,84.00039699999999,33.516037,113.73420700000001,45.861073,28.774109000000003,80.708931,77.838417
2011-06-30,41.26527,89.75029,90.438477,28.959999,41.371395,37.96909,146.0,,83.71228,34.140755,114.77426100000001,45.921989,29.149488,80.699409,77.714546
2011-07-01,41.821175,89.778976,90.418777,29.0,41.85812,38.296721999999995,144.929993,,83.503006,34.440956,116.44713600000001,46.744469,29.394920000000003,80.67160799999999,77.590225
2011-07-05,41.692886,90.124916,90.418777,29.389999,41.840733,38.369534,147.630005,,84.02822900000001,34.173214,116.40373999999998,47.033863000000004,29.178358000000003,80.767395,77.76429
2011-07-06,41.573147,90.175529,90.438477,29.379998999999998,41.562611,38.587955,148.91000400000001,,84.177063,33.816223,116.507782,47.323254,29.062855,80.796127,78.162041
2011-07-07,41.949455,89.922432,90.418777,30.0,42.136241999999996,38.842785,149.149994,,83.853172,34.083965,117.790512,47.917278,29.236110999999998,80.719505,77.929985
2011-07-08,41.581699,90.38649000000001,90.418777,29.969998999999998,41.658215000000006,38.515144,150.25,,84.746086,33.580940000000005,116.88046999999999,47.749733,29.033981,80.834427,79.032158
2011-07-11,40.538315000000004,90.631203,90.399055,29.74,40.493553000000006,38.041901,151.58999599999999,,85.39386,32.32338,114.834946,46.851082,28.348194,80.89190699999999,80.21719399999999
2011-07-12,40.290298,90.707138,90.418777,30.0,40.085049,38.151108,152.770004,,85.516418,32.063755,114.288895,47.011016999999995,28.312107,80.882401,80.490669
2011-07-13,40.777786,90.884346,90.438477,30.41,40.736912,38.879189000000004,154.139999,,85.656456,32.566784000000006,114.696266,46.615005,28.608079999999998,80.901466,80.71443199999999
2011-07-14,40.435688,90.65651700000001,90.438477,30.24,40.302338,38.515144,154.53999299999998,,85.16626,32.331493,113.898872,46.097145000000005,28.384290999999997,80.872772,79.562538
2011-07-15,40.692257,90.783112,90.438477,30.51,40.554398,38.806385,155.199997,,85.516418,32.380165000000005,114.54893500000001,46.599773,28.528671000000003,80.89190699999999,79.695137
2011-07-18,40.153458,90.648041,90.438477,30.34,40.085049,38.333121999999996,156.570007,,85.46389,31.812244,113.560829,46.18092,28.160505,80.89190699999999,78.924438
2011-07-19,40.786331,90.842117,90.438477,30.549999,40.667381,38.806385,154.66000400000001,,85.787766,32.234131,115.459007,46.980548999999996,28.485355,80.89190699999999,80.56525400000001
2011-07-20,40.914615999999995,90.698677,90.418777,30.65,40.789066,39.206825,156.020004,,85.367599,32.672249,115.39834599999999,47.330872,28.658607,80.863182,79.612259
2011-07-21,41.624462,90.55524399999999,90.418777,30.5,41.440926,39.534451000000004,154.830002,,84.894897,33.564713,116.97583799999998,47.635487,28.997887,80.824852,78.999039
2011-07-22,41.701439,90.749336,90.438477,30.75,41.414856,39.607269,156.119995,,85.218811,33.580940000000005,117.05384099999999,47.879189000000004,28.969011,80.834427,79.59568
2011-07-25,41.453426,90.487724,90.438477,30.6,41.32793,39.461647,157.33999599999999,,84.947395,33.386227000000005,116.438423,47.33849,28.781323999999998,80.796127,78.725563
2011-07-26,41.513283,90.698677,90.438477,30.84,41.466995000000004,39.534451000000004,157.770004,,85.306297,33.613392,115.97039,47.33849,28.91848,80.844063,79.264198
2011-07-27,40.615292,90.546829,90.438477,30.629998999999998,40.736912,38.879189000000004,157.190002,,85.16626,32.729038,113.61284599999999,46.066689000000004,28.470917,80.796127,79.272514
2011-07-28,40.435688,90.724007,90.438477,30.530001000000002,40.771683,38.806385,157.320007,,85.332596,32.591114000000005,113.266129,45.998146000000006,28.470917,80.844063,79.570839
2011-07-29,40.324509,91.264038,90.438477,30.280001000000002,40.945503,38.988396,158.28999299999998,,86.36554,32.526207,112.51207,46.020988,28.478132000000002,80.93024399999999,81.145332
2011-08-01,39.965302,91.484016,90.438477,30.280001000000002,40.910740000000004,38.624352,157.720001,,86.679726,31.990736,111.983368,45.411736,28.340978999999997,80.902435,81.964294
2011-08-02,39.041645,91.873238,90.438477,30.280001000000002,39.650475,38.296721999999995,161.520004,,87.478172,31.017139,109.20111100000001,44.079014,27.799561999999998,81.00790400000001,84.42540699999999
2011-08-03,39.152828,91.966316,90.438477,29.83,39.511414,38.369534,161.490005,,87.548416,31.236196999999997,109.773155,43.804852000000004,28.10997,80.998306,84.591698
2011-08-04,36.971973,92.45708499999999,90.438477,28.700001,37.25164,36.039688,160.639999,,88.706726,28.964478000000003,104.590019,41.687725,26.406340000000004,81.075012,87.601547
2011-08-05,37.100258000000004,91.84788499999999,90.438477,28.82,37.008282,36.367325,161.75,,87.68002299999999,29.66222,104.38202700000001,40.827152000000005,26.319716999999997,81.055824,85.07390600000001
2011-08-08,34.534538,91.890198,90.438477,27.75,33.922806,34.619946,167.119995,,89.07525600000001,27.228233000000003,97.621414,37.35445,24.182957000000002,81.084618,87.759491
2011-08-09,36.339096000000005,92.431679,90.438477,28.02,35.913151,36.403728,168.610001,,89.592972,29.118628,102.64852900000001,40.811924,26.11759,81.170891,88.02559699999999
2011-08-10,34.645714,93.18474599999999,90.438477,28.139999,34.00972,34.729156,174.580002,,90.777588,27.090302,97.59539000000001,39.85236,24.738806,81.228378,90.644653
2011-08-11,36.219357,92.025589,90.438477,28.75,35.887089,36.039688,170.75,,89.443832,28.412769,102.08515200000001,41.710571,25.901028,81.20922900000001,86.07169300000001
2011-08-12,36.527245,92.431679,90.438477,28.709999,35.869694,35.712063,169.970001,,90.066833,29.126741,102.77855699999999,41.649643,26.103153,81.218796,87.776154
2011-08-15,37.391037,92.57553100000001,90.438477,29.059998999999998,36.704079,36.148911,171.800003,,89.73336,29.824486,104.902054,43.134682,26.651783000000002,81.190079,86.88646700000001
2011-08-16,36.809478999999996,92.770149,90.438477,29.059998999999998,36.391182,35.85767,173.919998,,90.14585100000001,29.305233,104.017967,42.974751,26.428003000000004,81.190079,88.32489
2011-08-17,37.040394,92.92246999999999,90.438477,29.309998999999998,36.651928000000005,35.894077,174.419998,,90.777588,29.499958000000003,104.12197900000001,43.028057000000004,26.60125,81.20922900000001,89.871399
2011-08-18,35.36412,93.057816,90.399055,28.59,34.922325,34.656349,177.720001,,91.251396,27.909746000000002,99.545586,41.177471000000004,25.72056,81.19963100000001,91.717232
2011-08-19,34.68848,93.100143,90.438477,29.1,34.487751,34.328724,179.949997,,91.34796899999999,27.349926,98.04612,40.354996,25.417368,81.19963100000001,92.45721400000001
2011-08-22,34.876633,92.981674,90.399055,29.15,34.452988,34.40152,184.58999599999999,,91.181259,27.666348,98.04612,40.431145,25.511211,81.190079,92.224419
2011-08-23,36.048309,92.761673,90.438477,29.450001,35.661097999999996,35.056796999999996,177.669998,,90.812675,28.607484999999997,101.26173399999999,41.428791,26.20422,81.151718,90.952271
2011-08-24,36.193699,92.237083,90.438477,29.15,35.313441999999995,34.656349,171.649994,,89.838676,28.729187,102.71788000000001,41.893341,26.175339,81.151718,88.366447
2011-08-25,35.552277000000004,92.423264,90.399055,29.280001000000002,34.626816,34.183098,172.360001,,90.39151,27.934082,101.114395,41.00993,25.727776000000002,81.19963100000001,89.322624
2011-08-26,35.979893,92.550117,90.438477,29.610001,35.217842,34.911175,177.470001,,90.68109100000001,28.258621,102.639847,41.619178999999995,26.074279999999998,81.20922900000001,90.20395699999999
2011-08-29,36.997634999999995,92.448601,90.438477,29.709999,36.356419,35.384426,173.889999,,90.08438100000001,29.013151,105.560791,42.94429,26.781716999999997,81.190079,88.956825
2011-08-30,37.014732,92.736298,90.438477,30.110001,36.408569,35.238803999999995,179.100006,,90.707397,28.785982,105.77745800000001,43.111843,26.781716999999997,81.20922900000001,90.386909
2011-08-31,37.356834,92.65167199999999,90.438477,30.16,37.156033,35.85767,177.720001,,90.382736,29.3458,106.29750800000001,43.576382,27.185971999999996,81.20922900000001,88.99007399999999
2011-09-01,37.100258000000004,92.950142,90.438477,29.950001,36.956131,35.530037,177.869995,,91.10298900000001,29.045603000000003,105.214096,42.845295,26.933313000000002,81.232262,90.87645699999999
2011-09-02,36.219357,93.229965,90.438477,29.790001,36.121746,34.947586,183.240005,,91.938515,28.258621,102.466499,41.80957,26.543497,81.19388599999999,93.82869000000001
2011-09-06,35.586490999999995,93.475868,90.418777,29.690001000000002,35.748020000000004,34.183098,182.899994,,92.061661,27.065965999999996,101.747116,41.718185,26.038183,81.203484,94.804443
2011-09-07,36.595669,93.255402,90.399055,29.959999,36.808372,34.838367,177.080002,,91.569138,27.893520000000002,104.598686,43.11945,26.565154999999997,81.184303,92.99470500000001
2011-09-08,36.05687,93.280846,90.399055,29.76,35.991378999999995,34.40152,181.809998,,92.017639,27.317472,103.532608,42.807213,26.06706,81.213089,93.82869000000001
2011-09-09,34.979271000000004,93.408028,90.418777,29.290001,34.774563,33.600636,180.699997,,92.466171,26.278975,100.76769300000001,41.603947,25.316305,81.24188199999999,94.82944499999999
2011-09-12,34.962165999999996,93.22152700000001,90.418777,29.219998999999998,34.705048,33.92828,176.669998,,92.184761,26.011236,101.46109799999999,41.733421,25.258556,81.184303,94.92950400000001
2011-09-13,35.252941,93.255402,90.399055,29.129998999999998,34.757183000000005,34.510731,178.53999299999998,,91.91211700000001,26.230296999999997,102.284508,41.771491999999995,25.171925,81.19388599999999,93.578506
2011-09-14,35.672009,93.2724,90.399055,28.99,34.661583,34.656349,177.21000700000002,,91.964867,26.855017,103.723274,42.00758,25.078083,81.19388599999999,94.370773
2011-09-15,36.262127,93.00103,90.399055,29.110001,35.165684000000006,35.056796999999996,174.399994,,91.278915,27.552763,105.595474,42.822449,25.446241,81.203484,92.928032
2011-09-16,36.347649,93.136703,90.399055,28.98,35.226528,35.42083,176.029999,,91.454758,27.471629999999998,106.219521,43.172764,25.448427,81.222672,93.603546
2011-09-19,35.748974,93.34021800000001,90.418777,28.49,34.183544,34.911175,173.309998,,92.202332,26.595388,105.18808700000001,42.31982,24.851185,81.261032,95.388191
2011-09-20,35.672009,93.526764,90.418777,28.440001000000002,33.931503,34.874771,175.779999,,92.325462,26.773882,105.06674199999999,42.197959999999995,24.807484,81.222672,95.788467
2011-09-21,34.645714,93.679375,90.418777,28.02,32.671234000000005,34.437934999999996,173.58999599999999,,92.72123,25.970669,101.807777,40.179840000000006,24.166538,81.13634499999999,98.95755799999999
2011-09-22,33.217476,93.950745,90.399055,27.030001000000002,30.37668,33.89188,169.050003,,93.58309200000001,24.956507000000002,98.696175,39.166954,23.358074,81.145889,102.676956
2011-09-23,33.533901,93.4674,90.418777,26.549999,31.184998999999998,34.001087,159.800003,,92.809158,25.248585000000002,99.16422299999999,39.4818,23.569292,81.155518,100.767212
2011-09-26,34.226646,93.255402,90.418777,26.639999,31.654333,34.183098,157.580002,,92.422188,25.970669,101.613251,39.982151,23.846073,81.126717,99.14933
2011-09-27,34.876633,93.128212,90.399055,27.09,32.66254,34.729156,160.630005,,91.806595,26.741428000000003,102.763702,40.405533,24.290357999999998,81.09796899999999,97.63153100000001
2011-09-28,34.183899,93.051888,90.418777,26.360001,31.680403000000002,34.729156,156.220001,,91.824158,26.254633000000002,100.62841,39.397129,23.816933,81.069183,97.598152
2011-09-29,34.654274,93.017975,90.418777,26.67,32.114975,35.34803,157.699997,,91.824158,26.838790999999997,101.508667,39.982151,24.173820000000003,81.088341,98.273697
2011-09-30,33.45694,93.365654,90.418777,25.75,30.507053000000003,34.437934999999996,158.059998,,92.40463299999999,25.857082000000002,99.085747,38.927563,23.343506,81.126717,100.74221
2011-10-03,32.499072999999996,93.747108,90.418777,25.620001000000002,29.86389,33.89188,160.96000700000002,,93.260292,25.04575,96.096397,37.095490000000005,22.899214,81.144974,103.514618
2011-10-04,33.123394,93.45829,90.418777,25.57,30.324540999999996,34.328724,157.639999,,92.784409,25.605567999999998,98.10092900000001,38.496487,23.139570000000003,81.096985,102.201965
2011-10-05,33.799038,93.14389,90.418777,25.93,31.028543,34.183098,159.46000700000002,,92.396683,26.084255,100.053207,38.203967999999996,23.285235999999998,81.096985,101.466248
2011-10-06,34.585857,92.99099,90.399055,26.469998999999998,32.054142,34.328724,160.490005,,91.75338,26.968603,101.88344599999999,39.258559999999996,23.9189,81.077797,99.593437
2011-10-07,34.269409,92.80405400000001,90.418777,26.35,31.671716999999997,34.146702000000005,159.179993,,91.277527,26.741428000000003,101.160042,38.150089,23.860636,81.048973,98.85768900000001
2011-10-10,35.595036,92.617126,90.399055,26.940001000000002,33.088425,35.020393,163.270004,,90.316956,27.934082,104.56778,39.989861,24.66181,80.98178100000001,97.461426
2011-10-11,35.560825,92.838036,90.418777,27.139999,33.105812,34.729156,162.100006,,90.616585,27.9422,104.654945,39.250873999999996,24.46516,81.020149,97.13535300000001
2011-10-12,36.116734,92.659599,90.399055,27.190001000000002,34.035793,34.947586,163.259995,,90.308144,28.566923,105.517776,39.889786,24.989567,81.020149,95.72236600000001
2011-10-13,36.039761,92.71057900000001,90.418777,27.25,33.731590000000004,34.947586,162.300003,,90.669472,28.510126,105.34346000000001,39.612656,25.106112,81.03944399999999,96.675499
2011-10-14,36.723953,92.557693,90.399055,27.870001000000002,34.409527000000004,35.020393,163.399994,,90.220047,28.891451,107.147552,40.528698,25.521261,81.077797,95.270912
2011-10-17,35.885815,92.92298100000001,90.399055,27.469998999999998,33.244862,34.874771,162.619995,,90.810463,28.047672,105.160423,39.597266999999995,24.931305,81.087372,96.917976
2011-10-18,36.58712,92.82103000000001,90.418777,27.620001000000002,34.131397,35.202404,161.83999599999999,,90.713531,28.502015999999998,107.25213600000001,40.905884,25.171657999999997,81.087372,96.31600999999999
2011-10-19,36.039761,92.95697,90.418777,27.08,33.479546,34.656349,159.869995,,90.854561,28.015215,105.901276,40.397831,24.807484,81.116173,96.282578
2011-10-20,35.979893,92.906021,90.418777,27.040001,32.836369,34.547134,157.770004,,90.669472,27.990875,106.40673799999999,40.644157,24.705510999999998,81.125763,95.59697
2011-10-21,36.809478999999996,92.95697,90.399055,27.18,33.775055,34.911175,159.520004,,90.50200699999999,28.875225,108.35898600000002,41.845015999999994,25.324606,81.096985,94.585335
2011-10-24,37.373928,92.812531,90.399055,27.610001,35.096157,35.275211,161.020004,,90.45800799999999,29.240328,109.770905,42.953495000000004,25.659647,81.096985,94.744179
2011-10-25,36.706837,93.28833,90.418777,27.700001,34.400841,34.76556,165.58999599999999,,91.233467,28.729187,107.635628,42.291477,25.098822,81.144974,97.15211500000001
2011-10-26,37.245651,93.03343199999999,90.418777,27.540001,35.035313,34.838367,167.399994,,90.563713,29.248435999999998,108.725029,42.684063,25.295473,81.096985,95.454865
2011-10-27,38.767975,92.67660500000001,90.399055,28.27,37.164719,36.185307,169.550003,,89.471024,30.976568,112.481392,44.508438,26.453543,81.03944399999999,92.21923100000001
2011-10-28,38.639687,93.041924,90.399055,28.15,36.851836999999996,36.330921000000004,169.619995,,90.008575,30.587137,112.47268700000001,44.646996,26.431697999999997,81.077797,93.18905600000001
2011-10-31,37.245651,93.483757,90.37931800000001,27.719998999999998,35.469887,34.219516999999996,167.33999599999999,,91.215828,29.061832,109.640152,44.061962,25.535829999999997,81.15456400000001,96.884537
2011-11-01,36.116734,93.932663,90.418777,27.389999,34.609428,33.782658000000005,167.380005,,92.309898,27.828615000000003,106.729202,42.576302,25.02599,81.162239,100.127686
2011-11-02,36.766712,93.932663,90.399055,27.559998999999998,35.669792,33.89188,169.059998,,92.089134,28.201824,108.411285,43.438446,25.127953,81.181442,98.87870799999999
2011-11-03,37.536423,93.728226,90.37931800000001,27.9,36.034832,34.146702000000005,171.720001,,91.656441,29.110514000000002,110.38969399999999,43.931107,25.462997,81.191055,97.52076
2011-11-04,37.160114,93.702675,90.399055,27.99,35.800159,34.073887,170.850006,,91.93020600000001,28.623715999999998,109.7099,43.600101,25.331896,81.191055,97.63813
2011-11-07,37.425243,93.77934300000001,90.418777,28.4,36.10437,34.365120000000005,174.979996,,92.03613299999999,28.656164,110.380974,43.707867,25.426576999999998,81.171875,98.258415
2011-11-08,37.827209,93.651558,90.418777,28.540001,36.530246999999996,34.219516999999996,173.529999,,91.62113199999999,29.175425,111.819046,44.231322999999996,25.725197,81.162239,97.00104499999999
2011-11-09,36.125285999999996,93.813393,90.399055,27.91,34.392136,33.600636,172.070007,,92.43351700000001,27.333696000000003,107.69658700000001,42.245293,24.567127,81.181442,99.012856
2011-11-10,36.433167,93.634537,90.418777,27.879998999999998,34.618118,33.564243,171.139999,,91.98317,27.812387,108.74246200000002,42.283783,24.647243,81.191055,97.537521
2011-11-11,37.271309,93.523788,90.399055,28.15,35.452507000000004,33.92828,173.96000700000002,,91.559296,28.664279999999998,110.77318600000001,43.376858,25.288191,81.152649,96.942368
2011-11-14,36.82658,93.60045600000001,90.418777,27.85,34.965782,33.782658000000005,173.199997,,92.13327,28.063894,109.7099,42.507019,24.763779,81.191055,98.50148
2011-11-15,36.929214,93.481171,90.399055,28.049999,35.183075,33.782658000000005,173.360001,,92.00966600000001,27.901638000000002,110.31997700000001,42.876514,24.763779,81.181442,98.367401
2011-11-16,36.304882,93.447098,90.418777,27.98,34.235699,33.163795,171.509995,,92.345177,27.398605,108.489731,42.468529,24.100985,81.162239,99.26429
2011-11-17,35.620689,93.396011,90.418777,27.33,33.366558000000005,33.200207,167.100006,,92.530602,27.106529,106.764076,41.706451,23.707676,81.171875,100.06062299999999
2011-11-18,35.672009,93.378975,90.418777,27.290001,33.496925,33.345821,167.619995,,92.18624100000001,27.195776000000002,106.624619,42.006668,23.853348,81.143066,100.0355
2011-11-21,34.782558,93.36191600000001,90.418777,27.09,32.419174,32.690552000000004,163.5,,92.44234499999999,26.498032000000002,104.628784,40.898182,23.226969,81.152649,100.630623
2011-11-22,34.714146,93.43004599999999,90.399055,27.27,32.532169,32.945370000000004,165.309998,,92.72489200000001,26.238403,104.210442,40.782722,23.387203,81.162239,101.753899
2011-11-23,33.901665,93.515282,90.418777,26.860001,31.480507,32.180896999999995,164.830002,,93.042778,25.443302,101.909599,39.581875,22.738981,81.171875,102.751396
2011-11-25,33.73917,93.38748199999999,90.418777,26.639999,31.376209000000003,32.180896999999995,163.399994,,92.451126,25.313488,101.65681500000001,39.720432,22.724415,81.171875,101.259323
2011-11-28,34.996368,93.378975,90.418777,26.969998999999998,32.879829,33.090996000000004,166.630005,,92.459999,26.58728,104.620094,40.690346000000005,23.467323,81.181442,101.20903
2011-11-29,35.133209,93.413071,90.37931800000001,27.32,32.732075,33.23661,166.880005,,92.283417,26.757656,104.99484299999999,40.574886,23.627562,81.191055,100.379181
2011-11-30,36.818024,93.174522,90.399055,27.639999,34.774563,34.328724,170.130005,,91.74475100000001,28.169376,109.29155700000001,42.445438,24.938581,81.191055,98.81163000000001
2011-12-01,36.698291999999995,93.207047,90.37931800000001,27.540001,34.670273,33.855472999999996,169.630005,,91.71820799999999,28.007103000000004,109.25670600000001,42.014365999999995,24.501580999999998,81.195877,98.315872
2011-12-02,36.681187,93.446854,90.399055,27.780001000000002,34.565975,33.964676000000004,169.820007,,92.125175,27.966539,109.23926499999999,42.083637,24.414171,81.176659,99.693985
2011-12-05,37.040394,93.54960600000001,90.399055,27.629998999999998,35.13092,34.219516999999996,167.320007,,92.072121,28.258621,110.363548,42.476231,24.749212,81.18621800000001,99.492302
2011-12-06,36.971973,93.463974,90.418777,27.780001000000002,34.652889,33.819069,168.179993,,91.833229,28.242393,110.424553,42.445438,24.574410999999998,81.18621800000001,98.542763
2011-12-07,37.177231,93.635231,90.399055,27.540001,34.79195,34.292320000000004,169.399994,,92.249039,28.428998999999997,110.77318600000001,42.845729999999996,24.705510999999998,81.215065,98.895691
2011-12-08,36.176598,93.729439,90.399055,27.190001000000002,33.540378999999994,33.455028999999996,165.979996,,92.717957,27.455399,108.428719,41.821926,23.860636,81.22466999999999,100.130936
2011-12-09,36.869347,93.67806999999999,90.37931800000001,27.290001,34.218319,34.219516999999996,166.399994,,92.080956,28.161261,110.21536299999998,42.653278,24.21752,81.22466999999999,98.072189
2011-12-12,36.048309,93.703728,90.37931800000001,26.940001000000002,32.931979999999996,33.637039,161.990005,,92.399452,27.195776000000002,108.629181,41.891212,23.452761,81.22466999999999,99.16456600000001
2011-12-13,35.569382,93.892151,90.37931800000001,27.049999,32.627777,33.491432,158.449997,,92.824097,26.741428000000003,107.626892,41.521702000000005,23.212404,81.22466999999999,100.08890500000001
2011-12-14,35.184521000000004,94.123375,90.399055,26.09,32.158436,33.127399,152.889999,,93.213379,26.449346999999996,106.441597,41.760334,22.913784,81.20549,101.97963
2011-12-15,35.406878999999996,93.926422,90.37931800000001,25.959999,32.367027,33.054588,152.330002,,93.133751,26.562936999999998,106.842506,42.329971,23.139570000000003,81.195877,101.601479
2011-12-16,35.36412,94.243271,90.399055,26.17,32.610394,32.945370000000004,155.229996,,93.584953,26.360109,107.00811000000002,42.684063,23.062767,81.234299,102.786301
2011-12-19,34.927948,94.33744,90.399055,26.049999,31.767317,32.472122,154.869995,,93.90345,26.242126000000003,105.875099,42.268390999999994,22.715681,81.22466999999999,104.088799
2011-12-20,36.078983,94.20903,90.399055,26.65,33.098457,33.304737,156.979996,,93.054115,27.249861,109.04753899999999,43.546207,23.550163,81.20549,101.492241
2011-12-21,36.05304,93.969238,90.399055,26.84,33.203751000000004,32.973171,157.16000400000001,,92.753281,27.102390000000003,109.221825,43.607796,23.269543,81.176659,100.08049799999999
2011-12-22,36.38166,94.11483,90.399055,26.870001000000002,33.64249,33.194218,156.03999299999998,,92.868332,27.430107,110.317978,44.204395,23.528009,81.167046,100.500648
2011-12-23,36.63245,94.00349399999999,90.399055,27.0,33.774117,33.45211,156.309998,,92.487946,27.585775,111.194946,44.422184,23.712626999999998,81.18621800000001,99.383057
2011-12-27,36.571918,94.173119,90.37931800000001,27.120001000000002,33.44944,33.046859999999995,154.91000400000001,,92.540192,27.512043,111.26507600000001,44.523308,23.557548999999998,81.156448,99.855171
2011-12-28,36.05304,94.335838,90.38329300000001,26.799999,32.887856,32.641594,151.029999,,93.125191,27.077809999999996,109.92339299999999,44.04105,23.173538,81.175682,101.701378
2011-12-29,36.485428000000006,94.558578,90.38329300000001,26.879998999999998,33.265171,33.304737,150.33999599999999,,93.240387,27.512043,110.96691100000001,44.406643,23.439392,81.185272,101.886833
2011-12-30,36.468132000000004,94.438637,90.38329300000001,26.84,33.291492,33.562634,151.990005,,93.568336,27.643127000000003,110.458298,44.18885,23.505857000000002,81.23336,102.21558399999999
2012-01-03,37.168613,94.25016,90.363564,27.639999,34.309371999999996,34.225784000000004,155.919998,,92.97447199999999,28.511581,112.264793,44.461079,24.089252,81.185272,100.681274
2012-01-04,37.159973,94.12170400000001,90.363564,27.85,34.116333000000004,34.188938,156.71000700000002,,92.682037,28.216634999999997,112.36125200000001,43.963268,24.000637,81.194901,99.484222
2012-01-05,37.012951,94.25016,90.363564,27.469998999999998,33.967155,33.783688,157.779999,,92.699753,27.692282000000002,112.729568,44.282185,23.756937,81.20450600000001,99.30719
2012-01-06,36.727581,94.32725500000001,90.363564,27.59,33.537193,33.415268,157.199997,,93.063126,27.356371000000003,112.484055,44.204395,23.616629,81.194901,100.091202
2012-01-09,36.857285,94.25016,90.38329300000001,27.620001000000002,33.888184,33.525799,156.5,,93.080826,27.495657,112.624321,44.079948,23.675701,81.214119,99.91415400000001
2012-01-10,37.185905,94.224503,90.38329300000001,27.82,34.625256,33.931053000000006,158.639999,,92.894745,27.897109999999998,113.64156299999999,44.569977,24.044952,81.223732,99.745537
2012-01-11,37.315636,94.558578,90.363564,27.74,34.651588000000004,33.783688,159.669998,,93.435417,27.725053999999997,113.729248,44.966685999999996,24.030174,81.252571,101.043785
2012-01-12,37.332924,94.481461,90.363564,27.35,34.791988,33.636322,160.380005,,93.240387,28.003615999999997,114.00110600000001,44.671101,24.340339999999998,81.242981,100.900497
2012-01-13,37.030254,94.69561800000001,90.363564,27.290001,34.476093,33.710003,159.259995,,93.656998,27.487461,113.56263700000001,44.873333,24.170492000000003,81.262199,101.903671
2012-01-17,37.341578999999996,94.721336,90.363564,27.48,35.134205,33.710003,160.5,,93.745613,27.921688,113.781853,45.106689,24.369875,81.271812,102.375786
2012-01-18,37.920978999999996,94.601395,90.363564,27.49,36.020451,34.115257,161.600006,,93.453117,28.437845000000003,115.053436,45.394484999999996,24.709583,81.262199,101.13653599999999
2012-01-19,38.240955,94.447227,90.363564,27.610001,36.336346,34.373142,161.220001,,92.894745,28.904844,115.70236200000001,45.682285,25.196978,81.262199,99.745537
2012-01-20,38.310134999999995,94.207336,90.363564,27.41,36.310032,34.815243,162.070007,,92.575676,28.978588000000002,115.676064,45.900074,25.403753,81.242981,98.615898
2012-01-23,38.457157,94.13029499999999,90.363564,27.73,36.661015,34.962608,163.16000400000001,,92.371796,29.199790999999998,115.78126499999999,46.040089,25.573603,81.252571,97.992081
2012-01-24,38.344727,94.207336,90.363564,27.780001000000002,36.713661,34.63105,162.009995,,92.478149,29.117865000000002,115.676064,46.296772,25.374216,81.252571,98.169113
2012-01-25,38.699290999999995,94.344383,90.363564,28.01,37.12608,35.073135,166.419998,,92.921272,29.314496999999996,116.64066299999999,46.887924,25.706535000000002,81.300674,97.93306
2012-01-26,38.656055,94.53286,90.363564,28.09,36.976906,34.999458000000004,167.270004,,93.417671,29.388229,116.044357,47.160175,25.647448999999998,81.310295,99.231316
2012-01-27,38.699290999999995,94.68705,90.363564,28.190001000000002,37.169945,35.183662,168.970001,,93.701302,29.404619,115.974205,47.276844,25.780375,81.329514,99.543236
2012-01-30,38.38797,94.961151,90.38329300000001,27.9,36.634686,34.962608,168.029999,,94.02035500000001,28.954,115.570816,46.864596999999996,25.580988,81.300674,100.715057
