Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2010-12-29,39.829136,87.793182,90.669106,27.370001000000002,40.770294,39.859790999999994,137.71000700000002,,80.974579,31.836009999999998,109.077377,42.27459,27.711778999999996,80.259209,75.848412
2010-12-30,39.871860999999996,87.726547,90.688866,27.040001,40.97818,39.532482,137.029999,,80.810074,31.689821000000002,108.92206599999999,42.327488,27.733286,80.230469,75.791389
2010-12-31,40.000038,88.08474,90.669106,27.549999,41.264010999999996,39.677952000000005,138.720001,,81.216942,31.900986,108.930702,42.27459,27.919756,80.326164,76.630013
2011-01-03,40.299122,87.984756,90.688866,27.67,41.662440999999994,40.041645,138.0,,80.96588100000001,32.160866,110.026451,42.931828,28.170773999999998,80.307014,76.051949
2011-01-04,40.256397,88.009766,90.688866,27.299999,41.853004,40.078014,134.75,,81.156364,32.095894,109.957443,42.168839,28.027336,80.287903,76.141502
2011-01-05,40.256397,87.584969,90.688866,27.59,41.749065,39.787052,134.369995,,80.282028,31.892853000000002,110.518257,42.342587,27.962790999999996,80.144432,74.464256
2011-01-06,40.000038,87.601608,90.688866,27.219998999999998,41.307316,39.787052,133.830002,,80.69753299999999,31.527390999999998,110.31118799999999,42.115955,27.561173999999998,80.230469,74.78999300000001
2011-01-07,39.854766999999995,87.884811,90.669106,27.120001000000002,40.926212,39.932528999999995,133.580002,,81.234245,31.356846,110.112747,42.100845,27.475111,80.34528399999999,75.188919
2011-01-10,39.760773,88.11799599999999,90.688866,27.440001000000002,40.501789,39.932528999999995,134.119995,,81.511269,31.202536,110.00058,42.085743,27.38905,80.383545,75.596016
2011-01-11,39.888954,87.943108,90.688866,27.75,40.934872,40.22348,134.91000400000001,,81.19099399999999,31.421818,110.371574,42.010193,27.503796,80.335701,75.172668
2011-01-12,40.538387,87.934792,90.669106,27.93,41.757725,40.587154,135.46000700000002,,80.957207,32.347656,111.381096,42.199059000000005,27.919756,80.335701,74.58641800000001
2011-01-13,40.512745,88.25131999999999,90.669106,27.889999,41.393936,40.550793,134.050003,,81.502625,32.501971999999995,111.225792,42.319916,27.962790999999996,80.364403,75.254051
2011-01-14,40.820370000000004,88.06804699999999,90.669106,28.02,41.515202,40.550793,132.690002,,81.277588,32.802464,111.916054,42.606991,28.142086,80.364403,74.773705
2011-01-18,40.948559,88.009766,90.669106,27.99,41.454571,40.659904,133.429993,,81.078445,33.127319,112.20075200000001,43.007385,28.142086,80.34528399999999,74.423599
2011-01-19,40.632378,88.02642800000001,90.688866,27.959999,41.13409,40.587154,133.720001,,81.286179,32.851192,111.07048799999998,42.493679,27.99148,80.383545,74.96096
2011-01-20,40.367477,87.693253,90.688866,27.68,40.683685,40.22348,131.199997,,80.654236,32.640026,110.932442,42.403027,27.704609,80.29744699999999,73.926949
2011-01-21,40.452938,87.968102,90.669106,27.959999,40.259258,39.823421,131.029999,,80.922638,33.054221999999996,111.174034,42.569221,27.697428000000002,80.31656600000001,74.513176
2011-01-24,40.70929,87.918137,90.669106,27.719998999999998,40.571083,40.078014,130.360001,,80.93132,33.387199,111.829765,42.78075,27.891077000000003,80.307014,74.545723
2011-01-25,40.692196,88.192978,90.688866,27.370001000000002,40.328552,40.441681,130.100006,,81.338173,33.297863,111.81249199999999,43.234013,28.041674,80.364403,75.254051
2011-01-26,40.871658000000004,87.90142800000001,90.669106,27.98,40.683685,40.368953999999995,131.16000400000001,,80.844673,33.47654,112.34745,43.354884999999996,28.134914000000002,80.34528399999999,74.114227
2011-01-27,40.97419,88.051399,90.688866,27.74,40.545097,40.405319,127.93,,81.147667,33.663326,112.61492199999999,43.959229,28.063196,80.402649,74.447983
2011-01-28,40.017128,88.176331,90.669106,28.09,39.263176,39.714317,130.279999,,81.51990500000001,32.843059999999994,110.56141699999999,43.271778000000005,27.582684999999998,80.44094799999999,74.838852
2011-01-31,40.427299,88.009766,90.669106,28.530001000000002,39.678940000000004,39.750683,129.869995,,81.199669,33.305988,111.432854,43.785472999999996,27.812184999999996,80.431381,74.268929
2011-02-01,41.247643,87.822609,90.669106,28.74,40.640377,40.550793,130.800003,,80.822136,34.126259000000005,113.236153,43.989456,28.314204999999998,80.3433,73.90124499999999
2011-02-02,41.162186,87.72234300000001,90.669106,29.02,40.337215,40.950848,130.449997,,80.631203,34.012553999999994,113.011803,43.997009000000006,28.228147999999997,80.295441,73.917603
2011-02-03,41.239090000000004,87.396576,90.669106,28.83,40.285244,41.278168,132.199997,,80.171242,33.841999,113.24479699999999,44.110321,28.27117,80.218857,73.30477900000001
2011-02-04,41.196365,87.104141,90.688866,28.67,40.276585,41.278168,131.66000400000001,,79.676582,33.744549,113.57265500000001,43.709938,28.099058000000003,80.15181700000001,72.561295
2011-02-07,41.384361,87.13755,90.669106,28.59,40.328552,41.241795,131.679993,,79.641823,33.947578,114.28878799999998,44.20097,28.17795,80.113564,72.937134
2011-02-08,41.606528999999995,86.886902,90.669106,28.780001000000002,40.345882,41.496371999999994,133.139999,,79.09513100000001,34.191219,114.84099599999999,44.314296999999996,28.199457000000002,80.008217,72.267143
2011-02-09,41.41,87.045631,90.688866,28.92,39.419083,41.205425,133.070007,,79.54639399999999,34.256195,114.547615,44.420052,27.934107,80.065697,72.896263
2011-02-10,41.213451,86.79499799999999,90.669106,28.75,39.046634999999995,41.169059999999995,132.850006,,79.286034,33.906979,114.59938799999999,44.563598999999996,27.72612,80.027374,72.054741
2011-02-11,41.392899,87.13755,90.669106,28.65,39.523026,41.205425,132.320007,,79.650513,33.890728,115.272415,44.843098,27.733286,80.027374,73.092392
2011-02-14,41.427085999999996,87.17930600000001,90.669106,28.790001,39.323807,41.569111,132.949997,,79.676582,33.898849,115.53987099999999,44.835541,27.790668,80.027374,73.141403
2011-02-15,41.418545,87.287926,90.688866,28.42,39.401764,41.278168,133.970001,,79.85882600000001,33.841999,115.18611100000001,44.684456,27.632884999999998,80.065697,73.46817800000001
2011-02-16,41.751804,87.287926,90.688866,28.629998999999998,39.730911,41.860054,134.100006,,79.745995,34.223709,115.88499499999999,44.812884999999994,27.977137,80.056107,73.231262
2011-02-17,41.879982,87.496773,90.688866,28.719998999999998,39.869492,42.22374,135.03999299999998,,80.041084,34.3699,116.27323899999999,44.873318,28.2138,80.15181700000001,73.34565699999999
2011-02-18,42.076527,87.463356,90.669106,28.690001000000002,40.112007,42.18737,135.41000400000001,,80.023705,34.53233,116.514854,45.047081,28.292694,80.180557,73.11689
2011-02-22,40.948559,87.780807,90.669106,28.65,38.830101,41.023586,136.28999299999998,,80.796066,33.582115,114.193886,44.639133,27.611376,80.266693,74.211739
2011-02-23,40.811836,87.847687,90.688866,29.290001,38.864738,41.096321,137.509995,,80.59648100000001,33.549637,113.477745,44.284081,27.761974,80.247589,74.48138399999999
2011-02-24,40.854557,87.864388,90.688866,29.030001000000002,38.960014,40.987213,136.479996,,80.804787,33.598354,113.408745,44.042328000000005,27.769153999999997,80.28582800000001,74.955208
2011-02-25,41.358723,88.09832800000001,90.688866,29.67,39.427741999999995,41.532742,137.380005,,81.065125,33.931339,114.56488,44.828003,28.264,80.30501600000001,75.396431
2011-02-28,41.683445,88.265381,90.669106,29.719998999999998,39.661617,41.932784999999996,137.66000400000001,,81.030388,34.329281,115.28966499999999,45.764751000000004,28.644115000000003,80.33374,75.494431
2011-03-01,41.110912,88.19420600000001,90.669106,30.17,39.254513,41.860054,140.029999,,81.12262700000001,33.777039,113.408745,44.533375,28.185114000000002,80.382584,75.713341
2011-03-02,41.298912,88.051788,90.688866,30.290001,39.791542,41.496371999999994,139.919998,,80.696381,34.004428999999995,113.589905,44.178326,28.32855,80.344269,74.549362
2011-03-03,41.973971999999996,87.74185200000001,90.669106,30.280001000000002,40.579741999999996,41.896427,138.08999599999999,,80.148338,34.442986,115.548477,44.812884999999994,28.572385999999998,80.181412,73.819908
2011-03-04,41.623622999999995,87.97637900000001,90.688866,30.43,40.623047,41.60548,139.350006,,80.72245,34.150612,114.7202,44.427616,28.586740000000002,80.363403,74.434639
2011-03-07,41.18782,88.018272,90.669106,30.290001,40.051388,40.805378000000005,139.720001,,80.52241500000001,33.874485,113.857368,44.140545,28.364404999999998,80.305931,73.959236
2011-03-08,41.529625,87.95124799999999,90.669106,30.030001000000002,40.588406,40.987213,139.360001,,80.331024,33.866367,114.7892,44.69202,28.428946999999997,80.277199,73.508385
2011-03-09,41.512535,88.160698,90.669106,30.15,40.666367,40.987213,139.41000400000001,,80.80076600000001,33.890728,114.64254,44.714672,28.522191999999997,80.33467900000001,74.22150400000001
2011-03-10,40.606753999999995,88.47065,90.669106,29.66,39.462395,39.968903000000005,137.770004,,81.48796800000001,33.111073,112.545906,44.019669,27.87673,80.420898,75.467422
2011-03-11,40.717834,88.487381,90.688866,29.49,39.869492,39.314262,138.220001,,81.296623,33.241013,113.391449,44.518257,27.905418,80.43046600000001,75.041214
2011-03-14,40.358932,88.53763599999999,90.688866,29.57,40.103348,36.550270000000005,138.860001,,81.47921,33.086704,112.632149,44.21608,27.381874,80.47835500000001,75.008392
2011-03-15,39.718052,88.571167,90.708641,28.49,39.436405,36.477528,136.270004,,81.775009,32.250198,111.381096,43.861022999999996,26.628839000000003,80.440063,76.13136300000001
2011-03-16,38.743896,88.82247199999999,90.708641,28.66,38.630878,35.131896999999995,136.240005,,82.470871,31.259392,109.29308300000001,43.286896,25.961857000000002,80.583748,76.992012
2011-03-17,39.350601,88.763832,90.708641,29.549999,39.107269,36.732113,136.970001,,82.218613,32.355778,110.67361499999998,43.649506,26.628839000000003,80.545448,76.401878
2011-03-18,39.812034999999995,88.730339,90.708641,29.719998999999998,39.176556,37.714054,138.369995,,82.16645799999999,32.705002,111.113602,44.034771,27.260986,80.507111,76.60678100000001
2011-03-21,40.504204,88.52091999999999,90.708641,29.860001,39.930122,38.805119,139.139999,,81.740227,33.509029,112.83065,44.518257,27.909717999999998,80.420898,76.15593
2011-03-22,40.555481,88.529274,90.669106,30.08,40.051388,38.659641,139.050003,,81.783699,33.419682,112.433723,44.117882,27.707888,80.40171099999999,76.410057
2011-03-23,40.589657,88.487381,90.688866,30.139999,40.579741999999996,38.44141,140.33999599999999,,81.67932900000001,33.444054,112.744354,43.785472999999996,27.952971,80.411324,76.311691
2011-03-24,41.034003999999996,88.244446,90.669106,30.24,41.047474,38.51416,139.220001,,81.26178,33.947578,113.840126,43.989456,28.248489000000003,80.35386700000001,75.737946
2011-03-25,40.820370000000004,88.16906,90.669106,30.32,41.004166,37.568584,139.259995,,81.04435699999999,33.647090999999996,114.17728400000001,44.212727,27.938540999999997,80.296379,75.549408
2011-03-28,40.700752,88.12718199999999,90.688866,29.91,40.796288,37.495853000000004,138.53999299999998,,81.070412,33.671452,113.92595700000001,44.212727,27.816008,80.258049,75.65594499999999
2011-03-29,41.034003999999996,88.018272,90.669106,30.08,41.264010999999996,37.423119,138.21000700000002,,80.835564,33.809521000000004,114.69733400000001,44.410854,27.844845,80.229309,75.073959
2011-03-30,41.375816,88.16906,90.688866,30.040001,41.792377,38.005005,138.669998,,81.113899,34.150612,115.45138500000002,44.929031,28.154789,80.277199,75.672333
2011-03-31,41.324543,88.068512,90.669106,30.51,42.156151,37.532222999999995,139.860001,,80.905106,33.963821,115.286728,45.264328000000006,28.133162,80.229309,75.516655
2011-04-01,41.64072,88.188705,90.669106,30.719998999999998,42.831771999999994,37.45948,139.199997,,81.07785,34.3699,115.80677800000001,45.37101,28.392653000000003,80.293541,75.883736
2011-04-04,41.760349,88.33152,90.669106,31.0,43.195557,36.950314,139.83999599999999,,81.261024,34.556683,115.971451,45.332909,28.385454,80.312714,75.966011
2011-04-05,41.794529,88.14666700000001,90.669106,31.030001000000002,43.108940000000004,36.222946,142.050003,,80.851036,34.646015000000006,115.84143799999998,45.4091,28.399858000000002,80.22641,75.66147600000001
2011-04-06,42.008156,87.886185,90.669106,31.120001000000002,43.342804,35.895638,142.380005,,80.502174,35.04398,116.22280900000001,45.348145,28.608897999999996,80.22641,74.52555100000001
2011-04-07,41.845802,88.020638,90.688866,31.18,43.299503,35.604687,142.509995,,80.510902,34.914032,115.954109,44.875679,28.219658000000003,80.283951,74.377388
2011-04-08,41.914153999999996,87.85258499999999,90.669106,31.92,43.342804,36.295689,143.66000400000001,,80.275482,35.190159,115.538101,44.54039,28.5224,80.255173,73.982292
2011-04-11,41.72617,87.936638,90.669106,31.33,42.831771999999994,36.041111,142.639999,,80.380089,35.14143,115.200073,44.494675,28.313371999999998,80.245613,74.048149
2011-04-12,41.358723,88.27269,90.688866,30.690001000000002,42.026234,36.11385,141.610001,,80.83363299999999,34.800335,114.315979,44.403228999999996,28.089914,80.379814,74.84661899999999
2011-04-13,41.495445000000004,88.36511999999999,90.688866,30.93,42.3727,36.259322999999995,141.899994,,81.147598,34.832821,114.30728899999998,44.349895000000004,28.176417999999998,80.418205,75.315758
2011-04-14,41.546707,88.281082,90.669106,31.01,42.502621000000005,36.513892999999996,143.809998,,80.877213,34.954639,114.402634,44.951893,28.407071999999996,80.34146899999999,75.258156
2011-04-15,41.503986,88.60041,90.688866,31.17,42.554588,36.477528,145.050003,,81.470314,34.873425,114.896698,45.447208,28.493570000000002,80.494858,76.278862
2011-04-18,40.914379,88.75161700000001,90.669106,30.98,41.48922,36.368423,145.929993,,81.670967,33.996307,113.54457099999999,44.997612,28.075506,80.514038,76.45166800000001
2011-04-19,41.256187,88.928078,90.669106,30.99,42.086876000000004,36.477528,145.929993,,81.775566,34.288681,114.16863300000001,45.348145,28.291742,80.533218,76.780907
2011-04-20,41.982521000000006,88.802032,90.669106,31.48,43.082958000000005,37.02306,146.5,,81.452873,35.222633,115.815445,45.873943,28.767473,80.523689,76.287056
2011-04-21,42.273056,88.860878,90.669106,31.709999,43.464073,37.16853,146.740005,,81.513947,35.466278,116.32683600000001,46.201617999999996,29.077425,80.504471,76.221191
2011-04-25,42.187607,88.911263,90.669106,31.620001000000002,43.108940000000004,37.132164,146.869995,,81.801743,35.523144,116.24015800000001,46.430222,29.077425,80.514038,76.50927
2011-04-26,42.606322999999996,89.23898299999999,90.669106,31.610001,43.481392,37.16853,146.380005,,82.150612,35.872364000000005,117.210945,46.864574,29.308083,80.59075899999999,77.250099
2011-04-27,43.042126,89.163338,90.669106,31.799999,43.403442,37.241261,149.199997,,81.91510799999999,36.513954,117.96498100000001,47.077942,29.625242,80.619514,76.4599
2011-04-28,43.187401,89.373367,90.669106,31.57,43.048317,38.223217,149.820007,,82.22908000000001,36.660140999999996,118.37238300000001,47.603745,29.740562,80.619514,77.04435
2011-04-29,43.315571000000006,89.449013,90.669106,31.9,43.308151,38.295944,152.369995,,82.394867,36.822563,118.69308500000001,47.375126,29.884731,80.657852,77.283012
2011-05-02,43.255753000000006,89.496216,90.669106,31.58,43.316814,38.405052000000005,150.41000400000001,,82.369514,36.741356,118.51104,47.367508,29.927977000000002,80.644432,77.407028
2011-05-03,42.905403,89.5215,90.669106,31.25,42.355377000000004,38.405052000000005,149.880005,,82.588066,36.4571,118.043007,47.047462,29.646858,80.673218,77.84515400000001
2011-05-04,42.537964,89.69001,90.708641,30.75,41.65379,38.332314000000004,147.729996,,82.797935,36.180969,117.25426499999999,46.788368,29.315289,80.71159399999999,78.19234499999999
2011-05-05,41.939789000000005,89.892258,90.708641,28.690001000000002,41.255352,38.041378,143.470001,,83.208893,35.255127,116.2575,46.719788,28.969296999999997,80.730789,78.93634
2011-05-06,42.085068,89.883812,90.708641,28.6,41.792377,38.259586,145.300003,,83.252602,35.084579,116.673553,46.468323,29.221581,80.740379,78.58914200000001
2011-05-09,42.367058,89.984993,90.708641,29.65,41.870335,38.405052000000005,147.380005,,83.375061,35.279495000000004,117.16758,46.651207,29.344124,80.778763,78.50647
2011-05-10,42.691772,89.82486,90.708641,29.92,42.364044,38.586899,147.899994,,82.972832,35.677444,118.173042,47.298927,29.416206,80.702042,77.944321
2011-05-11,42.076527,89.984993,90.708641,28.959999,41.428585,37.932259,146.53999299999998,,83.270111,35.076462,116.95088999999999,46.773132000000004,28.940475,80.778763,78.39071700000001
2011-05-12,42.230335,89.850166,90.708641,28.99,41.549853999999996,38.041378,146.58999599999999,,83.08645600000001,35.190159,117.46228,46.765514,29.099047,80.740379,77.89478299999999
2011-05-13,41.563808,89.993408,90.688866,29.040001,40.640377,37.241261,145.630005,,83.410011,34.629784,116.578194,46.338783,28.753061,80.778763,78.597351
2011-05-16,41.41,90.187225,90.688866,28.66,40.579741999999996,37.02306,145.369995,,83.611183,34.613541,115.83279399999999,46.445457,28.695402,80.81710799999999,79.035515
2011-05-17,41.512535,90.288361,90.688866,28.73,40.709671,37.059418,144.740005,,83.855949,34.678513,115.80677800000001,46.376881,28.904427000000002,80.826736,79.84568
2011-05-18,41.854347,90.145081,90.669106,29.309998999999998,41.367954,37.350376000000004,145.600006,,83.375061,34.92215,116.86425,46.89505,29.135088,80.78834499999999,78.787521
2011-05-19,42.033787,90.07766,90.708641,29.08,41.099449,36.804848,145.649994,,83.462479,35.21452,117.089569,46.986504,29.300879,80.797966,78.754501
2011-05-20,41.580902,90.16194899999999,90.688866,29.35,40.770294,36.404793,147.490005,,83.663605,34.646015000000006,116.22280900000001,46.506423999999996,29.070213,80.826736,78.795792
2011-05-23,40.811836,90.23777,90.688866,28.879998999999998,39.921463,35.859261,147.830002,,83.77729000000001,33.809521000000004,114.818703,46.01873,28.558443,80.836349,79.176064
2011-05-24,40.931469,90.271477,90.688866,29.27,40.319893,36.295689,148.58999599999999,,83.8647,33.915096000000005,114.77533000000001,46.155891,28.717012,80.836349,79.47363299999999
2011-05-25,41.093821999999996,90.254616,90.688866,29.799999,40.406513000000004,36.368423,148.580002,,83.873436,34.231823,115.11338,46.34639,28.803514,80.87468,79.101685
2011-05-26,41.512535,90.448441,90.688866,29.91,40.926212,36.695744,148.220001,,84.336861,34.564811999999996,115.67676499999999,46.948402,29.01255,80.922653,79.779472
2011-05-27,41.72617,90.532738,90.688866,30.08,41.359287,36.695744,149.699997,,84.328156,34.840939,116.144829,47.032222999999995,29.336911999999998,80.951454,79.746422
2011-05-31,42.469597,90.558014,90.688866,30.25,42.034904,37.350376000000004,149.639999,,84.459312,35.604347,117.280258,47.855206,29.697322999999997,80.951454,79.928314
2011-06-01,41.495445000000004,90.94931,90.669106,29.870001000000002,41.28133,36.877583,149.91000400000001,,85.155334,34.613541,114.69733400000001,46.506423999999996,29.171125,81.005264,81.008507
2011-06-02,41.64072,90.585938,90.669106,30.129998999999998,41.671104,36.913952,149.5,,84.646912,34.897793,114.55001100000001,46.239727,29.380167,80.957199,79.46537
2011-06-03,41.41,90.704201,90.669106,30.25,41.463229999999996,36.586632,150.220001,,84.980064,35.157672999999996,113.440529,46.40736,29.423414,80.98603100000001,79.921684
2011-06-06,40.871658000000004,90.721138,90.669106,29.9,40.796288,36.222946,150.479996,,84.927429,34.605415,112.244423,45.744396,29.127888000000002,80.995636,79.316025
2011-06-07,41.076736,90.907028,90.688866,30.18,41.116764,36.513892999999996,150.419998,,85.085213,34.930271000000005,112.14038799999999,46.29306,29.214378000000004,81.05323800000001,79.68103
2011-06-08,40.683651,90.983147,90.688866,30.43,40.822266,36.477528,149.809998,,85.269356,34.337406,111.681076,46.072067,28.990931,81.062843,80.303322
2011-06-09,41.119457000000004,90.847939,90.669106,30.6,41.142754,36.732113,150.559998,,84.927429,34.784088,112.521774,45.645336,29.099047,80.976456,79.979759
2011-06-10,40.341839,90.83944699999999,90.688866,30.280001000000002,40.250599,36.368423,149.240005,,85.199203,33.866367,110.97896599999999,44.563263,28.594481,81.043633,80.59369699999999
2011-06-13,40.37603,90.721138,90.669106,30.08,40.181313,36.368423,147.770004,,85.015121,33.9557,111.06565900000001,44.647083,28.666565000000002,81.014816,80.187164
2011-06-14,40.863106,90.47600600000001,90.688866,30.290001,40.787624,37.095783000000004,148.669998,,84.34008,34.434875,112.46109799999999,45.348145,29.084635,80.94765500000001,78.975853
2011-06-15,39.957306,90.704201,90.688866,29.48,39.9128,36.368423,149.119995,,85.251747,33.192291,110.467598,44.601353,28.515190000000004,81.062843,80.41113299999999
2011-06-16,39.863323,90.763374,90.688866,29.360001,39.609638000000004,36.259322999999995,148.970001,,85.488487,33.176044,110.666931,44.913799,28.529617,81.072487,80.776222
2011-06-17,39.957306,90.847939,90.688866,29.23,39.661617,36.368423,149.940002,,85.42710100000001,33.590244,111.022301,45.294796000000005,28.620668,81.091606,80.39458499999999
2011-06-20,40.111126,90.729607,90.688866,29.07,39.600986,36.404793,150.029999,,85.29559300000001,33.468422,111.629005,45.774883,28.547819,81.091606,80.494095
2011-06-21,40.794739,90.814087,90.669106,29.09,40.328552,37.02306,150.759995,,85.181641,34.247173,113.11119099999999,46.178761,28.919333,81.10125,80.137367
2011-06-22,40.485176,90.754921,90.688866,29.219998999999998,39.927021,36.979034000000006,150.990005,,85.146576,33.815453000000005,112.42646,46.079685,28.664375,81.082031,80.187164
2011-06-23,40.208473,91.05072,90.688866,28.6,39.874522999999996,36.905659,148.33999599999999,,85.593681,33.400337,112.11731699999999,45.233837,28.576961999999998,81.130081,80.801125
2011-06-24,39.879883,90.966225,90.669106,28.26,39.804534999999994,37.125774,146.259995,,85.953056,32.877289000000005,110.845924,45.18462,28.292868,81.17806999999999,80.460953
2011-06-27,40.199833,90.80566400000001,90.669106,28.25,40.268192,36.942352,145.729996,,85.619949,33.242599,111.77768700000001,45.423012,28.4167,81.10125,79.35746
2011-06-28,40.701351,90.44223000000001,90.669106,28.75,40.819336,37.382568,146.240005,,84.831017,33.641106,113.23195600000001,45.799801,28.773638000000002,80.957199,78.718643
2011-06-29,41.237465,90.171799,90.688866,29.27,41.195507,37.969551,147.179993,,84.32253299999999,34.296993,114.26821899999999,46.307327,29.035883000000002,80.957199,78.195923
2011-06-30,41.721699,90.15486899999999,90.688866,28.959999,41.641674,38.263023,146.0,,84.03331,34.936264,115.313171,46.368839,29.414679,80.94765500000001,78.071465
2011-07-01,42.283749,90.183685,90.669106,29.0,42.13158,38.593201,144.929993,,83.823257,35.243462,116.99389599999999,47.199318,29.662342,80.91976899999999,77.946625
2011-07-05,42.154045,90.53119699999999,90.669106,29.389999,42.114075,38.666569,147.630005,,84.350494,34.969479,116.95030200000001,47.491524,29.443808,81.015831,78.121445
2011-07-06,42.032982000000004,90.582077,90.688866,29.379998999999998,41.834140999999995,38.886684,148.91000400000001,,84.499901,34.604176,117.05483999999998,47.783737,29.327257,81.044655,78.521049
2011-07-07,42.413447999999995,90.327805,90.669106,30.0,42.411518,39.143485999999996,149.149994,,84.174736,34.878151,118.343597,48.383537,29.502089,80.967804,78.287903
2011-07-08,42.041626,90.793915,90.669106,29.969998999999998,41.930367,38.813309000000004,150.25,,85.07106800000001,34.363407,117.429268,48.214366999999996,29.29812,81.08309200000001,79.39518699999999
2011-07-11,40.986702,91.039742,90.649307,29.74,40.758099,38.336399,151.58999599999999,,85.721336,33.076541999999996,115.374146,47.306984,28.606096,81.14074699999999,80.585655
2011-07-12,40.735946999999996,91.116028,90.669106,30.0,40.346924,38.446457,152.770004,,85.844398,32.810867,114.82553100000001,47.468464000000004,28.569677000000002,81.13119499999999,80.860352
2011-07-13,41.228821,91.29400600000001,90.688866,30.41,41.003044,39.180172,154.139999,,85.98496999999999,33.325619,115.234825,47.068607,28.868343,81.15033000000001,81.085114
2011-07-14,40.882938,91.06519300000001,90.688866,30.24,40.565632,38.813309000000004,154.53999299999998,,85.492889,33.084846,114.43366999999999,46.545708000000005,28.642521000000002,81.121544,79.927963
2011-07-15,41.142353,91.192329,90.688866,30.51,40.819336,39.106804,155.199997,,85.844398,33.134651,115.0868,47.053219,28.788214,81.14074699999999,80.061172
2011-07-18,40.597588,91.056694,90.688866,30.34,40.346924,38.629883,156.570007,,85.791641,32.553497,114.09403999999999,46.630295000000004,28.4167,81.14074699999999,79.286964
2011-07-19,41.237465,91.25168599999999,90.688866,30.549999,40.933064,39.106804,154.66000400000001,,86.116745,32.985217999999996,116.001152,47.437706,28.744503,81.14074699999999,80.935287
2011-07-20,41.367168,91.107567,90.669106,30.65,41.055541999999996,39.510338,156.020004,,85.69497700000001,33.43354,115.94018600000001,47.791428,28.919333,81.111923,79.977913
2011-07-21,42.084862,90.963432,90.669106,30.5,41.711658,39.840508,154.830002,,85.220444,34.346798,117.52507,48.099026,29.261694,81.073471,79.361847
2011-07-22,42.162693,91.15840899999999,90.688866,30.75,41.685417,39.913883,156.119995,,85.545624,34.363407,117.603439,48.345093,29.232559000000002,81.08309200000001,79.961258
2011-07-25,41.911938,90.895653,90.688866,30.6,41.597927,39.767143,157.33999599999999,,85.273163,34.164158,116.985146,47.799118,29.043165000000002,81.044655,79.087135
2011-07-26,41.972454,91.107567,90.688866,30.84,41.7379,39.840508,157.770004,,85.633461,34.396614,116.514923,47.799118,29.18157,81.09275799999999,79.62825
2011-07-27,41.064526,90.955025,90.688866,30.629998999999998,41.003044,39.180172,157.190002,,85.492889,33.491653,114.146301,46.514938,28.729934999999998,81.044655,79.636589
2011-07-28,40.882938,91.13298,90.688866,30.530001000000002,41.038044,39.106804,157.320007,,85.659828,33.350516999999996,113.797974,46.445744,28.729934999999998,81.09275799999999,79.936287
2011-07-29,40.770531,91.675453,90.688866,30.280001000000002,41.213001,39.290226000000004,158.28999299999998,,86.69673900000001,33.284096000000005,113.04035900000001,46.468815,28.737215000000003,81.17920699999999,81.518066
2011-08-01,40.407352,91.896423,90.688866,30.280001000000002,41.178009,38.923359000000005,157.720001,,87.01213100000001,32.736149,112.509171,45.853634,28.598815999999996,81.151306,82.340775
2011-08-02,39.47348,92.28742199999999,90.688866,30.280001000000002,39.909508,38.593201,161.520004,,87.813683,31.739865999999996,109.713852,44.507938,28.052473,81.257103,84.813179
2011-08-03,39.585888,92.380936,90.688866,29.83,39.769543,38.666569,161.490005,,87.884163,31.964027,110.288582,44.231106,28.365703999999997,81.247475,84.980194
2011-08-04,37.380917,92.873886,90.688866,28.700001,37.495007,36.318690999999994,160.639999,,89.046898,29.639376000000002,105.081116,42.093376,26.646573999999998,81.324409,88.003906
2011-08-05,37.510612,92.261925,90.688866,28.82,37.250057,36.648861,161.75,,88.016273,30.353376,104.87213899999999,41.22443,26.559164000000003,81.305145,85.46466099999999
2011-08-08,34.916515000000004,92.304405,90.688866,27.75,34.144424,34.887959,167.119995,,89.416847,27.862675,98.079788,37.717929999999996,24.402962,81.334038,88.162598
2011-08-09,36.741035,92.84835799999999,90.688866,28.02,36.14777,36.685543,168.610001,,89.936562,29.797117,103.130501,41.209061,26.355196000000003,81.42057,88.429863
2011-08-10,35.028931,93.60481300000001,90.688866,28.139999,34.231907,34.998013,174.580002,,91.12571,27.721528999999997,98.05365,40.240142999999996,24.963870999999997,81.478241,91.06096600000001
2011-08-11,36.619976,92.440384,90.688866,28.75,36.12154,36.318690999999994,170.75,,89.78684200000001,29.074814,102.564491,42.116444,26.136662,81.45904499999999,86.466995
2011-08-12,36.931267,92.84835799999999,90.688866,28.709999,36.104031,35.988525,169.970001,,90.412247,29.80542,103.261131,42.054916,26.340629999999997,81.468643,88.179298
2011-08-15,37.804619,92.992874,90.688866,29.059998999999998,36.943867,36.428757,171.800003,,90.077499,30.519424,105.39461499999999,43.554404999999996,26.894251,81.43982700000001,87.285545
2011-08-16,37.216621,93.188324,90.688866,29.059998999999998,36.628925,36.135265000000004,173.919998,,90.491539,29.988071,104.506378,43.392933,26.668434,81.43982700000001,88.730568
2011-08-17,37.450092,93.34133100000001,90.688866,29.309998999999998,36.891373,36.171946999999996,174.419998,,91.12571,30.187332,104.610893,43.446758,26.843256,81.45904499999999,90.28418
