Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2011-06-30,41.26527,89.943993,90.564079,28.959999,41.371395,37.96909,146.0,,83.867714,34.140755,114.77426100000001,45.921989,29.149488,80.825447,77.890518
2011-07-01,41.821175,89.97274,90.544342,29.0,41.85812,38.296721999999995,144.929993,,83.658089,34.440956,116.44713600000001,46.744469,29.394920000000003,80.7976,77.76593000000001
2011-07-05,41.692886,90.319458,90.544342,29.389999,41.840733,38.369534,147.630005,,84.184273,34.173214,116.40373999999998,47.033863000000004,29.178358000000003,80.893532,77.940361
2011-07-06,41.573147,90.370216,90.564079,29.379998999999998,41.562611,38.587955,148.91000400000001,,84.333382,33.816223,116.507782,47.323254,29.062855,80.922318,78.339043
2011-07-07,41.949455,90.11655400000001,90.544342,30.0,42.136241999999996,38.842785,149.149994,,84.008881,34.083965,117.790512,47.917278,29.236110999999998,80.845573,78.106453
2011-07-08,41.581699,90.581558,90.544342,29.969998999999998,41.658215000000006,38.515144,150.25,,84.90345,33.580940000000005,116.88046999999999,47.749733,29.033981,80.96067,79.21112099999999
2011-07-11,40.538315000000004,90.826828,90.524582,29.74,40.493553000000006,38.041901,151.58999599999999,,85.552429,32.32338,114.834946,46.851082,28.348194,81.01825,80.39881899999999
2011-07-12,40.290298,90.902916,90.544342,30.0,40.085049,38.151108,152.770004,,85.675224,32.063755,114.288895,47.011016999999995,28.312107,81.00872,80.672951
2011-07-13,40.777786,91.080475,90.564079,30.41,40.736912,38.879189000000004,154.139999,,85.815536,32.566784000000006,114.696266,46.615005,28.608079999999998,81.027824,80.897194
2011-07-14,40.435688,90.852203,90.564079,30.24,40.302338,38.515144,154.53999299999998,,85.32441700000001,32.331493,113.898872,46.097145000000005,28.384290999999997,80.999077,79.742699
2011-07-15,40.692257,90.979057,90.564079,30.51,40.554398,38.806385,155.199997,,85.675224,32.380165000000005,114.54893500000001,46.599773,28.528671000000003,81.01825,79.875603
2011-07-18,40.153458,90.843719,90.564079,30.34,40.085049,38.333121999999996,156.570007,,85.62258100000001,31.812244,113.560829,46.18092,28.160505,81.01825,79.103149
2011-07-19,40.786331,91.038269,90.564079,30.549999,40.667381,38.806385,154.66000400000001,,85.947067,32.234131,115.459007,46.980548999999996,28.485355,81.01825,80.747665
2011-07-20,40.914615999999995,90.89449300000001,90.544342,30.65,40.789066,39.206825,156.020004,,85.526123,32.672249,115.39834599999999,47.330872,28.658607,80.989471,79.792542
2011-07-21,41.624462,90.750679,90.544342,30.5,41.440926,39.534451000000004,154.830002,,85.052521,33.564713,116.97583799999998,47.635487,28.997887,80.951088,79.17791
2011-07-22,41.701439,90.945198,90.564079,30.75,41.414856,39.607269,156.119995,,85.377045,33.580940000000005,117.05384099999999,47.879189000000004,28.969011,80.96067,79.775917
2011-07-25,41.453426,90.68306700000001,90.564079,30.6,41.32793,39.461647,157.33999599999999,,85.105125,33.386227000000005,116.438423,47.33849,28.781323999999998,80.922318,78.903839
2011-07-26,41.513283,90.89449300000001,90.564079,30.84,41.466995000000004,39.534451000000004,157.770004,,85.464706,33.613392,115.97039,47.33849,28.91848,80.970322,79.44367199999999
2011-07-27,40.615292,90.742264,90.564079,30.629998999999998,40.736912,38.879189000000004,157.190002,,85.32441700000001,32.729038,113.61284599999999,46.066689000000004,28.470917,80.922318,79.452003
2011-07-28,40.435688,90.91983,90.564079,30.530001000000002,40.771683,38.806385,157.320007,,85.491035,32.591114000000005,113.266129,45.998146000000006,28.470917,80.970322,79.751015
2011-07-29,40.324509,91.461037,90.564079,30.280001000000002,40.945503,38.988396,158.28999299999998,,86.525894,32.526207,112.51207,46.020988,28.478132000000002,81.056648,81.329071
2011-08-01,39.965302,91.68148000000001,90.564079,30.280001000000002,40.910740000000004,38.624352,157.720001,,86.84066800000001,31.990736,111.983368,45.411736,28.340978999999997,81.028801,82.14990999999999
2011-08-02,39.041645,92.071564,90.564079,30.280001000000002,39.650475,38.296721999999995,161.520004,,87.640617,31.017139,109.20111100000001,44.079014,27.799561999999998,81.134422,84.61657
2011-08-03,39.152828,92.16484799999999,90.564079,29.83,39.511414,38.369534,161.490005,,87.710976,31.236196999999997,109.773155,43.804852000000004,28.10997,81.124809,84.783241
2011-08-04,36.971973,92.65664699999999,90.564079,28.700001,37.25164,36.039688,160.639999,,88.871429,28.964478000000003,104.590019,41.687725,26.406340000000004,81.201637,87.79989599999999
2011-08-05,37.100258000000004,92.046127,90.564079,28.82,37.008282,36.367325,161.75,,87.842834,29.66222,104.38202700000001,40.827152000000005,26.319716999999997,81.182404,85.26655600000001
2011-08-08,34.534538,92.08850100000001,90.564079,27.75,33.922806,34.619946,167.119995,,89.240639,27.228233000000003,97.621414,37.35445,24.182957000000002,81.21125,87.958221
2011-08-09,36.339096000000005,92.63119499999999,90.564079,28.02,35.913151,36.403728,168.610001,,89.759361,29.118628,102.64852900000001,40.811924,26.11759,81.297661,88.224915
2011-08-10,34.645714,93.38587199999999,90.564079,28.139999,34.00972,34.729156,174.580002,,90.946167,27.090302,97.59539000000001,39.85236,24.738806,81.35524000000001,90.849907
2011-08-11,36.219357,92.224197,90.564079,28.75,35.887089,36.039688,170.75,,89.60994699999999,28.412769,102.08515200000001,41.710571,25.901028,81.336067,86.266586
2011-08-12,36.527245,92.63119499999999,90.564079,28.709999,35.869694,35.712063,169.970001,,90.2341,29.126741,102.77855699999999,41.649643,26.103153,81.34565,87.974915
2011-08-15,37.391037,92.775375,90.564079,29.059998999999998,36.704079,36.148911,171.800003,,89.899979,29.824486,104.902054,43.134682,26.651783000000002,81.316879,87.083206
2011-08-16,36.809478999999996,92.970352,90.564079,29.059998999999998,36.391182,35.85767,173.919998,,90.31324000000001,29.305233,104.017967,42.974751,26.428003000000004,81.316879,88.524902
2011-08-17,37.040394,93.123032,90.564079,29.309998999999998,36.651928000000005,35.894077,174.419998,,90.946167,29.499958000000003,104.12197900000001,43.028057000000004,26.60125,81.336067,90.074898
2011-08-18,35.36412,93.258682,90.524582,28.59,34.922325,34.656349,177.720001,,91.42086,27.909746000000002,99.545586,41.177471000000004,25.72056,81.326447,91.924911
2011-08-19,34.68848,93.301102,90.564079,29.1,34.487751,34.328724,179.949997,,91.517624,27.349926,98.04612,40.354996,25.417368,81.326447,92.666573
2011-08-22,34.876633,93.182396,90.524582,29.15,34.452988,34.40152,184.58999599999999,,91.350601,27.666348,98.04612,40.431145,25.511211,81.316879,92.433243
2011-08-23,36.048309,92.961937,90.564079,29.450001,35.661097999999996,35.056796999999996,177.669998,,90.981323,28.607484999999997,101.26173399999999,41.428791,26.20422,81.27845,91.158226
2011-08-24,36.193699,92.43618000000001,90.564079,29.15,35.313441999999995,34.656349,171.649994,,90.005493,28.729187,102.71788000000001,41.893341,26.175339,81.27845,88.566544
2011-08-25,35.552277000000004,92.62271899999999,90.524582,29.280001000000002,34.626816,34.183098,172.360001,,90.559372,27.934082,101.114395,41.00993,25.727776000000002,81.326447,89.524879
2011-08-26,35.979893,92.749939,90.564079,29.610001,35.217842,34.911175,177.470001,,90.849503,28.258621,102.639847,41.619178999999995,26.074279999999998,81.336067,90.408218
2011-08-29,36.997634999999995,92.648163,90.564079,29.709999,36.356419,35.384426,173.889999,,90.25165600000001,29.013151,105.560791,42.94429,26.781716999999997,81.316879,89.15825699999999
2011-08-30,37.014732,92.936462,90.564079,30.110001,36.408569,35.238803999999995,179.100006,,90.87583199999999,28.785982,105.77745800000001,43.111843,26.781716999999997,81.336067,90.591583
2011-08-31,37.356834,92.851669,90.564079,30.16,37.156033,35.85767,177.720001,,90.550545,29.3458,106.29750800000001,43.576382,27.185971999999996,81.336067,89.19158900000001
2011-09-01,37.100258000000004,93.150803,90.564079,29.950001,36.956131,35.530037,177.869995,,91.272171,29.045603000000003,105.214096,42.845295,26.933313000000002,81.359116,91.082245
2011-09-02,36.219357,93.431206,90.564079,29.790001,36.121746,34.947586,183.240005,,92.10925300000001,28.258621,102.466499,41.80957,26.543497,81.32069399999999,94.04115300000001
2011-09-06,35.586490999999995,93.677658,90.544342,29.690001000000002,35.748020000000004,34.183098,182.899994,,92.232582,27.065965999999996,101.747116,41.718185,26.038183,81.33030699999999,95.01911199999999
2011-09-07,36.595669,93.456696,90.524582,29.959999,36.808372,34.838367,177.080002,,91.739182,27.893520000000002,104.598686,43.11945,26.565154999999997,81.31109599999999,93.205276
2011-09-08,36.05687,93.48217,90.524582,29.76,35.991378999999995,34.40152,181.809998,,92.188515,27.317472,103.532608,42.807213,26.06706,81.33991999999999,94.04115300000001
2011-09-09,34.979271000000004,93.609673,90.544342,29.290001,34.774563,33.600636,180.699997,,92.637878,26.278975,100.76769300000001,41.603947,25.316305,81.36874399999999,95.044174
2011-09-12,34.962165999999996,93.422714,90.544342,29.219998999999998,34.705048,33.92828,176.669998,,92.35593399999999,26.011236,101.46109799999999,41.733421,25.258556,81.31109599999999,95.144463
2011-09-13,35.252941,93.456696,90.524582,29.129998999999998,34.757183000000005,34.510731,178.53999299999998,,92.08279399999999,26.230296999999997,102.284508,41.771491999999995,25.171925,81.32069399999999,93.790428
2011-09-14,35.672009,93.473686,90.524582,28.99,34.661583,34.656349,177.21000700000002,,92.135635,26.855017,103.723274,42.00758,25.078083,81.32069399999999,94.584473
2011-09-15,36.262127,93.20179,90.524582,29.110001,35.165684000000006,35.056796999999996,174.399994,,91.44839499999999,27.552763,105.595474,42.822449,25.446241,81.33030699999999,93.138451
2011-09-16,36.347649,93.337746,90.524582,28.98,35.226528,35.42083,176.029999,,91.624596,27.471629999999998,106.219521,43.172764,25.448427,81.34951,93.81549100000001
2011-09-19,35.748974,93.541679,90.544342,28.49,34.183544,34.911175,173.309998,,92.373512,26.595388,105.18808700000001,42.31982,24.851185,81.387947,95.604179
2011-09-20,35.672009,93.728607,90.544342,28.440001000000002,33.931503,34.874771,175.779999,,92.496902,26.773882,105.06674199999999,42.197959999999995,24.807484,81.34951,96.005371
2011-09-21,34.645714,93.881615,90.544342,28.02,32.671234000000005,34.437934999999996,173.58999599999999,,92.89341,25.970669,101.807777,40.179840000000006,24.166538,81.263046,99.181618
2011-09-22,33.217476,94.15351899999999,90.524582,27.030001000000002,30.37668,33.89188,169.050003,,93.756851,24.956507000000002,98.696175,39.166954,23.358074,81.272614,102.909454
2011-09-23,33.533901,93.669159,90.544342,26.549999,31.184998999999998,34.001087,159.800003,,92.981499,25.248585000000002,99.16422299999999,39.4818,23.569292,81.282265,100.995399
2011-09-26,34.226646,93.456696,90.544342,26.639999,31.654333,34.183098,157.580002,,92.593819,25.970669,101.613251,39.982151,23.846073,81.25341,99.37383299999999
2011-09-27,34.876633,93.329254,90.524582,27.09,32.66254,34.729156,160.630005,,91.977051,26.741428000000003,102.763702,40.405533,24.290357999999998,81.22461700000001,97.852592
2011-09-28,34.183899,93.25273100000001,90.544342,26.360001,31.680403000000002,34.729156,156.220001,,91.994675,26.254633000000002,100.62841,39.397129,23.816933,81.195786,97.81914499999999
2011-09-29,34.654274,93.218765,90.544342,26.67,32.114975,35.34803,157.699997,,91.994675,26.838790999999997,101.508667,39.982151,24.173820000000003,81.214989,98.496216
2011-09-30,33.45694,93.567154,90.544342,25.75,30.507053000000003,34.437934999999996,158.059998,,92.57621,25.857082000000002,99.085747,38.927563,23.343506,81.25341,100.970329
2011-10-03,32.499072999999996,93.949455,90.544342,25.620001000000002,29.86389,33.89188,160.96000700000002,,93.433449,25.04575,96.096397,37.095490000000005,22.899214,81.27170600000001,103.74900799999999
2011-10-04,33.123394,93.659981,90.544342,25.57,30.324540999999996,34.328724,157.639999,,92.956696,25.605567999999998,98.10092900000001,38.496487,23.139570000000003,81.22363299999999,102.43339499999999
2011-10-05,33.799038,93.344948,90.544342,25.93,31.028543,34.183098,159.46000700000002,,92.56823,26.084255,100.053207,38.203967999999996,23.285235999999998,81.22363299999999,101.695999
2011-10-06,34.585857,93.191681,90.524582,26.469998999999998,32.054142,34.328724,160.490005,,91.923775,26.968603,101.88344599999999,39.258559999999996,23.9189,81.204422,99.818954
2011-10-07,34.269409,93.004341,90.544342,26.35,31.671716999999997,34.146702000000005,159.179993,,91.44702099999999,26.741428000000003,101.160042,38.150089,23.860636,81.175545,99.08154300000001
2011-10-10,35.595036,92.81703900000001,90.524582,26.940001000000002,33.088425,35.020393,163.270004,,90.48468000000001,27.934082,104.56778,39.989861,24.66181,81.108253,97.682114
2011-10-11,35.560825,93.038414,90.544342,27.139999,33.105812,34.729156,162.100006,,90.784874,27.9422,104.654945,39.250873999999996,24.46516,81.14666700000001,97.35530899999999
2011-10-12,36.116734,92.859627,90.524582,27.190001000000002,34.035793,34.947586,163.259995,,90.47583,28.566923,105.517776,39.889786,24.989567,81.14666700000001,95.93911700000001
2011-10-13,36.039761,92.910713,90.544342,27.25,33.731590000000004,34.947586,162.300003,,90.837837,28.510126,105.34346000000001,39.612656,25.106112,81.166,96.894402
2011-10-14,36.723953,92.757462,90.524582,27.870001000000002,34.409527000000004,35.020393,163.399994,,90.38758100000001,28.891451,107.147552,40.528698,25.521261,81.204422,95.486633
2011-10-17,35.885815,93.123589,90.524582,27.469998999999998,33.244862,34.874771,162.619995,,90.97908000000001,28.047672,105.160423,39.597266999999995,24.931305,81.21401999999999,97.137436
2011-10-18,36.58712,93.021416,90.544342,27.620001000000002,34.131397,35.202404,161.83999599999999,,90.88198100000001,28.502015999999998,107.25213600000001,40.905884,25.171657999999997,81.21401999999999,96.534103
2011-10-19,36.039761,93.15765400000001,90.544342,27.08,33.479546,34.656349,159.869995,,91.023262,28.015215,105.901276,40.397831,24.807484,81.242867,96.500587
2011-10-20,35.979893,93.106567,90.544342,27.040001,32.836369,34.547134,157.770004,,90.837837,27.990875,106.40673799999999,40.644157,24.705510999999998,81.252449,95.813438
2011-10-21,36.809478999999996,93.15765400000001,90.524582,27.18,33.775055,34.911175,159.520004,,90.670082,28.875225,108.35898600000002,41.845015999999994,25.324606,81.22363299999999,94.7995
2011-10-24,37.373928,93.01287099999999,90.524582,27.610001,35.096157,35.275211,161.020004,,90.625961,29.240328,109.770905,42.953495000000004,25.659647,81.22363299999999,94.95871700000001
2011-10-25,36.706837,93.4897,90.544342,27.700001,34.400841,34.76556,165.58999599999999,,91.40287,28.729187,107.635628,42.291477,25.098822,81.27170600000001,97.372101
2011-10-26,37.245651,93.234245,90.544342,27.540001,35.035313,34.838367,167.399994,,90.731888,29.248435999999998,108.725029,42.684063,25.295473,81.22363299999999,95.670998
2011-10-27,38.767975,92.876633,90.524582,28.27,37.164719,36.185307,169.550003,,89.637146,30.976568,112.481392,44.508438,26.453543,81.166,92.42804699999999
2011-10-28,38.639687,93.24279,90.524582,28.15,36.851836999999996,36.330921000000004,169.619995,,90.175682,30.587137,112.47268700000001,44.646996,26.431697999999997,81.204422,93.40007
2011-10-31,37.245651,93.685509,90.504829,27.719998999999998,35.469887,34.219516999999996,167.33999599999999,,91.385201,29.061832,109.640152,44.061962,25.535829999999997,81.281296,97.10392
2011-11-01,36.116734,94.135384,90.544342,27.389999,34.609428,33.782658000000005,167.380005,,92.4813,27.828615000000003,106.729202,42.576302,25.02599,81.288986,100.354416
2011-11-02,36.766712,94.135384,90.524582,27.559998999999998,35.669792,33.89188,169.059998,,92.260139,28.201824,108.411285,43.438446,25.127953,81.308235,99.102615
2011-11-03,37.536423,93.930542,90.504829,27.9,36.034832,34.146702000000005,171.720001,,91.826637,29.110514000000002,110.38969399999999,43.931107,25.462997,81.317856,97.741592
2011-11-04,37.160114,93.904907,90.524582,27.99,35.800159,34.073887,170.850006,,92.10090600000001,28.623715999999998,109.7099,43.600101,25.331896,81.317856,97.859222
2011-11-07,37.425243,93.98174300000001,90.544342,28.4,36.10437,34.365120000000005,174.979996,,92.207054,28.656164,110.380974,43.707867,25.426576999999998,81.298645,98.480919
2011-11-08,37.827209,93.853691,90.544342,28.540001,36.530246999999996,34.219516999999996,173.529999,,91.79126,29.175425,111.819046,44.231322999999996,25.725197,81.288986,97.22069499999999
2011-11-09,36.125285999999996,94.01589200000001,90.524582,27.91,34.392136,33.600636,172.070007,,92.605164,27.333696000000003,107.69658700000001,42.245293,24.567127,81.308235,99.237045
2011-11-10,36.433167,93.836601,90.544342,27.879998999999998,34.618118,33.564243,171.139999,,92.154007,27.812387,108.74246200000002,42.283783,24.647243,81.317856,97.758392
2011-11-11,37.271309,93.725647,90.524582,28.15,35.452507000000004,33.92828,173.96000700000002,,91.72931700000001,28.664279999999998,110.77318600000001,43.376858,25.288191,81.279381,97.16188000000001
2011-11-14,36.82658,93.802498,90.544342,27.85,34.965782,33.782658000000005,173.199997,,92.304367,28.063894,109.7099,42.507019,24.763779,81.317856,98.724533
2011-11-15,36.929214,93.68292199999999,90.524582,28.049999,35.183075,33.782658000000005,173.360001,,92.180511,27.901638000000002,110.31997700000001,42.876514,24.763779,81.308235,98.59013399999999
2011-11-16,36.304882,93.648834,90.544342,27.98,34.235699,33.163795,171.509995,,92.516678,27.398605,108.489731,42.468529,24.100985,81.288986,99.489059
2011-11-17,35.620689,93.597626,90.544342,27.33,33.366558000000005,33.200207,167.100006,,92.702431,27.106529,106.764076,41.706451,23.707676,81.298645,100.287193
2011-11-18,35.672009,93.58052099999999,90.544342,27.290001,33.496925,33.345821,167.619995,,92.357437,27.195776000000002,106.624619,42.006668,23.853348,81.269791,100.26200899999999
2011-11-21,34.782558,93.56345400000001,90.544342,27.09,32.419174,32.690552000000004,163.5,,92.614006,26.498032000000002,104.628784,40.898182,23.226969,81.279381,100.858475
2011-11-22,34.714146,93.631737,90.524582,27.27,32.532169,32.945370000000004,165.309998,,92.897072,26.238403,104.210442,40.782722,23.387203,81.288986,101.984299
2011-11-23,33.901665,93.717117,90.544342,26.860001,31.480507,32.180896999999995,164.830002,,93.215553,25.443302,101.909599,39.581875,22.738981,81.298645,102.984047
2011-11-25,33.73917,93.589073,90.544342,26.639999,31.376209000000003,32.180896999999995,163.399994,,92.62281,25.313488,101.65681500000001,39.720432,22.724415,81.298645,101.488609
2011-11-28,34.996368,93.58052099999999,90.544342,26.969998999999998,32.879829,33.090996000000004,166.630005,,92.631691,26.58728,104.620094,40.690346000000005,23.467323,81.308235,101.438202
2011-11-29,35.133209,93.614662,90.504829,27.32,32.732075,33.23661,166.880005,,92.454788,26.757656,104.99484299999999,40.574886,23.627562,81.317856,100.606476
2011-11-30,36.818024,93.375618,90.524582,27.639999,34.774563,34.328724,170.130005,,91.915115,28.169376,109.29155700000001,42.445438,24.938581,81.317856,99.03538499999999
2011-12-01,36.698291999999995,93.408234,90.504829,27.540001,34.670273,33.855472999999996,169.630005,,91.88851899999999,28.007103000000004,109.25670600000001,42.014365999999995,24.501580999999998,81.32268499999999,98.53850600000001
2011-12-02,36.681187,93.64856,90.524582,27.780001000000002,34.565975,33.964676000000004,169.820007,,92.296227,27.966539,109.23926499999999,42.083637,24.414171,81.303436,99.919724
2011-12-05,37.040394,93.75155600000001,90.524582,27.629998999999998,35.13092,34.219516999999996,167.320007,,92.243065,28.258621,110.363548,42.476231,24.749212,81.313011,99.71759
2011-12-06,36.971973,93.665718,90.544342,27.780001000000002,34.652889,33.819069,168.179993,,92.003754,28.242393,110.424553,42.445438,24.574410999999998,81.313011,98.76589200000001
2011-12-07,37.177231,93.837357,90.524582,27.540001,34.79195,34.292320000000004,169.399994,,92.420364,28.428998999999997,110.77318600000001,42.845729999999996,24.705510999999998,81.34189599999999,99.119637
2011-12-08,36.176598,93.931786,90.524582,27.190001000000002,33.540378999999994,33.455028999999996,165.979996,,92.890121,27.455399,108.428719,41.821926,23.860636,81.351524,100.357674
2011-12-09,36.869347,93.880241,90.504829,27.290001,34.218319,34.219516999999996,166.399994,,92.25194499999999,28.161261,110.21536299999998,42.653278,24.21752,81.351524,98.294258
2011-12-12,36.048309,93.906029,90.504829,26.940001000000002,32.931979999999996,33.637039,161.990005,,92.571022,27.195776000000002,108.629181,41.891212,23.452761,81.351524,99.389099
2011-12-13,35.569382,94.094826,90.504829,27.049999,32.627777,33.491432,158.449997,,92.996445,26.741428000000003,107.626892,41.521702000000005,23.212404,81.351524,100.31554399999999
2011-12-14,35.184521000000004,94.326561,90.524582,26.09,32.158436,33.127399,152.889999,,93.38646700000001,26.449346999999996,106.441597,41.760334,22.913784,81.332306,102.210533
2011-12-15,35.406878999999996,94.12915,90.504829,25.959999,32.367027,33.054588,152.330002,,93.306686,26.562936999999998,106.842506,42.329971,23.139570000000003,81.32268499999999,101.83154300000001
2011-12-16,35.36412,94.446701,90.524582,26.17,32.610394,32.945370000000004,155.229996,,93.75874300000001,26.360109,107.00811000000002,42.684063,23.062767,81.361176,103.01904300000001
2011-12-19,34.927948,94.541084,90.524582,26.049999,31.767317,32.472122,154.869995,,94.077805,26.242126000000003,105.875099,42.268390999999994,22.715681,81.351524,104.324486
2011-12-20,36.078983,94.412361,90.524582,26.65,33.098457,33.304737,156.979996,,93.226913,27.249861,109.04753899999999,43.546207,23.550163,81.332306,101.722054
2011-12-21,36.05304,94.17205,90.524582,26.84,33.203751000000004,32.973171,157.16000400000001,,92.925529,27.102390000000003,109.221825,43.607796,23.269543,81.303436,100.307121
2011-12-22,36.38166,94.317993,90.524582,26.870001000000002,33.64249,33.194218,156.03999299999998,,93.040787,27.430107,110.317978,44.204395,23.528009,81.293816,100.72820300000001
2011-12-23,36.63245,94.206398,90.524582,27.0,33.774117,33.45211,156.309998,,92.65966800000001,27.585775,111.194946,44.422184,23.712626999999998,81.313011,99.608109
2011-12-27,36.571918,94.376328,90.504829,27.120001000000002,33.44944,33.046859999999995,154.91000400000001,,92.71204399999999,27.512043,111.26507600000001,44.523308,23.557548999999998,81.283203,100.081284
2011-12-28,36.05304,94.539459,90.508797,26.799999,32.887856,32.641594,151.029999,,93.29813399999999,27.077809999999996,109.92339299999999,44.04105,23.173538,81.30246700000001,101.931671
2011-12-29,36.485428000000006,94.762665,90.508797,26.879998999999998,33.265171,33.304737,150.33999599999999,,93.413513,27.512043,110.96691100000001,44.406643,23.439392,81.312065,102.117538
2011-12-30,36.468132000000004,94.642471,90.508797,26.84,33.291492,33.562634,151.990005,,93.742111,27.643127000000003,110.458298,44.18885,23.505857000000002,81.360229,102.447037
2012-01-03,37.168613,94.453613,90.489059,27.639999,34.309371999999996,34.225784000000004,155.919998,,93.147141,28.511581,112.264793,44.461079,24.089252,81.312065,100.909256
2012-01-04,37.159973,94.324875,90.489059,27.85,34.116333000000004,34.188938,156.71000700000002,,92.854134,28.216634999999997,112.36125200000001,43.963268,24.000637,81.32171600000001,99.70948800000001
2012-01-05,37.012951,94.453613,90.489059,27.469998999999998,33.967155,33.783688,157.779999,,92.87188,27.692282000000002,112.729568,44.282185,23.756937,81.331329,99.532066
2012-01-06,36.727581,94.530884,90.489059,27.59,33.537193,33.415268,157.199997,,93.23593100000001,27.356371000000003,112.484055,44.204395,23.616629,81.32171600000001,100.317848
2012-01-09,36.857285,94.453613,90.508797,27.620001000000002,33.888184,33.525799,156.5,,93.253685,27.495657,112.624321,44.079948,23.675701,81.34095,100.140404
2012-01-10,37.185905,94.427872,90.508797,27.82,34.625256,33.931053000000006,158.639999,,93.06725300000001,27.897109999999998,113.64156299999999,44.569977,24.044952,81.35058599999999,99.971413
2012-01-11,37.315636,94.762665,90.489059,27.74,34.651588000000004,33.783688,159.669998,,93.608948,27.725053999999997,113.729248,44.966685999999996,24.030174,81.379471,101.272583
2012-01-12,37.332924,94.685379,90.489059,27.35,34.791988,33.636322,160.380005,,93.413513,28.003615999999997,114.00110600000001,44.671101,24.340339999999998,81.369858,101.12898299999999
2012-01-13,37.030254,94.900024,90.489059,27.290001,34.476093,33.710003,159.259995,,93.830894,27.487461,113.56263700000001,44.873333,24.170492000000003,81.389122,102.134438
2012-01-17,37.341578999999996,94.925774,90.489059,27.48,35.134205,33.710003,160.5,,93.919685,27.921688,113.781853,45.106689,24.369875,81.39874300000001,102.607605
2012-01-18,37.920978999999996,94.80558,90.489059,27.49,36.020451,34.115257,161.600006,,93.62665600000001,28.437845000000003,115.053436,45.394484999999996,24.709583,81.389122,101.36554699999999
2012-01-19,38.240955,94.65104699999999,90.489059,27.610001,36.336346,34.373142,161.220001,,93.06725300000001,28.904844,115.70236200000001,45.682285,25.196978,81.389122,99.971413
2012-01-20,38.310134999999995,94.41068299999999,90.489059,27.41,36.310032,34.815243,162.070007,,92.747559,28.978588000000002,115.676064,45.900074,25.403753,81.369858,98.83919499999999
2012-01-23,38.457157,94.333481,90.489059,27.73,36.661015,34.962608,163.16000400000001,,92.54332,29.199790999999998,115.78126499999999,46.040089,25.573603,81.379471,98.213959
2012-01-24,38.344727,94.41068299999999,90.489059,27.780001000000002,36.713661,34.63105,162.009995,,92.649872,29.117865000000002,115.676064,46.296772,25.374216,81.379471,98.391403
2012-01-25,38.699290999999995,94.548088,90.489059,28.01,37.12608,35.073135,166.419998,,93.09384200000001,29.314496999999996,116.64066299999999,46.887924,25.706535000000002,81.42765,98.1548
2012-01-26,38.656055,94.736923,90.489059,28.09,36.976906,34.999458000000004,167.270004,,93.59114100000001,29.388229,116.044357,47.160175,25.647448999999998,81.437271,99.456024
2012-01-27,38.699290999999995,94.891434,90.489059,28.190001000000002,37.169945,35.183662,168.970001,,93.87529,29.404619,115.974205,47.276844,25.780375,81.456528,99.768623
2012-01-30,38.38797,95.166115,90.508797,27.9,36.634686,34.962608,168.029999,,94.19493100000001,28.954,115.570816,46.864596999999996,25.580988,81.42765,100.943115
2012-01-31,38.465796999999995,95.329224,90.489059,27.83,36.950577,35.183662,169.309998,,94.55011,29.150633000000003,115.55326799999999,47.105721,25.669603,81.42765,102.109062
2012-02-01,38.958733,95.161407,90.489059,27.92,37.766632,35.404716,169.559998,,94.221863,29.756912,116.52668,47.455746000000005,26.083151,81.39971899999999,100.939438
2012-02-02,39.140331,95.18723299999999,90.489059,27.99,37.871933,35.515236,171.050003,,94.35528599999999,29.822458,116.780975,47.556881,26.046229999999998,81.409317,100.897102
2012-02-03,39.693794,95.144203,90.489059,28.32,38.503719,35.625759,167.639999,,93.608078,30.387775,118.420845,48.241367,26.422859000000003,81.409317,98.728897
2012-02-06,39.529488,95.213081,90.508797,28.459999,38.179047,35.515236,167.179993,,93.866051,30.199339000000002,118.271751,48.008015,26.260395000000003,81.39007600000001,99.71138
2012-02-07,39.676505999999996,95.118385,90.489059,28.440001000000002,38.258018,35.883656,169.699997,,93.261147,30.404166999999998,118.58746299999999,47.969120000000004,26.349007,81.370796,98.474815
2012-02-08,39.788928999999996,95.040924,90.508797,28.57,38.530037,36.031017,168.5,,93.30564100000001,30.502476,118.938225,48.000229,26.489321,81.370796,98.551041
2012-02-09,39.797577000000004,94.88604000000001,90.489059,28.719998999999998,38.512482,35.920497999999995,168.020004,,93.092155,30.58441,119.10485800000001,47.650215,26.526237,81.332291,97.814201
2012-02-10,39.295994,95.015114,90.508797,28.450001,37.661339,35.478396999999994,167.139999,,93.616936,29.994511,118.280525,47.25351,26.120075,81.35153199999999,99.08461
2012-02-13,39.728390000000005,95.0495,90.489059,28.52,38.275574,35.846813,167.509995,,93.554703,30.297646999999998,119.10485800000001,47.790217999999996,26.304699,81.303345,99.211685
2012-02-14,39.538136,95.126999,90.508797,28.51,37.959682,35.736290000000004,167.119995,,93.750412,30.027283,118.97328200000001,47.315739,26.157,81.322639,99.736786
2012-02-15,39.443012,95.092575,90.489059,28.610001,38.06498,36.325748,168.110001,,93.821564,29.937165999999998,118.447166,47.082390000000004,26.378551,81.332291,99.558937
2012-02-16,39.927296000000005,95.075363,90.508797,28.74,38.477385999999996,36.69416,168.0,,93.394592,30.355001,119.718704,47.471298,26.614865999999996,81.303345,98.762794
