Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2009-02-18,22.654957,78.928162,90.78310400000001,18.309998999999998,18.710331,27.679075,96.910004,,77.384842,19.096964,18.368389,13.152166000000001,77.993996,65.40104699999999,79.254776
2009-02-19,22.473124,78.803925,90.78310400000001,18.76,18.53406,27.290221999999996,95.769997,,76.95517,19.096964,17.660591,12.817631,77.96614100000001,64.697639,77.90731
2009-02-20,22.192101,78.40023000000001,90.78310400000001,18.549999,18.063992000000002,26.936728999999996,97.800003,,77.17403399999999,18.859308,18.794445,12.817631,78.031097,64.068726,78.664284
2009-02-23,21.464764000000002,78.803925,90.763313,18.370001000000002,17.619104,25.805523,97.730003,,77.24703199999999,18.100336,17.365097,12.353000999999999,78.02179,61.776398,79.390999
2009-02-24,22.249964000000002,78.648659,90.703972,18.719998999999998,18.584419,26.866026,94.730003,,76.95517,18.874641,18.794445,12.69373,77.96614100000001,64.118362,79.307739
2009-02-25,21.878025,78.57871999999999,90.664413,18.940001000000002,18.26545,26.159027,93.150002,,76.257927,18.330326,18.320282000000002,12.340608,77.81779499999999,63.613564000000004,78.39181500000001
2009-02-26,21.679661,78.16731300000001,90.684174,19.34,18.105967,25.840874,93.059998,,76.063347,18.314995,17.543764000000003,12.483097,77.854927,62.579108999999995,77.566689
2009-02-27,21.439968,78.175095,90.74353,19.110001,17.820564,26.052973,92.629997,,75.99850500000001,18.184668,17.275768,12.662754,77.901253,61.180553,77.120094
2009-03-02,20.241508,78.437546,90.79696700000001,18.15,16.737734,25.133871,90.93,,76.76095600000001,17.057707,16.066329999999997,11.863589,78.07672099999999,58.424828000000005,78.396873
2009-03-03,20.158860999999998,78.336304,90.777176,18.27,16.972767,25.063175,90.040001,,76.663422,16.904377,16.128172,11.931732,78.011711,57.986237,77.87307
2009-03-04,20.968849,77.9702,90.777176,18.91,18.164719,25.734825,88.989998,,76.273216,17.548357,16.554226,12.111391000000001,77.928154,59.359947,77.516312
2009-03-05,20.125797,78.227272,90.79696700000001,18.75,17.41765,25.239922,91.989998,,77.167397,16.850716000000002,15.489095,11.597197999999999,78.021011,56.93525699999999,79.672104
2009-03-06,20.084471,78.437546,90.777176,19.200001,17.711441,25.169222,92.290001,,76.80162,16.827714999999998,15.262321,11.380367999999999,77.96533199999999,57.03455699999999,79.140724
2009-03-09,19.778660000000002,77.900085,90.777176,19.09,17.367287,24.285470999999998,90.57,,76.834137,16.421395999999998,15.5853,10.872375,77.89102199999999,56.364219999999996,78.677689
2009-03-10,21.026711,78.079277,90.777176,19.040001,18.777489000000003,25.522722,88.139999,,76.273216,17.625021,17.646847,11.652955,77.844604,59.724075,77.16716
2009-03-11,21.117622,78.26619699999999,90.777176,18.440001000000002,18.777489000000003,25.628777,89.220001,,76.817825,17.717016,17.344486,11.838807000000001,77.88176700000001,60.113029000000004,78.002113
2009-03-12,21.836702,78.336304,90.737595,19.299999,19.499372,25.593422,91.099998,,77.037407,18.353325,18.711979,12.297243,77.90956899999999,62.479797,78.374062
2009-03-13,21.960676,78.41420699999999,90.717834,19.129998999999998,19.608494,25.840874,91.300003,,76.980446,18.383989,18.313414,12.656558,77.974564,62.968059999999994,77.979332
2009-03-16,22.076389000000002,78.17270699999999,90.698036,19.549999,19.625282000000002,26.300423,90.800003,,76.541504,18.575649,16.966537,12.953922,77.872452,62.777737,76.749672
2009-03-17,22.745872,77.93903399999999,90.75737,19.969998999999998,20.053379,27.219521999999998,90.040001,,76.39520999999999,18.989639,18.230951,13.375189,77.853928,64.697639,76.332153
2009-03-18,23.233519,79.177544,90.777176,20.219998999999998,20.473083,27.855827,93.089996,,79.012665,19.503283,19.172394,13.790257999999998,78.15102399999999,66.145836,79.224236
2009-03-19,23.093007999999998,79.37226899999999,90.717834,20.639999,20.338781,27.714423999999998,94.349998,,78.74445300000001,19.572283,18.079769,13.703529999999999,78.05819699999999,65.326576,79.322937
2009-03-20,22.721076999999998,78.928291,90.75737,20.92,20.061779,27.113471999999998,93.589996,,78.74445300000001,19.342292999999998,16.732897,13.519770999999999,78.15102399999999,63.935501,78.882637
2009-03-23,24.456772,78.928291,90.777176,21.360001,21.916859,29.234476,92.08000200000001,,78.476196,20.752899,19.2411,14.075464000000002,78.086052,68.527916,78.199463
2009-03-24,23.795555,78.390831,90.75737,21.01,21.23694,28.421427,90.949997,,78.36236600000001,19.986265,17.866743,14.201753,77.983871,67.177727,78.943375
2009-03-25,24.101366,78.04808,90.79696700000001,20.690001000000002,21.555914,29.269825,91.980003,,77.890846,20.285257,18.11479,14.170185,77.96533199999999,67.886162,77.88069200000001
2009-03-26,24.630341,78.20386500000001,90.777176,21.049999,22.143501,29.587975,91.93,,78.094139,20.530581,18.564497,14.39751,78.067436,69.26971400000001,78.78394300000001
2009-03-27,23.886467,78.26619699999999,90.79696700000001,20.66,21.488766000000002,29.093077,90.690002,,78.045326,19.70261,17.819666,14.346992000000002,78.104591,68.019524,79.368439
2009-03-30,22.977295,78.632317,90.777176,19.91,20.380748999999998,27.961878000000002,89.980003,,78.378624,18.889973,16.84296,13.589231,78.178841,65.669128,79.672104
2009-03-31,23.415354,79.037308,90.737595,20.0,20.825632000000002,27.926529,90.279999,,78.51683,19.610611,17.889935,13.930229,78.290306,66.277573,80.24137900000001
2009-04-01,23.969124,78.999031,90.753426,19.950001,21.513947,28.739576,91.029999,,78.709244,20.070597,17.728317,14.094404999999998,78.27260600000001,67.561104,80.97371700000001
2009-04-02,24.927889,78.74894,90.694061,20.719998999999998,22.680719,29.76473,88.800003,,78.19561800000001,21.013561,18.901775,14.99741,78.14238,69.536423,79.984077
2009-04-03,25.142784,78.490959,90.753426,21.040001,22.957718,29.517275,87.589996,,77.29888199999999,21.189885999999998,20.595201,15.073185,77.965721,70.228226,78.347389
2009-04-06,24.886566000000002,78.47532700000001,90.73365799999999,20.780001000000002,22.672325,28.880971999999996,85.269997,,77.119576,20.791237,20.264948,14.852176,78.021523,69.67813100000001,78.012428
2009-04-07,24.324526000000002,78.350235,90.73365799999999,20.41,22.151888,28.704224,86.739998,,77.315201,20.23926,18.74016,14.624841,78.0494,68.052856,78.210403
2009-04-08,24.572485,78.608223,90.773201,20.559998999999998,22.479263,28.916327000000003,86.610001,,77.698326,20.446251,19.133656,14.991091,78.0494,68.78628499999999,78.903099
2009-04-09,25.415537,78.490959,90.71386700000001,20.860001,23.461361,29.976822,86.309998,,77.241814,20.890902,21.417328,15.622562,77.956398,71.520065,77.913498
2009-04-13,25.795734,79.061577,90.773201,20.950001,23.604069,30.047527000000002,87.879997,,77.698326,21.258888,21.691366,15.704656,78.105202,71.53675799999999,78.62906600000001
2009-04-14,25.448597,79.04592099999999,90.73365799999999,20.57,23.226329999999997,29.76473,87.370003,,78.09781600000001,21.059555,19.91362,15.818321,78.170311,70.30323800000001,79.040138
2009-04-15,25.589104000000003,79.264809,90.73365799999999,20.440001000000002,23.562092,29.906129999999997,87.5,,78.171204,21.381546,21.543808,15.900403,78.207527,71.053314,78.903099
2009-04-16,25.952778,79.124115,90.793022,20.35,23.763548,30.012177,85.809998,,77.861366,21.511875,22.422144,15.868839999999999,78.09590899999999,72.0952,78.278908
2009-04-17,25.886651999999998,78.686356,90.694061,20.200001,23.595671,30.153576,85.220001,,77.23365799999999,21.473547,22.646994,15.881466,78.01217700000001,72.578598,77.418671
2009-04-20,24.828701000000002,79.139717,90.73365799999999,19.440001000000002,22.445683,29.481926,86.949997,,77.771721,20.430918,20.222795,14.946892000000002,78.086601,69.536423,78.591003
2009-04-21,25.324619000000002,78.889618,90.71386700000001,19.51,22.924149,29.835421000000004,86.889999,,77.470078,20.898564999999998,22.070803,15.231051999999998,78.09590899999999,70.894974,77.81456800000001
2009-04-22,25.142784,79.100624,90.773201,19.540001,22.731079,29.941475,87.379997,,77.282539,20.668577,21.325982999999997,15.174220000000002,78.09590899999999,70.461586,77.342552
2009-04-23,25.613901000000002,79.202225,90.81280500000001,19.799999,23.08363,30.118227,88.800003,,77.266266,21.320217,22.211346,15.521529000000001,78.040062,71.153374,77.334946
2009-04-24,26.134609,79.288223,90.81280500000001,20.1,23.520123,30.577773999999998,89.720001,,76.964668,21.688206,23.384795999999998,15.471010999999999,78.040062,72.228539,76.558479
2009-04-27,25.671754999999997,79.413246,90.793022,19.6,22.731079,30.507078000000003,89.010002,,77.282539,21.404549,22.063782,15.174220000000002,78.13308,71.545097,76.885826
2009-04-28,25.605639,79.389847,90.81280500000001,19.459999,22.655535,30.012177,87.75,,76.907562,21.343218,22.302689,15.104753,78.058739,71.320045,75.629768
2009-04-29,26.200733,79.061577,90.793022,19.91,23.84749,30.259624,88.33000200000001,,76.491791,22.010191,23.188053,15.54679,78.09590899999999,72.836998,74.959846
2009-04-30,26.407362,79.44453399999999,90.793022,19.98,24.065741,30.082884000000004,87.269997,,76.361359,22.109856,23.188053,15.742539,78.16100300000001,72.861977,74.662979
2009-05-01,26.556139,79.13793199999999,90.82268499999999,20.58,24.418283,30.542421,86.949997,,76.11608100000001,22.385849,22.401064,15.736225,78.10228000000001,73.253716,74.149109
2009-05-04,27.779394,79.200661,90.703941,20.98,26.105495,31.355478,88.639999,,76.189651,23.305811,24.340429,16.348757,78.083641,75.745796,74.393417
2009-05-05,27.572756,79.365349,90.72374,20.68,25.870459,31.249423999999998,88.25,,76.173294,23.052818,23.525335000000002,16.386641,78.064995,75.487404,74.301788
2009-05-06,28.159588,79.5457,90.703941,21.23,26.315341999999998,31.991789,89.540001,,76.206001,23.551134,24.312319,16.967594000000002,78.111626,76.795959,74.126251
2009-05-07,27.721535,79.192833,90.703941,21.27,25.660603,31.249423999999998,89.440002,,75.56824499999999,23.129486,22.906982,16.841301,77.999794,75.729134,72.316521
2009-05-08,28.62244,79.34186600000001,90.72374,21.799999,26.5168,32.522034000000005,89.980003,,75.65819499999999,24.233444,24.459881,17.333849,78.05573299999999,77.496078,72.492203
2009-05-11,27.944693,79.396736,90.703941,21.620001000000002,25.895639000000003,32.203869,89.690002,,76.369591,23.489803,23.743157999999998,16.847614,78.186234,76.045815,73.522972
2009-05-12,28.085194,79.83584599999999,90.783089,21.84,26.080311,32.380627000000004,90.699997,,76.320503,23.719797,23.363718,16.847614,78.176865,75.82081600000001,73.790207
2009-05-13,27.192558000000002,79.906425,90.72374,21.59,25.123383999999998,31.779676000000002,91.089996,,76.672089,22.999153,21.775686,16.121428,78.21416500000001,73.912163,74.59198
2009-05-14,27.457043,79.953468,90.743538,21.73,25.484329000000002,31.815022999999997,91.029999,,76.680283,23.236814000000003,22.471331,16.27298,78.242081,74.545609,74.882111
2009-05-15,27.25868,80.133827,90.743538,21.18,25.249292,32.133171000000004,91.550003,,76.492195,22.930161,21.733524,16.209831,78.23275799999999,73.937157,74.859184
2009-05-18,28.200914,79.898605,90.802902,21.74,26.651103999999997,32.415977000000005,90.360001,,76.042503,23.926786,23.363718,16.645546,78.158211,76.03750600000001,73.698601
2009-05-19,28.316623999999997,79.969154,90.783089,21.74,26.953289,32.203869,90.959999,,75.936211,24.225779,22.991304,16.929701,78.204796,75.94583100000001,73.309212
2009-05-20,28.399275,80.212273,90.703941,22.09,27.037229999999997,32.628075,92.25,,76.173294,24.340775,22.724287,17.10652,78.307343,75.437416,74.080376
2009-05-21,28.027347999999996,79.96131899999999,90.763306,21.91,26.533588,32.203869,93.849998,,75.33931,24.233444,22.766451,16.929701,78.204796,74.353882,72.217285
2009-05-22,28.109989000000002,79.749596,90.783089,22.23,26.651103999999997,32.309937,94.150002,,74.897774,24.325438000000002,22.281614,17.018114,78.22345,74.19549599999999,71.415543
2009-05-26,28.721621999999996,79.569252,90.802902,22.280001000000002,26.970079,33.37043,93.760002,,74.399017,24.839088,23.433985,17.58012,78.120972,76.095863,70.338982
2009-05-27,28.242237,79.130104,90.802902,22.379998999999998,26.659496,32.734127,93.449997,,73.556854,24.417435,22.654022,17.37805,78.10228000000001,74.737274,69.094337
2009-05-28,28.61417,79.16147600000001,90.783089,22.790001,27.482119,32.522034000000005,94.239998,,73.941109,24.731758,23.082651000000002,17.636953,78.092957,75.77912099999999,70.09461999999999
2009-05-29,29.176212,80.008392,90.802902,23.23,27.901815000000003,33.122982,96.199997,,74.775139,25.069077,23.715054000000002,18.217903,78.204796,77.121002,71.90422099999999
2009-06-01,29.845688,79.015785,90.731651,23.870001000000002,29.076982,33.653240000000004,95.730003,,73.55481,25.782053,24.712835000000002,18.552591,78.140404,78.987984,69.778481
2009-06-02,29.870480999999998,79.558472,90.731651,23.969998999999998,28.657284000000004,33.68858,96.360001,,73.80085799999999,25.966045,24.347462,18.811485,78.11239599999999,79.05465699999999,70.15383100000001
2009-06-03,29.291915999999997,79.778679,90.77121700000001,23.17,27.641603000000003,32.946228000000005,94.410004,,74.251915,25.069077,24.291237,18.464182,78.252388,78.054497,70.812614
2009-06-04,29.548146999999997,79.11801899999999,90.77121700000001,24.02,28.153634999999998,33.193684000000005,96.230003,,73.390823,25.268404,25.007959,18.514694,78.17774200000001,78.78795600000001,69.34949499999999
2009-06-05,29.382837,78.70903,90.75145,23.889999,28.2124,32.804829,93.709999,,72.660881,24.946417,24.691755,18.097923,77.66439799999999,78.804634,68.8209
2009-06-08,29.341515,78.496597,90.77121700000001,23.83,27.775906,32.981578999999996,93.559998,,72.291878,24.816088,24.600414,18.091611999999998,77.459061,78.479576,68.64475300000001
2009-06-09,29.639060999999998,78.850548,90.75145,24.059998999999998,27.826271000000002,33.264378,93.83000200000001,,72.603523,25.115072,24.628513,18.363146,77.636398,78.879623,68.637062
2009-06-10,29.597738,78.630356,90.77121700000001,23.969998999999998,28.178818,33.299735999999996,93.860001,,72.168846,25.184074,24.15774,18.445235999999998,77.62702900000001,78.679611,67.55695300000001
2009-06-11,29.977929999999997,78.905647,90.711853,24.190001000000002,28.783196999999998,33.865334000000004,93.699997,,72.660881,25.605732,23.708029,18.552591,77.636398,79.029671,68.307716
2009-06-12,29.936605,79.291054,90.791023,23.85,28.321521999999998,33.829975,92.16999799999999,,73.04634899999999,25.475397,24.375559,18.672562,77.720375,79.246361,68.920509
2009-06-15,28.986109000000003,79.589928,90.791023,23.389999,27.305838,33.229023,91.099998,,73.374397,24.524763,23.279404,18.211594,77.77636700000001,77.42939799999999,69.541016
2009-06-16,28.61417,79.700066,90.810829,23.299999,26.894531,32.87553,91.93,,73.784515,24.210445,22.949144,17.940056,77.860413,76.37921899999999,70.751312
2009-06-17,28.498463,79.857361,90.810829,23.370001000000002,26.592342,33.264378,92.349998,,73.587631,24.287107000000002,22.625917,18.022148,77.944389,76.304192,70.35301199999999
2009-06-18,28.572841999999998,79.338249,90.791023,23.4,26.5168,32.981578999999996,91.610001,,72.69371,24.210445,22.738342000000003,17.940056,77.813713,76.862633,69.28823100000001
2009-06-19,28.729883,79.629272,90.810829,23.200001,26.651103999999997,33.511821999999995,91.900002,,73.02996800000001,24.563095,22.98428,18.118952,77.860413,77.145935,70.23808299999999
2009-06-22,27.870303999999997,79.747238,90.810829,22.42,25.685787,32.769484999999996,90.540001,,73.423569,23.673388,21.810823000000003,17.614225,77.96302800000001,74.832565,70.91986800000001
2009-06-23,27.975281,80.006783,90.810829,22.809998999999998,25.852497,32.982731,90.91999799999999,,73.661407,24.15156,22.00054,17.729225,77.96302800000001,74.891243,71.754837
2009-06-24,28.108565999999996,79.79441800000001,90.810829,22.799999,26.419477,33.05381,91.449997,,73.382591,24.198593,22.362192,17.818668,77.953743,75.53666700000001,71.03478199999999
2009-06-25,28.850021,80.164139,90.810829,23.0,27.206474,33.835735,92.309998,,74.301117,24.512144,22.71884,18.425617000000003,78.103065,77.179466,72.337036
2009-06-26,28.758384999999997,80.400047,90.810829,22.809998999999998,27.350332,33.942356,92.290001,,74.399559,24.433756,22.918566000000002,18.604504000000002,78.140404,76.97831,72.45965600000001
2009-06-29,28.96665,80.329285,90.810829,23.030001000000002,27.553427000000003,33.764648,92.040001,,74.555298,24.708118,22.97563,18.713117999999998,78.140404,77.699127,72.566864
2009-06-30,28.733385,80.345001,90.791023,22.620001000000002,27.274171999999997,33.515858,91.18,,74.358521,24.598372,23.125423,18.355339,78.131111,77.070511,72.444321
2009-07-01,29.124945,80.315033,90.793015,22.530001000000002,27.773451,33.906815,92.389999,,74.310806,24.974642000000003,23.353689000000003,18.642839000000002,78.207718,77.389,72.30058299999999
2009-07-02,28.241867,80.50441,90.812813,22.030001000000002,27.011839000000002,33.160441999999996,91.25,,74.557549,24.198593,22.290851999999997,18.240335,78.291786,75.276802,72.469627
2009-07-06,28.216871,80.44124599999999,90.793015,21.370001000000002,26.952599,33.373684000000004,90.760002,,74.606926,24.159395,22.754503,18.406448,78.319855,75.268417,72.33129100000001
2009-07-07,27.650365999999998,80.701698,90.793015,21.030001000000002,26.31793,33.018269000000004,90.709999,,74.90295400000001,23.446056,21.912802,17.748388000000002,78.310486,73.809998,72.81546
2009-07-08,27.575391999999997,81.14366899999999,90.812813,20.77,26.013285,33.018269000000004,89.269997,,75.766434,23.289285999999997,21.698812,17.563112,78.43199200000001,73.759697,74.160362
2009-07-09,27.816986,80.914749,90.793015,20.9,26.478708,33.018269000000004,89.510002,,75.322334,23.642029,21.349295,17.703671,78.394623,73.90218399999999,73.27658100000001
2009-07-10,27.583721,81.19099399999999,90.793015,20.74,26.165606,32.662842,89.58000200000001,,75.791084,23.453897,21.313625,17.767559,78.469414,73.72618100000001,73.952896
2009-07-13,28.050251,81.151527,90.812813,20.85,26.351776,32.733932,90.190002,,75.519775,24.057491,22.155329000000002,17.927284,78.422646,75.519852,73.53788
2009-07-14,28.275188,80.906898,90.812813,20.85,26.639494,32.733932,90.809998,,75.01808199999999,24.120199,22.412125,18.361727,78.366638,75.947357,72.31596400000001
2009-07-15,29.283237,80.37818100000001,90.773201,21.4,28.069633000000003,33.089359,92.239998,,74.047646,25.1471,23.182493,18.745060000000002,78.17965699999999,78.168518,70.456184
2009-07-16,29.524824,80.63069200000001,90.812813,21.450001,28.120404999999998,32.947196999999996,91.980003,,74.49173,25.421454999999998,23.482077,19.211447,78.301147,78.042778,71.217003
2009-07-17,29.524824,80.63069200000001,90.812813,21.77,28.408131,32.947196999999996,91.93,,73.990112,25.327389,22.932831,19.03895,78.27310200000001,78.897751,70.118034
2009-07-20,30.099665,80.72539499999999,90.773201,22.129998999999998,29.423615,33.373684000000004,93.279999,,74.261513,25.821238,23.674675,19.454235,78.263779,79.735939,70.486961
2009-07-21,30.232954,81.28569,90.773201,22.049999,29.338987,33.65802,93.129997,,75.09206400000001,25.938826000000002,23.624741,19.371174,78.357185,80.10470600000001,71.893272
2009-07-22,30.124659,81.00952099999999,90.793015,22.17,29.271288000000002,34.048984999999995,93.440002,,74.647987,26.040726,23.646143,19.288126000000002,78.319855,80.087929,71.247749
2009-07-23,30.866108,80.804298,90.773201,22.629998999999998,30.100594,34.191151,93.260002,,73.924263,26.495382,24.466435999999998,19.7034,78.17965699999999,81.856499,69.941277
2009-07-24,30.999403000000004,80.804298,90.753433,22.65,29.956736,34.368858,93.410004,,74.080536,26.691346999999997,24.680437,19.716177,78.226395,82.19178000000001,70.279427
2009-07-27,31.082714000000003,80.559639,90.753433,22.74,30.219074,34.297768,93.709999,,73.735168,26.730546999999998,25.144081,19.486176,78.170357,82.434845,69.472527
2009-07-28,30.899427000000003,80.709595,90.773201,22.49,30.083665999999997,34.262234,92.110001,,73.883133,26.573771,25.044228,19.594786,78.12359599999999,82.049286,70.087303
2009-07-29,30.666164000000002,80.851669,90.773201,21.91,29.406686999999998,34.511028,91.199997,,73.932503,26.315081,24.687571,19.415897,78.07686600000001,81.848129,70.47155
2009-07-30,31.274326000000002,80.954285,90.793015,22.59,30.134455,34.901981,91.620003,,74.2286,26.832447,25.550669,19.735342000000003,78.086189,82.703056,71.47060400000001
2009-07-31,31.440945000000003,81.36460100000001,90.733627,23.040001,30.278309000000004,35.079689,93.349998,,74.97692099999999,27.287106,25.572069,20.157010999999997,78.21701800000001,82.82038100000001,72.861603
2009-08-03,32.190731,81.19358100000001,90.757385,23.690001000000002,31.412259999999996,35.683899,93.870003,,74.18020600000001,28.008284000000003,26.078512,20.7384,78.106651,84.186661,71.75743100000001
2009-08-04,32.115749,80.948166,90.77716099999999,23.700001,31.124544,35.648361,94.68,,73.96575899999999,27.914209000000003,27.319670000000002,20.834232,78.0411,84.404556,71.18679
2009-08-05,32.024101,80.87690699999999,90.757385,23.950001,30.862209000000004,35.399570000000004,94.779999,,73.545158,27.937728999999997,28.425303000000003,20.891733,78.013023,84.161514,70.12271899999999
2009-08-06,31.807505,80.916489,90.757385,23.4,30.608334000000003,35.364025,94.599998,,73.545158,27.702568,28.246972999999997,20.923676999999998,78.013023,83.725624,70.36174799999999
2009-08-07,32.04911,80.433533,90.757385,23.290001,30.912985,35.221859,93.75,,73.058563,27.710403000000003,29.559459999999998,20.942844,77.88200400000001,84.823662,69.775726
2009-08-10,31.807505,81.05901300000001,90.757385,23.280001000000002,30.566028999999997,35.221859,92.93,,73.528648,27.506594,28.974541,20.885345,78.003677,84.64762900000001,70.64701099999999
2009-08-11,31.524252,81.34407,90.757385,22.93,29.990585,35.221859,92.790001,,74.040009,27.208721,28.118582,20.527571,78.087868,83.591522,71.464355
2009-08-12,31.882488000000002,81.304459,90.796959,23.049999,30.261384999999997,35.399570000000004,92.949997,,73.83377800000001,27.6085,28.304033,21.121737,78.115974,84.488388,70.70099599999999
2009-08-13,32.257381,81.510315,90.757385,23.360001,30.786053000000003,35.719444,93.720001,,74.411163,28.070992999999998,28.439567999999998,21.243126,78.246971,85.133774,71.703438
2009-08-14,31.965788,81.652794,90.796959,22.700001,30.227536999999998,35.861607,93.0,,74.642105,27.804471999999997,28.182774,21.313408,78.303162,84.480003,71.981003
2009-08-17,30.949423,81.993263,90.757385,22.360001,29.042807,34.866444,91.610001,,75.153458,26.824609999999996,26.770426,20.578676,78.387375,82.401299,73.045113
2009-08-18,31.307647999999997,81.724106,90.796959,22.799999,29.677477000000003,35.15078,92.059998,,74.889503,27.326302000000002,27.098545,21.051460000000002,78.368706,83.055099,72.621025
2009-08-19,31.657546999999997,81.890343,90.757385,22.959999,29.753646999999997,35.257389,92.529999,,75.169945,27.592825,26.898821,20.744787,78.40612800000001,83.784309,73.22249599999999
2009-08-20,31.965788,82.024948,90.77716099999999,22.77,30.26985,35.683899,92.269997,,75.36790500000001,27.843662,27.990183000000002,21.083393,78.387375,84.64762900000001,73.82390600000001
2009-08-21,32.607269,81.549873,90.757385,22.940001000000002,30.726817999999998,36.074863,93.650002,,74.600853,28.666748,28.610752,21.39646,78.26576999999999,86.30722800000001,72.304893
2009-08-24,32.607269,81.882439,90.757385,22.98,30.862209000000004,36.00378,92.339996,,75.062744,28.627552,28.446695000000002,21.505072,78.359299,86.298851,73.61573800000001
2009-08-25,32.748901000000004,82.017052,90.757385,22.65,30.794515999999998,36.288113,92.760002,,75.260719,28.847042,28.760555,21.709517,78.359299,86.466499,74.032089
2009-08-26,32.640598,82.135773,90.77716099999999,22.59,30.701426,36.323658,92.790001,,75.35965,28.729464,28.88895,21.74785,78.40612800000001,86.474876,74.371414
2009-08-27,32.748901000000004,82.072487,90.77716099999999,22.780001000000002,30.642187,36.430279,93.190002,,75.153458,28.964624,29.117208,21.920347,78.396698,86.667671,74.0784
2009-08-28,32.748901000000004,82.017052,90.796959,22.73,30.481409000000003,36.394733,93.870003,,75.32665300000001,28.941111,29.309796999999996,21.907572000000002,78.48098,86.650856,74.417625
2009-08-31,32.374008,82.357506,90.796959,22.110001,29.880583,36.323658,93.400002,,75.549347,28.760807,28.946014,21.760628,78.53711700000001,85.87975300000001,74.487015
2009-09-01,31.69087,82.216103,90.741562,21.77,29.313599,35.790524,93.900002,,75.745377,27.945574,27.469461,21.140903,78.600838,83.985466,74.30680100000001
2009-09-02,31.715864,82.65293100000001,90.820747,21.82,29.626711,35.897152,96.190002,,76.158928,27.843662,26.927349,21.268686,78.68515,83.666985,75.389778
2009-09-03,31.974121000000004,82.50200699999999,90.820747,21.709999,30.219074,35.790524,97.459999,,75.886002,28.055313,27.405271999999997,21.600906,78.610222,84.362656,74.925674
2009-09-04,32.423988,82.34317800000001,90.820747,21.620001000000002,30.802979999999998,35.719444,97.529999,,75.431053,28.596199,27.733397999999998,22.035351000000002,78.572701,85.54451,73.64926899999999
2009-09-08,32.940509999999996,82.224068,90.820747,22.02,31.437653000000005,36.039326,97.43,,75.257385,29.309534000000003,28.625031,22.412295999999998,78.582092,86.282089,73.131027
2009-09-09,33.265423,82.382912,90.761353,22.110001,31.606890000000003,36.181488,97.08000200000001,,75.32356999999999,29.654444,29.202803000000003,22.833973,78.591476,86.94426,73.045975
2009-09-10,33.640312,82.803886,90.78112800000001,22.23,32.021557,36.60799,97.699997,,75.886002,29.991512,29.616526,23.121468,78.638306,87.832718,74.391922
2009-09-11,33.598656,82.795929,90.761353,21.940001000000002,32.038475,36.572445,98.779999,,76.109276,29.897447999999997,29.52379,23.019239000000002,78.610222,87.81596400000001,74.801888
2009-09-14,33.673640999999996,82.676765,90.761353,21.82,31.920006,36.430279,97.959999,,75.66263599999999,30.046391999999997,30.372628999999996,23.127852999999998,78.563347,88.243431,74.05928
2009-09-15,33.806938,82.549683,90.761353,22.33,32.300812,36.145943,98.900002,,75.505516,30.163967,30.907618,23.223684,78.600838,88.612213,73.680229
2009-09-16,34.423412,82.613258,90.761353,22.620001000000002,33.113201000000004,36.323658,99.910004,,75.447624,30.720531,32.113098,23.683691,78.497742,89.9533,73.811699
2009-09-17,34.323448,83.002426,90.78112800000001,22.629998999999998,32.93549,35.968231,99.339996,,75.81979399999999,30.697020000000002,31.956171,23.396179,78.610222,89.819191,74.739975
2009-09-18,34.365101,82.795929,90.761353,22.43,33.028576,36.145943,98.66999799999999,,75.414551,30.720531,31.949039000000003,23.538252,78.53523299999999,89.87649499999999,74.07476
2009-09-21,34.073524,82.73234599999999,90.820747,21.940001000000002,32.74086,35.790524,98.360001,,75.364899,30.438334,31.442596,23.189543,78.563347,89.649078,74.244919
2009-09-22,34.473408,82.676765,90.761353,22.299999,33.240134999999995,36.252571,99.66999799999999,,75.563423,30.783237,32.414894,23.557627,78.544624,90.171227,74.39962
2009-09-23,34.073524,82.883324,90.800926,21.799999,32.74086,35.861607,98.83000200000001,,75.728821,30.540237,31.328163,23.144341,78.666443,89.42169200000001,74.62395500000001
2009-09-24,33.706951000000004,82.986526,90.761353,21.52,32.097713,35.897152,97.550003,,75.9356,29.920965000000002,30.291805,22.724592,78.68515,88.436378,74.840576
2009-09-25,33.532005,83.232803,90.800926,21.35,32.233115999999995,35.612815999999995,97.0,,76.2416,29.787706,30.270224,22.705217,78.657059,87.964752,75.79205300000001
2009-09-28,33.965214,83.2248,90.820747,21.540001,32.64777,35.897152,97.050003,,76.373924,30.211008000000003,31.450514000000002,23.034558999999998,78.64771999999999,89.539612,76.45725999999999
2009-09-29,33.990219,83.18514300000001,90.820747,21.459999,32.723929999999996,35.15078,97.43,,76.34088100000001,30.163967,30.925137,22.89249,78.638306,89.270111,76.38761099999999
2009-09-30,33.948559,83.336037,90.820747,22.059998999999998,32.927029,35.328476,98.849998,,76.39879599999999,30.211008000000003,30.709222999999998,22.821455,78.722588,88.924812,76.318024
2009-10-01,33.065475,83.52887,90.765297,21.92,32.030025,34.439941,97.889999,,76.973488,29.309534000000003,29.406579999999998,22.362961,78.80145999999999,86.718323,77.363228
2009-10-02,32.798889,83.369507,90.765297,21.700001,32.038475,33.977901,98.370003,,76.94034599999999,29.043001,29.118702000000003,22.511485999999998,78.82959,86.314072,76.827835
