Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
3/17/2011,38.920113,87.539284,89.863121,29.549999,38.853439,74.65654,36.449936,,136.970001,,,58.260853,81.240257,31.619028,83.795403,31.038584,109.678169,,,42.80809,26.117624,79.766846,75.360901,
3/18/2011,39.376499,87.506241,89.863121,29.719999,38.922276,74.684776,37.424328,,138.369995,,,58.536919,81.188721,31.960297,84.233414,31.458815,110.114197,,,43.18594,26.737635,79.728859,75.563034,
3/21/2011,40.061092,87.299744,89.863121,29.860001,39.670952,74.994995,38.507011,,139.139999,,,58.896435,80.76757,32.746014,85.940773,32.132095,111.815796,,,43.660091,27.373913,79.643494,75.11837,
3/22/2011,40.111813,87.308014,89.823967,30.08,39.791431,74.987923,38.362652,,139.050003,,,58.928516,80.810516,32.658703,85.368675,31.982969,111.422462,,,43.267433,27.175962,79.624489,75.369003,
3/23/2011,40.145618,87.266647,89.843536,30.139999,40.316357,75.07959,38.146103,,140.339996,,,58.857903,80.707367,32.682522,85.243546,32.032673,111.730286,,,42.941441,27.416336,79.633972,75.271957,
3/24/2011,40.585098,87.027069,89.823967,30.24,40.781052,75.143082,38.218296,,139.220001,,,58.909264,80.294815,33.174583,86.074867,32.249561,112.8162,,,43.141487,27.706184,79.577065,74.706039,
3/25/2011,40.373806,86.952713,89.823967,30.32,40.738026,75.093719,37.27998,,139.259995,,,58.928516,80.079933,32.880932,86.740601,32.503078,113.150345,,,43.360451,27.402185,79.520172,74.520042,
3/28/2011,40.255489,86.911377,89.843536,29.91,40.531494,75.136024,37.207809,,138.539993,,,58.947758,80.105713,32.904739,86.489708,32.435169,112.90126,,,43.360451,27.282001,79.482224,74.625145,
3/29/2011,40.585098,86.803993,89.823967,30.08,40.996185,75.065475,37.135628,,138.210007,,,58.97987,79.873627,33.039665,87.161697,32.702259,113.665695,,,43.554749,27.31028,79.453751,74.051125,
3/30/2011,40.923168,86.952713,89.843536,30.040001,41.521122,75.065475,37.713055,,138.669998,,,59.069721,80.148697,33.37299,88.003929,33.123276,114.412979,,,44.06295,27.614279,79.501175,74.641357,
3/31/2011,40.872459,86.853569,89.823967,30.51,41.882534,75.185379,37.2439,,139.860001,,39.377403,59.037647,79.942398,33.190453,88.442978,33.299816,114.249809,,,44.391773,27.593069,79.453751,74.487717,
4/1/2011,41.185181,86.972069,89.823967,30.719999,42.553764,75.32843,37.171719,,139.199997,,39.408459,58.966595,80.113045,33.587284,89.088097,33.399403,114.76516,,,44.496407,27.847582,79.517349,74.8498,
4/4/2011,41.303497,87.112953,89.823967,31,42.915192,75.611641,36.666462,,139.839996,,39.493916,59.328388,80.294022,33.769814,89.132889,33.53521,114.928375,,,44.459038,27.840515,79.536354,74.931038,
4/5/2011,41.337299,86.930672,89.823967,31.030001,42.82914,75.427528,35.944683,,142.050003,,39.509457,59.263783,79.888954,33.857113,89.44648,33.657425,114.79953,,,44.533772,27.854645,79.450867,74.630592,
4/6/2011,41.548592,86.673782,89.823967,31.120001,43.061485,75.611641,35.619884,,142.380005,,39.680347,59.392933,79.544273,34.246017,89.571915,33.752499,115.177467,,,44.473991,28.059673,79.450867,73.510155,
4/7/2011,41.388016,86.806335,89.843536,31.18,43.018463,75.427528,35.331169,,142.509995,,39.625977,59.451099,79.552895,34.11903,89.03434,33.566898,114.911171,,,44.010632,27.677906,79.507843,73.364006,
4/8/2011,41.455616,86.640648,89.823967,31.92,43.061485,75.632912,36.016865,,143.660004,,39.680347,59.451099,79.32019,34.388866,88.344391,33.136841,114.498894,,,43.68182,27.974836,79.479416,72.974327,
4/11/2011,41.269691,86.723495,89.823967,31.33,42.553764,75.413406,35.764244,,142.639999,,39.695881,59.392933,79.423599,34.341248,87.708275,32.928619,114.163918,,,43.636967,27.769817,79.469849,73.039246,
4/12/2011,40.906265,87.054939,89.843536,30.690001,41.753456,75.300079,35.836426,,141.610001,,39.43177,59.205627,79.871735,34.007919,86.866013,32.534775,113.287788,,,43.547279,27.55065,79.602814,73.826874,
4/13/2011,41.041492,87.146088,89.843536,30.93,42.097679,75.377983,35.980778,,141.899994,,39.346329,59.489864,80.181961,34.039665,87.170662,32.489498,113.279175,,,43.494965,27.635489,79.640785,74.289612,
4/14/2011,41.09219,87.063179,89.823967,31.01,42.226757,75.38504,36.233391,,143.809998,,39.556072,59.250839,79.914825,34.15871,87.12587,32.68869,113.373657,,,44.085365,27.861721,79.564842,74.232742,
4/15/2011,41.049942,87.378105,89.843536,31.17,42.278385,75.576225,36.197304,,145.050003,,39.890091,59.328388,80.500862,34.079342,87.986015,33.014618,113.863266,,,44.571136,27.946558,79.716774,75.239555,
4/18/2011,40.466778,87.527245,89.823967,30.98,41.219933,75.477089,36.089039,,145.929993,,39.486153,59.12162,80.699112,33.222198,86.489708,32.530239,112.523308,,,44.130215,27.536516,79.735741,75.410042,
4/19/2011,40.804852,87.701263,89.823967,30.99,41.813709,75.349686,36.197304,,145.929993,,39.579361,59.328388,80.802483,33.507915,86.848114,32.507614,113.141739,,,44.473991,27.748606,79.754715,75.734795,
4/20/2011,41.523239,87.576973,89.823967,31.48,42.803326,75.569153,36.738647,,146.5,,40.053226,59.554455,80.483635,34.420601,88.496719,33.145893,114.773766,,,44.989651,28.2152,79.745262,75.247658,
4/21/2011,41.8106,87.634972,89.823967,31.709999,43.181969,75.72496,36.882999,,146.740005,,40.061001,59.69656,80.543915,34.658695,88.971596,33.372238,115.280548,,,45.311016,28.519203,79.726227,75.182701,
4/25/2011,41.726078,87.684715,89.823967,31.620001,42.82914,75.56208,36.84692,,146.869995,,40.115379,59.631992,80.828362,34.714272,88.998505,33.308868,115.194656,,,45.535206,28.519203,79.735741,75.466858,
4/26/2011,42.140217,88.00782,89.823967,31.610001,43.199173,75.696625,36.882999,,146.380005,,40.550396,59.767624,81.173058,35.055538,89.84967,33.693661,116.156685,,,45.961182,28.74543,79.811676,76.197586,
4/27/2011,42.571255,87.933273,89.823967,31.799999,43.121727,75.824104,36.955173,,149.199997,,41.645729,59.806393,80.940353,35.682518,90.449989,34.010532,116.903961,,,46.170441,29.056499,79.840172,75.418152,
4/28/2011,42.714939,88.140388,89.823967,31.57,42.768906,76.036514,37.929585,,149.820007,,41.008732,59.838692,81.250641,35.825375,89.634659,34.092014,117.307701,,,46.686096,29.169615,79.840172,75.994637,
4/29/2011,42.841702,88.215012,89.823967,31.9,43.027058,76.468506,38.001755,,152.369995,,41.179626,59.980808,81.414383,35.9841,90.8442,34.173504,117.625511,,,46.461884,29.311007,79.878143,76.230042,
5/2/2011,42.782539,88.261543,89.823967,31.58,43.03566,76.402344,38.110031,,150.410004,,41.101952,59.950268,81.38929,35.904743,90.31559,33.883781,117.445091,,,46.454426,29.353432,79.864899,76.352386,
5/3/2011,42.436024,88.286499,89.823967,31.25,42.080467,76.587181,38.110031,,149.880005,,41.156311,59.963264,81.605316,35.626961,89.383759,33.503529,116.981277,,,46.140541,29.077705,79.893318,76.784485,
5/4/2011,42.072605,88.452705,89.863121,30.75,41.38343,76.629868,38.037846,,147.729996,,41.125256,59.943779,81.812668,35.357117,88.604233,33.123276,116.199623,,,45.886448,28.752506,79.931351,77.126976,
5/5/2011,41.480976,88.652161,89.863121,28.690001,40.987583,76.587181,37.749146,,143.470001,,40.729065,59.696789,82.21875,34.452358,88.2817,32.982937,115.211845,,,45.81918,28.413147,79.950401,77.860825,
5/6/2011,41.62466,88.643837,89.863121,28.6,41.521122,76.622765,37.965675,,145.300003,,40.861126,60.002258,82.26194,34.28569,88.487762,33.123276,115.624168,,,45.572567,28.660593,79.959915,77.518402,
5/9/2011,41.903572,88.743576,89.863121,29.65,41.598572,76.885849,38.110031,,147.380005,,40.985413,60.080276,82.382912,34.47617,89.392723,33.453743,116.113724,,,45.75193,28.780783,79.997879,77.436821,
5/10/2011,42.224731,88.58567,89.863121,29.92,42.089077,76.843147,38.29047,,147.899994,,41.28838,60.21027,81.985489,34.865055,90.27079,34.028645,117.11013,,,46.387173,28.851479,79.92189,76.88237,
5/11/2011,41.616219,88.743576,89.863121,28.959999,41.159687,76.821884,37.640862,,146.539993,,41.140789,60.119267,82.279251,34.27776,89.374809,33.508045,115.898994,,,45.871494,28.384874,79.997879,77.322693,
5/12/2011,41.768337,88.610611,89.863121,28.99,41.28017,76.843147,37.749146,,146.589996,,41.482594,60.177769,82.097794,34.388866,89.876541,33.788715,116.405769,,,45.864037,28.540415,79.959915,76.833435,
5/13/2011,41.109108,88.7519,89.843536,29.040001,40.376598,77.099167,36.955173,,145.630005,,41.358307,59.930748,82.417488,33.841251,89.007423,33.38583,115.529655,,,45.445518,28.201071,79.997879,77.526505,
5/16/2011,40.956978,88.943047,89.843536,28.66,40.316357,77.106277,36.738647,,145.369995,,41.303913,60.047752,82.616203,33.825378,88.201042,32.933136,114.790955,,,45.55014,28.144508,80.035866,77.958687,
5/17/2011,41.058395,89.04277,89.843536,28.73,40.445442,77.184479,36.774727,,144.740005,,41.342762,60.151749,82.858139,33.88887,87.591789,32.860703,114.76516,,,45.482891,28.349529,80.04538,78.757759,
5/18/2011,41.396465,88.901466,89.823967,29.309999,41.099453,77.37648,37.063446,,145.600006,,41.560272,60.223267,82.382912,34.126961,88.873032,33.286232,115.813133,,,45.99107,28.575756,80.007393,77.714043,
5/19/2011,41.573948,88.834991,89.863121,29.08,40.832691,77.319572,36.522106,,145.649994,,41.661263,60.197266,82.46933,34.412674,89.061211,33.340553,116.036446,,,46.08075,28.738369,80.016846,77.681488,
5/20/2011,41.126015,88.918114,89.843536,29.35,40.505672,77.37648,36.12513,,147.490005,,41.412682,60.151749,82.667999,33.857113,88.362343,33.087036,115.177467,,,45.609932,28.512135,80.04538,77.722183,
5/23/2011,40.365364,88.992928,89.843536,28.879999,39.66235,77.063622,35.58379,,147.830002,,41.063107,59.865784,82.780365,33.039665,87.000443,32.548351,113.785973,,,45.13163,28.010183,80.054878,78.09729,
5/24/2011,40.483685,89.026176,89.843536,29.27,40.058193,76.999619,36.016865,,148.589996,,41.125256,59.768257,82.866791,33.142838,86.71373,32.371807,113.742989,,,45.266148,28.165716,80.054878,78.390816,
5/25/2011,40.64426,89.009483,89.843536,29.799999,40.144249,77.11338,36.089039,,148.580002,,41.086411,59.768257,82.87542,33.452354,87.385696,32.752056,114.078003,,,45.452991,28.250557,80.092957,78.023926,
5/26/2011,41.058395,89.200661,89.843536,29.91,40.660576,76.907188,36.413845,,148.220001,,41.032028,59.716263,83.333313,33.77776,88.138344,33.136841,114.636322,,,46.043388,28.455574,80.140427,78.69252,
5/27/2011,41.269691,89.283745,89.843536,30.08,41.090843,77.042259,36.413845,,149.699997,,41.156311,59.898262,83.324692,34.0476,88.657997,33.381302,115.100166,,,46.125591,28.773714,80.16893,78.65992,
5/31/2011,42.004986,89.308716,89.843536,30.25,41.762074,77.575562,37.063446,,149.639999,,41.513664,60.06078,83.454308,34.793625,89.661522,33.879257,116.225403,,,46.93272,29.127199,80.16893,78.839279,
6/1/2011,41.041492,89.694664,89.823967,29.870001,41.01339,77.558403,36.594288,,149.910004,,40.97765,59.711514,84.142006,33.825378,87.439476,32.865223,113.665695,,,45.609932,28.611115,80.222176,79.904808,
6/2/2011,41.185181,89.336235,89.823967,30.129999,41.400631,77.58699,36.630379,,149.5,,40.798977,59.672298,83.639664,34.103157,87.305069,32.779232,113.519699,,,45.34837,28.816141,80.174614,78.382645,
6/3/2011,40.956978,89.452911,89.823967,30.25,41.194111,77.572754,36.305576,,150.220001,,40.472721,59.436829,83.968803,34.357121,86.08651,32.285778,112.420219,,,45.512775,28.858549,80.203156,78.832802,
6/6/2011,40.424526,89.469566,89.823967,29.9,40.531494,77.651283,35.944683,,150.479996,,40.255211,59.292961,83.916809,33.817436,84.912766,31.828569,111.234856,,,44.862598,28.568701,80.212616,78.235352,
6/7/2011,40.627357,89.652946,89.843536,30.18,40.849892,77.686974,36.233391,,150.419998,,40.255211,59.247196,84.072754,34.134895,85.199486,31.92363,111.131775,,,45.400681,28.653528,80.269737,78.595436,
6/8/2011,40.238575,89.727974,89.843536,30.43,40.557304,77.808342,36.197304,,149.809998,,40.294041,58.965946,84.254646,33.555534,84.419975,31.602232,110.676559,,,45.183941,28.434366,80.279243,79.209213,
6/9/2011,40.669613,89.594589,89.823967,30.6,40.87571,77.894005,36.449936,,150.559998,,40.410568,59.005196,83.916809,33.992043,84.778397,31.747084,111.509712,,,44.765442,28.540415,80.193649,78.890053,
6/10/2011,39.900505,89.586281,89.843536,30.280001,39.989346,77.829773,36.089039,,149.240005,,39.960007,58.619301,84.18531,33.095219,83.506081,31.253651,109.980782,,,43.704227,28.045525,80.260216,79.495605,
6/13/2011,39.934322,89.469566,89.823967,30.08,39.920509,77.815468,36.089039,,147.770004,,40.130905,58.396935,84.003448,33.182518,83.299995,31.176708,110.066681,,,43.786438,28.116232,80.23172,79.094627,
6/14/2011,40.416069,89.227867,89.843536,30.290001,40.522888,77.779778,36.810818,,148.669998,,40.426105,58.763199,83.336494,33.65078,84.796288,31.864794,111.449585,,,44.473991,28.526276,80.165108,77.899788,
6/15/2011,39.52018,89.452911,89.843536,29.48,39.65374,77.708389,36.089039,,149.119995,,39.859032,58.514671,84.237343,32.436493,83.506081,31.389458,109.474022,,,43.741592,27.967768,80.279243,79.315567,
6/16/2011,39.427223,89.511269,89.843536,29.360001,39.352551,77.244247,35.980778,,148.970001,,40.107613,57.474804,84.471199,32.420616,83.461243,31.49358,109.671539,,,44.048004,27.981909,80.288719,79.675659,
6/17/2011,39.52018,89.594589,89.843536,29.23,39.40419,77.208549,36.089039,,149.940002,,40.270744,58.1092,84.410576,32.825382,83.604622,31.480001,110.02372,,,44.421665,28.071215,80.307747,79.299194,
6/20/2011,39.672314,89.477951,89.843536,29.07,39.343952,77.179985,36.12513,,150.029999,,40.464954,58.514671,84.280617,32.706333,84.312462,31.796879,110.624969,,,44.892494,27.999767,80.307747,79.397423,
6/21/2011,40.348454,89.561272,89.823967,29.09,40.066799,77.701202,36.738647,,150.759995,,40.612537,58.907085,84.16806,33.46735,85.916298,32.353703,112.093826,,,45.288574,28.364143,80.317245,79.045532,
6/22/2011,40.042278,89.502922,89.843536,29.219999,39.667873,77.751205,36.694962,,150.990005,,40.348419,58.481998,84.133369,33.045464,85.531021,32.136395,111.41526,,,45.191414,28.11408,80.298279,79.094627,
6/23/2011,39.7686,89.794647,89.843536,28.6,39.615711,77.686974,36.622147,,148.339996,,40.265697,58.795906,84.575119,32.639801,85.494194,32.199898,111.108887,,,44.361877,28.028349,80.345802,79.700203,
6/24/2011,39.443604,89.711304,89.823967,28.26,39.546181,77.551285,36.840572,,146.259995,,39.906666,58.514671,84.930313,32.128662,84.85643,32.004856,109.848923,,,44.313618,27.749708,80.393364,79.364647,
6/27/2011,39.760052,89.55294,89.823967,28.25,40.006828,77.736931,36.658554,,145.729996,,40.101791,58.50161,84.601135,32.485653,85.215736,32.231647,110.772316,,,44.54739,27.871157,80.317245,78.276291,
6/28/2011,40.256084,89.194473,89.823967,28.75,40.554398,77.98687,37.095394,,146.240005,,40.320328,58.737,83.821541,32.875088,86.563103,32.744205,112.213501,,,44.916935,28.221252,80.174614,77.646103,
6/29/2011,40.786331,88.927803,89.843536,29.27,40.928123,77.936874,37.677868,,147.179993,,40.531059,59.319115,83.319145,33.516037,87.26371,32.884819,113.240456,,,45.414677,28.478462,80.174614,77.130547,
6/30/2011,41.26527,88.911118,89.843536,28.959999,41.371395,78.058273,37.96909,,146,,40.827644,59.71806,83.033333,34.140755,87.757751,33.25676,114.276009,,,45.475002,28.849979,80.165108,77.007782,
7/1/2011,41.821175,88.93959,89.823967,29,41.85812,78.286263,38.296722,,144.929993,,41.24131,60.035351,82.825798,34.440956,89.257797,33.787449,115.941612,,,46.289474,29.09289,80.137474,76.884621,
7/5/2011,41.692886,89.282288,89.823967,29.389999,41.840733,78.264748,38.369534,,147.630005,,41.18668,60.114311,83.346756,34.173214,89.329651,33.905376,115.898415,,,46.576054,28.878548,80.232697,77.057068,
7/6/2011,41.573147,89.332397,89.843536,29.379999,41.562611,78.08551,38.587955,,148.910004,,41.373985,60.140648,83.4944,33.816223,89.886581,33.987019,116.002014,,,46.862629,28.764244,80.261246,77.451248,
7/7/2011,41.949455,89.08168,89.823967,30,42.136242,78.300591,38.842785,,149.149994,,41.475456,60.377598,83.173126,34.083965,90.811752,34.467819,117.279167,,,47.450871,28.935715,80.185127,77.221329,
7/8/2011,41.581699,89.541405,89.823967,29.969999,41.658215,78.436821,38.515144,,150.25,,41.350574,60.213062,84.058731,33.58094,90.165024,34.254627,116.37307,,,47.284954,28.735666,80.299271,78.313454,
7/11/2011,40.538315,89.783798,89.804344,29.74,40.493553,78.264748,38.041901,,151.589996,,40.983753,59.620628,84.701294,32.32338,88.25177,33.574253,114.336426,,,46.39505,28.056927,80.356392,79.487686,
7/12/2011,40.290298,89.859047,89.823967,30,40.085049,77.841736,38.151108,,152.770004,,40.882278,59.4561,84.822853,32.063755,87.937401,33.433651,113.792763,,,46.553429,28.021198,80.346909,79.758652,
7/13/2011,40.777786,90.034599,89.843536,30.41,40.736912,78.071144,38.879189,,154.139999,,40.882278,59.916809,84.961769,32.566784,88.224823,33.710339,114.198364,,,46.161274,28.314131,80.365929,79.980347,
7/14/2011,40.435688,89.808891,89.843536,30.24,40.302338,78.307793,38.515144,,154.539993,,40.905689,59.883945,84.47554,32.331493,87.012215,33.152416,113.404419,,,45.648453,28.092646,80.337357,78.838982,
7/15/2011,40.692257,89.934265,89.843536,30.51,40.554398,78.193077,38.806385,,155.199997,,40.780823,59.864189,84.822853,32.380165,87.55114,33.347473,114.051674,,,46.146191,28.23554,80.356392,78.97039,
7/18/2011,40.153458,89.800537,89.843536,30.34,40.085049,78.164345,38.333122,,156.570007,,40.48423,59.758842,84.770744,31.812244,86.383392,32.90295,113.067833,,,45.731411,27.871157,80.356392,78.206688,
7/19/2011,40.786331,89.992767,89.843536,30.549999,40.667381,78.035309,38.806385,,154.660004,,40.827644,60.028736,85.09201,32.234131,88.10804,33.633224,114.957779,,,46.523258,28.192669,80.356392,79.832596,
7/20/2011,40.914616,89.850685,89.823967,30.65,40.789066,78.357933,39.206825,,156.020004,,40.749599,60.081406,84.675255,32.672249,87.937401,33.551586,114.897369,,,46.870171,28.364143,80.327843,78.88826,
7/21/2011,41.624462,89.70858,89.823967,30.5,41.440926,78.379433,39.534451,,154.830002,,41.280338,60.371017,84.206337,33.564713,88.754791,33.878159,116.468025,,,47.171822,28.699936,80.289787,78.280602,
7/22/2011,41.701439,89.900848,89.843536,30.75,41.414856,78.780998,39.607269,,156.119995,,41.116421,60.449997,84.527657,33.58094,88.997299,33.841866,116.54567,,,47.413151,28.671358,80.299271,78.871849,
7/25/2011,41.453426,89.641701,89.843536,30.6,41.32793,78.694939,39.461647,,157.339996,,40.78862,60.127464,84.258446,33.386227,88.269737,33.501686,115.932938,,,46.877716,28.4856,80.261246,78.009613,
7/26/2011,41.513283,89.850685,89.843536,30.84,41.466995,78.874153,39.534451,,157.770004,,40.68716,60.252514,84.614464,33.613392,87.712845,33.22047,115.466934,,,46.877716,28.621347,80.308815,78.543388,
7/27/2011,40.615292,89.700218,89.843536,30.629999,40.736912,78.83831,38.879189,,157.190002,,40.367161,59.778606,84.47554,32.729038,85.29657,32.263393,113.119629,,,45.618294,28.178383,80.261246,78.551567,
7/28/2011,40.435688,89.875755,89.843536,30.530001,40.771683,79.175285,38.806385,,157.320007,,40.117409,59.870781,84.640511,32.591114,84.865433,32.17268,112.774437,,,45.550419,28.178383,80.308815,78.847206,
7/29/2011,40.324509,90.410774,89.843536,30.280001,40.945503,79.598297,38.988396,,158.289993,,39.781788,59.930019,85.665123,32.526207,84.569016,32.20443,112.023643,,,45.573036,28.185526,80.394455,80.407387,
8/1/2011,39.965302,90.628685,89.843536,30.280001,40.91074,80.310806,38.624352,,157.720001,,39.789589,60.063087,85.976723,31.990736,84.173775,32.018478,111.497238,,,44.969715,28.049776,80.366859,81.218918,
8/2/2011,39.041645,91.014267,89.843536,30.280001,39.650475,80.577087,38.296722,,161.520004,,39.173004,59.321457,86.768768,31.017139,81.622795,31.097689,108.727043,,,43.649967,27.513929,80.471626,83.657631,
8/3/2011,39.152828,91.106453,89.843536,29.83,39.511414,80.548302,38.369534,,161.490005,,39.25106,59.288311,86.838341,31.236197,81.928177,31.265524,109.296608,,,43.378471,27.821148,80.462067,83.822411,
8/4/2011,36.971973,91.592644,89.843536,28.700001,37.25164,80.159668,36.039688,,160.639999,,38.017876,57.579796,87.987312,28.964478,77.068726,29.591795,104.135971,,,41.281952,26.135023,80.538269,86.804878,
8/5/2011,37.100258,90.989113,89.843536,28.82,37.008282,79.087357,36.367325,,161.75,,38.470554,57.520203,86.968903,29.66222,75.784233,29.151815,103.928886,,,40.429756,26.049288,80.519218,84.300262,
8/8/2011,34.534538,91.031006,89.843536,27.75,33.922806,77.770294,34.619946,,167.119995,,36.714436,55.069981,88.352882,27.228233,69.667244,26.734219,97.197617,,,36.990856,23.934477,80.547813,86.961388,
8/9/2011,36.339096,91.567467,89.843536,28.02,35.913151,77.633568,36.403728,,168.610001,,37.768108,56.752029,88.866371,29.118628,73.871017,28.362577,102.202911,,,40.414677,25.849232,80.633514,87.225044,
8/10/2011,34.645714,92.313492,89.843536,28.139999,34.00972,78.540359,34.729156,,174.580002,,36.652012,55.791832,90.041389,27.090302,71.526604,27.001829,97.171722,,,39.464451,24.484617,80.690613,89.82029,
8/11/2011,36.219357,91.165176,89.843536,28.75,35.887089,77.655167,36.039688,,170.75,,37.986652,56.804989,88.718437,28.412769,75.353081,28.344442,101.641983,,,41.304577,25.634897,80.671555,85.288925,
8/12/2011,36.527245,91.567467,89.843536,28.709999,35.869694,78.043785,35.712063,,169.970001,,38.072495,56.540127,89.33638,29.126741,75.766281,28.53495,102.332367,,,41.24424,25.834946,80.681129,86.977875,
8/15/2011,37.391037,91.709969,89.843536,29.059999,36.704079,78.857025,36.148911,,171.800003,,38.86861,57.460602,89.005653,29.824486,77.769341,29.265209,104.446648,,,42.714825,26.377941,80.65255,86.096352,
8/16/2011,36.809479,91.902763,89.843536,29.059999,36.391182,79.411217,35.85767,,173.919998,,38.751526,57.096371,89.414719,29.305233,76.700439,28.816168,103.566414,,,42.55645,26.15646,80.65255,87.521637,
8/17/2011,37.040394,92.053673,89.843536,29.309999,36.651928,79.85743,35.894077,,174.419998,,38.985672,57.725475,90.041389,29.499958,76.278282,28.739059,103.669975,,,42.609238,26.327925,80.671555,89.054062,
8/18/2011,35.36412,92.187744,89.804344,28.59,34.922325,79.490395,34.656349,,177.720001,,38.134945,57.023552,90.511421,27.909746,72.191292,27.1243,99.113449,,,40.776665,25.456282,80.662094,90.88311,
8/19/2011,34.68848,92.229713,89.843536,29.1,34.487751,79.706245,34.328724,,179.949997,,37.971043,56.526871,90.607132,27.349926,70.834969,26.707005,97.620483,,,39.962196,25.156212,80.662094,91.616379,
8/22/2011,34.876633,92.112343,89.804344,29.15,34.452988,79.655891,34.40152,,184.589996,,38.088116,56.593109,90.441788,27.666348,70.906807,26.675257,97.620483,,,40.037605,25.249088,80.65255,91.385681,
8/23/2011,36.048309,91.894379,89.843536,29.450001,35.661098,79.490395,35.056797,,177.669998,,38.88422,57.016922,90.07621,28.607485,73.754227,27.972498,100.822144,,,41.025539,25.934975,80.614456,90.125137,
8/24/2011,36.193699,91.374718,89.843536,29.15,35.313442,78.979401,34.656349,,171.649994,,39.383732,56.75864,89.110092,28.729187,74.796173,28.335367,102.27195,,,41.485569,25.906389,80.614456,87.562851,
8/25/2011,35.552277,91.559105,89.804344,29.280001,34.626816,79.130547,34.183098,,172.360001,,38.790554,56.301731,89.658424,27.934082,73.161392,27.67314,100.675438,,,40.610756,25.463425,80.662094,88.510307,
8/26/2011,35.979893,91.684799,89.843536,29.610001,35.217842,79.663078,34.911175,,177.470001,,38.962265,56.871246,89.945663,28.258621,75.11058,28.276398,102.194283,,,41.214073,25.806372,80.671555,89.383667,
8/29/2011,36.997635,91.584236,89.843536,29.709999,36.356419,79.778236,35.384426,,173.889999,,39.750568,57.447369,89.353798,29.013151,78.002884,29.57365,105.102531,,,42.526287,26.50654,80.65255,88.147804,
8/30/2011,37.014732,91.86924,89.843536,30.110001,36.408569,79.792625,35.238804,,179.100006,,39.813015,57.55331,89.971786,28.785982,78.344238,29.687056,105.318275,,,42.692207,26.50654,80.671555,89.564873,
8/31/2011,37.356834,91.7854,89.843536,30.16,37.156033,80.008553,35.85767,,177.720001,,39.797398,58.295017,89.649712,29.3458,78.649605,29.696117,105.836052,,,43.152225,26.906643,80.671555,88.180748,
9/1/2011,37.100258,92.081108,89.843536,29.950001,36.956131,80.106773,35.530037,,177.869995,,39.547646,58.257023,90.364159,29.045603,77.39209,29.079248,104.757339,,,42.428257,26.65658,80.694427,90.049988,
9/2/2011,36.219357,92.358292,89.843536,29.790001,36.121746,80.381378,34.947586,,183.240005,,38.962265,57.983738,91.192818,28.258621,74.948891,28.054148,102.021683,,,41.402611,26.270767,80.656334,92.975372,
9/6/2011,35.586491,92.601875,89.823967,29.690001,35.74802,80.085159,34.183098,,182.899994,,38.86861,57.297264,91.314987,27.065966,74.445854,27.986109,101.305412,,,41.312115,25.770645,80.665886,93.942223,
9/7/2011,36.595669,92.383492,89.804344,29.959999,36.808372,80.381378,34.838367,,177.080002,,39.430565,57.577198,90.82653,27.89352,77.086685,29.065636,104.144608,,,42.699741,26.292204,80.646797,92.149017,
9/8/2011,36.05687,92.408691,89.804344,29.76,35.991379,80.388603,34.40152,,181.809998,,39.25106,57.757149,91.27137,27.317472,76.116592,28.53495,103.083153,,,42.390545,25.799221,80.675415,92.975372,
9/9/2011,34.979271,92.534691,89.823967,29.290001,34.774563,79.78167,33.600636,,180.699997,,38.501774,57.237309,91.716232,26.278975,74.059631,27.68675,100.330238,,,41.19899,25.056185,80.703995,93.967056,
9/12/2011,34.962166,92.349915,89.823967,29.219999,34.705048,79.43486,33.92828,,176.669998,,38.696903,56.744102,91.437126,26.011236,74.418915,27.886316,101.02063,,,41.327206,24.999029,80.646797,94.066208,
9/13/2011,35.252941,92.383492,89.804344,29.129999,34.757183,79.666077,34.510731,,178.539993,,38.899834,57.177326,91.16671,26.230297,75.469856,28.326292,101.840477,,,41.364902,24.91329,80.656334,92.727486,
9/14/2011,35.672009,92.400322,89.804344,28.99,34.661583,79.160271,34.656349,,177.210007,,39.282269,57.557201,91.219025,26.855017,76.862122,28.820704,103.27298,,,41.598694,24.820408,80.656334,93.512527,
9/15/2011,36.262127,92.131523,89.804344,29.110001,35.165684,79.290344,35.056797,,174.399994,,39.695934,57.943752,90.538597,27.552763,77.895096,29.201706,105.137062,,,42.405632,25.184786,80.665886,92.082886,
9/16/2011,36.347649,92.265907,89.804344,28.98,35.226528,79.30481,35.42083,,176.029999,,40.031555,57.91045,90.713066,27.47163,77.877151,29.179037,105.7584,,,42.752537,25.186949,80.684937,92.752274,
9/19/2011,35.748974,92.467522,89.823967,28.49,34.183544,78.986877,34.911175,,173.309998,,39.74276,57.823788,91.454536,26.595388,76.82618,28.734518,104.731445,,,41.907894,24.595842,80.723022,94.520676,
9/20/2011,35.672009,92.652298,89.823967,28.440001,33.931503,79.023033,34.874771,,175.779999,,40.023731,57.917088,91.576683,26.773882,75.84713,28.244656,104.610634,,,41.78722,24.552591,80.684937,94.917366,
9/21/2011,34.645714,92.803474,89.823967,28.02,32.671234,78.618408,34.437935,,173.589996,,39.219833,57.417259,91.9692,25.970669,73.188339,27.215017,101.365814,,,39.788746,23.918232,80.59919,98.057594,
