Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
8/4/2011,36.971973,91.817383,89.990906,28.700001,37.25164,80.514336,36.039688,,160.639999,,38.017876,57.864483,88.176514,28.964478,77.068726,29.591795,104.135971,,,41.281952,26.135023,80.680054,87.015541,
8/5/2011,37.100258,91.212379,89.990906,28.82,37.008282,79.437263,36.367325,,161.75,,38.470554,57.804588,87.155945,29.66222,75.784233,29.151815,103.928886,,,40.429756,26.049288,80.66098,84.504875,
8/8/2011,34.534538,91.254364,89.990906,27.75,33.922806,78.114372,34.619946,,167.119995,,36.714436,55.342266,88.542862,27.228233,69.667244,26.734219,97.197617,,,36.990856,23.934477,80.689613,87.172501,
8/9/2011,36.339096,91.792137,89.990906,28.02,35.913151,77.977013,36.403728,,168.610001,,37.768108,57.032619,89.057457,29.118628,73.871017,28.362577,102.202911,,,40.414677,25.849232,80.775459,87.436775,
8/10/2011,34.645714,92.539986,89.990906,28.139999,34.00972,78.88784,34.729156,,174.580002,,36.652012,56.067684,90.235023,27.090302,71.526604,27.001829,97.171722,,,39.464451,24.484617,80.832664,90.038307,
8/11/2011,36.219357,91.388885,89.990906,28.75,35.887089,77.998695,36.039688,,170.75,,37.986652,57.085838,88.90921,28.412769,75.353081,28.344442,101.641983,,,41.304577,25.634897,80.813576,85.495918,
8/12/2011,36.527245,91.792137,89.990906,28.709999,35.869694,78.389053,35.712063,,169.970001,,38.072495,56.819653,89.528488,29.126741,75.766281,28.53495,102.332367,,,41.24424,25.834946,80.823158,87.189018,
8/15/2011,37.391037,91.935005,89.990906,29.059999,36.704079,79.20591,36.148911,,171.800003,,38.86861,57.744694,89.197044,29.824486,77.769341,29.265209,104.446648,,,42.714825,26.377941,80.794533,86.305298,
8/16/2011,36.809479,92.128258,89.990906,29.059999,36.391182,79.76252,35.85767,,173.919998,,38.751526,57.378674,89.607025,29.305233,76.700439,28.816168,103.566414,,,42.55645,26.15646,80.794533,87.734085,
8/17/2011,37.040394,92.279541,89.990906,29.309999,36.651928,80.210701,35.894077,,174.419998,,38.985672,58.010899,90.235023,29.499958,76.278282,28.739059,103.669975,,,42.609238,26.327925,80.813576,89.27021,
8/18/2011,35.36412,92.413963,89.95166,28.59,34.922325,79.842056,34.656349,,177.720001,,38.134945,57.305473,90.706047,27.909746,72.191292,27.1243,99.113449,,,40.776665,25.456282,80.8041,91.103699,
8/19/2011,34.68848,92.456009,89.990906,29.1,34.487751,80.058891,34.328724,,179.949997,,37.971043,56.806366,90.801949,27.349926,70.834969,26.707005,97.620483,,,39.962196,25.156212,80.8041,91.838715,
8/22/2011,34.876633,92.338356,89.95166,29.15,34.452988,80.008316,34.40152,,184.589996,,38.088116,56.872929,90.636253,27.666348,70.906807,26.675257,97.620483,,,40.037605,25.249088,80.794533,91.607475,
8/23/2011,36.048309,92.119843,89.990906,29.450001,35.661098,79.842056,35.056797,,177.669998,,38.88422,57.298832,90.26992,28.607485,73.754227,27.972498,100.822144,,,41.025539,25.934975,80.756371,90.343849,
8/24/2011,36.193699,91.59893,89.990906,29.15,35.313442,79.328812,34.656349,,171.649994,,39.383732,57.039268,89.301735,28.729187,74.796173,28.335367,102.27195,,,41.485569,25.906389,80.756371,87.775375,
8/25/2011,35.552277,91.78376,89.95166,29.280001,34.626816,79.480629,34.183098,,172.360001,,38.790554,56.58009,89.851234,27.934082,73.161392,27.67314,100.675438,,,40.610756,25.463425,80.8041,88.725166,
8/26/2011,35.979893,91.90976,89.990906,29.610001,35.217842,80.015533,34.911175,,177.470001,,38.962265,57.15242,90.139069,28.258621,75.11058,28.276398,102.194283,,,41.214073,25.806372,80.813576,89.600609,
8/29/2011,36.997635,91.808945,89.990906,29.709999,36.356419,80.131165,35.384426,,173.889999,,39.750568,57.731403,89.545952,29.013151,78.002884,29.57365,105.102531,,,42.526287,26.50654,80.794533,88.361732,
8/30/2011,37.014732,92.09465,89.990906,30.110001,36.408569,80.145638,35.238804,,179.100006,,39.813015,57.837875,90.16526,28.785982,78.344238,29.687056,105.318275,,,42.692207,26.50654,80.813576,89.782227,
8/31/2011,37.356834,92.010605,89.990906,30.16,37.156033,80.362526,35.85767,,177.720001,,39.797398,58.583214,89.842514,29.3458,78.649605,29.696117,105.836052,,,43.152225,26.906643,80.813576,88.394814,
9/1/2011,37.100258,92.307037,89.990906,29.950001,36.956131,80.461189,35.530037,,177.869995,,39.547646,58.545067,90.558464,29.045603,77.39209,29.079248,104.757339,,,42.428257,26.65658,80.836487,90.268593,
9/2/2011,36.219357,92.584892,89.990906,29.790001,36.121746,80.737,34.947586,,183.240005,,38.962265,58.270439,91.388954,28.258621,74.948891,28.054148,102.021683,,,41.402611,26.270767,80.798325,93.201042,
9/6/2011,35.586491,92.829086,89.971306,29.690001,35.74802,80.439484,34.183098,,182.899994,,38.86861,57.580555,91.511375,27.065966,74.445854,27.986109,101.305412,,,41.312115,25.770645,80.807892,94.17028,
9/7/2011,36.595669,92.610176,89.95166,29.959999,36.808372,80.737,34.838367,,177.080002,,39.430565,57.861885,91.021858,27.89352,77.086685,29.065636,104.144608,,,42.699741,26.292204,80.788765,92.372658,
9/8/2011,36.05687,92.635437,89.95166,29.76,35.991379,80.744255,34.40152,,181.809998,,39.25106,58.042721,91.467644,27.317472,76.116592,28.53495,103.083153,,,42.390545,25.799221,80.817436,93.201042,
9/9/2011,34.979271,92.761726,89.971306,29.290001,34.774563,80.134644,33.600636,,180.699997,,38.501774,57.520287,91.913475,26.278975,74.059631,27.68675,100.330238,,,41.19899,25.056185,80.846069,94.195114,
9/12/2011,34.962166,92.576492,89.971306,29.219999,34.705048,79.786301,33.92828,,176.669998,,38.696903,57.024677,91.633743,26.011236,74.418915,27.886316,101.02063,,,41.327206,24.999029,80.788765,94.294518,
9/13/2011,35.252941,92.610176,89.95166,29.129999,34.757183,80.018517,34.510731,,178.539993,,38.899834,57.460022,91.362732,26.230297,75.469856,28.326292,101.840477,,,41.364902,24.91329,80.798325,92.95253,
9/14/2011,35.672009,92.627052,89.95166,28.99,34.661583,79.510521,34.656349,,177.210007,,39.282269,57.841801,91.415199,26.855017,76.862122,28.820704,103.27298,,,41.598694,24.820408,80.798325,93.739494,
9/15/2011,36.262127,92.357574,89.95166,29.110001,35.165684,79.641174,35.056797,,174.399994,,39.695934,58.230278,90.733292,27.552763,77.895096,29.201706,105.137062,,,42.405632,25.184786,80.807892,92.306404,
9/16/2011,36.347649,92.492287,89.95166,28.98,35.226528,79.655678,35.42083,,176.029999,,40.031555,58.196781,90.908142,27.47163,77.877151,29.179037,105.7584,,,42.752537,25.186949,80.826988,92.977386,
9/19/2011,35.748974,92.694405,89.971306,28.49,34.183544,79.336327,34.911175,,173.309998,,39.74276,58.109707,91.651199,26.595388,76.82618,28.734518,104.731445,,,41.907894,24.595842,80.865112,94.750107,
9/20/2011,35.672009,92.879639,89.971306,28.440001,33.931503,79.372643,34.874771,,175.779999,,40.023731,58.203461,91.773605,26.773882,75.84713,28.244656,104.610634,,,41.78722,24.552591,80.826988,95.147713,
9/21/2011,34.645714,93.031197,89.971306,28.02,32.671234,78.966187,34.437935,,173.589996,,39.219833,57.701126,92.166962,25.970669,73.188339,27.215017,101.365814,,,39.788746,23.918232,80.741081,98.29557,
9/22/2011,33.217476,93.30069,89.95166,27.030001,30.37668,77.580063,33.89188,,169.050003,,38.572021,56.917477,93.023735,24.956507,70.556511,26.516495,98.267715,,,38.785717,23.118076,80.750587,101.99015,
9/23/2011,33.533901,92.820686,89.971306,26.549999,31.184999,76.331825,34.001087,,159.800003,,38.618843,57.071552,92.25441,25.248585,71.391861,26.811329,98.733734,,,39.0975,23.327124,80.760117,100.093163,
9/26/2011,34.226646,92.610176,89.971306,26.639999,31.654333,75.192421,34.183098,,157.580002,,39.207668,57.285877,91.869781,25.970669,72.8181,27.387375,101.172134,,,39.592979,23.601055,80.731506,98.486107,
9/27/2011,34.876633,92.483856,89.95166,27.09,32.66254,76.520508,34.729156,,160.630005,,39.553112,57.35284,91.25782,26.741428,74.062248,27.956144,102.317581,,,40.012241,24.040775,80.702904,96.978516,
9/28/2011,34.183899,92.408073,89.971306,26.360001,31.680403,76.585823,34.729156,,156.220001,,39.144859,56.709866,91.275307,26.254633,71.736267,26.968765,100.191559,,,39.013653,23.572214,80.67421,96.94532,
9/29/2011,34.654274,92.374397,89.971306,26.67,32.114975,77.151871,35.34803,,157.699997,,39.592369,56.602688,91.275307,26.838791,72.394402,27.492031,101.067993,,,39.592979,23.925442,80.693321,97.61631,
9/30/2011,33.45694,92.719643,89.971306,25.75,30.507053,76.513275,34.437935,,158.059998,,39.215515,55.477482,91.852318,25.857082,70.311798,26.636602,98.655617,,,38.548656,23.103657,80.731506,100.068291,
10/3/2011,32.499073,93.098473,89.971306,25.620001,29.86389,75.901817,33.89188,,160.960007,,38.469677,54.808723,92.70285,25.04575,67.075241,25.307957,95.679222,,,36.734417,22.663923,80.74968,102.822197,
10/4/2011,33.123394,92.811653,89.971306,25.57,30.324541,75.216743,34.328724,,157.639999,,38.72876,54.640163,92.229836,25.605568,69.833984,26.977867,97.675056,,,38.121777,22.901815,80.701881,101.518349,
10/5/2011,33.799038,92.49942,89.971306,25.93,31.028543,75.850807,34.183098,,159.460007,,39.105621,55.30756,91.844398,26.084255,71.267441,27.337328,99.618858,,,37.832104,23.045984,80.701881,100.787491,
10/6/2011,34.585857,92.347504,89.95166,26.469999,32.054142,76.754524,34.328724,,160.490005,,39.466747,56.16375,91.205009,26.968603,73.052505,27.937952,101.441139,,,38.876431,23.673136,80.6828,98.927231,
10/7/2011,34.269409,92.161949,89.971306,26.35,31.671717,76.56501,34.146702,,159.179993,,39.631615,56.210957,90.731934,26.741428,71.916557,27.282724,100.720894,,,37.778751,23.615469,80.654144,98.196404,
10/10/2011,35.595036,91.976334,89.95166,26.940001,33.088425,77.665459,35.020393,,163.270004,,40.455975,57.417671,89.77713,27.934082,74.531059,28.41116,104.113815,,,39.600613,24.408419,80.587318,96.809479,
10/11/2011,35.560825,92.19574,89.971306,27.139999,33.105812,77.4468,34.729156,,162.100006,,40.236153,56.783989,90.074997,27.9422,74.585175,28.556763,104.200615,,,38.86882,24.213787,80.625465,96.485603,
10/12/2011,36.116734,92.018486,89.95166,27.190001,34.035793,78.059006,34.947586,,163.259995,,40.479515,58.105286,89.768349,28.566923,75.504745,28.907129,105.0597,,,39.501514,24.732803,80.625465,95.082108,
10/13/2011,36.039761,92.069145,89.971306,27.25,33.73159,78.284927,34.947586,,162.300003,,40.534477,57.86261,90.127518,28.510126,75.657997,28.911676,104.886139,,,39.227081,24.848148,80.644585,96.02887,
10/14/2011,36.723953,91.917267,89.95166,27.870001,34.409527,78.5327,35.020393,,163.399994,,40.832817,58.267124,89.680801,28.891451,77.028358,29.434956,106.682411,,,40.134209,25.259039,80.6828,94.633621,
10/17/2011,35.885815,92.280052,89.95166,27.469999,33.244862,78.744041,34.874771,,162.619995,,40.408871,57.930035,90.26767,28.047672,74.837608,28.552214,104.703896,,,39.211842,24.67514,80.692337,96.269623,
10/18/2011,36.58712,92.178787,89.971306,27.620001,34.131397,78.889816,35.202404,,161.839996,,40.785713,58.240158,90.171341,28.502016,76.784935,29.271143,106.78653,,,40.507721,24.913019,80.692337,95.671715,
10/19/2011,36.039761,92.31382,89.971306,27.08,33.479546,78.882492,34.656349,,159.869995,,40.707199,58.051373,90.311478,28.015215,75.513763,28.747869,105.441528,,,40.004616,24.552591,80.720985,95.638489,
10/20/2011,35.979893,92.263184,89.971306,27.040001,32.836369,78.693024,34.547134,,157.770004,,40.809265,58.563744,90.127518,27.990875,75.865334,28.816126,105.944809,,,40.248543,24.451662,80.730583,94.957481,
10/21/2011,36.809479,92.31382,89.95166,27.18,33.775055,78.773201,34.911175,,159.520004,,41.405941,59.271626,89.96109,28.875225,77.452072,29.462252,107.88858,,,41.437714,25.064405,80.701881,93.952621,
10/24/2011,37.373928,92.170364,89.95166,27.610001,35.096157,79.261467,35.275211,,161.020004,,41.429493,60.87611,89.917313,29.240328,79.732986,30.390476,109.294365,,,42.5354,25.395996,80.701881,94.110405,
10/25/2011,36.706837,92.642853,89.971306,27.700001,34.400841,79.443672,34.76556,,165.589996,,40.840664,59.797428,90.688133,28.729187,77.848778,29.571451,107.16835,,,41.879829,24.840935,80.74968,96.502197,
10/26/2011,37.245651,92.389748,89.971306,27.540001,35.035313,79.69873,34.838367,,167.399994,,41.264618,60.053619,90.022415,29.248436,78.795387,30.049213,108.253044,,,42.268593,25.035568,80.701881,94.81636,
10/27/2011,38.767975,92.035332,89.95166,28.27,37.164719,80.580544,36.185307,,169.550003,,42.065418,60.936756,88.936249,30.976568,82.248337,31.58716,111.99308,,,44.075211,26.181734,80.644585,91.602371,
10/28/2011,38.639687,92.39817,89.95166,28.15,36.851837,80.609711,36.330921,,169.619995,,41.963356,60.754734,89.470581,30.587137,81.99588,31.487059,111.984428,,,44.212418,26.160122,80.6828,92.565712,
10/31/2011,37.245651,92.836922,89.932045,27.719999,35.469887,80.456688,34.219517,,167.339996,,41.296024,60.188454,90.670654,29.061832,79.922318,30.608887,109.164177,,,43.63308,25.273453,80.759209,96.23645,
11/1/2011,36.116734,93.282745,89.971306,27.389999,34.609428,80.431038,33.782658,,167.380005,,40.636536,59.114265,91.758118,27.828615,77.416031,29.63061,106.265869,,,42.16188,24.768848,80.766876,99.457916,
11/2/2011,36.766712,93.282745,89.95166,27.559999,35.669792,80.577408,33.89188,,169.059998,,40.989834,59.677147,91.538696,28.201824,79.038795,30.308586,107.940643,,,43.015633,24.86977,80.78598,98.217316,
11/3/2011,37.536423,93.079727,89.932045,27.9,36.034832,81.06765,34.146702,,171.720001,,41.602219,60.267117,91.108597,29.110514,80.86895,31.063902,109.910469,,,43.503498,25.201368,80.795532,96.868416,
11/4/2011,37.160114,93.054367,89.95166,27.99,35.800159,81.140839,34.073887,,170.850006,,41.327438,60.206108,91.380684,28.623716,81.112366,30.890993,109.23362,,,43.175716,25.071609,80.795532,96.985016,
11/7/2011,37.425243,93.130455,89.971306,28.4,36.10437,81.199371,34.36512,,174.979996,,41.649311,60.002644,91.486038,28.656164,80.914024,30.859135,109.901779,,,43.282433,25.165321,80.776421,97.601158,
11/8/2011,37.827209,93.003624,89.971306,28.540001,36.530247,81.35305,34.219517,,173.529999,,42.002609,60.138302,91.073494,29.175425,81.788513,31.268667,111.333611,,,43.800793,25.460875,80.766876,96.352219,
11/9/2011,36.125286,93.164307,89.95166,27.91,34.392136,80.782295,33.600636,,172.070007,,40.989834,58.863365,91.881035,27.333696,78.227409,29.88541,107.229065,,,41.834095,24.314707,80.78598,98.35051,
11/10/2011,36.433167,92.986664,89.971306,27.879999,34.618118,80.848152,33.564243,,171.139999,,41.523708,58.924358,91.43335,27.812387,78.542961,30.06287,108.270409,,,41.872208,24.393997,80.795532,96.885101,
11/11/2011,37.271309,92.876678,89.95166,28.15,35.452507,81.170105,33.92828,,173.960007,,42.073269,59.704266,91.012077,28.66428,80.391121,30.89554,110.29229,,,42.954643,25.028364,80.757286,96.29393,
11/14/2011,36.82658,92.95282,89.971306,27.85,34.965782,80.804237,33.782658,,173.199997,,41.696426,59.304146,91.582603,28.063894,79.543671,30.454182,109.23362,,,42.093273,24.509336,80.795532,97.842636,
11/15/2011,36.929214,92.834389,89.95166,28.049999,35.183075,80.423729,33.782658,,173.360001,,41.924114,59.148193,91.459709,27.901638,80.291946,30.83639,109.841057,,,42.459171,24.509336,80.78598,97.709373,
11/16/2011,36.304882,92.800522,89.971306,27.98,34.235699,80.33593,33.163795,,171.509995,,41.374535,58.571739,91.793243,27.398605,79.273209,30.335873,108.018753,,,42.055157,23.853354,80.766876,98.600357,
11/17/2011,35.620689,92.749794,89.971306,27.33,33.366558,79.860313,33.200207,,167.100006,,41.178265,58.286934,91.977539,27.106529,77.722519,29.971867,106.300591,,,41.300495,23.464087,80.776421,99.391289,
11/18/2011,35.672009,92.732872,89.971306,27.290001,33.496925,79.933472,33.345821,,167.619995,,41.225368,58.246235,91.635262,27.195776,77.632362,30.044662,106.161758,,,41.59779,23.608259,80.747726,99.366364,
11/21/2011,34.782558,92.715942,89.971306,27.09,32.419174,79.216393,32.690552,,163.5,,40.597282,57.588425,91.889786,26.498032,76.027641,29.298445,104.174576,,,40.500095,22.988317,80.757286,99.957481,
11/22/2011,34.714146,92.783638,89.95166,27.27,32.532169,78.711502,32.94537,,165.309998,,40.361759,57.147625,92.170631,26.238403,75.648979,29.098234,103.758057,,,40.385757,23.146908,80.766876,101.07325,
11/23/2011,33.901665,92.86824,89.971306,26.860001,31.480507,77.987106,32.180897,,164.830002,,39.741539,56.11684,92.486679,25.443302,73.575417,28.238256,101.467194,,,39.196602,22.505342,80.776421,102.064049,
11/25/2011,33.73917,92.741318,89.971306,26.639999,31.376209,78.082222,32.180897,,163.399994,,39.851456,56.11684,91.89859,25.313488,73.259895,27.883347,101.215508,,,39.333809,22.490925,80.776421,100.58197,
11/28/2011,34.996368,92.732872,89.971306,26.969999,32.879829,78.762726,33.090996,,166.630005,,40.573734,57.371407,91.907379,26.58728,75.883385,29.189236,104.165916,,,40.294281,23.2262,80.78598,100.532036,
11/29/2011,35.133209,92.766769,89.932045,27.32,32.732075,78.865166,33.23661,,166.880005,,40.919178,57.744423,91.731781,26.757656,75.937477,29.080034,104.539055,,,40.179947,23.384794,80.795532,99.707741,
11/30/2011,36.818024,92.529839,89.95166,27.639999,34.774563,79.421295,34.328724,,170.130005,,42.245991,58.727695,91.196411,28.169376,79.732986,30.799988,108.817101,,,42.032291,24.682339,80.795532,98.150673,
12/1/2011,36.698292,92.562157,89.932045,27.540001,34.670273,79.774689,33.855473,,169.630005,,42.214588,58.986385,91.170013,28.007103,79.264191,30.613445,108.78241,,,41.605415,24.249828,80.800331,97.658249,
12/2/2011,36.681187,92.800293,89.95166,27.780001,34.565975,80.281631,33.964676,,169.820007,,42.088974,59.320805,91.574532,27.966539,79.453506,30.668039,108.76503,,,41.674011,24.163322,80.781166,99.02713,
12/5/2011,37.040394,92.902336,89.95166,27.629999,35.13092,80.259583,34.219517,,167.320007,,42.191032,59.655216,91.52179,28.258621,80.580452,31.132154,109.88443,,,42.062782,24.494923,80.79071,98.826752,
12/6/2011,36.971973,92.817314,89.971306,27.780001,34.652889,80.531441,33.819069,,168.179993,,42.410862,59.921375,91.284309,28.242393,80.36409,31.123058,109.945183,,,42.032291,24.321915,80.79071,97.883614,
12/7/2011,37.177231,92.987343,89.95166,27.540001,34.79195,80.34774,34.29232,,169.399994,,42.567879,59.730293,91.69767,28.428999,80.120659,31.113956,110.29229,,,42.428684,24.451662,80.819443,98.234169,
12/8/2011,36.176598,93.080948,89.95166,27.190001,33.540379,79.951019,33.455029,,165.979996,,41.924114,59.341255,92.163765,27.455399,78.092186,30.176624,107.958008,,,41.414848,23.615469,80.828972,99.461151,
12/9/2011,36.869347,93.029922,89.932045,27.290001,34.218319,80.097954,34.219517,,166.399994,,42.45797,59.853134,91.530586,28.161261,79.913307,31.109402,109.7369,,,42.238106,23.968693,80.828972,97.416168,
12/12/2011,36.048309,93.055397,89.932045,26.940001,32.93198,80.090614,33.637039,,161.990005,,42.073269,59.532356,91.847176,27.195776,78.561005,30.727186,108.1576,,,41.483459,23.211786,80.828972,98.501274,
12/13/2011,35.569382,93.242516,89.932045,27.049999,32.627777,80.222839,33.491432,,158.449997,,42.120373,59.307133,92.269264,26.741428,77.001305,30.172073,107.159668,,,41.117546,22.973898,80.828972,99.419403,
12/14/2011,35.184521,93.472122,89.95166,26.09,32.158436,80.12735,33.127399,,152.889999,,41.979057,59.204746,92.656235,26.449347,75.883385,29.748903,105.9795,,,41.353855,22.678347,80.80986,101.297455,
12/15/2011,35.406879,93.276558,89.932045,25.959999,32.367027,79.965698,33.054588,,152.330002,,42.340191,59.416355,92.57711,26.562937,76.433319,30.122013,106.378693,,,41.917946,22.901815,80.800331,100.921875,
12/16/2011,35.36412,93.591179,89.95166,26.17,32.610394,80.156693,32.94537,,155.229996,,42.27739,59.696159,93.025589,26.360109,77.136528,30.367725,106.543571,,,42.268593,22.825802,80.83857,102.09877,
12/19/2011,34.927948,93.684723,89.95166,26.049999,31.767317,80.053879,32.472122,,154.869995,,42.230289,59.621082,93.342186,26.242126,75.874374,29.853558,105.415474,,,41.856968,22.482279,80.828972,103.392502,
12/20/2011,36.078983,93.557205,89.95166,26.65,33.098457,80.465302,33.304737,,156.979996,,43.015381,60.364979,92.49794,27.249861,78.533936,31.063902,108.57415,,,43.122345,23.308191,80.80986,100.813309,
12/21/2011,36.05304,93.319069,89.95166,26.84,33.203751,80.538765,32.973171,,157.160004,,43.360821,60.535614,92.198914,27.10239,78.633095,31.236805,108.747673,,,43.183334,23.030455,80.781166,99.411072,
12/22/2011,36.38166,93.463646,89.95166,26.870001,33.64249,80.597557,33.194218,,156.039993,,43.541817,60.767647,92.31321,27.430107,79.43972,31.453257,109.839066,,,43.774128,23.286263,80.771614,99.828377,
12/23/2011,36.63245,93.353104,89.95166,27,33.774117,80.553459,33.45211,,156.309998,,43.889584,61.047447,91.935097,27.585775,79.93763,31.553715,110.712227,,,43.989796,23.468987,80.79071,98.718277,
12/27/2011,36.571918,93.52153,89.932045,27.120001,33.44944,80.770294,33.04686,,154.910004,,44.016048,61.291199,91.987083,27.512043,80.055321,31.672443,110.782051,,,44.089935,23.315502,80.761078,99.187202,
12/28/2011,36.05304,93.683128,89.935966,26.799999,32.887856,80.659698,32.641594,,151.029999,,43.700623,61.002823,92.56852,27.07781,78.715462,31.12904,109.44619,,,43.61237,22.935432,80.780251,101.021042,
12/29/2011,36.485428,93.904297,89.935966,26.879999,33.265171,80.81456,33.304737,,150.339996,,44.040546,61.366692,92.68309,27.512043,79.747513,31.480661,110.485176,,,43.974407,23.198557,80.78978,101.205284,
12/30/2011,36.468132,93.785202,89.935966,26.84,33.291492,80.939941,33.562634,,151.990005,,43.874535,61.401058,93.009041,27.643127,79.312988,31.188404,109.978775,,,43.758732,23.264338,80.837639,101.53186,
1/3/2012,37.168613,93.598053,89.916351,27.639999,34.309372,80.195068,34.225784,,155.919998,,43.850834,61.600132,92.418755,28.511581,80.163963,31.690708,111.777443,,,44.028313,23.84174,80.78978,100.00782,
1/4/2012,37.159973,93.470474,89.916351,27.85,34.116333,80.416313,34.188938,,156.710007,,43.732246,61.497154,92.128021,28.216635,79.93763,31.508057,111.873466,,,43.535347,23.754032,80.799362,98.818779,
1/5/2012,37.012951,93.598053,89.916351,27.469999,33.967155,80.298286,33.783688,,157.779999,,43.732246,61.229412,92.145668,27.692282,80.553238,31.695278,112.240189,,,43.851158,23.512835,80.808922,98.642921,
1/6/2012,36.727581,93.674622,89.916351,27.59,33.537193,79.944275,33.415268,,157.199997,,43.487183,61.037163,92.506866,27.356371,80.489883,31.590246,111.995728,,,43.774128,23.373968,80.799362,99.421661,
1/9/2012,36.857285,93.598053,89.935966,27.620001,33.888184,79.826256,33.525799,,156.5,,43.542519,61.119549,92.52449,27.495657,80.933464,31.718103,112.135399,,,43.65089,23.432446,80.818459,99.245796,
1/10/2012,37.185905,93.572578,89.935966,27.82,34.625256,79.804169,33.931053,,158.639999,,43.763863,61.332401,92.339493,27.89711,82.046967,32.142776,113.148232,,,44.13615,23.797892,80.828041,99.078339,
1/11/2012,37.315636,93.904297,89.916351,27.74,34.651588,79.782059,33.783688,,159.669998,,43.661095,61.270592,92.876907,27.725054,82.209923,32.275208,113.235527,,,44.528999,23.783272,80.85675,100.367912,
1/12/2012,37.332924,93.827728,89.916351,27.35,34.791988,79.84845,33.636322,,160.380005,,43.684811,61.188244,92.68309,28.003616,82.390991,32.398502,113.506218,,,44.23629,24.090248,80.847176,100.22554,
1/13/2012,37.030254,94.040375,89.916351,27.290001,34.476093,79.818924,33.710003,,159.259995,,43.542519,61.119549,93.097168,27.487461,81.992668,32.183868,113.069641,,,44.436554,23.922146,80.86631,101.222038,
1/17/2012,37.341579,94.065956,89.916351,27.48,35.134205,79.877922,33.710003,,160.5,,43.67691,61.243153,93.185257,27.921688,82.101295,32.197571,113.287903,,,44.667637,24.119478,80.875893,101.690956,
1/18/2012,37.920979,93.946877,89.916351,27.49,36.020451,80.313057,34.115257,,161.600006,,43.740154,61.414791,92.894485,28.437845,83.486412,32.763809,114.553955,,,44.952633,24.455692,80.86631,100.460014,
1/19/2012,38.240955,93.793747,89.916351,27.610001,36.336346,80.519569,34.373142,,161.220001,,43.716442,61.504036,92.339493,28.904844,84.174416,32.951038,115.200089,,,45.237633,24.938082,80.86631,99.078339,
1/20/2012,38.310135,93.555519,89.916351,27.41,36.310032,80.740799,34.815243,,162.070007,,43.842918,61.504036,92.022324,28.978588,84.03862,33.001263,115.173889,,,45.4533,25.142733,80.847176,97.956261,
1/23/2012,38.457157,93.478973,89.916351,27.73,36.661015,80.947289,34.962608,,163.160004,,43.661095,61.716892,91.819672,29.199791,84.0839,32.946468,115.278641,,,45.591953,25.310833,80.85675,97.336601,
1/24/2012,38.344727,93.555519,89.916351,27.780001,36.713661,80.696541,34.63105,,162.009995,,43.447651,61.874802,91.925377,29.117865,84.446022,33.147385,115.173889,,,45.846138,25.113495,80.85675,97.512436,
1/25/2012,38.699291,93.69165,89.916351,28.01,37.12608,80.932571,35.073135,,166.419998,,43.716442,62.417183,92.365891,29.314497,85.269829,33.380268,116.134323,,,46.431534,25.442406,80.904594,97.277969,
1/26/2012,38.656055,93.878799,89.916351,28.09,36.976906,81.47094,34.999458,,167.270004,,43.542519,62.568245,92.859322,29.388229,84.708542,33.311768,115.540588,,,46.701138,25.383926,80.914154,98.567543,
1/27/2012,38.699291,94.031914,89.916351,28.190001,37.169945,81.375053,35.183662,,168.970001,,43.234207,62.34166,93.14122,29.404619,85.188377,33.46246,115.470749,,,46.816669,25.515484,80.933273,98.87738,
1/30/2012,38.38797,94.304108,89.935966,27.9,36.634686,81.5373,34.962608,,168.029999,,43.163055,62.142586,93.458389,28.954,84.753799,33.211315,115.069099,,,46.408436,25.318144,80.904594,100.041321,
1/31/2012,38.465797,94.465729,89.916351,27.83,36.950577,81.861801,35.183662,,169.309998,,43.123539,62.300453,93.810799,29.150633,84.554649,33.243275,115.051636,,,46.647213,25.405851,80.904594,101.196915,
2/1/2012,38.958733,94.299461,89.916351,27.92,37.766632,81.692955,35.404716,,169.559998,,43.321175,62.415764,93.485123,29.756912,86.265663,33.951054,116.020813,,,46.993828,25.815151,80.876854,100.037735,
2/2/2012,39.140331,94.324989,89.916351,27.99,37.871933,82.211235,35.515236,,171.050003,,43.360699,62.457199,93.617485,29.822458,86.45578,34.165695,116.274002,,,47.093979,25.778612,80.886414,99.99572,
2/3/2012,39.693794,94.282394,89.916351,28.32,38.503719,82.255669,35.625759,,167.639999,,43.542519,62.636738,92.876122,30.387775,87.904243,34.900879,117.906761,,,47.771805,26.151367,80.886414,97.846878,
2/6/2012,39.529488,94.350616,89.935966,28.459999,38.179047,82.322289,35.515236,,167.179993,,43.526711,62.650536,93.132065,30.199339,87.732239,34.754757,117.758316,,,47.540722,25.99057,80.867264,98.82061,
2/7/2012,39.676506,94.256798,89.916351,28.440001,38.258018,82.499985,35.883656,,169.699997,,43.684811,62.774811,92.531906,30.404167,87.840851,34.695396,118.072662,,,47.502209,26.078279,80.848083,97.595108,
2/8/2012,39.788929,94.180054,89.935966,28.57,38.530037,82.322289,36.031017,,168.5,,43.700623,62.830025,92.576012,30.502476,88.058144,34.763878,118.421898,,,47.533012,26.217148,80.848083,97.670631,
