Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
4/2/2012,40.837494,92.829262,89.439056,28.795975,37.639942,82.373833,37.252132,,162.940002,,45.494232,62.223396,90.946083,30.843134,90.268776,35.217846,123.977547,,,48.429562,26.67214,80.353416,94.243813,
4/3/2012,40.42646,92.431252,89.458595,28.667643,37.423813,82.147346,36.77689,,159.889999,,45.391331,62.168308,90.277313,30.200571,90.531273,35.035461,123.507118,,,48.205563,26.32798,80.296242,92.610748,
4/4/2012,39.741425,92.626053,89.439056,28.223412,36.749512,82.13269,35.936062,,157.210007,,45.359673,61.940956,90.734917,29.419727,89.300194,34.497444,122.191734,,,47.718948,25.92647,80.315292,93.883682,
4/5/2012,39.690033,92.837738,89.458595,28.332001,36.948349,81.935394,35.936062,,158.309998,,45.201366,61.789448,91.139687,29.15131,88.929031,34.342411,122.217842,,,47.510399,25.833258,80.343895,94.562096,
4/9/2012,39.373196,93.244209,89.478134,28.203667,36.403717,82.198456,35.716724,,159.369995,,44.837296,61.472565,92.072479,29.021177,87.815636,33.799828,120.815361,,18.007275,47.054684,25.704195,80.401039,96.773117,18.007275
4/10/2012,38.61964,93.252686,89.478134,27.828541,35.694839,81.84774,35.278019,,161.100006,,44.32283,61.169487,92.503632,28.289137,85.769829,32.997353,118.820526,,17.964163,46.143265,25.42457,80.439178,97.870216,17.964163
4/11/2012,39.022114,93.261154,89.478134,27.897642,36.083855,82.125366,35.753273,,161.070007,,44.528614,61.541451,92.142876,28.769032,86.765549,33.480663,119.639343,,17.935415,46.691658,25.725706,80.429642,96.697716,17.935415
4/12/2012,39.715733,93.168007,89.458595,28.262897,37.008858,82.519951,35.936062,,162.699997,,44.702736,62.092533,91.958054,29.338387,88.322556,33.94574,121.346764,,18.036011,47.355911,26.084204,80.439178,96.295708,18.036011
4/13/2012,39.107746,93.455925,89.439056,27.976618,36.446941,82.490707,35.533928,,160.850006,,44.441563,61.892746,92.512474,28.565687,87.218193,33.558182,119.85714,,18.064754,47.108753,25.883444,80.448723,97.853455,18.064754
4/16/2012,39.201935,93.472847,89.458595,27.700207,36.2654,82.505341,35.607044,,160.460007,,44.686905,61.989193,92.486053,28.866632,87.272491,33.635693,119.761307,,18.100679,47.65715,25.969486,80.448723,97.711098,18.100679
4/17/2012,39.767101,93.489815,89.458595,27.828541,36.680359,82.717216,35.826389,,160.25,,45.050987,62.257816,92.389244,29.468531,88.675575,34.132683,121.547112,,18.165352,48.066521,26.292131,80.448723,97.652504,18.165352
4/18/2012,39.638657,93.608345,89.458595,27.562002,36.507462,82.702637,35.753273,,159.309998,,44.908516,62.237183,92.574066,29.232655,88.358742,33.840866,121.181229,,18.172546,47.811638,26.356663,80.467758,97.937225,18.172546
4/19/2012,39.43314,93.540596,89.478134,27.571875,36.343201,82.709915,35.533928,,159.429993,,44.781887,62.120083,92.679657,29.078108,88.078125,33.658489,120.458221,,18.143787,47.788464,26.241934,80.477272,98.02935,18.143787
4/20/2012,39.578724,93.557526,89.458595,27.680464,36.593914,83.016823,35.607044,,159.539993,,45.122223,62.216522,92.688477,29.444124,88.232025,33.818073,120.562752,,18.179726,48.290524,26.485716,80.477272,98.046104,18.179726
4/23/2012,39.107746,93.650688,89.478134,27.631104,35.893669,82.804893,35.204918,,159.070007,,44.797707,62.08564,92.873253,28.785297,87.335861,33.330193,119.58709,,18.158171,47.842537,26.105717,80.496323,98.757965,18.158171
4/24/2012,39.304699,93.515213,89.478134,27.631104,35.97147,82.892586,35.424255,,159.300003,,45.153889,62.230286,92.635628,28.996777,87.544052,33.52169,120.03138,,18.165352,48.452732,26.42119,80.467758,98.062851,18.165352
4/25/2012,39.767101,93.557526,89.458595,27.789053,36.299984,83.155624,35.607044,,159.619995,,45.462559,62.684902,92.521248,29.476665,89.028603,34.050617,121.721329,,18.230021,48.985687,26.707979,80.486832,97.56031,18.230021
4/26/2012,39.955494,93.701492,89.478134,27.848284,36.524754,83.192169,35.789833,25.588068,161.029999,,45.818726,62.72625,92.829231,29.671875,89.924774,34.360657,122.531479,,18.30188,49.194248,26.808359,80.496323,98.146584,18.30188
4/27/2012,40.101067,93.693001,89.458595,27.937128,36.576618,83.257889,35.680161,25.707165,161.380005,,45.794987,62.698723,92.926025,29.826412,90.332153,34.68438,122.749275,,18.316259,49.433685,26.915915,80.477272,98.230354,18.316259
4/30/2012,39.955494,93.659172,89.478134,28.045719,36.498814,83.491722,35.607044,25.656124,161.880005,,45.87413,62.822697,93.005249,29.639345,89.49028,34.319614,122.200462,,18.316259,49.36417,26.815538,80.496323,98.255486,18.316259
5/1/2012,40.152443,93.625221,89.478134,28.045719,36.740868,83.525459,35.241474,25.639112,161.320007,,46.064091,62.870525,92.83606,29.867083,89.979126,34.365223,123.01062,,18.323444,49.796715,26.887234,80.494423,97.745872,18.323444
5/2/2012,39.972618,93.718552,89.478134,27.680464,36.671707,83.672173,35.058678,25.690155,160.589996,,46.000763,63.11293,93.012314,29.549864,90.169189,34.552151,122.688248,,18.280327,49.719471,26.822704,80.504021,98.434258,18.280327
5/3/2012,39.630096,93.820389,89.458595,27.374437,36.395073,84.002235,34.76622,25.596579,158.970001,,45.913704,63.071377,93.003494,29.281456,88.684631,34.087086,121.773575,,18.287516,49.549545,26.57893,80.494423,98.409088,18.287516
5/4/2012,38.962177,93.91375,89.458595,26.89072,35.755356,83.972847,34.510319,25.33287,159.470001,,45.565456,62.946648,93.37368,28.777166,87.272491,33.476105,119.770042,,18.280327,49.171059,26.234776,80.523026,99.181435,18.280327
5/7/2012,39.090622,93.947701,89.478134,26.831491,35.885014,83.965546,34.656548,25.39241,159.080002,,45.557549,63.050568,93.347237,29.013037,87.661728,33.576412,119.822289,,18.294699,49.449135,26.449871,80.523026,99.198288,18.294699
5/8/2012,38.653904,94.015587,89.478134,26.732773,35.314465,83.81881,34.364094,25.18825,156,15.85117,45.565456,63.036724,93.558701,28.62262,87.507843,33.526264,119.334457,,18.265951,49.402779,26.177416,80.532616,99.72715,18.265951
5/9/2012,38.27713,94.040977,89.478134,26.525467,34.856281,83.393448,34.071625,25.086178,154.470001,15.756168,45.256783,62.81509,93.638123,28.199667,87.136719,33.357552,118.620163,,18.258766,49.28693,25.897785,80.523026,99.794304,18.258766
5/10/2012,38.371311,93.947701,89.478134,26.535337,35.003246,83.415443,34.217857,25.145723,154.770004,15.724509,45.573368,62.745804,93.505875,28.346075,87.218193,33.508022,118.898903,,18.27314,49.240578,25.890617,80.513466,99.500465,18.27314
5/11/2012,38.225739,94.015587,89.478134,26.337902,34.553711,83.158737,33.852287,25.145723,153.559998,15.673842,45.612949,62.905148,93.814362,28.207804,87.254387,33.416828,118.498192,,18.287516,49.449135,25.76156,80.523026,100.323235,18.287516
5/14/2012,37.66914,94.227753,89.478134,25.99239,33.767025,82.190559,33.48671,24.856495,151.330002,15.521856,45.407169,62.441025,94.228592,27.630306,86.285805,33.029278,117.26992,,18.237207,48.846657,25.438911,80.513466,101.725235,18.237207
5/15/2012,37.266678,94.176834,89.478134,26.041748,33.473106,81.882523,33.048008,24.737406,149.740005,15.350869,45.225124,62.136223,94.255013,27.199217,85.878441,33.047497,116.581726,,18.194103,48.607216,25.202305,80.504021,102.136597,18.194103
5/16/2012,36.958405,94.159859,89.478134,26.012133,32.997627,81.567154,32.682434,24.618311,149.460007,15.160875,45.280525,61.526653,94.325577,27.012142,85.154266,32.783054,116.146164,,18.143787,48.012466,24.994375,80.494423,102.430435,18.143787
5/17/2012,36.376106,94.219215,89.478134,25.952904,32.548084,81.061035,32.974903,24.244017,152.800003,15.097553,45.082664,60.674599,94.678116,26.564787,82.882156,32.094559,114.421356,,18.014456,46.683937,24.700415,80.456314,104.243774,18.014456
5/18/2012,36.196281,94.193802,89.478134,25.933159,32.236874,80.921684,32.499657,24.244017,154.550003,14.882236,44.987671,60.674599,94.616432,26.491577,81.850204,31.816416,113.437004,,17.964163,46.205051,24.521162,80.465843,104.268974,17.964163
5/21/2012,36.84708,94.176834,89.478134,26.278671,33.006271,81.405785,32.828671,24.354599,154.649994,14.970898,45.106392,61.304977,94.369621,27.126015,83.769272,32.363579,115.36216,,18.136612,47.15509,25.101927,80.475372,104.05069,18.136612
5/22/2012,36.761444,93.947701,89.439056,25.903543,32.660473,81.647842,32.792118,24.380125,152.080002,14.983564,45.130138,61.298046,94.166908,27.036545,83.995567,32.217674,115.562531,,18.129429,47.255512,24.944191,80.446793,102.892159,18.129429
5/23/2012,36.615868,94.058006,89.439056,25.617262,32.435711,81.119728,32.536205,24.158945,151.619995,14.996224,44.82938,61.23571,94.413704,26.751865,84.466293,32.381824,115.63221,,18.12225,47.456329,24.807955,80.48497,103.605751,18.12225
5/24/2012,36.538807,93.981621,89.478134,25.627132,32.271458,80.958359,32.38998,24.158945,151.410004,14.983564,45.161797,61.249554,94.210968,26.581055,84.81028,32.395496,115.71936,,18.093494,47.6031,24.786444,80.456314,103.211174,18.093494
5/25/2012,36.384674,94.125854,89.478134,25.715979,32.115849,81.061035,32.207199,24.158945,152.679993,15.002571,45.130138,61.055588,94.484222,26.540386,84.620201,32.418293,115.475418,,18.129429,47.464069,24.786444,80.494423,103.597374,18.129429
5/29/2012,36.898464,94.074982,89.478134,25.607391,33.02356,81.039055,32.609325,24.158945,151.020004,15.053218,45.359673,61.727535,94.404892,26.792528,85.697418,32.85601,116.860489,,18.215652,48.112873,25.130606,80.475372,103.278328,18.215652
5/30/2012,36.204845,94.388962,89.478134,25.133545,32.452988,81.031723,32.170635,24.227003,151.910004,14.894902,45.058903,61.450447,95.303902,26.10116,83.995567,32.263268,115.153099,,18.215652,46.992893,24.62871,80.513466,105.897682,18.215652
5/31/2012,36.247665,94.668983,89.478134,24.916367,32.591312,81.178406,32.499657,24.158945,151.619995,14.825231,45.153889,60.799301,95.674049,26.133698,83.760231,32.172081,114.856949,,18.244392,47.286415,24.72192,80.54213,107.12336,18.244392
6/1/2012,35.33997,94.905388,89.478134,24.403032,31.718176,79.89782,31.622276,23.818676,157.5,14.685912,44.568192,60.270939,96.495956,25.580606,81.207497,31.264729,112.165169,,18.143787,46.089184,24.277382,80.549751,109.666496,18.143787
6/4/2012,35.442738,94.684296,89.478134,24.541239,31.856493,80.744675,31.987852,23.784653,157.320007,14.702501,44.66317,60.31974,95.939789,25.759546,80.7006,31.210011,112.025803,,18.071939,45.764782,24.37059,80.540237,108.799995,18.071939
6/5/2012,35.699631,94.488724,89.478134,24.452393,31.94294,81.215988,32.38998,23.946278,157.139999,14.734387,44.74231,60.70311,95.622025,25.840881,81.759682,31.488153,112.66172,,18.12225,46.668491,24.521162,80.559326,107.344612,18.12225
6/6/2012,36.641571,94.208069,89.458595,24.906494,32.876598,82.158539,32.901794,23.946278,157.210007,15.059697,45.3755,61.351337,94.995224,26.711193,83.533913,32.24958,115.301193,,18.20129,47.664875,25.410229,80.530685,105.199379,18.20129
6/7/2012,36.710079,94.352638,89.458595,24.738674,33.075428,82.291107,32.682434,24.414152,154.5,15.040565,45.533791,61.581322,95.224747,26.759996,83.162773,32.090012,115.449287,,18.237207,47.433155,25.302685,80.521149,105.359222,18.237207
6/8/2012,36.744328,94.310104,89.458595,24.817648,32.790146,82.57827,32.38998,24.354599,154.729996,15.008677,45.826637,61.818314,95.295372,26.759996,83.868858,32.454769,116.311714,,18.258766,48.027908,25.173626,80.521149,105.333969,18.258766
6/11/2012,36.281914,94.395164,89.458595,24.363546,32.314678,82.615074,32.243752,24.252522,155.360001,15.053322,45.723743,61.414078,95.551353,26.459045,82.284698,31.688774,115.457993,,18.222843,47.085583,24.793619,80.521149,105.813522,18.222843
6/12/2012,36.804272,94.318657,89.478134,24.482006,32.988979,82.931763,32.609325,24.269535,156.460007,15.085215,46.056171,61.846191,95.039345,26.963343,83.090355,32.076328,116.268135,,18.287516,47.525845,25.087589,80.48304,104.846062,18.287516
6/13/2012,36.530243,94.565239,89.478134,24.294445,32.86795,83.270485,32.426537,24.269535,157.119995,15.168139,46.119484,61.665005,95.542503,26.719322,81.931686,31.661409,115.484085,,18.294699,47.301846,24.937014,80.473457,105.880814,18.294699
6/14/2012,36.87278,94.497208,89.478134,24.580725,33.101364,83.403015,32.682434,24.269535,157.75,15.436029,46.68935,62.125015,95.286537,26.906404,82.529144,32.026176,116.660133,,18.36655,47.942947,25.21664,80.48304,105.746223,18.36655
6/15/2012,37.300938,94.7183,89.458595,24.541239,33.706512,83.601883,33.157688,24.558762,157.839996,15.2383,46.855576,62.236538,95.727905,27.329355,83.289513,32.36813,117.7752,,18.452784,48.244186,25.520174,80.511589,106.335114,18.452784
6/18/2012,37.335182,94.692795,89.478134,24.560982,33.775669,83.800682,33.230804,24.69487,157.929993,15.244677,46.958454,62.257427,95.701424,27.077211,84.095146,32.427414,118.045197,,18.474346,48.622669,25.542011,80.492523,106.90715,18.474346
6/19/2012,37.848969,94.582268,89.439056,24.76829,34.320297,84.073128,33.413597,24.69487,157.160004,15.467927,47.070278,62.69656,95.374786,27.703508,84.996872,32.986263,119.269669,,18.517458,48.849415,25.978758,80.48304,105.510635,18.517458
6/20/2012,37.891785,94.43766,89.439056,24.363546,34.207912,84.132034,33.706059,24.873507,155.970001,15.595494,46.798698,62.940514,95.180588,27.898481,84.906067,32.922188,119.024628,,18.510263,48.787067,26.029703,80.454376,106.032265,18.510263
6/21/2012,36.922913,94.565239,89.478134,23.840342,32.955139,83.844887,33.218853,24.873507,152.020004,15.346732,46.303493,62.42474,95.383675,27.128635,82.617706,32.107475,116.425156,,18.452784,48.023434,25.483782,80.463951,106.595894,18.452784
6/22/2012,37.174679,94.429192,89.458595,24.077265,33.060123,83.984779,33.4403,24.601294,152.639999,15.314848,46.583042,62.849949,94.968735,27.429876,83.026352,32.47364,117.247879,,18.459967,48.062405,25.723988,80.473457,105.174156,18.459967
6/25/2012,36.497517,94.726799,89.478134,24.324059,32.447739,83.800682,32.923565,24.354599,153.759995,15.251059,46.127766,62.752316,95.489578,26.701878,81.537086,31.974752,115.339851,,18.452784,47.79747,25.425549,80.473457,106.705254,18.452784
6/26/2012,36.705875,94.624748,89.478134,24.491879,32.727688,83.76387,33.292664,24.354599,152.619995,15.295703,46.223602,62.661739,95.277756,26.869234,82.081932,32.098331,115.935005,,18.452784,48.007862,25.673038,80.454376,106.284592,18.452784
6/27/2012,37.035774,94.667305,89.458595,24.630085,32.937641,84.021576,33.551037,24.354599,152.830002,15.359488,46.599026,63.038097,95.410133,27.095163,82.8629,32.560604,117.029083,,18.539011,48.311756,25.956913,80.454376,106.452881,18.539011
6/28/2012,36.975014,94.777832,89.478134,24.363546,32.780182,83.896423,34.030869,24.354599,151.050003,15.314848,46.686886,63.031113,95.719055,27.053326,83.108063,32.551453,116.748962,,18.567751,48.716949,26.000595,80.463951,106.713661,18.567751
6/29/2012,38.086246,94.650269,89.439056,25.419827,34.232403,84.478149,34.732143,24.577805,155.190002,15.652896,47.405754,63.630589,95.277756,28.199726,85.514511,33.5355,119.689789,,18.632425,49.823437,26.772165,80.463951,105.325592,18.632425
7/2/2012,38.311981,94.831772,89.439056,25.370468,34.232403,85.000832,34.621422,24.577805,155.089996,15.627385,47.717266,63.699226,95.719749,28.459127,86.023033,33.810123,119.943611,,18.754576,50.353317,27.048769,80.488731,106.412277,18.754576
7/3/2012,38.685287,94.763588,89.439056,26.081236,34.914783,85.126518,35.064335,25.281742,157.460007,15.768476,47.709282,63.930599,95.481064,28.685062,86.985573,34.235779,120.757645,,18.779886,50.633831,27.165232,80.469635,105.594528,18.779886
7/5/2012,38.338017,95.010712,89.439056,26.179955,34.547344,85.318695,34.621422,25.281742,155.679993,15.666326,47.477638,63.937603,95.737419,27.998894,87.021919,34.208305,120.206154,,18.801586,50.40007,26.917749,80.498253,106.134087,18.801586
7/6/2012,37.903942,95.078911,89.439056,25.577774,33.917461,85.444389,34.473782,25.281742,153.710007,15.653564,47.341862,63.85347,96.07338,27.639072,86.013954,33.837578,118.989616,,18.816051,50.470196,26.801279,80.526886,107.120468,18.816051
7/9/2012,37.817127,95.26638,89.439056,26.031878,33.794991,85.444389,34.289227,25.281742,154.039993,15.545031,47.48563,63.874519,96.338608,27.622341,85.696106,33.782654,118.893341,,18.830509,50.571495,26.779444,80.526886,108.064705,18.830509
7/10/2012,37.56535,95.30896,89.439056,25.696238,33.418808,85.473915,33.920132,25.281742,152.149994,15.564182,47.349842,63.594093,96.382797,27.505186,84.71537,33.411919,117.886818,,18.816051,49.971493,26.502844,80.526886,108.283928,18.816051
7/11/2012,37.608761,95.300461,89.439056,25.982517,33.593777,85.887924,33.993954,25.281742,152.990005,15.62802,47.341862,63.79739,96.29438,27.605606,84.488373,33.279186,117.843018,,18.844967,50.049423,26.786726,80.536407,108.418785,18.844967
7/12/2012,37.304913,95.470856,89.439056,26.041748,33.033875,86.183624,33.477207,25.281742,152.589996,15.621644,47.429726,63.657211,96.515419,27.321096,84.206848,33.256306,117.3004,,18.873898,50.267605,26.61931,80.555504,109.186012,18.873898
7/13/2012,37.851852,95.504944,89.458595,26.357647,33.672512,86.597656,33.809402,25.032785,154.139999,15.615256,47.996834,63.85347,96.435829,27.756226,85.496338,33.681961,119.295921,,18.975132,50.813061,27.01965,80.574562,108.899323,18.975132
7/16/2012,37.799763,95.581627,89.439056,26.683414,33.593777,86.989449,33.661766,25.024204,154.210007,15.666326,48.020786,63.608131,96.648041,27.772959,85.005951,33.581272,119.015854,,18.982368,51.007866,27.01965,80.60318,109.40522,18.982368
7/17/2012,37.999435,95.547577,89.439056,26.713028,34.039944,87.226028,33.514126,25.067131,153.470001,15.800395,48.460102,63.909576,96.400497,27.890114,85.505417,33.668228,119.821075,,19.018528,51.436436,27.274416,80.593689,108.545265,19.018528
7/18/2012,38.277248,95.735016,89.439056,26.949951,33.952461,87.226028,33.624847,25.264576,153.050003,15.806782,48.675766,64.175919,96.497749,28.082573,86.131981,33.860458,120.792603,,19.047447,51.039028,27.383604,80.612747,108.604271,19.047447
7/19/2012,38.485611,95.658363,89.458595,27.275721,34.267403,87.196434,33.883221,25.324667,153.380005,15.95361,48.539986,64.337151,96.356285,28.350346,86.177399,33.828423,121.037704,,19.069147,50.610451,27.470951,80.631828,108.326057,19.069147
7/20/2012,37.938667,95.794647,89.439056,27.275721,33.759998,87.218582,33.071209,25.092878,153.669998,15.876998,48.252426,64.035728,96.73645,27.664185,85.314728,33.47142,119.917343,,19.061918,50.43903,27.150675,80.64138,109.649734,19.061918
7/23/2012,37.33963,95.879875,89.439056,26.703157,32.876408,86.67157,32.628277,24.740913,153.029999,15.679101,47.940926,63.930599,96.895569,27.028219,84.225021,32.958794,118.744553,,19.011299,50.135128,26.794003,80.650887,110.265129,19.011299
7/24/2012,37.009739,95.999207,89.458595,26.545208,32.736435,86.353668,32.333008,24.740913,153.520004,15.602488,47.453682,63.53801,97.081215,26.634935,83.008156,32.542294,117.755516,,18.960667,49.932537,26.561075,80.631828,111.133492,18.960667
7/25/2012,37.079182,96.033226,89.478134,26.742645,32.893906,86.545914,32.333008,24.72374,155.669998,15.576945,47.50161,63.404831,97.1343,26.819023,83.126228,32.583481,117.711754,,18.95344,49.924744,26.85951,80.64138,111.42012,18.95344
7/26/2012,37.903942,95.973602,89.458595,26.792004,33.63752,86.91552,32.812843,24.72374,156.770004,15.781237,48.244457,64.056778,96.833717,27.865005,84.388481,32.848953,119.619789,,19.047447,50.329937,27.347208,80.64138,110.400024,19.047447
7/27/2012,38.676601,95.683891,89.478134,27.068413,34.582336,87.211197,33.403389,24.72374,157.539993,15.730171,48.99527,64.435341,96.135231,28.567907,86.104767,33.654503,121.947952,,19.069147,50.898766,27.783951,80.584152,108.317665,19.069147
7/30/2012,38.659241,95.84581,89.478134,27.226362,34.38113,87.521713,33.218853,25.384762,157.429993,16.004681,49.027218,64.435341,96.444679,28.576281,85.904961,33.439381,121.869194,,19.126993,51.039028,27.6966,80.622337,109.127007,19.126993
7/31/2012,38.398796,95.939491,89.439056,26.900593,34.223663,87.639977,33.181938,25.33325,156.490005,16.023838,48.987274,64.281075,96.612694,28.367081,85.323799,33.27462,121.177696,,19.112532,50.984493,27.638367,80.64138,109.346176,19.112532
8/1/2012,38.355373,95.828568,89.458595,26.940081,34.284893,87.993965,33.071209,25.33325,155.139999,16.023838,48.915394,64.630035,96.260292,28.40892,84.588272,32.729961,120.92395,,19.112532,50.836433,27.703882,80.62796,108.799591,19.112532
8/2/2012,37.990753,95.845642,89.458595,26.713028,33.882469,88.053329,32.923565,25.33325,154.130005,15.825616,48.508034,64.369179,96.490486,27.865005,84.070648,32.697914,120.083664,,19.062485,50.890968,27.638367,80.637566,109.416321,19.062485
8/3/2012,38.911003,95.615089,89.458595,27.167131,34.932278,88.305626,33.292664,25.33325,155.550003,15.6146,49.027218,64.637062,95.985817,29.095083,85.723343,33.485153,122.42057,,19.135019,51.265015,28.373545,80.608917,107.650581,19.135019
8/6/2012,39.128044,95.760262,89.478134,27.325079,35.150982,88.587601,33.624847,25.33325,156.300003,16.145325,49.067154,64.594772,96.047768,29.270815,86.186485,33.709427,122.709419,,19.106009,51.116955,28.286196,80.618469,107.69281,19.106009
8/7/2012,39.440575,95.504089,89.458595,27.532387,35.247215,88.550507,34.030869,25.650881,156.279999,16.228447,48.731682,64.467865,95.543106,29.521845,87.012833,33.993191,123.330818,,19.069744,50.587082,28.395386,80.580261,106.307274,19.069744
8/8/2012,39.440575,95.384552,89.439056,27.611361,35.317207,88.327896,33.957047,25.642294,156.479996,16.170898,48.787601,64.510147,95.410309,29.530218,87.130867,34.011505,123.50589,,19.047979,50.283192,28.227968,80.551659,105.741226,19.047979
8/9/2012,39.536076,95.358971,89.439056,27.838413,35.465923,87.9049,34.030869,25.650881,156.990005,16.190083,48.795586,64.51722,95.33947,29.496746,87.29435,34.130508,123.584663,,19.040724,50.135128,28.067822,80.551659,105.665199,19.040724
8/10/2012,39.60553,95.51265,89.439056,27.690334,35.632153,87.808464,34.06776,25.685219,157.179993,16.202866,49.003254,64.460823,95.61396,29.513479,87.33065,34.048122,123.742195,,19.069744,50.244221,28.12606,80.570747,106.197456,19.069744
8/13/2012,39.518715,95.504089,89.439056,27.473156,35.317207,87.845558,33.993954,25.582205,155.990005,16.177292,48.90741,64.496071,95.551971,29.438166,87.212601,33.956581,123.68969,,19.047979,50.228634,28.104221,80.580261,106.020004,19.047979
8/14/2012,39.536076,95.282143,89.439056,27.502771,35.308453,87.845558,33.957047,25.693804,155.130005,16.241236,49.003254,64.594772,95.082718,29.572054,87.10363,33.865044,123.759674,,19.026215,50.205257,28.12606,80.56118,104.583794,19.026215
8/15/2012,39.483994,94.974724,89.439056,27.739695,35.255966,87.548729,33.772491,25.676634,155.630005,16.228447,48.83551,64.284615,94.604591,29.505112,87.594017,34.098469,123.899765,,18.939171,50.345524,28.147898,80.532585,103.113754,18.939171
8/16/2012,39.918072,94.855194,89.439056,27.848284,35.579662,87.392899,34.215412,25.831161,156.559998,16.311571,48.90741,64.524269,94.374397,29.848192,88.384048,34.473766,124.775009,,18.910166,50.711758,28.293476,80.523041,102.235146,18.910166
8/17/2012,39.92675,94.966225,89.439056,27.887772,35.404694,87.370613,34.473782,25.81399,156.720001,16.30518,48.74765,64.524269,94.489494,29.873301,88.783607,34.730076,124.976257,,18.975439,50.688381,28.249804,80.532585,102.733559,18.975439
8/20/2012,39.909382,94.932068,89.439056,28.016104,35.387196,87.467094,34.39996,25.719555,157.259995,16.317968,48.667786,64.601799,94.542641,29.806355,88.502113,34.643131,125.011292,,18.975439,50.649418,28.191565,80.532585,102.944763,18.975439
8/21/2012,39.935425,95.06012,89.439056,28.27277,35.334705,87.652626,34.39996,25.882664,158.830002,16.401094,48.316334,64.742775,94.622314,30.057388,88.701881,34.629398,124.608658,,18.982691,50.649418,28.242529,80.532585,103.400948,18.982691
8/22/2012,39.92675,95.469994,89.439056,28.420847,35.352196,88.14978,34.363052,25.753901,160.539993,16.349936,48.19651,64.679352,95.357193,29.982082,88.474876,34.492092,124.634888,,19.055216,50.602669,28.293476,80.580261,105.107605,19.055216
8/23/2012,39.614216,95.538261,89.439056,28.282642,35.028515,88.365044,34.363052,25.771065,161.889999,16.356323,47.908966,64.66526,95.525414,29.806355,87.875504,34.286118,123.637161,,19.047979,50.470196,28.133339,80.589828,105.546913,19.047979
8/24/2012,39.761799,95.469994,89.439056,28.15431,35.037262,88.431763,34.326141,25.771065,161.970001,16.241236,48.292362,64.954269,95.48114,29.697573,88.129791,34.368511,124.433678,,19.098753,50.665005,28.169737,80.589828,105.445534,19.098753
8/27/2012,39.666302,95.597984,89.439056,28.025974,34.678577,88.468903,34.215412,25.831161,161.360001,16.30518,48.27639,64.904892,95.729012,29.797987,88.111603,34.45089,124.381165,,19.12052,50.774094,28.082394,80.580261,106.062256,19.12052
8/28/2012,39.666302,95.674881,89.439056,28.045719,34.608589,88.550507,33.920132,25.76248,161.639999,16.317968,48.28437,64.848511,95.764465,29.814722,88.474876,34.629398,124.249825,,19.135019,50.976692,28.096945,80.589828,106.31572,19.135019
8/29/2012,39.622898,95.580917,89.439056,28.095078,34.442364,88.595039,34.030869,25.788239,160.589996,16.375517,48.332306,64.940132,95.702469,29.714308,88.547523,34.73925,124.372391,,19.142273,50.992271,28.169737,80.589828,105.851051,19.142273
8/30/2012,39.197495,95.640709,89.439056,28.124693,34.039944,88.624733,33.403389,25.788239,160.520004,16.273207,48.124626,64.911957,95.879562,29.354492,87.857361,34.43259,123.479645,,19.135019,50.937744,27.864017,80.599403,106.400215,19.135019
8/31/2012,39.466625,95.939507,89.439056,28.420847,34.363636,88.721184,33.4403,25.710972,164.220001,16.401094,48.140598,65.081139,96.499344,29.63063,88.30233,34.569889,124.179794,,19.214808,51.140316,28.082394,80.647095,107.904053,19.214808
9/4/2012,39.353767,95.921555,89.439056,28.430717,34.171177,88.845573,32.997383,25.968513,164.479996,16.40748,48.252426,65.079704,96.27858,29.613894,89.364777,34.958935,123.654655,,19.229315,51.397465,27.914968,80.641373,107.795662,19.229315
9/5/2012,39.284317,95.921555,89.458595,28.292513,33.996204,89.031769,32.591381,25.736727,164.309998,16.473818,48.19651,65.0868,96.243095,29.63063,89.164986,34.922321,123.829674,,19.187126,51.366291,27.995041,80.641373,107.287689,19.187126
9/6/2012,40.161156,95.699165,89.458595,28.282642,34.748566,89.210495,33.034298,26.097284,164.889999,16.64126,48.85149,65.469498,95.586967,30.500885,90.881294,35.544781,126.341667,,19.238045,51.7715,28.490004,80.603134,105.501244,19.238045
9/7/2012,40.586552,95.716278,89.439056,28.598537,35.553417,89.59774,33.477207,26.268978,168.440002,16.840899,48.643822,65.582954,95.711121,30.944386,91.38073,35.79652,126.910561,,19.267145,51.864998,28.795727,80.622314,105.010193,19.267145
9/10/2012,40.2827,95.73336,89.439056,28.638025,35.098495,89.776443,33.477207,26.251804,167.289993,16.73786,48.579914,65.476639,95.75544,30.659872,90.990257,35.723289,126.122856,,19.274408,51.529938,28.439051,80.603134,105.264183,19.274408
9/11/2012,40.569191,95.622154,89.439056,28.697256,35.518421,89.89563,33.624847,26.329073,167.899994,16.847343,48.635838,65.923164,95.578148,31.078272,91.090149,35.764484,126.437965,,19.29623,51.732525,28.737495,80.622314,104.603806,19.29623
9/12/2012,40.742825,95.442497,89.439056,28.845333,35.675892,89.940308,33.993954,26.354822,167.919998,16.91819,48.579914,66.121597,95.108215,31.195423,91.589607,35.906372,126.945595,,19.274408,51.927338,28.890362,80.612709,103.299927,19.274408
