Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
11/1/2010,37.573002,88.588654,90.13459,25.34,39.793751,78.73967,35.556767,,131.919998,,,56.825214,84.06398,31.042307,73.717155,27.540445,101.189659,,,40.577099,26.666931,80.151535,79.864967,
11/2/2010,37.932919,88.744164,90.095299,25.57,40.288719,78.984306,35.807674,,132.490005,,,57.103115,84.345978,31.610004,74.47438,28.107086,101.998039,,,40.804333,27.022055,80.104103,80.914665,
11/3/2010,38.14217,88.727852,90.114967,25.690001,40.536209,79.382835,35.915211,,131.570007,,,57.292568,84.61937,31.83078,74.7416,28.21052,102.449028,,,40.760345,27.081236,80.132576,79.264015,
11/4/2010,39.004276,89.153481,90.114967,26.299999,41.457863,79.788277,36.739597,,136.029999,,,58.037884,85.303055,32.595608,76.104576,28.916574,104.346535,,,41.815807,27.574463,80.151535,79.880959,
11/5/2010,38.928944,88.907883,90.114967,26.41,41.381069,79.466728,37.062195,,136.380005,,,57.974754,84.944153,32.177704,76.648026,29.078466,104.789017,,,42.233608,27.488964,80.085098,78.51078,
11/8/2010,38.778294,88.866951,90.114967,26.48,41.210388,79.068268,37.062195,,137.779999,,,57.80418,84.969772,31.90963,76.612389,29.051487,104.593285,,,42.028378,27.225922,80.047127,78.863335,
11/9/2010,38.460224,88.433121,90.114967,26.299999,40.689816,78.362129,36.811291,,135.589996,,,57.640003,84.25193,31.578474,75.8106,28.750179,103.801971,,,40.511131,26.778727,79.942741,77.124565,
11/10/2010,38.560669,88.359474,90.114967,26.58,40.988499,78.264275,37.241417,,137.240005,,,57.166256,84.56813,31.617897,76.416389,29.087467,104.235909,,,40.9949,26.824762,79.990219,77.228722,
11/11/2010,38.376534,88.351257,90.095299,26.360001,40.587418,78.1035,37.026344,,137.660004,,,56.938915,84.474113,31.302502,76.318398,28.925568,103.853043,,,40.665058,26.469641,79.866844,77.188637,
11/12/2010,37.983135,87.999329,90.13459,25.26,39.60601,77.474266,36.739597,,133.690002,,,56.730469,83.773399,31.129034,75.097954,28.471357,102.619209,,,40.28392,26.114517,79.866844,76.771973,
11/15/2010,37.949661,87.516396,90.13459,25.299999,39.588936,76.775169,36.739597,,132.419998,,,56.623123,82.696602,31.06596,75.3741,28.493843,102.483055,,,39.844151,26.114517,79.819359,75.169388,
11/16/2010,37.146137,87.72921,90.13459,24.549999,38.547791,76.250854,36.094421,,130.970001,,,55.997803,83.311905,30.277479,74.020027,27.963177,100.84082,,,38.590763,25.594992,79.857338,77.036407,
11/17/2010,37.229843,87.753761,90.13459,24.360001,38.74408,76.768196,36.632076,,130.380005,,,56.282024,83.072639,30.387865,74.42981,27.985664,100.942924,,,38.927929,25.641022,79.904808,76.611702,
11/18/2010,38.050095,87.72921,90.114967,25.02,39.665737,77.047821,37.563999,,132.089996,,,56.995747,82.87606,31.113268,75.454292,28.45787,102.432007,,,39.199123,26.048758,79.914253,76.924225,
11/19/2010,38.117054,87.827461,90.114967,24.66,39.691341,76.593399,37.59985,,132.199997,,,56.97678,83.047012,31.231539,75.676994,28.516331,102.661751,,,39.382362,25.910652,79.866844,77.396988,
11/22/2010,37.941288,88.040222,90.114967,24.74,39.571865,76.942993,37.492321,,133.479996,,,56.578899,83.491348,30.78211,76.273857,28.673727,102.593666,,,39.462994,25.812012,79.942741,77.725494,
11/23/2010,37.045692,88.130264,90.114967,24.68,38.31739,76.243874,36.775448,,134.410004,,,55.802021,83.66227,29.764977,75.43647,28.489344,101.113121,,,39.184467,25.200411,79.990219,78.110115,
11/24/2010,37.547901,87.704681,90.13459,25.139999,39.204918,76.041138,37.420628,,134.179993,,,56.136761,82.764946,30.080366,76.977638,29.145926,102.627708,,,39.939419,25.502926,79.847855,76.715874,
11/26/2010,37.204727,87.884697,90.13459,25.26,38.232044,75.852333,36.811291,,133.110001,,,55.934658,83.123886,29.623049,76.585663,28.979532,101.513046,,,39.822155,25.174107,79.904808,77.781586,
11/29/2010,36.995472,87.942017,90.13459,25.309999,38.530739,75.642632,36.990513,,133.509995,,,56.079933,83.303375,29.126303,76.425308,28.970535,101.742775,,,39.800156,25.23987,79.895264,78.446671,
11/30/2010,36.702522,87.884697,90.13459,25.07,38.214973,75.223206,36.811291,,135.419998,,,56.206219,83.448647,28.684761,76.006592,28.759176,101.096085,,,39.64624,24.930786,79.952286,78.855301,
12/1/2010,37.648342,87.426468,90.114967,25.809999,39.30732,75.531425,37.563999,,135.380005,,,56.726334,82.35125,29.607279,77.529922,29.352789,103.299934,,,39.946758,25.601572,79.83255,77.102455,
12/2/2010,38.292831,87.253677,90.114967,26.030001,40.083912,76.022865,37.92244,,135.199997,,,56.758118,82.145668,30.285378,78.527702,29.649603,104.61882,,,40.489151,26.153986,79.83255,76.901443,
12/3/2010,38.493706,87.426468,90.13459,26.360001,40.228985,76.465179,38.137508,,138.070007,,,56.853474,82.154243,30.648067,79.008743,29.865475,104.89962,,,40.547779,26.305233,79.93705,76.29837,
12/6/2010,38.435116,87.747307,90.114967,26.33,40.160713,76.774117,38.316723,,139.110001,,,56.821701,82.668243,30.340559,79.04438,30.03636,104.772003,,,40.569771,26.200012,79.984558,77.375862,
12/7/2010,38.334682,87.064445,90.114967,26.15,39.972973,76.430061,37.850754,,136.5,,,57.114182,81.297562,30.514023,79.133461,30.229738,104.848602,,,40.70171,26.206581,79.842087,75.719482,
12/8/2010,38.41,86.644836,90.114967,26.35,39.716946,75.650772,37.95829,,134.789993,,,56.929768,80.603668,30.695375,78.973106,30.180265,105.231491,,,40.093346,26.272354,79.718582,74.987717,
12/9/2010,38.569027,86.80117,90.13459,26.280001,39.580406,75.882416,38.029972,,135.369995,,,56.808994,80.774979,30.742682,79.231445,30.225239,105.708,,,39.660904,26.232891,79.709114,75.35762,
12/10/2010,38.619259,86.636642,90.13459,26.24,39.759617,75.671791,37.92244,,135.410004,,,56.834408,80.089653,30.884605,80.077759,30.594004,106.303619,,,40.071365,26.324955,79.680626,74.899315,
12/13/2010,38.89547,86.694206,90.13459,26.5,40.015636,75.327797,38.424244,,136.050003,,,56.548294,80.346649,31.207884,79.890663,30.499559,106.337669,,,40.173981,26.574865,79.728111,75.180717,
12/14/2010,38.954056,86.208763,90.13459,26.43,40.075375,75.327797,38.567619,,136.179993,,,56.828041,79.498581,31.255196,79.810471,30.481569,106.448273,,,39.763515,26.693237,79.69014,74.087196,
12/15/2010,38.585773,86.060684,90.114967,26.360001,39.426796,74.787193,38.316723,,134.699997,,,56.605541,79.173004,30.78211,79.516495,30.400625,105.980286,,,39.323734,26.423607,79.661636,73.122314,
12/16/2010,38.769917,86.225212,90.114967,26.27,39.537731,74.267639,38.531773,,133.809998,,,56.815331,79.644173,30.939808,80.300453,30.719919,106.524879,,,39.42635,26.423607,79.680626,73.628845,
12/17/2010,38.853619,86.694206,90.13459,26.469999,39.597477,74.401024,38.424244,,134.199997,,,56.898003,80.329514,30.719028,80.549873,30.868334,106.703552,,,39.734188,26.166861,79.747078,74.97168,
12/20/2010,38.795025,86.75177,90.13459,26.709999,39.418259,74.780136,38.460091,,135.110001,,,56.999752,80.320953,30.801567,80.540985,30.913292,106.916267,,,40.188629,26.30051,79.766113,74.891228,
12/21/2010,39.131405,86.916382,90.13459,26.879999,39.993652,75.173347,38.687454,,135.320007,,,57.12051,80.492279,30.968233,81.164574,31.259575,107.579979,,,40.62841,26.539673,79.747078,75.413887,
12/22/2010,39.207474,86.817596,90.114967,27.02,40.131264,75.292679,38.831806,,135.050003,,,57.279491,80.269562,31.079346,81.414001,31.268578,107.962906,,,40.91143,26.729595,79.728111,74.875191,
12/23/2010,39.190567,86.653069,90.114967,27.120001,40.088257,75.362892,38.795719,,134.660004,,,57.336678,79.986839,31.079346,81.283508,31.250954,107.814125,,,40.785477,26.764759,79.623634,74.72242,
12/27/2010,39.182121,86.899925,90.114967,27.07,39.959251,75.341858,38.903984,,135.020004,,,57.381195,80.295288,30.865057,81.301392,31.323257,107.873993,,,41.111473,26.933575,79.671143,75.389786,
12/28/2010,39.249733,86.391388,90.13459,27.360001,39.993652,75.243149,39.192696,,137.220001,,,57.417679,79.451729,30.825375,81.104721,31.259989,107.993675,,,41.274456,26.91951,79.564674,73.913307,
12/29/2010,39.39341,87.002258,90.114967,27.370001,40.505672,75.116188,39.553589,,137.710007,,,57.609642,80.345123,31.111092,81.408638,31.336809,108.096268,,,41.459679,27.179777,79.754784,75.163895,
12/30/2010,39.435669,86.936211,90.13459,27.040001,40.712208,75.172592,39.228786,,137.029999,,,57.673615,80.181892,30.968233,81.453331,31.278065,107.94236,,,41.511551,27.200869,79.726257,75.107407,
12/31/2010,39.562443,87.291153,90.114967,27.549999,40.996185,75.504013,39.37315,,138.720001,,,57.776001,80.585556,31.174589,81.068962,30.939161,107.950935,,,41.459679,27.38376,79.82132,75.938431,
1/3/2011,39.858253,87.192062,90.13459,27.67,41.392029,75.821312,39.734043,,138,,,57.820797,80.336472,31.428553,81.989708,31.513037,109.036835,,,42.104248,27.629959,79.802315,75.365562,
1/4/2011,39.815998,87.216881,90.13459,27.299999,41.581352,76.28669,39.77013,,134.75,,,58.08316,80.525452,31.365059,81.122597,30.993395,108.968452,,,41.355961,27.489275,79.783264,75.454308,
1/5/2011,39.815998,86.795937,90.13459,27.59,41.478092,75.84951,39.481407,,134.369995,,,58.230328,79.657936,31.166641,81.632141,31.282583,109.5242,,,41.526367,27.425964,79.640701,73.792297,
1/6/2011,39.562443,86.812416,90.13459,27.219999,41.039207,75.264229,39.481407,,133.830002,,,58.300735,80.070221,30.809502,81.435471,31.119911,109.319008,,,41.304096,27.032059,79.726257,74.115013,
1/7/2011,39.418762,87.093079,90.114967,27.120001,40.660576,75.419418,39.625767,,133.580002,,,58.076759,80.602753,30.642839,81.211983,30.89398,109.12236,,,41.289284,26.947647,79.840324,74.510323,
1/10/2011,39.325794,87.324173,90.13459,27.440001,40.238911,75.229012,39.625767,,134.119995,,,58.03196,80.877632,30.492044,81.721535,30.993395,109.011185,,,41.274456,26.863237,79.878342,74.913696,
1/11/2011,39.452576,87.150803,90.13459,27.75,40.669178,75.433472,39.914482,,134.910004,,,58.255936,80.559822,30.706331,81.980759,31.101837,109.37883,,,41.200371,26.975786,79.830818,74.494194,
1/12/2011,40.094902,87.142563,90.114967,27.93,41.486694,75.793114,40.275372,,135.460007,,,58.37751,80.327904,31.61109,82.552856,31.400061,110.379295,,,41.385597,27.38376,79.830818,73.913307,
1/13/2011,40.069546,87.456245,90.114967,27.889999,41.125267,75.941147,40.239277,,134.050003,,,58.364742,80.869041,31.76189,82.382988,31.41814,110.225372,,,41.504139,27.425964,79.859322,74.574875,
1/14/2011,40.373806,87.27462,90.114967,28.02,41.245743,76.039886,40.239277,,132.690002,,,58.460705,80.645714,32.055542,83.008736,31.662144,110.909424,,,41.785664,27.601824,79.859322,74.098862,
1/18/2011,40.500587,87.216881,90.114967,27.99,41.185501,75.89888,40.347557,,133.429993,,,58.454311,80.448166,32.373001,83.7239,31.707315,111.191589,,,42.178337,27.601824,79.840324,73.751945,
1/19/2011,40.187866,87.233383,90.13459,27.959999,40.867107,75.659134,40.275372,,133.720001,,,58.275124,80.654312,32.103161,82.499245,31.006935,110.071465,,,41.674541,27.454107,79.878342,74.284439,
1/20/2011,39.925865,86.903198,90.13459,27.68,40.419624,75.391197,39.914482,,131.199997,,,58.159927,80.027298,31.896799,81.819832,30.735825,109.934662,,,41.585636,27.172745,79.792801,73.259773,
1/21/2011,40.010387,87.175621,90.114967,27.959999,39.997952,75.313622,39.517498,,131.029999,,,58.396755,80.293556,32.301567,81.560608,30.573154,110.17411,,,41.748623,27.165699,79.811775,73.840683,
1/24/2011,40.263935,87.126068,90.114967,27.719999,40.307751,75.525192,39.77013,,130.360001,,,58.479889,80.302147,32.626965,82.248947,30.799089,110.823929,,,41.956066,27.355627,79.802315,73.872978,
1/25/2011,40.247032,87.398506,90.13459,27.370001,40.066799,75.468765,40.131008,,130.100006,,,58.569458,80.705841,32.539661,82.382988,30.875902,110.806808,,,42.4006,27.503334,79.859322,74.574875,
1/26/2011,40.424526,87.109573,90.114967,27.98,40.419624,75.454659,40.058834,,131.160004,,,58.691063,80.21627,32.714264,83.053452,31.354876,111.33696,,,42.519135,27.594791,79.840324,73.445335,
1/27/2011,40.52594,87.258156,90.13459,27.74,40.281937,75.193779,40.094925,,127.93,,,58.767857,80.516853,32.896801,83.437828,31.544664,111.60202,,,43.111843,27.524445,79.897316,73.776131,
1/28/2011,39.57935,87.381958,90.114967,28.09,39.008335,74.636742,39.409237,,130.279999,,,58.415936,80.886177,32.095211,81.909241,30.767454,109.566994,,,42.437641,27.053158,79.935387,74.163406,
1/31/2011,39.985031,87.216881,90.114967,28.530001,39.421398,74.721329,39.44532,,129.869995,,,58.729458,80.568398,32.547604,82.534981,30.975317,110.430595,,,42.941441,27.278254,79.925812,73.598633,
2/1/2011,40.796402,87.031387,90.114967,28.74,40.376598,75.064789,40.239277,,130.800003,,,58.84473,80.193794,33.349194,83.759644,31.585335,112.217651,,,43.141487,27.770638,79.838341,73.234261,
2/2/2011,40.711876,86.932045,90.114967,29.02,40.075405,75.16394,40.636261,,130.449997,,,58.909149,80.004402,33.238075,83.625565,31.463324,111.995331,,,43.148891,27.686228,79.790779,73.250465,
2/3/2011,40.787941,86.609161,90.114967,28.83,40.023769,74.97271,40.961067,,132.199997,,,58.909149,79.547997,33.071407,83.866913,31.503996,112.226227,,,43.260025,27.728432,79.714684,72.643242,
2/4/2011,40.745686,86.319344,90.13459,28.67,40.015167,74.519493,40.961067,,131.660004,,,59.16674,79.057159,32.976173,84.367485,31.598892,112.551132,,,42.867359,27.559618,79.648094,71.906448,
2/7/2011,40.931622,86.352516,90.114967,28.59,40.066799,74.257484,40.924973,,131.679993,,,59.276241,79.022713,33.174583,85.037949,31.910671,113.260841,,,43.34893,27.636997,79.610085,72.27887,
2/8/2011,41.15136,86.104126,90.114967,28.780001,40.084015,74.491188,41.177601,,133.139999,,,59.34066,78.480209,33.412674,85.511703,32.037197,113.808067,,,43.460064,27.658091,79.505402,71.614944,
2/9/2011,40.956978,86.261436,90.13459,28.92,39.163227,74.137085,40.888882,,133.070007,,,59.005764,78.928024,33.47617,85.332924,31.910671,113.517319,,,43.563789,27.397829,79.562553,72.23838,
2/10/2011,40.762585,86.013084,90.114967,28.75,38.793198,73.952972,40.852795,,132.850006,,,59.070129,78.669678,33.134903,85.726234,32.095947,113.568642,,,43.704544,27.19384,79.524483,71.404434,
2/11/2011,40.940067,86.352516,90.114967,28.65,39.266499,74.059166,40.888882,,132.320007,,,59.218269,79.031342,33.119022,86.584412,32.407722,114.235611,,,43.97868,27.200869,79.524483,72.432693,
2/14/2011,40.973881,86.393898,90.114967,28.790001,39.068573,73.882156,41.249775,,132.949997,,,59.263371,79.057159,33.126961,86.950905,32.592995,114.500656,,,43.971272,27.257153,79.524483,72.48127,
2/15/2011,40.965431,86.501526,90.13459,28.42,39.146023,73.860947,40.961067,,133.970001,,,59.147419,79.237999,33.071407,86.638031,32.285713,114.150085,,,43.823093,27.102396,79.562553,72.805191,
2/16/2011,41.295044,86.501526,90.13459,28.629999,39.473034,74.009628,41.538483,,134.100006,,,59.16674,79.126076,33.444424,87.272705,32.552326,114.842682,,,43.949047,27.440035,79.552948,72.570374,
2/17/2011,41.421822,86.708519,90.13459,28.719999,39.610714,74.46286,41.899376,,135.039993,,,59.30201,79.418823,33.587284,87.648163,32.818913,115.227432,,,44.008312,27.672159,79.648094,72.683685,
2/18/2011,41.616219,86.675423,90.114967,28.690001,39.851658,74.668236,41.863285,,135.410004,,,59.482315,79.401611,33.746014,87.639214,32.864117,115.466873,,,44.178715,27.74954,79.676666,72.457008,
2/22/2011,40.500587,86.989998,90.114967,28.65,38.578075,74.214996,40.708443,,136.289993,,,58.992855,80.16803,32.817436,85.690506,32.073341,113.166779,,,43.778637,27.081297,79.762276,73.541946,
2/23/2011,40.365364,87.05629,90.13459,29.290001,38.612484,74.137085,40.780621,,137.509995,,,59.050873,79.96994,32.785702,84.447952,31.4091,112.457085,,,43.430424,27.229006,79.743233,73.809158,
2/24/2011,40.407612,87.07283,90.13459,29.030001,38.707146,74.214996,40.672348,,136.479996,,,59.095894,80.176559,32.833309,84.439003,31.594368,112.388695,,,43.193344,27.23605,79.781258,74.278763,
2/25/2011,40.906265,87.304604,90.13459,29.67,39.171833,74.618637,41.213688,,137.380005,,,59.276241,80.434914,33.15871,86.146385,32.312832,113.534439,,,43.963863,27.721395,79.800316,74.715965,
2/28/2011,41.227436,87.470184,90.114967,29.719999,39.40419,74.675331,41.610661,,137.660004,,,59.572491,80.400467,33.547592,86.298378,32.348972,114.252708,,,44.882557,28.09421,79.828796,74.813103,
3/1/2011,40.661167,87.399635,90.114967,30.17,38.999729,74.710854,41.538483,,140.029999,,,59.481121,80.491959,33.007923,84.877022,31.770601,112.388695,,,43.674919,27.644028,79.87738,75.030014,
3/2/2011,40.847103,87.258499,90.13459,30.290001,39.533272,74.817566,41.177601,,139.919998,,,59.532948,80.069046,33.230137,85.297165,31.820299,112.56823,,,43.326698,27.784712,79.839317,73.876564,
3/3/2011,41.514786,86.951355,90.114967,30.280001,40.316357,74.817566,41.574577,,138.089996,,,59.74683,79.525299,33.658703,87.058189,32.624619,114.509186,,,43.949047,28.023859,79.677467,73.153641,
3/4/2011,41.168266,87.183815,90.13459,30.43,40.359379,75.194458,41.285866,,139.350006,,,59.623695,80.094955,33.37299,86.539703,32.525204,113.688347,,,43.571201,28.037937,79.858337,73.76284,
3/7/2011,40.737236,87.225311,90.114967,30.290001,39.791431,75.372223,40.491909,,139.720001,,,59.636665,79.896439,33.103153,85.37764,32.010078,112.833298,,,43.28965,27.819872,79.801254,73.291756,
3/8/2011,41.075294,87.158859,90.114967,30.030001,40.324966,75.550064,40.672348,,139.360001,,,59.584785,79.706581,33.095219,86.486069,32.556839,113.756752,,,43.830498,27.883179,79.772667,72.844986,
3/9/2011,41.058395,87.366425,90.114967,30.15,40.402416,75.564316,40.672348,,139.410004,,,59.416286,80.172638,33.119022,86.146385,32.520695,113.611412,,,43.85273,27.974632,79.829788,73.551682,
3/10/2011,40.162521,87.673637,90.114967,29.66,39.206261,75.507393,39.661861,,137.770004,,,59.105225,80.854454,32.357121,84.635674,31.729933,111.533607,,,43.17112,27.34156,79.915459,74.786308,
3/11/2011,40.272388,87.690231,90.13459,29.49,39.610714,75.557205,39.012253,,138.220001,,,59.092281,80.664581,32.484104,85.180969,31.761551,112.371559,,,43.660091,27.369696,79.924995,74.363899,
3/14/2011,39.917416,87.73999,90.13459,29.57,39.843056,75.365166,36.269493,,138.860001,,,58.852463,80.845825,32.333309,84.76976,31.603407,111.619102,,,43.363743,26.856203,79.972565,74.331467,
3/15/2011,39.283546,87.773239,90.154259,28.49,39.180439,75.272705,36.197304,,136.270004,,,58.547844,81.139275,31.515852,84.233414,31.323257,110.379295,,,43.01553,26.117624,79.934502,75.44426,
3/16/2011,38.320045,88.02227,90.154259,28.66,38.380142,74.945534,34.862011,,136.240005,,,58.184929,81.829773,30.547604,83.34845,30.957232,108.310059,,,42.452465,25.463444,80.077309,76.297142,
3/17/2011,38.920113,87.964119,90.154259,29.549999,38.853439,75.301155,36.449936,,136.970001,,,58.813602,81.579468,31.619028,83.795403,31.038584,109.678169,,,42.80809,26.117624,80.039246,75.712311,
3/18/2011,39.376499,87.930931,90.154259,29.719999,38.922276,75.329613,37.424328,,138.369995,,,59.092281,81.527679,31.960297,84.233414,31.458815,110.114197,,,43.18594,26.737635,80.001129,75.915382,
3/21/2011,40.061092,87.723412,90.154259,29.860001,39.670952,75.642548,38.507011,,139.139999,,,59.455189,81.104752,32.746014,85.940773,32.132095,111.815796,,,43.660091,27.373913,79.915459,75.468628,
3/22/2011,40.111813,87.731705,90.114967,30.08,39.791431,75.635384,38.362652,,139.050003,,,59.487625,81.147881,32.658703,85.368675,31.982969,111.422462,,,43.267433,27.175962,79.896393,75.720451,
3/23/2011,40.145618,87.690231,90.13459,30.139999,40.316357,75.727913,38.146103,,140.339996,,,59.416286,81.044357,32.682522,85.243546,32.032673,111.730286,,,42.941441,27.416336,79.905914,75.622971,
3/24/2011,40.585098,87.44944,90.114967,30.24,40.781052,75.791893,38.218296,,139.220001,,,59.46814,80.630058,33.174583,86.074867,32.249561,112.8162,,,43.141487,27.706184,79.848816,75.054382,
3/25/2011,40.373806,87.37471,90.114967,30.32,40.738026,75.742088,37.27998,,139.259995,,,59.487625,80.414307,32.880932,86.740601,32.503078,113.150345,,,43.360451,27.402185,79.791718,74.867546,
3/28/2011,40.255489,87.333244,90.13459,29.91,40.531494,75.784767,37.207809,,138.539993,,,59.50703,80.440155,32.904739,86.489708,32.435169,112.90126,,,43.360451,27.282001,79.753654,74.973167,
3/29/2011,40.585098,87.225311,90.114967,30.08,40.996185,75.713631,37.135628,,138.210007,,,59.53941,80.207161,33.039665,87.161697,32.702259,113.665695,,,43.554749,27.31028,79.725067,74.396439,
3/30/2011,40.923168,87.37471,90.13459,30.040001,41.521122,75.713631,37.713055,,138.669998,,,59.630157,80.483322,33.37299,88.003929,33.123276,114.412979,,,44.06295,27.614279,79.772667,74.989395,
3/31/2011,40.872459,87.275108,90.114967,30.51,41.882534,75.834526,37.2439,,139.860001,,39.377403,59.597771,80.276192,33.190453,88.442978,33.299816,114.249809,,,44.391773,27.593069,79.725067,74.835075,
4/1/2011,41.185181,87.394173,90.114967,30.719999,42.553764,75.978844,37.171719,,139.199997,,39.408459,59.526035,80.44754,33.587284,89.088097,33.399403,114.76516,,,44.496407,27.847582,79.788902,75.19886,
4/4/2011,41.303497,87.535728,90.114967,31,42.915192,76.264481,36.666462,,139.839996,,39.493916,59.891216,80.62928,33.769814,89.132889,33.53521,114.928375,,,44.459038,27.840515,79.807968,75.280434,
4/5/2011,41.337299,87.352562,90.114967,31.030001,42.82914,76.078819,35.944683,,142.050003,,39.509457,59.826015,80.222527,33.857113,89.44648,33.657425,114.79953,,,44.533772,27.854645,79.722183,74.978577,
4/6/2011,41.548592,87.094452,90.114967,31.120001,43.061485,76.264481,35.619884,,142.380005,,39.680347,59.956432,79.876389,34.246017,89.571915,33.752499,115.177467,,,44.473991,28.059673,79.722183,73.852989,
4/7/2011,41.388016,87.227638,90.13459,31.18,43.018463,76.078819,35.331169,,142.509995,,39.625977,60.015114,79.885063,34.11903,89.03434,33.566898,114.911171,,,44.010632,27.677906,79.779366,73.706131,
4/8/2011,41.455616,87.06115,90.114967,31.92,43.061485,76.285927,36.016865,,143.660004,,39.680347,60.015114,79.65136,34.388866,88.344391,33.136841,114.498894,,,43.68182,27.974836,79.750832,73.314598,
4/11/2011,41.269691,87.144402,90.114967,31.33,42.553764,76.064552,35.764244,,142.639999,,39.695881,59.956432,79.75518,34.341248,87.708275,32.928619,114.163918,,,43.636967,27.769817,79.741234,73.37986,
4/12/2011,40.906265,87.477478,90.13459,30.690001,41.753456,75.950211,35.836426,,141.610001,,39.43177,59.767345,80.2052,34.007919,86.866013,32.534775,113.287788,,,43.547279,27.55065,79.874657,74.171112,
4/13/2011,41.041492,87.569031,90.13459,30.93,42.097679,76.028847,35.980778,,141.899994,,39.346329,60.054264,80.516747,34.039665,87.170662,32.489498,113.279175,,,43.494965,27.635489,79.91275,74.636009,
4/14/2011,41.09219,87.485779,90.114967,31.01,42.226757,76.035965,36.233391,,143.809998,,39.556072,59.812962,80.248505,34.15871,87.12587,32.68869,113.373657,,,44.085365,27.861721,79.836548,74.578934,
4/15/2011,41.049942,87.802185,90.13459,31.17,42.278385,76.228806,36.197304,,145.050003,,39.890091,59.891216,80.836983,34.079342,87.986015,33.014618,113.863266,,,44.571136,27.946558,79.988983,75.590393,
4/18/2011,40.466778,87.952049,90.114967,30.98,41.219933,76.128799,36.089039,,145.929993,,39.486153,59.682537,81.036026,33.222198,86.489708,32.530239,112.523308,,,44.130215,27.536516,80.008018,75.761688,
4/19/2011,40.804852,88.1269,90.114967,30.99,41.813709,76.000252,36.197304,,145.929993,,39.579361,59.891216,81.139862,33.507915,86.848114,32.507614,113.141739,,,44.473991,27.748606,80.027069,76.087975,
4/20/2011,41.523239,88.002037,90.114967,31.48,42.803326,76.221657,36.738647,,146.5,,40.053226,60.119461,80.819664,34.420601,88.496719,33.145893,114.773766,,,44.989651,28.2152,80.017593,75.598503,
4/21/2011,41.8106,88.060318,90.114967,31.709999,43.181969,76.378754,36.882999,,146.740005,,40.061001,60.262947,80.880211,34.658695,88.971596,33.372238,115.280548,,,45.311016,28.519203,79.998474,75.533318,
4/25/2011,41.726078,88.110275,90.114967,31.620001,42.82914,76.214546,36.84692,,146.869995,,40.115379,60.197708,81.165825,34.714272,88.998505,33.308868,115.194656,,,45.535206,28.519203,80.008018,75.818802,
4/26/2011,42.140217,88.434975,90.114967,31.610001,43.199173,76.350212,36.882999,,146.380005,,40.550396,60.334667,81.511971,35.055538,89.84967,33.693661,116.156685,,,45.961182,28.74543,80.084221,76.552925,
4/27/2011,42.571255,88.360031,90.114967,31.799999,43.121727,76.478783,36.955173,,149.199997,,41.645729,60.373791,81.278343,35.682518,90.449989,34.010532,116.903961,,,46.170441,29.056499,80.112808,75.769836,
4/28/2011,42.714939,88.568199,90.114967,31.57,42.768906,76.693047,37.929585,,149.820007,,41.008732,60.406403,81.58989,35.825375,89.634659,34.092014,117.307701,,,46.686096,29.169615,80.112808,76.348991,
4/29/2011,42.841702,88.643143,90.114967,31.9,43.027058,77.128693,38.001755,,152.369995,,41.179626,60.549881,81.754288,35.9841,90.8442,34.173504,117.625511,,,46.461884,29.311007,80.150909,76.585526,
5/2/2011,42.782539,88.689911,90.114967,31.58,43.03566,77.062019,38.110031,,150.410004,,41.101952,60.519032,81.729149,35.904743,90.31559,33.883781,117.445091,,,46.454426,29.353432,80.137634,76.70842,
5/3/2011,42.436024,88.715027,90.114967,31.25,42.080467,77.248497,38.110031,,149.880005,,41.156311,60.53212,81.946037,35.626961,89.383759,33.503529,116.981277,,,46.140541,29.077705,80.166145,77.142578,
5/4/2011,42.072605,88.882019,90.154259,30.75,41.38343,77.291519,38.037846,,147.729996,,41.125256,60.512478,82.154259,35.357117,88.604233,33.123276,116.199623,,,45.886448,28.752506,80.204308,77.486603,
5/5/2011,41.480976,89.082397,90.154259,28.690001,40.987583,77.248497,37.749146,,143.470001,,40.729065,60.263126,82.562057,34.452358,88.2817,32.982937,115.211845,,,45.81918,28.413147,80.223427,78.223923,
5/6/2011,41.62466,89.074089,90.154259,28.6,41.521122,77.28437,37.965675,,145.300003,,40.861126,60.571518,82.605431,34.28569,88.487762,33.123276,115.624168,,,45.572567,28.660593,80.232964,77.879868,
5/9/2011,41.903572,89.174309,90.154259,29.65,41.598572,77.549706,38.110031,,147.380005,,40.985413,60.650299,82.726852,34.47617,89.392723,33.453743,116.113724,,,45.75193,28.780783,80.271057,77.797951,
5/10/2011,42.224731,89.01561,90.154259,29.92,42.089077,77.506668,38.29047,,147.899994,,41.28838,60.781502,82.327797,34.865055,90.27079,34.028645,117.11013,,,46.387173,28.851479,80.194817,77.240829,
5/11/2011,41.616219,89.174309,90.154259,28.959999,41.159687,77.485146,37.640862,,146.539993,,41.140789,60.689651,82.622787,34.27776,89.374809,33.508045,115.898994,,,45.871494,28.384874,80.271057,77.683273,
5/12/2011,41.768337,89.040688,90.154259,28.99,41.28017,77.506668,37.749146,,146.589996,,41.482594,60.74868,82.440567,34.388866,89.876541,33.788715,116.405769,,,45.864037,28.540415,80.232964,77.19175,
