Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX
2011-07-29,,,0.022222222222222237,0.037037037037037056,0.0740740740740741,,0.014814814814814808,,,,,0.037037037037037056,,,,,,,,0.044444444444444446,,,,,0.05925925925925929,,,0.06666666666666668,1.2335811384723964e-17,,,,,0.06666666666666668,0.03703703703703704,0.00740740740740742,0.03703703703703704,,,,,,1.2335811384723964e-17,,,,0.03703703703703704,,0.059259259259259275,0.014814814814814808,0.03703703703703704,,,,,0.059259259259259275,0.06666666666666668,,,,,0.03703703703703704,,0.0740740740740741,,,0.11111111111111115,
2011-08-31,,0.060218408736349434,0.01466458658346334,0.004056162246489858,0.050858034321372855,,0.01466458658346334,,,,,,,,0.013416536661466453,0.01466458658346334,0.08954758190327611,,,0.07082683307332292,,0.08018720748829951,,0.04274570982839313,0.03213728549141965,,,,,,,,0.03213728549141964,,0.061466458658346323,,,,,,,,0.004056162246489858,,,,0.04274570982839313,0.05210608424336972,,,0.04274570982839313,,0.004056162246489858,,,,0.05210608424336972,,0.004056162246489858,0.033385335413416525,,0.04274570982839313,,,,0.04274570982839313,0.09765990639625582,
2011-09-30,,0.0070224719101123455,,,0.02668539325842699,0.03511235955056182,,,,,,,0.04915730337078651,,0.023876404494382008,,0.05758426966292135,,,0.08286516853932585,,0.06601123595505617,0.06601123595505617,0.03230337078651685,,,,0.06601123595505617,0.03230337078651685,,,,,,0.04915730337078651,,,,,,,,,0.06039325842696632,,,,0.04073033707865169,,,,,0.009831460674157317,,,,0.06601123595505617,,0.015449438202247185,0.023876404494382008,0.03230337078651685,,,,0.03230337078651685,0.03230337078651685,0.05196629213483149,0.04073033707865169
2011-10-31,0.012028273140338637,0.012028273140338637,,,0.031132001069111855,0.00955186396438661,,,,0.03360841024506388,,,,0.012028273140338637,0.012028273140338637,,0.05518854734978914,,,,,,0.06597861590215175,,,,,,0.022818341692701246,,0.04192206962147448,0.04192206962147448,,,0.0443984787974265,0.03360841024506388,,,,,,0.1498227551451007,,0.020341932516749234,,0.06597861590215175,,,,,,,0.00955186396438661,,,,,0.012028273140338637,0.022818341692701246,,,,0.20241935897372038,,0.0443984787974265,0.0443984787974265,,
2011-11-30,0.0343785417453721,,,,0.026696889560508728,0.01901523737564537,,,0.05742349829996221,0.0343785417453721,,,0.05742349829996221,0.0343785417453721,,,0.0881501070394157,,,,,,0.05742349829996221,,,,,0.05742349829996221,0.04206019393023547,,,,,0.0343785417453721,0.05742349829996221,,,,,,,0.11157284976703191,,0.004029719178944741,,,0.05742349829996221,,,,,,,,,,,0.0343785417453721,0.04206019393023547,,,,0.14998111069134873,,,,,
2011-12-30,,0.04770658263305321,,,,0.03168767507002801,0.04770658263305321,,,,,,,0.05838585434173669,,0.04770658263305321,0.06906512605042017,,0.06906512605042017,0.05838585434173669,,,,,0.01636904761904762,,0.01636904761904762,,,,,0.032387955182072825,0.04840686274509804,0.04236694677871149,0.05838585434173669,0.04770658263305321,,,,,0.04236694677871149,0.053746498599439786,,,,,0.004989495798319327,,0.0156687675070028,0.02100840336134454,,,,,0.021708683473389355,,,0.011029411764705881,0.04770658263305321,0.05838585434173669,,0.03168767507002801,,,,,,
2012-01-31,,0.05184516646610509,,,,,0.05184516646610509,0.05826313678299238,,,,,,,,0.05184516646610509,0.06407942238267147,0.07049739269955876,0.06407942238267147,0.05184516646610509,,0.002908142799839551,,,,,0.02156036903329322,0.002908142799839551,,,,0.02156036903329322,0.03991175290814279,,,,,0.07631367829923787,,0.015443241075010028,,0.0032089851584436433,0.009326113116726834,,0.052146008824709184,,,0.002908142799839551,0.015142398716405938,0.02125952667468913,,,,,0.03991175290814279,,,,,0.06407942238267147,,,0.07661452065784197,,,,,0.07049739269955876
2012-02-29,,,,,,,,0.09447443632899331,,,,0.01698952048269289,0.02667513496348045,,,0.05080978088281998,,,,,,0.021752937440457316,,,0.01698952048269289,,0.01698952048269289,0.02667513496348045,,,0.07986662432518264,0.01698952048269289,,0.05080978088281998,,,0.002381708478882209,0.08955223880597019,,0.04112416640203242,0.021752937440457316,0.04112416640203242,0.05080978088281998,,0.06541759288663065,,0.02667513496348045,,0.021752937440457316,,,,,,0.06541759288663065,,,,,,,0.021752937440457316,,0.01698952048269289,,0.021752937440457316,,0.09447443632899331
2012-03-30,,,0.03507235205782317,,,,,0.057671790179589504,,0.0025933781451207287,,0.05013864413900073,,,0.0025933781451207287,0.0025933781451207287,,,,,,,,,,,,,0.055325400429242194,,0.10052427667277487,,,0.0025933781451207287,0.13060085039762284,,0.017659670226298295,,,0.055325400429242194,0.017659670226298285,0.08545798459159731,0.055325400429242194,,,0.03272596230747586,0.020006059976645615,,0.020006059976645615,,0.020006059976645615,,,,0.05013864413900073,,,,,,,0.0025933781451207287,0.03272596230747585,0.0025933781451207287,0.057671790179589504,0.017659670226298295,,0.07273808226076706
2012-04-30,0.002376646779323997,,0.002376646779323997,0.002376646779323997,,,0.04594850440026438,0.03689461190760141,0.01143053927198697,0.03214131834895342,,,0.01143053927198697,0.03214131834895342,,,,0.043798204933256896,0.04594850440026438,,,0.002376646779323997,,,0.002376646779323997,,0.002376646779323997,,0.08046646952854179,,,,,0.03214131834895342,0.14203051266402925,,,0.04594850440026438,,0.06665928347723084,0.03214131834895342,,,0.01618383283063496,,0.04594850440026438,,0.002376646779323997,0.01143053927198697,,,,,,0.01618383283063496,,0.01143053927198697,0.002376646779323997,0.04594850440026438,0.03214131834895342,,0.03214131834895342,,,0.02308742585629044,,0.08737006255419727,
2012-05-31,,,,,,,0.05517924995869817,0.015364282174128538,0.004791012720964808,0.035023955063604825,,,0.004791012720964808,,0.06525689740624484,0.05517924995869817,0.04559722451676856,0.025441929621675213,0.05517924995869817,0.04559722451676856,,0.035023955063604825,,,,,0.014868660168511478,,,,,,,,,,,0.05517924995869817,,,,0.0451016025111515,,0.03551957706922188,,0.08541219230133817,,0.004791012720964808,,,,,0.035023955063604825,,0.005286634726581868,,0.035023955063604825,,,0.05517924995869817,,0.035023955063604825,,,0.015364282174128538,,0.13580042953907157,
2012-06-29,0.0684746594674193,,,,,,0.02356117315007976,0.006381151061479937,,0.08344582157319916,,,0.008590011044299913,,,,0.05129463737881948,0.03632347527303965,0.02356117315007976,,,0.08344582157319916,,,0.08344582157319916,,0.008590011044299913,0.06626579948459933,,,,0.006381151061479937,0.021352313167259784,,,,,0.02356117315007976,,0.031046754202969686,,0.006381151061479937,,,0.05878021843170941,,0.06626579948459933,0.008590011044299913,,,,,0.08344582157319916,,0.006381151061479937,,0.028837894220149717,,0.02356117315007976,0.02356117315007976,,,,,0.0684746594674193,,,
2012-07-31,,,0.040874914559125085,,,0.01585782638414217,,,,0.14094326725905673,,0.017498291182501707,,,,,0.01585782638414217,0.007518796992481198,0.05755297334244702,0.01585782638414217,,0.12426520847573476,0.0008202323991797689,0.0008202323991797689,,,,0.0008202323991797689,,,0.1659603554340396,0.04251537935748462,0.024196855775803137,,,,,,,,0.040874914559125085,,,0.040874914559125085,,,,,,,,,,,0.024196855775803137,,0.04251537935748462,,,,0.01585782638414217,0.040874914559125085,,,,,0.09924812030075188,0.024196855775803137
2012-08-31,,,0.017762054461521383,,,0.0014281048813283583,0.08309785278229348,0.04757374385925073,,0.13694896219980784,,,,0.028651354181650067,,,0.0014281048813283583,,,0.0014281048813283583,,0.07220855306216481,0.009461194838800329,0.009461194838800329,0.017762054461521383,,,0.009461194838800329,0.04498530376184309,,0.13694896219980784,,0.06131925334203612,0.028651354181650067,,,,0.025795144418993353,,,0.017762054461521383,0.08309785278229348,,,0.020350494558929018,0.020350494558929004,,,,,,,,,0.006872754741392699,,,0.036684444139122044,,,0.05587460348197178,,0.017762054461521383,,,,,0.006872754741392699
2012-09-28,0.022331639798484605,,0.005468973011873804,0.005468973011873804,,,0.061252497732986376,,0.05013225260884301,0.1433765272401696,,,0.005468973011873804,0.061252497732986376,,,,,,0.03345188492262797,,,0.022331639798484605,,,,0.005468973011873804,,,,,,0.10573347822955985,0.0056512721122695606,,0.022149340698088854,,,,0.0056512721122695606,0.061252497732986376,,0.0056512721122695606,0.05013225260884301,,0.005468973011873804,0.033269585822232224,0.005468973011873804,0.05013225260884301,0.07775056631880567,,,,,0.005468973011873804,,0.03345188492262797,0.005468973011873804,,,0.03345188492262797,0.061252497732986376,,,,,,0.01658921813601717
2012-10-31,0.04660502475016344,,,,,,,,,0.14345755113477163,,,0.03885308676566733,0.08648547679088446,,0.029513402446997287,,,,0.04660502475016344,,0.018118987578219847,,,,,0.018118987578219847,,,,,,0.1035770990940506,,0.05230223218455215,0.03885308676566733,,,,0.029513402446997287,,,0.029513402446997287,,,0.018118987578219847,,0.018118987578219847,0.04660502475016344,,,,0.010367049593723738,,0.010367049593723738,,0.07509106192210703,0.018118987578219847,,0.029513402446997287,,,,0.006724572709442413,0.035210609881385996,0.05024750163444477,,
2012-11-30,0.061553492916463115,,,,0.00476306790425013,0.02369320957498779,,0.04262335124572546,,,,0.02369320957498779,,,,0.012335124572545195,,,0.006595017098192469,0.02369320957498779,,,,,,,0.012335124572545195,,,,0.03883732291157793,0.012335124572545195,0.08805569125549585,,0.02747923790913533,0.03309721543722521,,,,0.05019540791402053,,,0.012335124572545195,0.061553492916463115,,,,,0.03126526624328286,,0.04066927210552026,,,,0.006595017098192469,0.03126526624328286,0.0691255495847582,0.04262335124572546,0.06338544211040546,,0.04262335124572546,,,0.04262335124572546,0.061553492916463115,0.03309721543722521,,
2012-12-31,0.10809846592936137,0.0030324652158401867,,,0.014092044238316106,0.08597930788440955,,,,,,0.030681412772029973,,0.06938993935069568,0.02515162326079202,,,,,0.0030324652158401928,,,0.0030324652158401928,0.07991437745272918,,,,0.024616482340349594,,,,0.014092044238316106,,0.01355690331787368,,0.024616482340349594,0.09650374598644303,,,,,0.02515162326079202,,0.06938993935069568,,,,,,,0.0030324652158401867,,,,,0.05280057081698181,,,0.04120585087406346,,0.11362825544059935,,0.0024973242953977627,0.04174099179450589,,0.04120585087406346,,0.01355690331787368
2013-01-31,0.12107124837088386,0.003218396475015066,0.007969362700037308,0.04122612627519306,0.006283535975029433,0.05379319822525192,,0.07754802935036316,,,,,0.04122612627519306,,0.01578546842507393,0.017471295150081813,,,,,,,0.006283535975029433,0.0649809574003043,,,,0.006283535975029433,,,,,0.06329513067529641,0.007969362700037308,,,0.0649809574003043,,,,0.03172419382514855,0.01578546842507393,,0.039540299550185176,0.05072805872523756,,0.05072805872523756,,0.007969362700037308,,0.003218396475015066,,,,,0.039540299550185176,,0.07754802935036316,,,0.07754802935036316,,0.006283535975029433,,,,,
2013-02-28,0.13535181680137323,,,,,,,0.08995229411208173,,,,,,0.07566439769462042,0.05185123699885156,0.02911350936676259,0.04232597272054401,0.04340140578422389,,,,0.013750179885621374,0.005300348670993716,0.0767398307583003,,,,,,,,,,,0.07566439769462042,0.03280070844223647,,0.005300348670993716,,,,0.03756334058139024,,,,,0.014825612949301264,0.01851281202477515,,0.03863877364507012,,,0.05185123699885156,,0.004224915607313832,,,0.08995229411208173,,0.02911350936676259,,,0.028038076303082696,,,,0.010062980810147488,
2013-03-29,0.139628280564117,,,,,,,0.15700009339684323,0.02381619501260857,0.010927430652843958,,,,,,0.012234986457457731,0.05855982067806109,0.012234986457457731,0.07014102923321193,0.012234986457457731,,0.08172223778836278,,,,,0.012234986457457731,,,,,,,,0.07014102923321193,,,0.04118800784533483,,0.09909405062108903,,,,,,,,0.012234986457457731,,0.018025590735033143,,,,,0.012234986457457731,,0.04118800784533483,,,,,,,0.02829924348557022,0.05276921640048567,,0.034089847763145636,
2013-04-30,,,,0.03669965840413421,,,0.03932731891039676,,,,,,,0.06647981080844353,,0.028466322151178055,0.05561881404922483,,0.0827713059472716,0.03932731891039676,,0.0936323027064903,,,0.017605325391959345,0.00954716650608743,0.028466322151178055,,0.017605325391959345,,0.004116668126478071,0.04475781729000612,,0.00954716650608743,,,,0.07191030918805288,,0.05561881404922483,,,,,0.03669965840413421,0.02583866164491549,0.017605325391959345,,,0.00674432863274063,,,0.05561881404922483,,0.028466322151178055,,0.06647981080844353,,0.02040816326530614,,0.03932731891039676,,,0.0013138302531312822,,,,
2013-05-31,,,0.006493506493506513,,,,0.0844155844155844,,,,,0.05194805194805194,,,,,0.03896103896103895,,0.13636363636363635,0.01948051948051947,,,,0.03896103896103897,0.02597402597402595,0.006493506493506513,0.03896103896103895,,,,1.441848083928775e-17,0.0064935064935064775,,0.058441558441558426,0.10389610389610389,,0.01298701298701297,0.058441558441558426,,,,,0.025974025974026,,0.03896103896103897,,0.058441558441558426,,,,,,0.03896103896103895,,,0.01948051948051947,,,0.04545454545454544,,0.03246753246753245,0.025974025974026,,,,,,0.025974025974026
2013-06-28,0.02455275648046732,0.0019167579408543175,0.03769623950346844,0.009401241328952191,,,0.09811975173420957,,,,,0.06982475355969332,0.009401241328952191,,,,0.058506754289886824,,0.11509675063891932,,,0.058506754289886824,0.043355239138371686,0.009401241328952191,,0.009401241328952191,0.030211756115370567,0.026378240233661938,,,0.013234757210660818,0.030211756115370567,,,0.11509675063891932,0.030211756115370567,0.035870755750273806,,,,0.026378240233661938,,,,0.009401241328952191,,0.07548375319459656,,,,,,,,,,,,0.04718875502008032,,,0.0019167579408543175,,0.013234757210660818,,,,
2013-07-31,,0.013201221840273447,0.05407075794851738,,,,0.06926120499759914,0.03562521510320372,0.0148287697383894,0.03164676468558711,,,0.030019216787471152,,,0.013201221840273447,,,,,,,0.013201221840273447,,,0.026040766369854546,,0.042858761317052255,0.001989225208808308,,,0.013201221840273447,0.02043476805412197,,0.1359529047557995,0.04123121341893629,,,,0.024413218471738583,0.026040766369854546,,,0.024413218471738583,0.030019216787471152,0.0148287697383894,0.058049208366134,,0.042858761317052255,0.009222771422656834,,,,,,,0.09168519826052943,,,,,,0.06926120499759914,,0.05244321005040144,,,
2013-08-30,,0.023803363518758083,,0.007761966364812413,,,,0.07192755498059508,0.023803363518758083,0.016300129366106083,,,0.08796895213454077,,,0.06390685640362226,,0.007761966364812413,,,,,0.016300129366106083,,,,,0.016300129366106083,,,0.007761966364812413,0.03984476067270374,0.00025873221216041685,,0.1761966364812419,,,0.016300129366106083,,0.05588615782664942,0.007761966364812413,,,0.00025873221216041685,,0.023803363518758083,,,,,,,,,,,0.13609314359637778,,,,,,0.10401034928848642,,0.09598965071151358,,,
2013-09-30,,,,0.01142960812772135,0.017053701015965178,,,,,0.00018142235123368806,,,0.04481132075471698,,,0.011066763425253982,,0.03918722786647314,,,,,,,0.027939042089985475,,,0.017053701015965178,,,0.05605950653120463,,0.011066763425253982,,0.10667634252539912,0.011066763425253982,,0.017053701015965178,,,,,0.028301886792452845,0.03918722786647314,,0.027939042089985475,,,,,,,,,0.03918722786647314,,0.07855587808417995,,0.0841799709724238,0.056422351233672,,,0.06730769230769232,,0.10667634252539912,0.017053701015965178,,0.08454281567489118
2013-10-31,,,,,,,,0.057078949548504704,0.026261287382984017,0.015988733327810454,,0.04051031397564413,,,,0.03653384143815758,,0.07762405765885182,,0.03653384143815758,,0.04680639549333114,,,0.062215226576091485,0.03653384143815758,0.03653384143815758,,,,0.026261287382984017,0.04680639549333114,,,,0.062215226576091485,,0.02112501035539724,,,,,,,,,,0.026261287382984017,,,,,,,0.062215226576091485,0.03653384143815758,,0.0045563747825366615,0.11357799685195928,0.009692651810123446,0.03023775992047056,,,,,0.01085245630022368,0.026261287382984017,0.05078286803081768
2013-11-29,,,,0.007786613651424783,,,,0.079688535453943,0.05914512922465208,0.002485089463220679,,0.007620941020543407,,0.028330019880715703,,0.018058316766070243,0.002650762094102055,0.11050364479787939,,0.018058316766070243,,0.028330019880715703,,,0.043737574552683886,0.09509609012591118,0.06941683233929753,0.007786613651424783,,,,,,,,,,,,,0.007786613651424783,,0.01789264413518887,,,,0.028330019880715703,0.007786613651424783,0.028164347249834326,,,,,,,0.018058316766070243,,0.007620941020543407,0.1310470510271703,0.028164347249834326,,,,,,0.043737574552683886,0.05914512922465208,0.043571901921802506
2013-12-31,,,0.0530588576398956,,,,,0.09075094230211657,0.06678264231178122,0.012853967333526641,,0.011114332656808711,,0.018846042331110487,,,0.000869817338358965,,,,,,,,,0.12670339228761962,0.07876679230694889,,,,,,0.012853967333526641,,,,,,,0.07876679230694889,0.006861892335942803,,,0.024838117328694325,,0.08475886730453273,0.030830192326278167,0.06678264231178122,0.03508263264714407,,,,,,,,0.04880641731902968,,,0.017106407654392558,,,,,,0.06678264231178122,0.06678264231178122,
2014-01-31,0.03805697589481374,,0.024470416362308258,0.029875821767713657,0.024470416362308258,0.020818115412710003,,,0.052520087655222786,0.0018261504747991266,,0.016289262235208175,,,0.03805697589481374,,,,0.010883856829802774,,,,0.03805697589481374,,,0.09780861943024104,,0.020818115412710003,0.07428780131482833,,,,,0.015412710007304606,0.011760409057706348,,0.028999269539810076,,,0.08422205989773555,0.029875821767713657,0.015412710007304606,,,,0.052520087655222786,,,,,0.024470416362308258,,,,,,0.047991234477720954,,0.08422205989773555,,0.024470416362308258,0.015412710007304606,,,,0.052520087655222786,,0.024470416362308258
2014-02-28,0.034695329170947586,,,,0.024895281751363314,,0.03959535288073973,,,0.0003951632024025864,,,0.005295186912194729,,0.034695329170947586,,,,0.005295186912194729,,,,,0.015095234331779015,,0.0976053109934403,,,,,0.05840512131510314,,,0.015095234331779015,0.004504860507389561,0.05840512131510314,0.015095234331779015,,,,0.009404884217181704,0.024895281751363314,,0.04860507389551886,,0.1074053584130246,,0.04860507389551886,,,0.024104955346558137,,0.07389551884928475,,,,0.06820516873468743,,0.06820516873468743,,0.024895281751363314,,,0.024104955346558137,0.05840512131510314,,,0.010195210621986877
2014-03-31,,0.01467288106335232,,,,0.02002416709822199,0.01208354911099603,,,,,0.041429311237700675,,,0.006732263076126368,,0.022786121180735374,,0.01467288106335232,0.041429311237700675,,0.01208354911099603,0.00397030899361298,0.01467288106335232,,0.09494217158639738,,,,,,,,,0.036078025202831,0.09494217158639738,0.01467288106335232,0.03072673916796134,,,,0.00397030899361298,,,,0.12169860176074575,,0.05748316934230968,,,,,,,0.01208354911099603,0.041429311237700675,0.052131883307440015,,0.08959088555152772,,0.00397030899361298,,0.025375453133091665,0.05748316934230968,0.025375453133091665,,,0.03348869325047472
2014-04-30,,,0.028835744513335294,,,0.047141029426237574,0.010530459600433018,0.04103926778860348,,,,,,0.03218187186300563,,,0.016632221238067107,,0.028835744513335294,,,0.010530459600433018,,,0.0504871567759079,,0.04103926778860348,,0.013876586950103359,,,,,,0.053242791063871656,,,0.05934455270150576,,0.028835744513335294,,0.028835744513335294,,,,0.07154807597677393,0.019978348587737442,0.10205688416494439,,,,,,,0.010530459600433018,0.04103926778860348,0.07154807597677393,,,,,,0.04103926778860348,0.07764983761440804,0.053242791063871656,,0.019978348587737442,
2014-05-30,,,0.01613606628870474,,,0.026951591801133875,,0.021543829044919312,0.005494984736153524,0.03776711731356301,,0.026951591801133875,,,,,8.722197993895534e-05,,0.07021369385085041,,,0.010728303532490178,0.026951591801133875,,0.04334932402965548,0.07562145660706497,0.021543829044919312,0.01631051024858265,0.010902747492368093,,0.06480593109463585,0.01631051024858265,,,0.09184474487570868,,,0.08102921936327954,,0.010728303532490178,,,,,,,0.04334932402965548,,0.02712603576101179,,,,,,0.010728303532490178,,,0.1082424771042303,,,,0.02712603576101179,,,0.07562145660706497,,0.032533798517226355,
2014-06-30,,,,0.014257662426363884,,,,,,0.049261504311448816,,,0.06719030137454114,0.01220865704772474,,,0.024844190215999335,,0.09690087936480833,,,,,,0.02279518483736019,,,0.014257662426363884,,,0.049261504311448816,0.014257662426363884,,,0.06514129599590199,,,0.06514129599590199,,,,0.054554768206266535,0.014257662426363884,0.0036711346367284325,,,0.01220865704772474,,0.0016221292580892905,0.028088448732177914,,,0.008964398531546161,,,,0.02279518483736019,0.10424314863826518,,,,,,0.0704345598907197,0.07572782378553744,,0.03013745411081705,0.0777768291641766
2014-07-31,0.09396341942067662,,,0.0014914828479472425,,,0.0033754611821964087,,,0.04717795745348928,,,0.03556009105895282,0.027710181332914672,0.027710181332914672,0.03556009105895282,,,,,,0.03556009105895282,,,0.04717795745348928,,0.02284323730277102,0.0014914828479472425,,,0.00824240521234006,,,,0.061778789543920236,0.0958473977549258,,0.0861135096946385,,,,0.013109349242483713,0.0014914828479472425,,,0.032577125363058325,0.03744406939320198,,0.03744406939320198,0.03744406939320198,,,0.017976293272627362,,,,,0.09396341942067662,,,,0.011225370908234552,,,,,0.0014914828479472425,0.08422953136038934
2014-08-29,,,0.0108554059921841,0.002605297438124192,,0.019829208279056296,0.05572441742654508,0.019829208279056296,0.0063685048487480056,,,,,0.033289911709364586,0.033289911709364586,0.03401360544217687,0.0108554059921841,0.05196121001592125,0.12302793457808653,,,,,,0.04226371399623679,0.04675061513967289,0.019829208279056296,0.002605297438124192,,,,,,,0.033289911709364586,,0.05572441742654508,0.08713272543059775,,,0.06990881458966565,,,,0.10059342886090605,0.015342307135620197,0.033289911709364586,,0.04226371399623679,,,,0.02431610942249239,,,,,,,0.01157909972499639,,,0.0108554059921841,,,,0.002605297438124192,
2014-09-30,,,0.029568994320080175,,,0.0399264951553625,0.029568994320080175,0.0399264951553625,0.0399264951553625,0.055462746408285996,,,,,,0.0066822586034079685,0.029568994320080175,,0.1331440026729034,,,0.02221850985633145,,,0.04510524557300367,,0.0399264951553625,0.029568994320080175,0.01921149348479785,,0.0036752422318743626,,0.04811226194453727,,,,0.0813564984964918,0.11760775141997992,,,,,,,,0.017039759438690284,,,,0.04510524557300367,,,,,0.02221850985633145,,0.011861009021049123,0.06882726361510191,,0.01921149348479785,,,,,0.0036752422318743626,0.0015035081857668014,,
2014-10-31,,,0.007564748703987861,,,,,0.07456680865359461,0.007564748703987861,0.09466742663847666,,,0.01923607527585485,0.02766536668886989,,,,0.03933669326073688,,0.03933669326073688,,0.03933669326073688,,,,,0.007564748703987861,,,,0.07456680865359461,0.01923607527585485,0.02766536668886989,,,,,0.16485174307974,,0.04603689925569755,0.10633875321034364,,0.07456680865359461,,,0.020965160693909208,,,,0.02766536668886989,,,,,0.03933669326073688,,,0.0008645427090271786,,0.01923607527585485,,,,,0.007564748703987861,,,0.014264954698948527
2014-11-28,,,,,,,,,,0.06311050709249977,,,0.010617514652170233,0.015713921685211914,,,0.05257793255754691,,,0.02641637645459952,,0.02641637645459952,,,0.06837679435997619,0.020980208952688338,,,,,0.04731164529007048,0.02641637645459952,0.01571392168521191,,,,,0.09997451796483478,,,0.08961182366431664,,0.05257793255754691,0.06854667459441094,,0.020980208952688338,0.06837679435997619,0.05801410005945807,0.026246496220164773,,,,0.06837679435997619,,0.02641637645459952,,,0.0051813471502590545,,,,,,0.020980208952688338,0.0053512273846937995,,,0.01571392168521191
2014-12-31,0.022390553637072534,,0.039768296758382525,,,,0.025955218892725847,0.09502060822100923,,0.10883368608666591,,,,0.008577475771415852,,,0.09502060822100923,,,0.025955218892725847,,,,,,0.039768296758382525,,,0.025955218892725847,,,0.04311017043555756,0.046674835691210864,0.029297092569900863,0.019048679959897504,,,,,0.008577475771415852,0.056923248301214216,,0.025955218892725847,0.04311017043555756,,0.07430099142252422,,0.029297092569900863,0.039768296758382525,,0.015484014704244192,,0.025955218892725847,,,,,,,,,,,0.032861757825554186,,,0.022390553637072534,
2015-01-30,,,,,0.014101628981278884,,0.053732069049355694,0.09141745684415266,,,,,,,,0.0235837588135181,0.12910284463894964,,,,,0.038657913931436895,,,0.053732069049355694,0.053732069049355694,,,,,0.000972526136639916,,0.046194991490396284,0.000972526136639916,,,,,,0.000972526136639916,0.02917578409919767,0.053732069049355694,,0.014101628981278884,0.0065645514223194815,0.053732069049355694,,0.016046681254558708,,,0.016046681254558708,,0.053732069049355694,,,,0.03671286165815706,,0.0235837588135181,,,,0.05932409433503524,0.06880622416727447,0.021638706540238268,0.038657913931436895,0.000972526136639916,
2015-02-27,0.06588089330024817,,,,0.012034739454094315,0.019727047146402,,,0.03511166253101739,,,0.04181141439205956,,,,0.026426799007444164,,0.011042183622828768,,,,0.04181141439205956,,,,,,,0.019727047146402,,0.08027295285359802,,0.04950372208436724,,,0.14950372208436727,,,,0.003349875930521081,0.0274193548387097,0.057196029776674935,,0.012034739454094315,,0.04181141439205956,,0.003349875930521081,,0.019727047146402,,,,,0.03511166253101739,,0.050496277915632784,0.0274193548387097,0.026426799007444164,,,,0.05818858560794046,,0.03511166253101739,,,0.04950372208436724
2015-03-31,,,0.053246086733384664,,,,0.053246086733384664,,0.013471901462663582,,,,,0.053246086733384664,,0.042211957916345924,,0.045291249679240454,,,,0.03733641262509623,,,,,,0.06607646907877858,,,0.13279445727482683,,0.06120092378752887,,,0.0691557608416731,,0.005517064408519365,,0.03733641262509623,0.005517064408519361,,,0.0214267385168078,,0.06120092378752887,0.08994098024121124,0.0214267385168078,,0.02938157557095202,,,,,,,0.002437772645624849,,0.0214267385168078,,,,0.002437772645624849,,0.013471901462663582,,,0.06120092378752887
2015-04-30,0.022909507445589915,,,,0.04066437571592211,,0.06433753340969837,,0.034746086292478044,0.08801069110347463,,,0.024436807941962606,0.046582665139366174,0.04219167621229479,,,,0.07025582283314244,,,,0.03627338678885074,0.024436807941962606,,,,0.00515463917525772,,,,,,,0.06433753340969837,0.07617411225658649,,,,0.00668193967163041,0.018518518518518542,,,,0.046582665139366174,,0.03035509736540667,,,,0.052500954562810245,,,,,,,0.00515463917525772,,0.034746086292478044,,0.06433753340969837,0.03627338678885074,,,,,0.06433753340969837
2015-05-29,0.014661984196663737,,,,0.030992098331870065,,0.10719929762949959,0.04521510096575946,0.025548726953467955,0.06365232660228272,,,0.028884986830553138,,0.009218612818261628,,0.06365232660228272,0.01255487269534681,0.047322212467076394,,,,0.039771729587357356,0.039771729587357356,,0.052765583845478504,,0.0016681299385425904,,,,,,,0.025548726953467955,,0.03643546971027217,,,,,,0.009218612818261628,,0.03643546971027217,,,0.030992098331870065,0.06365232660228272,,0.030992098331870065,,,,,,,,,0.025548726953467955,,0.052765583845478504,,0.052765583845478504,,,,0.052765583845478504
2015-06-30,,,,0.010709504685408305,0.03145917001338689,,0.1282909415439536,0.030789825970548863,,,,,,0.04529228023203928,0.04529228023203928,,0.07295850066934405,0.023873270861222668,0.03837572512271308,,,,0.003123605533244084,,,,,,,,,,,,0.04529228023203928,,0.09370816599732264,,,,,,,,0.04529228023203928,0.010040160642570278,,,0.05912539045069167,0.023873270861222668,0.03145917001338689,,0.010040160642570278,,0.003123605533244084,,0.03145917001338689,0.010709504685408305,,0.024542614904060695,,0.05912539045069167,,0.07987505577867025,0.03145917001338689,0.010709504685408305,,
2015-07-31,0.04798775546952373,,,0.020077428648599974,0.04798775546952373,0.03682362474115423,,,,,,,,0.04798775546952373,,,,,,,,,,,,0.031241559376969475,,0.03682362474115423,,,0.0033312325560457263,0.06365355181417127,0.04240569010533898,,,,,0.02457909426487802,,0.020077428648599974,0.020077428648599974,,0.04798775546952373,0.020077428648599974,,0.02457909426487802,,0.020077428648599974,0.08706221301881698,0.03574322499324752,,,,,,,0.020077428648599974,0.04798775546952373,0.08706221301881698,0.04798775546952373,,0.05915188619789324,,,0.020077428648599974,0.031241559376969475,0.007832898172323775,
