,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
3/7/2011,7.9273,13.2711,,26.5384,9.3201,33.4205,58.2206,81.2594,60.3176,82.214,10.1925,21.0378,24.6675,9.2078,74.6114,36.0926,31.9794,46.13,41.1244,42.6479,24.9457,,83.0782,61.9881,36.2656,,62.5031,15.2131,116.8986,,45.208,37.629,,31.0836,44.839,38.7898,18.1883,47.0818,48.3774,63.4051,60.5891,11.0913,10.3602,75.5524,22.4243,49.948,53.4534,36.3999,73.2863,20.5508,22.2077,27.6473,72.6601,7.6682,80.7969,23.4588,41.1455,49.6028,63.0206,46.8803,26.1355,23.31,39.8278,56.6532,31.1,68.1375,31.8878,27.4341,28.848,,30.789911
3/8/2011,8.8633,13.9609,,26.842,9.5912,33.9141,59.1735,82.8507,61.2531,82.5356,10.325,21.4431,25.0496,10.1021,75.5526,36.7146,32.7325,46.9655,41.6905,43.963,25.4262,,84.669,62.4079,36.2052,,63.4226,15.3978,117.6993,,46.101,38.017,,31.6828,45.6085,39.9997,18.2488,47.5708,49.6683,64.8118,61.3303,11.93,10.6693,76.6562,22.5074,50.7831,54.1294,36.5577,73.9572,21.1552,22.4671,28.2243,74.2184,7.7984,81.7394,23.7124,42.0475,50.8709,64.9379,47.2626,26.8027,24.78,40.5733,57.4581,31.49,68.9491,32.2371,27.7888,29.0494,,31.270729
3/9/2011,8.529,13.8276,,27.0633,9.6635,33.5233,59.2145,81.4424,61.4786,82.5191,10.4275,21.5054,25.0852,9.9288,74.1573,36.5902,32.8939,46.9108,40.8453,43.9093,25.5606,,85.4503,62.0953,35.7736,,63.7705,15.3997,118.0265,,45.6263,37.4557,,31.8206,45.7231,40.0551,18.1883,47.4926,49.5768,65.1109,61.4907,11.6002,10.8238,76.182,22.3994,51.0944,53.9151,36.5201,73.3637,21.0355,22.4173,26.9668,73.7828,7.8023,82.1868,23.7124,42.2891,50.8364,64.652,47.4943,27.0283,24.33,40.0552,57.7974,31.16,68.6427,32.3469,27.8277,29.1966,,31.203247
3/10/2011,8.6818,13.8758,,26.3171,9.3359,32.5361,58.5574,78.2837,60.7185,81.3482,10.195,21.1341,24.5876,10.2025,72.2831,35.7136,32.4546,45.9816,39.7363,43.2383,25.0801,,84.669,59.049,34.6457,,62.4202,15.0041,115.7276,,44.8862,36.9027,,31.5653,44.5197,39.4548,17.8615,46.0745,47.4893,64.2539,60.3905,11.7792,10.507,73.5981,21.6104,50.3427,53.5441,35.7911,72.4348,20.4938,21.7189,26.0022,71.7637,7.5498,80.3113,23.4588,41.7898,49.5683,63.3738,46.5212,26.0072,24.95,39.6172,57.6869,30.04,67.0113,31.9477,27.1037,28.7823,,30.570597
3/11/2011,8.7678,13.9563,,26.5511,9.4895,32.968,58.8449,79.5806,60.7603,81.4141,10.1875,21.2248,24.8008,10.2482,72.4813,36.0247,33.0463,46.3877,40.031,43.2652,25.1737,,85.3844,61.5057,35.3391,,63.0664,15.1982,117.5099,,45.2723,37.6208,,32.0965,44.708,39.5102,18.1641,48.0012,48.5514,64.4156,61.4831,11.9865,10.7156,74.9064,21.5938,50.1833,54.8466,36.6554,73.4411,20.6192,22.2876,26.4415,73.0539,7.5853,80.4161,23.5301,41.9831,50.0169,63.5336,46.9324,26.1742,24.73,39.9162,58.4602,30.4,67.3094,32.1373,27.4292,28.8214,,30.933313
3/14/2011,8.4717,13.7402,,25.8935,9.4895,33.1531,58.1056,81.2355,60.4012,80.4411,10.26,21.0916,25.0319,10.0109,72.3492,35.6967,32.5442,46.0051,39.9612,42.5494,24.9416,,83.4265,61.595,36.0095,,62.5279,14.8697,116.6919,,45.0632,36.8862,,31.6274,44.5033,39.3532,17.9543,47.7273,46.9034,64.1084,61.4831,11.685,10.5379,74.424,21.9758,50.3503,54.352,36.3999,73.9744,20.5166,22.0282,26.0108,72.9282,7.5498,79.6069,23.4509,41.5079,49.6459,63.071,47.5233,25.8502,23.99,39.6088,57.75,30.37,66.8622,31.6982,27.3855,28.9073,,30.671824
3/15/2011,8.5194,13.5884,,25.7417,9.4692,32.9886,57.2432,80.1614,59.9251,82.4037,10.14,21.1823,24.6675,9.7554,72.3905,35.346,32.1318,45.4273,39.5657,42.0216,24.6403,,82.6358,61.4878,35.2125,,61.9895,14.6383,115.7104,,44.685,36.523,,31.793,44.184,39.3255,17.7889,47.5121,46.7569,63.2191,60.8795,11.6661,10.5765,73.1811,21.8761,50.2061,54.047,36.1067,73.7163,20.3683,21.7688,25.9333,72.1156,7.4828,78.9785,23.1259,41.1133,49.3526,62.4235,46.1794,25.1629,23.61,39.1792,56.6611,30.37,65.8437,31.6682,27.1717,28.7119,,30.385015
3/16/2011,8.1661,13.3677,,25.4568,9.3924,32.1659,55.6004,79.8829,59.3739,81.5791,10.0275,20.8989,24.2766,9.3082,71.7547,35.1594,31.827,43.9984,39.0073,41.6369,24.2453,,80.3861,60.4426,34.1968,,61.0948,14.1456,114.6169,,43.7115,35.9453,,31.3722,43.439,39.4086,17.4541,46.4461,46.2808,61.9984,59.9091,11.3269,10.5534,71.5867,21.6187,49.3026,53.033,35.7911,73.8969,20.2086,21.2799,25.718,70.817,7.4236,77.9504,22.6346,40.0825,48.7488,61.1453,44.8818,24.5935,22.83,38.5263,55.5328,30.29,64.8665,31.1692,27.3466,28.2194,,29.819817
3/17/2011,8.1088,13.1953,,25.8051,9.4602,32.9269,56.1014,82.0471,59.9585,82.4367,10.115,21.4601,24.3654,8.9979,73.794,35.8268,31.8001,44.6855,39.8216,42.1468,24.6281,,82.8464,61.7379,34.8039,,61.2688,14.3472,115.8482,,44.4195,37.3484,,31.8964,44.0039,39.501,17.7244,46.9742,47.059,62.6694,61.4372,11.1667,10.5147,72.5188,21.6685,50.4566,54.2778,36.2345,75.7461,20.4652,21.4994,25.5027,72.8612,7.4197,78.5406,22.9436,40.2113,48.9903,61.776,45.212,24.8389,22.17,39.5077,56.5033,30.86,65.8271,30.9097,27.6333,28.3211,,30.283779
3/18/2011,8.5577,13.8023,,25.957,9.5799,33.1325,56.7585,83.5907,60.6851,82.3954,10.2275,21.6018,24.7031,9.3447,74.3885,35.8211,32.2215,44.6152,40.1318,42.5584,24.8113,,84.1566,61.9166,35.1924,,61.6167,14.3696,116.6919,,44.9425,38.3966,,32.1517,44.2086,39.5287,17.7082,47.5904,46.4273,63.494,61.5289,11.4965,10.7774,72.7559,22.1253,50.8286,54.6405,36.4224,76.2965,20.5964,21.6092,25.606,73.7241,7.4828,80.1114,23.1972,40.0502,49.7408,62.6253,45.6523,25.0353,23.37,40.0215,56.4954,30.52,66.3819,31.5584,27.9394,28.5478,,30.476097
3/21/2011,8.7582,14.0759,,26.7929,9.7629,34.058,58.4835,85.6036,61.5287,84.5807,10.2725,22.1318,24.9519,9.2808,75.6352,36.8956,32.9656,45.396,41.233,43.2383,25.2348,,84.7033,64.3643,35.929,,62.7185,14.7204,117.553,,45.8919,39.6017,,33.2346,45.0273,40.166,18.1237,48.3141,48.4598,64.4237,62.0637,11.5719,11.0324,74.3667,22.4243,51.7928,55.9019,38.0008,77.6038,21.1438,22.0681,26.1056,75.8353,7.6721,81.6822,23.4429,40.6059,50.776,63.5336,46.3937,26.3803,23.97,40.6744,57.4739,31.83,67.4585,31.8479,28.4496,28.7354,,31.145439
3/22/2011,8.5003,13.8138,,26.432,9.6409,33.8318,59.0174,84.9671,59.7581,83.8632,10.35,22.2111,25.0052,9.1257,75.1728,36.3866,32.9028,44.8339,40.6979,42.1379,25.1412,,83.2234,64.0695,35.8657,,62.9918,14.5487,116.8297,34.7685,45.4896,39.8576,,32.7449,44.8062,39.972,17.918,47.0623,48.002,64.5126,62.1172,11.6096,10.7851,74.1623,22.5489,51.6106,55.4814,37.0237,77.8189,21.1438,21.8286,25.5543,75.1316,7.7076,81.2348,22.9833,40.5818,50.3361,62.9113,46.7355,25.8894,23.45,39.8573,56.8505,31.14,66.9782,31.6482,28.0512,28.7745,,30.899729
3/23/2011,8.338,13.9563,,26.4953,9.6318,34.8601,59.732,84.9433,59.6495,84.6714,10.365,22.2054,26.4359,9.0436,75.4865,36.381,33.0822,44.7167,40.6204,42.46,25.3611,,83.855,63.8105,36.0585,,63.1492,14.5786,116.2701,34.5459,45.9401,40.2125,,32.7449,44.7571,39.6395,17.8051,46.9938,47.7915,64.1893,62.0255,11.7038,10.9165,75.3398,22.2416,51.4512,54.9703,36.8959,79.2552,21.0184,22.0581,25.3821,76.3882,7.751,80.6731,23.1101,40.614,50.1721,63.3822,47.0309,26.9694,23.12,39.5582,56.5112,31.36,67.7897,31.8878,27.9006,28.8917,,31.001398
3/24/2011,8.4621,13.9931,,26.7676,9.7109,35.1892,59.7649,86.2242,60.3009,85.5702,10.435,22.3783,26.2492,9.1348,76.9727,36.8956,33.4856,44.9978,41.4269,42.8984,25.6217,,85.58,65.7401,36.0728,,63.6629,14.7652,116.8642,34.5459,46.447,39.7585,,33.1105,45.0273,39.6765,18.0632,47.4926,49.2838,64.3024,61.7352,11.8169,10.9319,75.6995,22.4741,51.6638,55.8524,37.3018,79.9346,21.2293,22.537,25.339,77.1422,7.7471,80.9873,23.4271,41.2985,50.5086,63.8279,47.4074,26.8123,23.49,40.169,56.89,31.9,68.535,32.4267,28.2796,29.0559,,31.323385
3/25/2011,8.615,14.1747,,27.0146,9.7199,35.1481,60.2413,86.7971,60.5682,86.2051,10.525,22.435,26.2581,8.9432,77.8065,37.0483,33.7366,45.1462,41.8844,43.1667,25.7398,,85.0992,66.0974,36.1131,,63.3812,14.7428,117.0191,36.4007,46.1734,39.6677,,33.2346,45.0027,40.2121,18.0673,47.6588,49.65,64.3671,61.4067,11.9488,10.9474,75.4461,22.9392,51.9447,56.6191,37.4746,79.9518,21.2636,22.4572,25.606,77.9549,7.8023,81.7394,23.6728,40.912,51.1124,64.61,47.5638,26.5178,23.51,41.104,56.8426,32.48,69.1644,32.3369,28.6197,28.9855,,31.433514
3/28/2011,8.615,14.1816,,26.7803,9.7583,35.4566,60.2084,87.0438,60.6768,86.5185,10.4675,22.6107,26.187,9.0436,77.0305,36.5563,33.7635,44.6699,41.8844,43.3636,25.7194,,87.682,64.7663,36.0671,,62.9007,14.7428,117.4669,35.0096,46.9217,39.9483,,33.0484,44.4296,40.2214,17.9301,47.1796,49.7599,63.5344,61.3226,11.8546,10.7465,75.3234,22.8313,51.5575,56.6933,36.7531,80.3044,21.275,21.8785,25.2701,77.2428,7.751,81.0825,23.6569,40.8314,50.8536,63.7942,47.5986,26.4196,23.45,41.1166,58.0104,32.36,69.123,32.1573,32.0988,29.0168,,31.408092
3/29/2011,8.4717,14.43,,27.1792,9.8487,35.9707,60.4713,87.9508,61.0526,88.7532,10.7325,22.6759,26.4447,8.9341,77.8561,36.7203,34.1042,44.5918,42.1791,43.7125,26.0492,,87.7008,64.9986,36.5649,,63.1824,14.8249,118.7928,34.7777,47.9515,40.5509,,33.2209,44.8226,40.4615,18.0471,48.2554,49.8881,63.6638,61.3914,11.7886,10.6693,75.9121,23.205,51.7852,57.3445,37.8129,81.1215,21.4631,22.1678,25.5457,78.667,7.7944,81.6537,23.9264,40.8314,51.5265,64.5595,47.6797,26.4981,22.87,41.6179,58.2708,32.4,69.6613,32.6463,32.4389,29.0559,,31.662268
3/30/2011,8.5672,14.6346,,27.4198,9.8961,36.2792,60.6191,88.7385,61.061,90.3529,10.7425,21.9844,26.4803,9.0709,78.2704,36.7825,34.4539,44.826,42.5126,44.5445,26.261,,88.3701,67.1337,36.937,,62.9587,15.0115,118.1987,35.4269,47.9435,40.7242,,33.6623,44.1141,41.0341,18.1076,49.9572,49.5035,63.6153,60.9406,12.0713,10.8624,75.6096,23.1053,52.0737,56.8746,39.0004,81.4053,21.5145,22.3773,25.9505,78.7759,7.9285,81.6156,24.0453,40.622,51.932,64.5847,47.784,26.6552,23.84,41.2219,58.7837,32.72,69.7524,32.7062,32.6624,29.0637,,31.789366
3/31/2011,8.3189,14.5817,,27.7808,10.0158,36.2998,60.7259,88.5953,61.9129,90.3942,10.8325,22.2763,26.9046,8.9432,80.2924,37.1784,34.8304,45.6225,42.9934,44.8666,26.3994,,88.1816,65.8026,37.1533,,63.4226,14.9668,118.5431,38.4874,48.04,40.9388,,33.3243,44.2542,41.9484,18.0592,50.2995,49.8514,63.3081,61.4296,11.9017,10.7542,76.4518,22.6818,52.4427,57.1055,39.3536,81.4311,21.5487,22.3773,26.3553,79.2953,8.0074,82.3106,23.9655,40.9683,51.8112,64.4165,48.5602,26.8908,22.99,41.4157,58.6416,33.28,70.1002,32.6962,32.9588,29.1888,,31.916454
4/1/2011,8.3857,14.4185,,28.2557,9.9774,35.9296,60.7916,90.0036,62.556,91.7795,10.84,22.5002,27.0756,8.9614,81.7095,38.0267,35.5387,46.0675,43.3579,45.457,26.8148,,89.5484,65.1415,38.0879,,64.135,15.1832,121.2983,37.1334,47.678,41.3102,,33.3312,44.6084,41.422,18.2528,50.4071,49.8697,63.9467,61.8727,11.9394,10.9087,76.1493,22.6652,52.6601,57.1467,40.1654,82.489,21.6684,22.7365,26.7601,81.2641,8.1179,84.0908,24.0133,41.2422,52.6911,64.4838,48.7629,26.9007,22.94,41.3904,58.7679,33.78,70.655,33.2352,33.2163,29.4311,,32.179104
4/4/2011,8.3475,14.3794,,28.2557,10.0181,36.1147,60.7423,90.2104,63.174,91.392,11.0025,22.3642,27.1556,8.9706,82.2399,37.6648,35.6911,45.9114,43.1175,45.0276,26.9247,,89.6615,65.6775,38.3879,,60.78,15.3251,121.3586,37.2354,47.6538,41.9127,,33.076,45.1027,42.0039,18.6239,50.6711,50.4099,63.3,61.8804,11.7415,10.8315,76.5663,23.0472,52.334,57.361,39.9023,82.7384,21.9535,22.5569,26.6998,81.1719,8.1849,84.2051,24.0373,40.9845,52.7946,63.6176,48.1721,27.097,22.75,41.5336,58.973,33.73,70.5805,33.0655,34.5672,29.5093,,32.221478
4/5/2011,8.0706,14.3955,,28.0151,9.8894,37.1224,60.1509,89.3591,62.9986,91.4909,10.9925,22.0071,26.9779,8.8519,81.3863,37.6534,35.4131,46.0207,42.8228,45.2423,27.1772,,88.7848,65.7133,38.1341,,61.7989,15.1758,121.8494,37.3281,47.509,41.7889,,33.0415,44.8885,41.9484,19.0192,50.7983,49.769,63.7931,61.9721,11.4965,10.9397,76.3618,22.7648,52.0246,56.6768,39.6768,82.7384,22.3812,22.2975,27.0099,80.2252,8.2165,83.3959,23.8777,41.0738,53.1052,63.4158,48.1026,27.5977,21.75,41.1924,58.5075,34.09,70.7213,33.3948,34.0618,29.5014,,32.102848
4/6/2011,8.0228,14.5472,,28.2557,9.8171,37.287,60.5534,88.3168,63.1573,90.9219,11.025,22.0779,27.5466,8.7515,80.3919,37.5516,35.2607,45.724,42.7297,45.4034,27.9387,,89.1619,64.8646,38.0764,,62.3043,15.34,124.1569,36.7995,47.3481,42.4245,,32.9863,44.8556,42.2163,19.0596,50.8276,49.2563,64.5611,62.2624,11.4494,10.9435,76.7134,22.8396,52.15,56.5861,39.7069,82.5492,22.5123,22.7864,26.9927,78.5497,8.2835,82.9199,24.1649,41.6099,53.0017,63.4579,47.9114,27.5094,21.23,41.0198,58.76,33.81,70.9366,33.3849,33.6779,29.8923,,32.136745
4/7/2011,7.87,14.469,,27.9138,9.7222,37.2664,61.0216,87.4018,62.4474,90.8477,10.985,22.0807,27.2445,8.5873,79.9444,37.2972,34.7318,45.5053,42.6444,45.5912,27.617,,88.5209,64.1231,38.4485,,62.4793,15.1907,123.8297,35.9834,47.0585,42.1191,,33.4002,44.7567,42.2809,19.0071,50.4071,48.6338,64.6986,62.4916,11.1196,10.8192,76.1983,22.823,52.3005,56.1657,39.6768,83.3663,22.3755,22.5769,26.7343,78.223,8.1376,82.2049,24.0293,41.821,52.6307,63.5672,47.4654,27.3228,21,40.6407,58.3891,33,70.6881,32.9357,33.9792,29.775,,31.984238
4/8/2011,7.5835,13.823,,27.4705,9.555,36.8551,60.348,87.3779,62.0381,89.7922,10.99,21.8002,26.8268,8.2496,79.4969,36.8108,34.1849,45.0915,42.0783,45.126,27.4175,,85.9287,63.1583,38.9389,,62.1125,15.0713,123.27,35.7052,46.9056,41.9293,,33.0967,44.7567,40.8771,19.0192,49.478,47.6175,64.2863,61.506,11.0065,10.4154,76.2228,22.4492,52.1667,55.8029,38.5419,81.973,22.1759,22.4671,26.1572,77.3936,8.0153,81.4424,23.8618,41.2525,51.8112,62.8272,46.6312,26.6749,19.79,40.2911,57.7974,32.28,70.2327,32.5465,33.0317,29.6421,,31.704634
4/11/2011,7.87,13.7977,,27.1286,9.5212,36.5466,60.5863,86.7812,61.7291,88.58,11.0975,21.5989,26.6935,8.6055,78.7179,36.7599,34.0504,45.0056,41.551,45.0187,27.4867,,87.2201,62.7653,37.9206,,61.479,15.0638,123.5714,35.5382,46.8734,41.7312,,33.2002,44.7485,41.2373,19.6525,48.588,47.178,64.1408,61.5136,11.1007,10.493,76.6971,22.9641,52.6434,55.7782,38.121,81.9128,22.0334,22.527,25.9161,77.4187,7.9246,81.2136,23.8139,41.1956,51.7594,62.9365,46.4748,26.6847,20.52,40.1605,57.7658,31.88,70.3735,32.4766,32.677,29.5171,,31.679218
4/12/2011,8.0706,14.3564,,26.8056,9.4805,34.346,60.0277,84.7921,62.0047,87.1782,11.0725,21.3609,26.578,9.0344,77.4417,36.4602,33.5842,44.6308,40.7134,45.1708,26.2814,,88.6812,60.6749,36.6687,,60.7871,14.9369,122.2282,35.2878,46.2861,41.4505,,32.469,44.1553,41.3851,21.1087,47.2579,46.94,63.5021,61.4067,11.1573,10.3144,75.5278,23.3213,52.5514,55.8689,37.8129,80.3044,21.6741,21.9284,25.7869,76.8574,7.7944,80.6417,23.9894,40.7245,51.3367,62.1964,46.0114,26.3901,21.71,40.6617,57.7816,31.43,69.5453,32.5565,32.4778,29.4467,,31.441986
4/13/2011,7.8891,13.9839,,27.1096,9.5076,34.0375,59.2474,85.6355,62.1133,87.3184,11.145,21.5706,26.5336,8.7424,77.5495,36.4488,33.4139,44.6933,40.5583,45.1887,26.4402,,88.0685,60.3086,36.8302,,59.8618,14.8846,121.9613,35.2414,46.1091,41.0544,,32.6483,43.9164,41.1911,20.9796,46.9156,47.5992,62.2571,59.8327,11.0725,10.4309,75.9285,23.313,51.4559,55.9184,37.6776,80.4851,21.6513,20.8509,25.8472,76.6982,7.8062,80.8037,23.9495,39.5387,51.6214,62.9785,45.8666,26.1152,21.37,40.8134,57.2924,31.72,69.7358,33.0755,32.6964,29.3842,,31.348791
4/14/2011,7.6981,13.8575,,26.8119,9.5415,34.0375,59.387,85.5957,62.9652,86.8483,11.1175,21.5706,26.7913,8.5325,78.1047,36.3923,33.4497,44.826,40.6126,45.0366,26.5874,,87.6066,59.6922,36.8014,,59.57,14.9294,122.4693,35.9556,46.2619,41.2937,,32.2275,43.8176,43.8972,20.9514,47.072,47.4619,60.9798,59.3896,10.9311,10.4309,75.9939,22.9724,51.2552,55.2176,37.5799,80.7689,21.4974,20.8809,25.8816,77.0585,7.8694,80.575,23.8298,39.1732,51.4834,63.8111,45.5074,25.7913,20.88,41.0198,57.1346,31.56,69.5453,33.2751,33.0123,29.564,,31.348791
4/15/2011,7.7267,13.8896,,28.3634,9.6251,33.9758,59.6334,85.3013,64.0092,86.6917,11.185,21.7265,26.9601,8.4413,77.6986,36.9409,33.4228,44.9354,40.5971,46.0117,26.5546,,87.2672,61.3985,36.836,,59.9201,14.9593,123.0031,37.2261,46.4631,41.3102,,32.2689,43.9164,44.6083,20.8546,48.4999,48.1577,61.5538,59.741,10.9594,10.2367,75.8958,23.2714,51.2552,55.8442,38.6547,80.4937,21.5772,20.9307,25.9075,77.9549,7.9325,80.88,23.766,39.6443,52.07,64.7866,45.658,25.7814,21.02,41.3904,57.3713,32.03,69.1064,33.0156,33.1143,29.5874,,31.458937
4/18/2011,7.9559,13.8758,,27.9011,9.4873,33.1942,59.7895,82.6677,63.3744,84.7868,11.015,21.3552,26.5247,8.3409,75.8506,36.2848,32.9118,44.1624,39.9922,45.6807,26.0599,,86.6828,59.7101,36.2995,,59.0115,14.9145,125.1212,37.1426,45.9482,41.2607,,31.8619,43.3315,43.343,20.7134,47.3263,47.0773,60.5918,58.7554,10.884,10.2678,74.7756,22.6735,50.5276,55.1517,37.8129,79.1434,21.0982,20.5616,25.1668,76.3715,7.7274,79.4406,23.5825,39.027,51.0434,63.6008,44.9224,25.3102,21.22,40.7544,56.7479,30.65,67.6572,32.9357,32.4438,29.1809,,31.009867
4/19/2011,7.8795,13.8322,,28.1418,9.3766,33.8318,60.0852,84.4181,63.5749,86.8566,11.0025,21.5508,26.738,8.3318,76.555,37.5177,33.3332,44.2951,40.8142,45.7612,25.9863,,86.5791,60.2193,37.3235,,59.2366,15.1309,125.6378,36.8922,46.2298,41.5826,,32.3379,43.5787,43.0844,20.5884,48.1674,47.9105,61.1819,58.8395,10.9028,10.462,75.1108,22.9226,50.6949,55.4402,39.2259,80.7345,21.3947,20.811,25.5199,76.6731,7.7155,79.8791,23.4629,38.9945,51.5438,63.912,44.9513,25.32,21.58,40.9903,56.7953,31.5,68.2038,32.9158,33.7071,29.22,,31.281008
4/20/2011,7.7745,13.9885,,28.87,9.5889,34.2226,61.6623,86.5027,64.4017,89.182,11.1075,20.9811,27.3778,8.277,77.8064,37.9984,33.8711,45.5132,41.4889,46.8795,26.5097,,87.8799,60.9965,37.9812,,60.3286,15.228,129.0388,37.1519,47.2596,42.6803,,33.683,44.3695,43.6201,19.7493,49.1552,47.59,62.2086,59.5042,10.9594,10.4853,76.6644,22.6568,51.7068,54.9703,40.3157,82.4804,21.8281,20.7911,26.028,79.2869,7.8654,81.7855,23.8458,39.628,52.6307,64.4165,46.023,25.0451,21.03,40.4638,57.3713,28.37,71.1353,32.9058,33.5808,29.8376,,31.789366
4/21/2011,7.7649,13.9287,,29.2689,9.6906,34.9013,61.9662,87.4134,65.1785,89.8334,11.075,21.1568,27.2711,8.2588,78.9334,38.3434,34.0235,46.1768,41.7914,47.7742,26.7959,,88.5492,61.997,38.385,,60.2286,14.8921,128.8493,36.4564,48.8526,43.1013,,34.628,44.5425,43.7863,19.8139,50.2213,48.5239,62.8069,59.4278,10.6578,10.4076,76.7952,23.8777,51.6315,54.6323,40.0376,83.0481,22.079,21.1403,26.3984,79.7477,7.9088,82.3289,23.6623,39.5956,53.2518,64.5763,46.3416,25.1138,20.84,40.4596,57.7342,29.72,72.1291,32.9557,33.8432,30.0017,,31.882563
4/25/2011,7.9082,14.0138,,29.2436,9.6612,34.7367,61.5226,86.9581,65.571,89.2232,11.0625,21.1511,27.0223,8.2131,78.4942,37.4951,33.8352,45.7162,41.5742,47.6221,26.6977,,88.4644,61.8362,38.3648,,60.1369,14.8473,128.238,36.2338,48.5308,42.9032,,34.6143,44.8226,43.5,19.6566,50.2115,48.8993,63.6314,59.168,10.8463,10.3921,76.9587,23.7531,51.4057,55.2671,39.4964,81.9816,22.193,20.7611,26.6998,79.1948,7.9127,82.1096,23.7022,39.5874,53.1311,64.4165,45.9766,25.0844,22.03,40.8555,58.1051,29.15,71.6653,33.0954,33.8529,30.0955,,31.789366
4/26/2011,8.4048,14.3311,,29.6172,9.747,35.0452,62.0566,89.4266,66.1807,95.9768,11.065,21.7151,27.2089,9.1166,80.3836,38.1568,34.0863,46.5204,42.5824,48.1052,27.0289,,89.0676,61.3896,38.9273,,60.5537,15.0041,128.3069,36.4842,49.8824,43.6213,,34.9592,47.5576,44.008,19.834,48.4413,50.5472,64.6824,60.3905,11.0065,10.1047,78.4469,23.6452,52.2587,56.4047,40.5562,84.708,22.6207,20.8509,26.6137,81.9678,8.177,83.12,24.149,40.1966,53.6745,64.9968,46.3648,25.3004,22.58,42.1106,58.6259,29.36,72.7584,33.3849,34.4117,30.588,,32.399395
4/27/2011,8.3571,14.8185,,29.6109,9.8532,35.3332,62.5248,89.9619,66.8906,98.195,11.08,21.8058,27.4933,9.1713,80.1847,38.1624,33.7725,46.8718,43.0787,48.6062,27.5032,,89.3598,60.4962,38.8379,,60.6204,15.4146,129.3143,37.1055,49.448,43.7864,,35.035,47.5082,44.4144,19.8139,48.2652,51.4536,64.7713,60.4822,11.0913,10.2833,78.8803,23.8528,52.6016,56.3965,40.8193,80.3991,22.7005,20.9307,26.3381,74.9808,8.2086,82.3575,24.4362,40.4159,53.709,63.3401,46.805,25.3691,22.78,42.8772,58.6022,29.5,72.7584,33.0256,34.7615,30.846,,32.543423
4/28/2011,8.3762,14.8185,,29.0916,9.9371,35.1481,64.5207,89.9858,67.6089,97.0983,11.1075,22.1374,27.4755,9.1896,79.4803,38.4678,33.8352,46.8874,42.3342,48.812,27.4337,,89.8123,60.2729,36.7062,,59.645,15.3773,129.8739,37.087,49.0859,43.7203,,34.9729,48.0601,44.4051,19.6274,47.7664,53.1932,64.9896,60.4058,11.129,10.5629,79.5017,24.3511,52.7605,60.8977,40.3984,80.9409,22.8896,21.25,25.9936,73.9419,8.1889,82.4528,24.6994,40.0017,53.3899,62.6926,47.2105,25.3691,22.11,43.3405,59.0283,28.97,73.7108,32.9357,34.7712,30.9632,,32.653576
4/29/2011,8.6818,15.145,,29.155,9.9643,34.963,65.5311,92.1987,66.9658,99.1021,11.345,22.3018,27.591,9.4725,80.798,38.4791,33.647,47.4496,41.5354,48.5525,27.4296,,90.1799,62.4794,36.5245,,60.7037,15.2653,130.5283,37.0963,49.2629,43.8524,,34.835,48.1178,44.0357,19.7612,48.5195,53.2023,64.8279,60.5509,11.0725,10.4231,79.4853,24.8245,53.1953,61.5654,39.9173,81.1215,23.0157,21.6291,26.1228,72.9952,8.2717,82.4432,25.226,39.4331,53.2863,61.0948,48.2532,25.6244,22.82,43.5806,59.1545,29.42,74.1828,32.8359,34.6838,30.846,,32.789139
5/2/2011,8.6532,15.0393,,28.8447,9.8872,35.4154,65.3257,91.3679,66.9407,97.5436,11.2375,22.2933,27.6177,9.5455,80.7068,38.0719,34.3911,47.4808,41.202,48.7136,27.3478,,88.9545,60.8,36.7783,,61.3456,15.2877,128.9785,38.0051,49.5124,43.2581,,34.8005,47.8047,43.5647,19.7855,47.6002,53.0101,65.4908,60.1613,10.9405,10.493,79.2482,24.7747,53.6637,61.5077,39.8948,80.2614,23.0673,21.4096,25.9419,72.878,8.1376,82.1477,25.4494,39.7905,53.0103,61.0864,48.0099,25.4378,23.52,43.6438,59.0756,29.25,74.5306,32.786,34.6886,30.8538,,32.738297
5/3/2011,8.806,15.26,,28.3317,9.7172,36.3409,65.3093,90.4891,66.306,95.5975,11.3225,22.0892,27.5821,9.6002,78.7096,37.7779,34.4718,44.42,40.6281,48.0605,27.0861,,88.8131,60.8536,35.9476,,61.9458,15.4072,128.6169,37.56,49.7215,43.7203,,34.8557,48.0354,43.2968,19.7328,47.1698,52.2502,66.3073,61.0399,10.8746,10.3377,79.1746,24.376,54.3996,61.5407,39.8422,79.4014,22.8209,21.3797,25.7869,70.7668,8.0666,81.5186,25.4733,40.0991,52.6048,60.2286,47.6797,24.9371,23.88,43.7364,59.2492,28.32,74.4064,33.325,34.504,30.76,,32.602741
