Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-07-26,89.843536,80.308815,115.139923,33.899837,,66.425758,8.22485,31.131930999999998,23.645409,25.815901,,25.981033,31.004845,36.655388
2011-07-27,89.843536,80.261246,112.782372,33.125873999999996,,65.173416,8.029928,30.287492999999998,23.018279999999997,25.536098000000003,,25.904207,30.463558000000003,36.016727
2011-07-28,89.843536,80.308815,112.45421599999999,33.057064000000004,,64.904434,8.035339,30.029001,22.982954,25.536098000000003,,25.742882,30.436932000000002,35.836826
2011-07-29,89.843536,80.39445500000001,111.68563799999998,32.687275,,64.257225,8.01368,29.882524,22.797461,25.371506,,25.481688000000002,30.277208,35.665905
2011-08-01,89.843536,80.36685899999999,111.21064799999999,32.575489000000005,,64.164795,7.986608,29.692954999999998,22.779795,25.280983,,25.558510000000002,29.762531,35.47702
2011-08-02,89.843536,80.471626,108.369522,31.569323999999998,,62.374512,7.77002,28.658955,22.302826,24.951805,,25.120628,29.123627000000003,34.136738
2011-08-03,89.843536,80.462067,108.956749,31.732727,,62.02148100000001,7.807923,28.917454,22.532475,25.050558,,25.120628,29.176868,34.388591999999996
2011-08-04,89.843536,80.538269,103.85305,29.582806,,57.768475,7.412655,27.366453000000003,21.622698,24.268755,,24.298637,28.014404,32.715488
2011-08-05,89.843536,80.51921800000001,103.697594,29.514008,,57.213749,7.271872999999999,27.366453000000003,21.490204000000002,24.614391,,24.498375,28.227375,32.688507
2011-08-08,89.843536,80.547813,96.94448100000001,27.355494,,52.347176,6.584212,25.436332999999998,20.280113,23.684467,,23.20009,26.780953999999998,30.637611
2011-08-09,89.843536,80.633514,101.452332,29.041027000000003,,55.01158100000001,7.093189,26.694363,21.207556,24.26053,,23.960623000000002,27.757063,32.058846
2011-08-10,89.843536,80.690613,96.970383,28.043465,,53.112041000000005,6.6004570000000005,25.332929999999998,20.377268,23.330603,,23.507374,26.585733,30.691574
2011-08-11,89.843536,80.671555,101.322777,29.428015000000002,,55.868922999999995,6.968653,26.539259,21.15456,24.021875,,24.498375,27.801439000000002,32.04985
2011-08-12,89.843536,80.681129,102.004997,29.617201,,56.280766,6.919921,27.056259000000004,21.30472,24.309905999999998,,24.352415,28.076517,32.445637
2011-08-15,89.843536,80.65255,104.16391800000001,30.090187,,58.180321,7.141922999999999,27.461245,21.684526,24.655548,,25.182083,28.546829,32.922398
2011-08-16,89.843536,80.65255,103.274437,29.608603999999996,,57.213749,7.0011399999999995,27.073494,21.525537,24.71315,,25.151358,28.520205999999998,32.742474
2011-08-17,89.843536,80.671555,103.343529,29.694592999999998,,57.440674,7.0444580000000006,26.987322,21.428376999999998,24.877737,,25.335729999999998,28.546829,32.69751
2011-08-18,89.804344,80.662094,98.887527,27.966064000000003,,54.11224,6.703336999999999,25.496647,20.386108,24.433348000000002,,25.036123,27.606209000000003,31.078365
2011-08-19,89.843536,80.662094,97.27265200000001,27.518888,,53.154064,6.56797,25.100281,19.891464000000003,24.318132000000002,,24.88249,27.535221000000003,30.628609
2011-08-22,89.804344,80.65255,97.350349,27.518888,,52.725398999999996,6.48675,25.195066,19.997459,24.392197,,24.821028,27.517478999999998,30.718565
2011-08-23,89.843536,80.614456,100.554199,28.490646,,55.10405,6.69792,26.082577,20.730581,24.894201000000002,,25.266592000000003,28.413725,31.905934999999996
2011-08-24,89.843536,80.614456,101.97045899999999,28.894835999999998,,55.431847,6.876603,26.608192,20.916076999999998,25.001181,,25.812020999999998,28.742052,32.47263
2011-08-25,89.804344,80.662094,100.416016,28.576645000000003,,54.263538,6.854945,26.108431,20.615761,24.622623,,25.389507000000002,28.254002000000003,31.824982000000002
2011-08-26,89.843536,80.671555,101.875465,29.178621000000003,,55.314170999999995,6.914507,26.651274,21.022072,24.828364999999998,,25.351091,28.608944,32.490612
2011-08-29,89.843536,80.65255,104.80297900000001,30.064379,,56.927986,7.201482,27.495708,21.552039999999998,25.272755,,25.850428,29.336596999999998,33.43512
2011-08-30,89.843536,80.671555,105.079323,30.313774,,57.264179000000006,7.152750999999999,27.728359,21.640364,25.338591,,25.865795000000002,29.4342,33.588032
2011-08-31,89.843536,80.671555,105.545624,30.391174,,57.692829,7.244802,27.917927000000002,21.587364,25.420883,,26.034807,29.6383,33.794909999999994
2011-09-01,89.843536,80.694427,104.440262,29.97839,,57.255779000000004,7.082362,27.461245,21.348885,25.330364000000003,,25.865795000000002,29.443078999999997,33.381149
2011-09-02,89.843536,80.656334,101.771843,29.213024,,55.658798,6.789969,26.582344,20.863083,24.968266,,25.573872,28.795296,32.436648999999996
2011-09-06,89.82396700000001,80.665886,101.02916,29.058231,,55.053631,6.6708479999999994,26.306612,20.765917,24.869513,,25.450962,28.866284999999998,32.337692
2011-09-07,89.804344,80.64679699999999,103.87895999999999,29.892401,,57.070843,6.990311999999999,27.125195,21.30472,25.313902,,25.735201,29.558445000000003,33.174255
2011-09-08,89.804344,80.675415,102.79950699999999,29.496813,,56.406859999999995,6.8387020000000005,26.720209000000004,21.198723,25.248070000000002,,25.719837,29.238978999999997,32.724495000000005
2011-09-09,89.82396700000001,80.70399499999999,100.105141,28.525049,,54.540893999999994,6.622117,26.005029999999998,20.748247,24.688458999999998,,25.197453,28.369352000000003,31.860955999999998
2011-09-12,89.82396700000001,80.64679699999999,100.752815,28.335855,,54.80146,6.69792,26.056726,20.995570999999998,24.71315,,25.404861,28.466966999999997,32.23875
2011-09-13,89.804344,80.656334,101.676857,28.800235999999998,,54.952766000000004,6.741238,26.539259,21.242882,24.803673,,25.573872,28.7598,32.616558000000005
2011-09-14,89.804344,80.656334,103.08446500000001,29.247419,,55.633575,6.822458,27.004559999999998,21.560869,25.099937,,25.750566,29.034887,33.156261
2011-09-15,89.804344,80.665886,104.863419,29.746199,,56.734646,6.9957270000000005,27.556028,21.905352,25.396202,,26.073214,29.301098,33.713966
2011-09-16,89.804344,80.684937,105.48406999999999,29.843890999999996,,56.611454,7.0174710000000005,27.701595,22.148283,25.561138,,26.370447,29.459011,34.091251
2011-09-19,89.82396700000001,80.723022,104.43373100000001,29.402973,,55.717014,6.827222,27.441640999999997,22.095087,25.345636,,26.222997999999997,29.182441999999998,34.028065000000005
2011-09-20,89.82396700000001,80.684937,104.312218,29.057165,,55.371044,6.80548,27.242359000000004,22.041889,25.39537,,26.603264000000003,29.450083000000003,33.847546
2011-09-21,89.82396700000001,80.59919000000001,101.23934200000001,27.743067,,53.067440000000005,6.468466,26.115921,21.713835,24.873209,,26.114344,28.656063,32.755404999999996
2011-09-22,89.804344,80.608681,97.96685,26.186892999999998,,50.071907,6.283653,25.136795000000003,21.03998,24.400772,,25.671995000000003,28.076164000000002,31.771571999999995
2011-09-23,89.82396700000001,80.618202,98.557129,26.143665,,49.531859999999995,6.348882,25.396739999999998,21.279375,24.450497,,25.928091000000002,28.085083,32.249939000000005
2011-09-26,89.82396700000001,80.58964499999999,100.900826,26.982265,,51.337616,6.631537,26.037939,21.545370000000002,24.922939000000003,,26.137629999999998,28.549009,33.008129
2011-09-27,89.804344,80.561073,102.029282,27.544216,,52.088612,6.66415,26.497175,21.820229,25.072126,,26.230760999999998,28.986162,33.233784
2011-09-28,89.82396700000001,80.532433,99.945976,26.325221999999997,,50.384113,6.473902,25.821317999999998,21.509907000000002,24.599686,,25.966896,28.486553000000004,32.665134
2011-09-29,89.82396700000001,80.551506,100.735893,26.351149,,50.865074,6.6532789999999995,26.193904999999997,21.46557,24.840052,,26.385965000000002,28.67391,32.394352000000005
2011-09-30,89.82396700000001,80.58964499999999,98.21859,25.382868,,49.371532,6.419547000000001,25.318756,20.924720999999998,24.583118,,26.091063000000002,28.308128000000004,31.464676
2011-10-03,89.82396700000001,80.607788,95.42349200000001,24.665306,,47.692345,6.131453,24.608238,20.454801999999997,24.226717,,25.470213,27.407049,30.544025
2011-10-04,89.82396700000001,80.560059,97.515472,25.624939,,49.253387,6.3760580000000004,25.292763,20.871523,24.458792000000003,,25.346048,27.701454,31.509806
2011-10-05,89.82396700000001,80.560059,99.320984,26.645097999999997,,51.0676,6.468466,25.829988,21.305979,24.49194,,25.361573999999997,28.147534999999998,32.087467
2011-10-06,89.804344,80.541023,101.117836,27.319440999999998,,52.029545,6.669587,26.349878000000004,21.62517,24.782034,,25.811684,28.486553000000004,32.836636
2011-10-07,89.82396700000001,80.512405,100.44075,26.904457,,51.388252,6.430416999999999,26.289219,21.545370000000002,24.922939000000003,,25.920332000000002,28.459792999999998,32.809559
2011-10-10,89.804344,80.445702,103.800087,28.037005999999998,,53.717175,6.761992,27.207696999999996,22.21035,25.312489000000003,,26.424778000000003,29.111069,33.919754
2011-10-11,89.82396700000001,80.48378000000001,103.904236,28.071583,,53.826866,6.756557000000001,27.285681,22.307882,25.262754,,26.184191000000002,29.066461999999998,34.064171
2011-10-12,89.804344,80.48378000000001,104.81568100000001,28.348236,,54.113762,6.9305,27.632277000000002,22.405407,25.461672,,26.122107999999997,29.084303000000002,34.371052
2011-10-13,89.82396700000001,80.50286899999999,104.60733,28.201265000000003,,54.03781899999999,6.767428,27.398327000000002,22.653671,25.387081,,26.122107999999997,29.057540999999997,34.343975
2011-10-14,89.804344,80.541023,106.3955,28.944772999999998,,56.197979000000004,6.848965,27.892222999999998,23.05266,25.586004,,26.370447,29.334106,34.903587
2011-10-17,89.804344,80.550537,104.364319,27.959194,,55.176964,6.636972999999999,27.095055,22.689142,25.411945000000003,,26.261791,28.825577000000003,34.190536
2011-10-18,89.82396700000001,80.550537,106.404182,28.676762,,56.94897099999999,6.952242,27.874889000000003,22.893063,25.602573,,26.448057000000002,29.0397,34.885544
2011-10-19,89.82396700000001,80.579132,105.145523,27.846806,,56.358303,6.8544,27.536963,22.449745,25.527979000000002,,26.471334000000002,28.986162,34.362038
2011-10-20,89.82396700000001,80.58871500000001,105.60560600000001,28.106171000000003,,56.797081000000006,6.957679,27.770914,22.352210999999997,25.668879999999998,,26.618779999999997,28.959397999999997,34.533527
2011-10-21,89.804344,80.560059,107.61075600000001,28.84967,,57.843414,7.137055999999999,28.308138,22.635937,26.083298000000003,,27.068895,29.539299,35.490276
2011-10-24,89.804344,80.560059,108.930153,29.541296000000003,,58.60284,7.2946919999999995,28.836695000000002,22.990595000000003,25.900955,,26.952496000000004,29.985376000000002,36.013794
2011-10-25,89.82396700000001,80.607788,106.812149,28.789156,,57.379326,7.077263,28.24748,22.627077,25.594288,,26.649826,29.378709999999998,35.228531
2011-10-26,89.82396700000001,80.560059,107.89724,29.307879999999997,,58.619728,7.202284,28.446768,22.724604,25.851226999999998,,26.75848,29.771269,35.093146999999995
2011-10-27,89.804344,80.50286899999999,111.655823,30.898636,,61.218678000000004,7.631702000000001,29.685847999999996,23.398453,26.182755,,27.394840000000002,30.493908,36.049889
2011-10-28,89.804344,80.541023,111.62978400000001,31.114766999999997,,61.632141000000004,7.637138,29.685847999999996,23.478247,26.116455,,27.169783000000002,30.520671999999998,35.770096
2011-10-31,89.784767,80.617302,108.93885800000001,29.783378999999996,,58.822247,7.338174,28.958004,23.061525,25.726898000000002,,27.045612,29.940772999999997,35.219494
2011-11-01,89.82396700000001,80.624931,105.90071100000002,28.987996999999996,,56.92365600000001,6.990292999999999,28.082853000000004,22.423147,25.279335,,26.479095,29.369792999999998,34.461319
2011-11-02,89.804344,80.644012,107.62812,29.705574,,58.636585,7.19685,28.6374,22.698006,25.519693,,26.944729,29.566069,34.813334999999995
2011-11-03,89.784767,80.653549,109.589874,30.310746999999996,,60.18079399999999,7.321869,29.339256,23.238853,25.834646,,27.270674,29.887242999999998,35.264621999999996
2011-11-04,89.804344,80.653549,108.92150900000001,30.241583000000002,,60.130157,7.224025,29.113962,23.096991,25.685461,,27.146504999999998,29.610670000000002,35.129246
2011-11-07,89.82396700000001,80.634476,109.59859499999999,30.500944,,60.45924399999999,7.2620759999999995,29.183287,23.238853,25.900955,,27.293959,29.958617999999998,35.354889
2011-11-08,89.82396700000001,80.624931,111.004776,30.864047999999997,,61.446503,7.3979669999999995,29.512562,23.50485,26.157892,,27.47245,30.324409000000003,35.69788
2011-11-09,89.804344,80.644012,106.90765400000001,29.359749,,58.729427,6.9957270000000005,28.368795000000002,22.689142,25.544558,,26.874884,29.450083000000003,34.425205
2011-11-10,89.82396700000001,80.653549,107.91458100000001,29.714209000000004,,59.750443000000004,7.028341999999999,28.715387,22.760071,25.793209,,27.053383,29.869394,34.750141
2011-11-11,89.804344,80.615372,109.945801,30.405844000000002,,60.973980000000005,7.19685,29.39991,23.194523,26.091589000000003,,27.441406,30.395769,35.625675
2011-11-14,89.82396700000001,80.653549,108.90412099999999,30.085958,,60.172348,7.050084,29.217947,23.017193,25.8678,,27.115463000000002,30.190579999999997,35.363918
2011-11-15,89.804344,80.644012,109.44232199999999,30.146471000000002,,60.104843,7.082699000000001,29.391246999999996,23.327517999999998,25.992125,,27.162021999999997,30.261946000000002,35.490276
2011-11-16,89.82396700000001,80.624931,107.70623799999998,29.437565000000003,,59.201977,6.9087570000000005,28.958004,22.981728,25.760051999999998,,26.836082,29.682049,34.822353
2011-11-17,89.82396700000001,80.634476,105.99619299999999,28.598959000000004,,57.851859999999995,6.7728649999999995,28.455440999999997,22.538412,25.668879999999998,,26.696388,29.369792999999998,34.208584
2011-11-18,89.82396700000001,80.605835,105.88336899999999,28.754573999999998,,57.505905000000006,6.7946089999999995,28.524757,22.352210999999997,25.743477,,26.882648,29.307340999999997,34.190536
2011-11-21,89.82396700000001,80.615372,103.869499,28.253139,,56.476452,6.626102,27.866228000000003,21.962093,25.329056,,26.548937,28.745278999999996,33.658012
2011-11-22,89.804344,80.624931,103.461533,28.037005999999998,,55.944835999999995,6.566308,27.684269,21.926634,25.353928,,26.222997999999997,28.816662,33.639946
2011-11-23,89.82396700000001,80.634476,101.178574,27.293499,,54.248771999999995,6.38693,27.043065999999996,21.403509,25.080416,,25.811684,28.397340999999997,32.972027000000004
2011-11-25,89.82396700000001,80.634476,100.98761,27.155178000000003,,53.86061899999999,6.403238,26.999739,21.288248,25.171583,,25.943619,28.290278999999998,32.791508
2011-11-28,89.82396700000001,80.644012,103.912903,28.175334999999997,,55.877342000000006,6.593488000000001,27.909552,21.988697,25.569422,,26.269558,29.048615,33.793396
2011-11-29,89.784767,80.653549,104.208061,28.227204999999998,,56.678955,6.560872,27.935545,21.873426000000002,25.834646,,26.556696000000002,29.173512,33.910732
2011-11-30,89.804344,80.653549,108.49616999999999,29.843890999999996,,59.801075,6.963112,29.365252,22.715746,26.439690000000002,,27.325001,30.226267,34.966770000000004
2011-12-01,89.784767,80.658333,108.47881299999999,29.653698,,59.47199200000001,6.925064999999999,29.269935999999998,22.839863,26.398252000000003,,27.2474,30.270874,34.993851
2011-12-02,89.804344,80.639191,108.38330800000001,29.394334999999998,,59.421349,7.0174710000000005,29.209282,22.822135999999997,26.307083000000002,,26.968006,29.89617,35.264621999999996
2011-12-05,89.804344,80.648735,109.56385,29.74015,,60.155453,7.158798,29.521223,23.079258,26.464555999999998,,27.177546999999997,29.949694,35.589565
2011-12-06,89.82396700000001,80.648735,109.59859499999999,30.016790000000004,,60.14703000000001,7.164233,29.512562,23.070396,26.497709000000004,,27.255146000000003,30.074596000000003,35.472233
2011-12-07,89.804344,80.677406,110.00655400000001,30.042734000000003,,59.573238,7.2512039999999995,29.503887,23.096991,26.564020000000003,,27.216354,30.297629999999998,35.69788
2011-12-08,89.804344,80.68693499999999,107.593391,29.109028000000002,,57.910915,6.968547999999999,28.776040999999996,22.733473,26.257353000000002,,26.820559999999997,29.735575,34.939696999999995
2011-12-09,89.784767,80.68693499999999,109.416298,29.480784999999997,,59.227256999999994,7.12075,29.434571999999996,23.088129000000002,26.530869,,27.162021999999997,30.172728999999997,35.517357000000004
2011-12-12,89.784767,80.68693499999999,107.819092,28.780511999999998,,57.843414,6.952242,28.897339000000002,22.795532,26.290504,,26.929207,29.815868,35.409046000000004
2011-12-13,89.784767,80.68693499999999,106.812149,28.296366,,57.303375,6.8544,28.516094,22.582741,26.232487,,27.0301,29.762337,34.714039
2011-12-14,89.804344,80.667847,105.67503400000001,27.950553999999997,,55.69169599999999,6.827222,28.178164000000002,22.23695,26.09988,,26.859371000000003,29.744498999999998,34.353001
2011-12-15,89.784767,80.658333,106.056969,28.140755,,55.455420999999994,6.832657000000001,28.377451,22.183757999999997,26.365105,,27.185303,30.074596000000003,34.407169
2011-12-16,89.804344,80.69651800000001,106.214226,28.319214000000002,,56.046046999999994,6.860011,28.497833,22.245195000000002,26.335831,,27.105261,29.974117,34.407162
2011-12-19,89.804344,80.68693499999999,105.07858999999999,27.814293,,55.063099,6.706836999999999,28.201256,22.031473000000002,26.227109999999996,,26.901228000000003,29.974117,34.025871
2011-12-20,89.804344,80.667847,108.25830800000001,28.911196,,57.325603,6.958479,29.169490999999997,22.65484,26.77072,,27.474094,30.602125,34.960938
2011-12-21,89.804344,80.639191,108.467964,28.954721000000003,,57.96114,6.996772999999999,29.178221,22.280823,27.055066999999998,,27.882164000000003,30.799505,35.078964
2011-12-22,89.804344,80.629662,109.42884099999999,29.242002000000003,,58.63905,7.144477,29.457361,22.539068,27.046707,,27.913553000000004,31.023798,35.178825
2011-12-23,89.804344,80.648735,110.407234,29.520576000000002,,58.978004000000006,7.193711,29.736485,22.761698000000003,27.239061,,28.094049,31.221169,35.569199
2011-12-27,89.784767,80.619156,110.49456799999999,29.511886999999998,,59.130543,7.1554199999999994,29.72777,22.797321,27.289238,,28.321628999999998,31.292938,35.678135
2011-12-28,89.788689,80.638283,109.04451,28.806728000000003,,58.003521,7.040536,29.256725,22.565779,27.15543,,28.219601,30.952023999999998,35.287758000000004
2011-12-29,89.788689,80.64780400000001,110.171356,29.181067,,58.605175,7.149947999999999,29.623086999999998,22.734985,27.297597999999997,,28.439339,31.176311,35.650909000000006
2011-12-30,89.788689,80.69558,109.629776,29.163653999999998,,58.579735,7.111655000000001,29.439909000000004,22.663742000000003,27.172157000000002,,28.235297999999997,31.12248,35.423935
2012-01-03,89.76907299999999,80.64780400000001,111.376846,29.973271999999998,,60.20673000000001,7.297652,30.0854,22.984329000000002,27.147054999999998,,27.73307,31.526196999999996,35.723521999999996
2012-01-04,89.76907299999999,80.65735600000001,111.55155900000001,30.225737,,60.333808999999995,7.275767999999999,30.224977000000003,23.046667000000003,27.088518,,27.576110999999997,31.373688,36.004959
2012-01-05,89.76907299999999,80.666893,111.848557,30.312799,,60.045704,7.374237,30.233697999999997,23.117910000000002,27.071796000000003,,27.631039,31.463402000000002,36.30455
2012-01-06,89.76907299999999,80.65735600000001,111.56031000000002,30.269262,,59.689816,7.330475,30.17264,23.126814000000003,26.896171999999996,,27.481945,31.517231,36.35902
2012-01-09,89.788689,80.67643000000001,111.831108,30.330202000000003,,59.977917000000005,7.368767,30.399431,23.09119,26.937984000000004,,27.521178999999997,31.571053999999997,36.30455
2012-01-10,89.788689,80.685989,112.800751,30.896069,,60.51178,7.50006,30.835575,23.171345000000002,27.029974,,27.560419,31.804322999999997,36.540581
2012-01-11,89.76907299999999,80.71464499999999,112.86187,31.200762,,59.698283999999994,7.587588,30.931521999999998,23.242582000000002,26.912893,,27.434849,31.831229999999998,36.595065999999996
2012-01-12,89.76907299999999,80.705101,113.132668,31.636038,,59.139015,7.614939,31.201935,23.358349,26.904528000000003,,27.395613,31.929924,36.704006
2012-01-13,89.76907299999999,80.724205,112.54738600000002,31.427109,,58.842422,7.560236,30.957695,23.22477,26.879438,,27.379922999999998,31.786375,36.6586
2012-01-17,89.76907299999999,80.733772,112.98416100000001,31.601213,,59.25764100000001,7.50006,31.114708,23.331633,26.979801000000002,,27.356385999999997,31.983763,36.758469
2012-01-18,89.76907299999999,80.724205,114.23336,31.958138,,60.232155000000006,7.614939,31.393845000000002,23.670025,27.038342999999998,,27.348534,32.163181,37.34856
2012-01-19,89.76907299999999,80.724205,114.836075,31.984261,,60.477886,7.686057000000001,31.725303999999998,23.839230999999998,27.088518,,27.120958,32.163181,37.675385
2012-01-20,89.76907299999999,80.705101,115.26413000000001,31.844969,,60.486366000000004,7.735291999999999,31.542139000000002,23.86595,27.096884000000003,,27.160190999999998,32.163181,37.366721999999996
2012-01-23,89.76907299999999,80.71464499999999,114.96711699999999,31.827565999999997,,60.969356999999995,7.762644,31.507247999999997,23.946092999999998,27.071796000000003,,27.270056,32.019638,37.339481
2012-01-24,89.76907299999999,80.71464499999999,114.836075,31.827565999999997,,60.791408999999994,7.751702000000001,31.542139000000002,23.928283999999998,26.921253000000004,,27.050328999999998,32.028603000000004,37.448418
2012-01-25,89.76907299999999,80.762421,115.796967,32.332481,,61.537125,7.768116,31.891058,24.115289999999998,27.230690000000003,,27.497639000000003,32.261871,37.720779
2012-01-26,89.76907299999999,80.77195,115.20298000000001,32.323769,,60.698195999999996,7.702468,31.829991999999997,23.955,27.130339000000003,,27.591806,32.118320000000004,37.657227
2012-01-27,89.76907299999999,80.791046,115.150589,32.367298,,60.571087,7.729822,31.803818,23.955,26.94635,,27.25436,32.136265,37.629996999999996
2012-01-30,89.788689,80.762421,114.75746200000002,32.332481,,60.282982,7.658703999999999,31.690426000000002,24.026237,26.77072,,27.081718,32.091412,37.521060999999996
2012-01-31,89.76907299999999,80.762421,114.713799,32.367298,,59.90165699999999,7.691528,31.594475,24.070760999999997,26.787445,,27.215124,32.118320000000004,37.511967
2012-02-01,89.76907299999999,80.734726,115.718376,32.689411,,60.138916,7.811878,31.934671,24.311204999999998,26.979801000000002,,27.309299,32.432323,37.639076
2012-02-02,89.76907299999999,80.744263,115.901825,32.532707,,60.596516,7.850173,31.952114,24.373541,27.080156,,27.262217,32.306725,37.593685
2012-02-03,89.76907299999999,80.744263,117.52658100000001,32.976692,,61.664218999999996,8.06352,32.501663,24.685221,27.163788,,27.33284,32.495144,38.365349
2012-02-06,89.788689,80.725151,117.44798300000001,32.793884000000006,,62.401447,8.025229,32.423153000000006,24.694124,27.147054999999998,,27.215124,32.315697,38.28363
2012-02-07,89.76907299999999,80.70599399999999,117.744972,32.75906,,62.723445999999996,8.019757,32.388268,24.756462,27.172157000000002,,27.411308000000002,32.432323,38.465218
2012-02-08,89.788689,80.70599399999999,118.09441399999999,32.793884000000006,,62.511585,8.079932000000001,32.458038,24.907856,27.180521000000002,,27.442701,32.432323,38.555988
2012-02-09,89.76907299999999,80.667847,118.24291200000002,32.828705,,62.520061,8.047108999999999,32.545277,25.148296,27.331055,,27.364228999999998,32.261871,38.619537
2012-02-10,89.788689,80.68692800000001,117.36939199999999,32.254131,,61.893024,7.970524,32.248699,24.961285,27.272509000000003,,27.309299,32.127296,38.410732
2012-02-13,89.76907299999999,80.639183,118.24291200000002,32.341194,,62.384487,8.04164,32.641224,25.121574,27.389601000000003,,27.277903000000002,32.369534,38.719406
2012-02-14,89.788689,80.658272,118.09441399999999,31.923326,,62.494675,7.965055,32.527817,25.166104999999998,27.456501,,27.285754999999998,32.504104999999996,38.674011
2012-02-15,89.76907299999999,80.667847,117.544044,31.949434000000004,,62.392970999999996,7.915819,32.100403,25.032529999999998,27.448142999999998,,27.230821999999996,32.441303000000005,38.501518
2012-02-16,89.788689,80.639183,118.845657,32.515297,,63.206463,8.04164,32.396988,25.397644,27.623765999999996,,27.521178999999997,32.620734999999996,38.664928
2012-02-17,89.76907299999999,80.620071,119.160141,32.532707,,63.443741,8.090875,32.519104,25.397644,27.648859,,27.505482,32.513081,39.000834999999995
2012-02-21,89.76907299999999,80.600952,119.212547,32.724224,,63.875885,8.085402,32.6325,25.504498,27.489953999999997,,27.403475,32.279819,38.864662
2012-02-22,89.76907299999999,80.639183,118.82820900000002,32.672001,,64.019966,7.981466,32.597614,25.415454999999998,27.414686,,27.434849,32.279819,38.764793
2012-02-23,89.76907299999999,80.629601,119.352325,32.706818,,64.341942,8.052582000000001,32.702296999999994,25.513403,27.556859999999997,,27.411308000000002,32.306725,38.955436999999996
2012-02-24,89.788689,80.610497,119.614372,32.689411,,64.596176,8.025229,32.693558,25.664797,27.648859,,27.529032,32.468208000000004,38.910042
2012-02-27,89.76907299999999,80.629601,119.815292,32.698109,,64.39278399999999,8.085402,32.719727,25.709322,27.648859,,27.521178999999997,32.531025,39.137012
2012-02-28,89.76907299999999,80.648689,120.16468,32.802578000000004,,64.180962,8.107285000000001,32.676117,25.896332,27.740847,,27.387777000000003,32.656628000000005,39.354893
2012-02-29,89.788689,80.648689,119.693024,32.184483,,63.45219,8.074461,32.475494,25.780561,27.791037,,27.379922999999998,32.459247999999995,39.209633000000004
2012-03-01,89.76907299999999,80.634392,120.313202,32.541405,,64.062302,8.161992999999999,32.588875,25.931957,27.749212,,27.450553999999997,32.629711,39.536457
2012-03-02,89.76907299999999,80.653488,119.946289,32.463062,,63.333553,8.13464,32.396988,25.896332,27.774303000000003,,27.434849,32.575882,39.509232
2012-03-05,89.76907299999999,80.653488,119.457153,31.940725,,62.926823,8.101816,32.170189,25.673702,27.899757,,27.497639000000003,32.504104999999996,39.472908000000004
2012-03-06,89.76907299999999,80.653488,117.710052,31.287815000000002,,61.901481999999994,7.904878,31.446182,25.424349,27.665588,,27.387777000000003,32.082439,38.855579
2012-03-07,89.76907299999999,80.634392,118.53121200000001,31.366159000000003,,62.418392000000004,8.003346,31.768929999999997,25.611362,27.707404999999998,,27.403475,32.225983,39.300419
2012-03-08,89.788689,80.605713,119.71044199999999,31.888508,,62.926823,8.079932000000001,32.222519,25.869616,27.899757,,27.489788,32.584843,39.699863
2012-03-09,89.788689,80.605713,120.173424,31.897207,,62.867512,8.14558,32.292305,25.985384,27.991753000000003,,27.599653000000004,32.719437,39.926834
2012-03-12,89.788689,80.61525,120.182198,31.723095,,62.520061,8.123694,32.283584999999995,26.021,28.092106,,27.913553000000004,32.719437,39.817890000000006
2012-03-13,89.788689,80.56750500000001,122.348564,32.245426,,63.27425,8.435516999999999,32.95525,26.537502000000003,28.301192999999998,,28.007727000000003,33.185955,40.435223
2012-03-14,89.76907299999999,80.45281999999999,122.21753700000001,32.123554,,62.664116,8.446458,32.876746999999995,26.635462,28.217553999999996,,27.591806,33.176978999999996,40.380745000000005
2012-03-15,89.76907299999999,80.50056500000001,122.925087,32.358596999999996,,62.765842000000006,8.59416,33.269276,26.706705,28.267735,,27.568264000000003,33.230804,40.51693
2012-03-16,89.76907299999999,80.54836999999999,123.095322,32.420643,,63.629238,8.627088,33.284176,26.694198999999998,28.249233,,27.546084999999998,33.227196,40.386703000000004
2012-03-19,89.788689,80.491058,123.57786599999999,32.621632,,63.918457,8.670997,33.284176,26.890739,28.266052000000002,,27.356005,33.218182,40.596160999999995
2012-03-20,89.788689,80.471954,123.21813999999999,32.438126000000004,,62.957226,8.714899,32.898579,26.863937,28.249233,,27.387686,33.046856,40.659901
2012-03-21,89.788689,80.51973000000001,123.016373,32.438126000000004,,62.208645,8.676483000000001,32.881058,26.855007,28.291285,,27.332245,33.028828000000004,40.714531
2012-03-22,89.788689,80.52924300000001,122.13020300000001,31.913791999999997,,60.80505,8.561233999999999,32.51297,26.792467,28.316494,,27.395607000000002,32.920628,40.614360999999995
2012-03-23,89.788689,80.538826,122.52501699999999,32.254612,,61.46856700000001,8.632578,32.565571000000006,26.792467,28.383765999999998,,27.403521,33.019806,40.659901
2012-03-26,89.788689,80.55796099999999,124.24468999999999,32.674068,,61.927921,8.769776,33.047558,27.185556,28.577137,,27.593609000000004,33.596886,41.306446
2012-03-27,89.76907299999999,80.586601,123.85864299999999,32.60416,,61.306938,8.687458,32.94239,27.176624,28.560321999999996,,27.728246999999996,33.660011,41.242709999999995
2012-03-28,89.788689,80.56750500000001,123.24448400000001,32.149746,,60.541348,8.709411,32.626907,27.078348,28.493057,,27.498568,33.587879,40.887558
