Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-06-13,88.47020699999999,72.992508,108.46280700000001,34.724182,,67.708244,11.652858,29.224660999999998,20.402376,20.853231,,27.290127000000002,25.462765,26.832418
2008-06-16,88.47020699999999,73.03694200000001,108.526573,34.693008,,67.950615,11.762508,29.066765000000004,20.452427,20.630758,,27.316574,25.545269,26.747821999999996
2008-06-17,88.450928,73.17907,108.00079299999999,34.880108,,69.076477,11.418608,29.00362,20.369022,20.564014,,27.468594,25.479259,26.477137
2008-06-18,88.48951,73.250099,106.949226,34.646225,,69.342308,11.229207,28.585215,20.152147,20.334129,,27.362839,25.190476999999998,25.893454000000002
2008-06-19,88.47020699999999,73.10797099999999,107.08465600000001,34.708591,,67.676964,11.348827,28.956249,20.227228,20.400869,,27.395882,25.22348,26.223359999999996
2008-06-20,88.50876600000001,73.24123399999999,105.34648100000001,34.006065,,67.220734,11.152725,28.473232,19.866697,20.169235,,27.079611,24.868685,25.452485999999997
2008-06-23,88.50876600000001,73.161301,105.24240900000001,34.225372,,69.878189,10.800745,28.528746,19.682659,20.094751000000002,,27.405872,25.051064,25.011017000000002
2008-06-24,88.50876600000001,73.29454,105.034241,33.575333,,68.553375,10.92645,28.187708,19.657576000000002,20.161787,,27.179493,25.142239,25.112894
2008-06-25,88.528076,73.34785500000001,105.53060900000001,33.677132,,68.294678,10.901314999999999,27.981495000000002,19.824869,20.616116,,27.499086,25.424084,25.299667000000003
2008-06-26,88.528076,73.561035,102.66439100000001,32.846947,,67.80081899999999,10.509103999999999,27.521481,19.448448000000003,19.990479,,26.680109,24.910135,24.705381
2008-06-27,88.56662,73.596634,102.103928,32.815628000000004,,68.39658399999999,10.343169,26.728361,19.189135,19.781935,,26.45372,25.075926000000003,24.289375
2008-06-30,88.50876600000001,73.640999,102.464203,32.68248,,69.360825,10.187298,26.974228000000004,19.16404,19.923445,,27.099584999999998,25.349474,24.179007000000002
2008-07-01,88.539658,73.62236,102.78447,32.079433,,69.650841,10.217467,26.958361,19.030203,19.90111,,27.239411999999998,25.349474,23.873371
2008-07-02,88.539658,73.631233,101.023087,30.708855,,67.549942,10.061586,26.133511,18.779259,19.878763,,27.166171999999996,25.175398,23.610191
2008-07-03,88.539658,73.75591999999999,101.12718199999999,30.896815999999998,,66.55438199999999,10.02639,26.498352,18.695608,19.863863000000002,,26.886516999999998,25.283161,23.813945999999998
2008-07-07,88.520363,73.800484,100.09434499999999,31.053452000000004,,64.884659,9.694526,26.466619,18.904728,20.06496,,26.620186,25.117376,23.542271
2008-07-08,88.48174300000001,73.809372,101.871773,30.724503000000002,,63.810703000000004,10.32306,27.07733,19.097113,20.325644,,26.760002000000004,25.78054,24.153543
2008-07-09,88.501053,73.934097,99.91023299999999,30.779345000000003,,62.59561899999999,9.734748,26.323859999999996,18.528303,20.124544,,27.079611,25.904877,23.644148
2008-07-10,88.578278,73.845039,100.31854200000001,30.896815999999998,,64.516228,9.66435,26.728361,18.762526,20.273506,,27.146203999999997,26.045804999999998,23.228151
2008-07-11,88.636208,73.693634,99.14962,30.873314,,64.124245,9.392825,26.244549,18.586863,20.057507,,26.939783000000002,25.548428,22.744234
2008-07-14,88.636208,73.862808,98.252937,31.217918,,64.547577,8.910112,26.363521999999996,18.444658,20.072407000000002,,26.753351000000002,25.722517,22.62537
2008-07-15,88.655525,73.969673,96.867836,30.912483,,61.827385,8.633556,25.840061,18.402832,20.035166,,26.566914,25.846854999999998,22.62537
2008-07-16,88.67485,73.89846800000001,99.245689,31.029949,,60.236022999999996,9.764921000000001,26.434897999999997,18.670504,20.288395,,26.040907,26.029226,23.533783
2008-07-17,88.539658,73.791611,100.238457,31.225752000000004,,59.24831,10.187298,27.164576,18.862906,20.325644,,25.628084,26.2862,23.644148
2008-07-18,88.655525,73.65795899999999,100.86296800000001,31.014290000000003,,60.283073,10.393455,27.204237,19.072021,19.983025,,25.654718,26.277914000000003,24.374275
2008-07-21,88.578278,73.693634,100.919022,31.656503999999998,,62.08606700000001,10.43368,27.228033,18.695608,19.938349,,26.107483,25.813702,23.941298
2008-07-22,88.61689,73.631233,102.063919,31.703514000000002,,60.024399,11.308602,27.561144,18.595226,20.288395,,26.020927,26.170147,24.578028
2008-07-23,88.655525,73.59558100000001,102.616325,31.304077000000003,,57.845104000000006,11.293517,27.775282,18.929823000000003,20.429918,,25.388379999999998,26.2862,25.053459
2008-07-24,88.636208,73.800484,100.486671,30.51306,,57.704002,10.534246000000001,27.085259999999998,18.444658,20.303297,,25.348434,26.261335,24.518595
2008-07-25,88.655525,73.702522,100.462662,30.560034,,57.860783,10.494021,27.339071,18.703968,20.191572,,25.042149,26.418834999999998,24.136559
2008-07-28,88.655525,73.853943,98.989494,30.520887,,58.088108,10.001248,26.712494,18.31082,20.020270999999997,,25.10207,26.203306,23.567741
2008-07-29,88.655525,73.791611,101.103149,31.123946999999998,,57.398284999999994,10.810802,27.719765000000002,18.678879000000002,20.4895,,25.13537,26.468575,24.408234
2008-07-30,88.67485,73.809372,102.904579,31.860142,,60.816146999999994,10.976734,28.044958,18.80435,20.727837,,25.628084,26.460283,24.382765
2008-07-31,88.67485,73.9608,101.54348,31.625181,,58.323292,10.876172,27.188366,18.695608,20.407566,,25.355091,26.485153000000004,24.221466
2008-08-01,88.647766,73.975128,101.007072,31.053452000000004,,58.315449,10.876172,27.164576,18.486483,20.370333,,24.62933,26.2862,23.983742000000003
2008-08-04,88.667084,73.966225,100.070351,29.706371,,55.571754000000006,10.78566,27.045609999999996,18.578489,20.556532,,24.362997,26.510019,24.162031
2008-08-05,88.686424,73.930481,102.76847099999999,30.050974,,55.987198,11.333743,27.79907,18.929823000000003,20.914036,,24.562742,27.372126,25.24024
2008-08-06,88.647766,73.93938399999999,103.2248,30.348593,,57.265007,11.218091000000001,28.330472999999998,19.197502,21.137476,,24.695917,27.479903999999998,25.112894
2008-08-07,88.70573399999999,74.100227,101.68762199999999,30.254593,,56.598675,10.664982,27.378722999999997,19.16404,20.727837,,24.675936,27.148314000000003,24.620478
2008-08-08,88.686424,74.037689,103.577087,30.129292,,55.642281000000004,11.032045,28.322544,19.532097,21.159817,,24.74917,27.620813000000002,25.792072
2008-08-11,88.70573399999999,73.93938399999999,104.64993299999999,30.168451,,55.618778000000006,11.218091000000001,28.393917,19.657576000000002,21.346016,,25.022165,27.645692999999998,26.581622999999997
2008-08-12,88.647766,74.073433,103.561081,30.419075,,55.650127000000005,10.649897,28.116328999999997,19.699392,21.494979999999998,,24.729197,27.587659999999996,26.233549
2008-08-13,88.725105,74.064514,102.936607,31.076959999999996,,57.61776,10.343169,28.01322,19.624111,21.278986,,24.729197,27.604244,25.809051999999998
2008-08-14,88.70573399999999,74.091309,103.713196,31.014290000000003,,56.559467000000005,10.664982,28.116328999999997,19.774677,21.375807000000002,,24.51614,27.587659999999996,26.199587
2008-08-15,88.725105,74.144936,104.21758299999999,30.818499,,55.50119399999999,10.740409,28.274953999999997,19.849957999999997,21.584352,,24.602692,27.861219000000002,26.505219
2008-08-18,88.667084,74.207436,102.792473,30.536551,,54.795654000000006,10.32809,27.957705999999998,19.599012,21.494979999999998,,24.635981,27.629112,26.055262
2008-08-19,88.74440799999999,74.26106999999999,101.671593,30.348593,,56.763313000000004,10.02639,27.608725,19.256054000000002,21.204504,,24.769144,27.504773999999998,25.571342
2008-08-20,88.74440799999999,74.359367,102.143982,30.881163,,58.401661,10.232547,27.38665,19.297876000000002,21.211952,,24.862371,27.330685,25.257217
2008-08-21,88.763725,74.296829,102.32012900000001,31.14743,,59.867603,10.046501,27.450094,19.222595000000002,20.981064,,25.10207,27.156605,25.460976000000002
2008-08-22,88.78308100000001,74.162773,103.801239,31.131775,,58.495754000000005,10.428652,27.989431,19.490271,21.360912,,25.201948,27.612532,26.055262
2008-08-25,88.763725,74.287903,101.695595,30.458225,,57.73534,10.061586,27.553210999999997,19.239325,21.018304999999998,,24.935608,27.1649,25.325142
2008-08-26,88.78308100000001,74.26106999999999,101.99185200000001,30.622690000000002,,58.911205,10.142043,27.545271000000003,19.16404,20.93638,,25.208609,27.131735,25.520401
2008-08-27,88.78308100000001,74.30579399999999,102.984627,30.904660999999997,,59.844078,10.338142999999999,27.624584000000002,19.348072,21.033207,,25.388379999999998,27.173182,25.596813
2008-08-28,88.78308100000001,74.27005,104.233627,31.343246,,58.79364,10.75549,28.243221000000002,19.465176,21.167263000000002,,25.428333,27.330685,26.191095
2008-08-29,88.74440799999999,74.30579399999999,103.112755,31.131775,,58.519259999999996,10.770577000000001,27.933909999999997,19.030203,20.958721,,25.075447,27.032261,25.893953
2008-09-02,88.808311,74.399872,102.47222099999999,30.348593,,55.305222,10.921421,27.941834999999998,18.921457,21.189613,,24.769144,26.982529,26.403343
2008-09-03,88.808311,74.42675799999999,102.384148,30.191946,,55.093555,11.092385,27.735623999999998,18.670504,21.033207,,24.376303,27.140026000000002,26.539181
2008-09-04,88.808311,74.471581,99.30175,29.118966999999998,,53.854973,10.549335000000001,26.783875,18.001312,20.899136,,24.070026000000002,26.543179,25.656239000000003
2008-09-05,88.827667,74.44465600000001,99.613976,29.150307,,53.635475,10.931482,26.775946,18.001312,21.092779,,23.563986,26.402256,25.707174
2008-09-08,88.827667,74.408821,101.671593,29.095482,,53.267021,11.404138,27.204237,18.218805,21.539673,,24.156585999999997,26.841602,26.870275
2008-09-09,88.808311,74.525352,98.65323599999999,28.171321999999996,,49.582626,10.675037,26.403173,17.900934,21.42795,,23.397524,26.609491,26.360891
2008-09-10,88.84704599999999,74.54328199999999,99.053551,28.414103000000004,,51.534584,10.544305,26.514217,17.817289000000002,21.57691,,23.657201999999998,26.501732,26.089216
2008-09-11,88.827667,74.51638,100.486671,28.899690999999997,,52.271460999999995,10.78566,27.124912,18.11006,21.666281,,23.843647,26.609491,26.488241
2008-09-12,88.866394,74.525352,100.951027,29.823839000000003,,54.035275,10.634813000000001,27.053541,18.193707999999997,21.71097,,24.289749,26.858181,26.488241
2008-09-15,88.963226,75.05405400000001,96.147263,28.586409000000003,,49.896198,9.598986,25.966957,17.315395000000002,21.450293,,23.444132,26.112122,25.596813
2008-09-16,89.00193,74.919624,97.756546,28.899690999999997,,52.004921,10.318031,26.046267,17.641619,21.450293,,23.09124,26.070667,25.766610999999997
2008-09-17,89.389137,75.27810699999999,93.36110699999999,28.35928,,50.915287,9.327459,25.165897,16.662926000000002,20.683149,,21.972635,25.6562,24.747826
2008-09-18,89.137451,75.03614,96.131271,28.35145,,52.436077000000004,10.061586,25.681437,17.373953,20.817211,,22.778292,25.987778,25.38456
2008-09-19,88.827667,74.61500500000001,99.949013,30.157940000000004,,56.03405,11.361169,26.403933000000002,17.500687,20.771469,,23.510476999999998,26.272562,25.729618
2008-09-22,88.866394,74.668701,97.686188,29.7719,,55.05100600000001,10.432172999999999,25.702166000000002,17.047434,20.658989000000002,,22.926079,25.648024,24.673164
2008-09-23,89.156807,74.722481,95.46369200000001,29.078613,,53.234325,10.401717,25.135965,17.03904,20.381535999999997,,22.529761999999998,25.040127,24.323851
2008-09-24,88.885735,74.883804,95.769707,28.503504,,53.391602,10.284958999999999,25.080143,17.081007,20.34404,,22.737995,25.273298,24.238663
2008-09-25,88.98254399999999,74.74940500000001,97.267487,28.424725,,54.697102,10.569239,25.279512,17.374794,20.846453,,23.188053,25.731293,24.673164
2008-09-26,89.137451,74.74940500000001,97.315804,27.762949,,53.242183999999995,10.858597999999999,25.175844,17.458721,20.771469,,23.194767000000002,25.68133,24.920238
2008-09-29,89.52469599999999,75.179535,89.68995699999999,25.761866,,46.911316,9.427029,24.322557,15.947870000000002,19.991598,,21.978945,25.10675,23.258888
2008-09-30,89.195541,74.883804,93.402237,26.313349,,49.78183,10.097126,24.561792,16.661327,20.696479999999998,,22.321527,25.023479000000002,23.770073
2008-10-01,89.181946,75.117561,93.458588,25.880051,,48.963947,10.493091999999999,23.979645,16.510244,20.846453,,22.227484,25.190022,23.770073
2008-10-02,89.143188,75.279427,90.068443,24.020782,,46.172062,9.970214,22.544224,15.863932,20.584,,21.905056,25.231663,22.90958
2008-10-03,89.143188,75.48628199999999,88.852486,23.784433,,45.621544,9.533635,22.185356,15.637309,20.419025,,21.575907,24.690388000000002,22.108727
2008-10-06,89.123795,75.639107,84.32695,22.610571,,43.167854,9.036139,21.603218,14.772766,19.826632999999998,,20.521286,23.766056,21.486778
2008-10-07,89.104401,75.657059,80.55024,21.444588,,40.800667,8.081761,20.8855,14.017338,19.196737,,19.681631,23.191479,20.106596
2008-10-08,89.026871,75.333412,78.520996,22.137873000000003,,41.571381,7.756867999999999,20.566513,13.891435999999999,18.671823999999997,,19.339052,22.775116,19.714672
2008-10-09,89.16259000000001,75.378334,73.037178,20.71979,,35.586533,6.949706,19.394254999999998,13.429789000000001,17.54702,,18.0359,21.026384,18.462276
2008-10-10,89.240089,75.495239,71.265594,20.231339000000002,,34.131622,7.665489,18.772232000000002,13.345848000000002,17.696993,,17.303719,20.102057000000002,18.854187
2008-10-13,88.89115100000001,75.162552,81.613213,23.075394,,39.754688,8.264513,20.781822000000002,14.907060000000001,18.521852,,19.392796,22.525292999999998,19.595404000000002
2008-10-14,89.046257,75.18055,80.40531899999999,22.405739,,39.801868,8.797544,20.773853,14.403444,18.55934,,19.231575,22.983292000000002,19.714672
2008-10-15,89.06562,75.432281,72.489586,19.62472,,34.052979,7.843164999999999,18.820078,13.320670999999999,17.921953,,17.800795,20.734928,17.422863
2008-10-16,89.026871,75.387337,75.509331,19.75865,,35.350615999999995,8.020844,19.202856,14.017338,18.094418,,18.318027,21.817476,18.573027
2008-10-17,88.832993,75.441261,75.05838,20.286488000000002,,36.129185,7.792403999999999,18.788183,13.88304,18.229397,,18.412069,21.734203,18.947899
2008-10-20,89.046257,75.387337,79.567848,21.310663,,40.336665999999994,8.178217,19.721208999999998,14.437018,18.379376999999998,,19.96376,22.608567999999998,19.050138
2008-10-21,89.046257,75.540237,77.192329,20.412539000000002,,38.504234000000004,7.929467999999999,19.545773999999998,13.681595999999999,18.206903,,19.332335,22.54195,18.837142999999998
2008-10-22,88.929939,75.64813199999999,72.988884,19.293831,,34.760777000000004,7.43197,18.644638,12.968136999999999,17.921953,,18.512826999999998,21.98402,17.550663
2008-10-23,89.046257,75.603134,73.834396,18.852652,,36.608913,7.355824,18.692486,13.261913,17.996941,,18.956169,21.476059,17.550663
2008-10-24,88.94931,75.666107,70.089935,18.041193,,34.328232,6.8786369999999994,17.615907999999997,12.640787,17.097094,,18.452368,21.401112,16.545334
2008-10-27,89.085037,75.477264,67.601669,16.701889,,32.13406,6.690805,16.938066,12.380583999999999,16.662167,,17.733622,20.485109,16.298256
2008-10-28,89.06562,75.567192,75.501297,18.805382,,37.033592,7.741638000000001,18.676531,14.101278,17.809471,,19.520418,21.775837,17.891460000000002
2008-10-29,88.968712,75.612122,74.953728,19.577451999999997,,37.851501,7.264449000000001,18.756281,13.555691,17.464533,,18.895712,21.625948,18.257803
2008-10-30,89.085037,75.675049,77.546646,20.191948,,39.597401,7.5182720000000005,19.434126000000003,14.059307,18.199406,,19.950325,22.133917,18.811588
2008-10-31,88.98808299999999,75.711014,77.973434,20.42042,,40.423168,7.883779,20.080069,13.975369,18.086927,,19.419655,22.150566,19.57836
2008-11-03,88.962852,75.852776,78.198914,20.325884,,39.172726000000004,7.929467999999999,19.73716,13.975369,18.364372,,19.621183,22.317122,19.016057999999997
2008-11-04,89.001694,75.825676,80.856262,21.27915,,41.697208,8.376198,20.598421,14.562922,18.634331,,19.990633,22.608567999999998,19.765791
2008-11-05,89.040497,75.96109,77.458076,20.388903,,39.833335999999996,7.609647,19.73716,13.681595999999999,18.304392,,19.621183,22.275473,18.675268
2008-11-06,89.176353,75.988159,73.166046,19.278072,,37.434684999999995,7.086771000000001,18.812107,12.926167999999999,18.109419,,18.700910999999998,21.734203,17.686981
2008-11-07,89.176353,75.852776,75.58181,19.593203,,39.204166,7.2187589999999995,19.00349,13.295485000000001,18.191907999999998,,19.520418,22.009007999999998,17.993694
2008-11-10,89.156906,76.08749399999999,74.591316,19.601072,,39.33786,7.005547999999999,19.011469,13.152798,18.244401999999997,,19.050214999999998,21.85078,17.576220000000003
2008-11-11,89.156906,76.141624,72.2883,18.821138,,38.205399,6.761875,18.588814000000003,12.867413,17.831974,,19.050214999999998,21.459395999999998,16.962799
2008-11-12,89.176353,76.25898000000001,69.10752099999999,17.623638,,35.075344,6.345605,17.703634,12.263072,17.44953,,18.418782999999998,20.984753,15.931911
2008-11-13,89.176353,76.069427,73.415642,19.057485999999997,,39.196315999999996,6.807563,18.652611,13.026895,18.146912,,19.815985,22.108926999999998,17.175798
2008-11-14,89.176353,76.051369,69.751701,17.899382,,37.568375,6.462364,17.863125,12.430944,17.607008,,19.34577,21.267879,16.34086
2008-11-17,89.215149,76.186775,68.82566800000001,17.529106,,36.789803000000006,6.0511669999999995,17.504265,12.078416,17.374542,,19.312185,20.901474,15.872272
2008-11-18,89.118103,76.26802099999999,70.12213100000001,17.332145999999998,,37.820038000000004,5.964867,17.520208,12.246288,17.49452,,19.103947,21.043039,15.7956
2008-11-19,89.098686,76.37631999999999,65.62876899999999,16.292213,,35.861785999999995,5.3404620000000005,16.387821,11.566402,17.044601,,18.694193,20.193655,14.781748
2008-11-20,89.156906,76.520767,60.756927000000005,15.661954999999999,,31.426258,4.766818,15.949218,11.071178,16.452196,,17.605992999999998,19.619072,13.912735000000001
2008-11-21,89.137527,76.394348,64.034363,15.835276,,34.9338,4.914035,16.419725,11.658732,17.239573999999998,,19.365923000000002,19.644056,14.86695
2008-11-24,89.156906,76.20481099999999,68.47135899999999,16.749159,,37.458282000000004,5.660278,17.241104,12.229497,17.457031,,19.560724,20.035435,16.034149
2008-11-25,89.176353,76.26802099999999,68.97865300000001,17.363663,,38.055958000000004,5.99025,17.488314000000003,12.39737,17.554516,,19.950325,20.168667000000003,16.238626
2008-11-26,89.215149,76.502701,71.644081,18.159367,,40.187222,6.269455000000001,18.038563,12.783479,17.77948,,19.883152,20.485109,17.192837
2008-11-28,88.943474,76.547821,72.545952,18.238146,,39.542347,6.426829,18.429317,12.800266,18.049432999999997,,20.23245,20.751572,17.456947
2008-12-01,89.18809499999999,76.67375200000001,66.119987,16.694004,,35.334881,5.355689,16.914143,11.87697,17.052104999999997,,18.888996,19.685692,15.931911
2008-12-02,89.265778,76.664703,68.664604,17.340023000000002,,36.53027,5.792268,17.695657999999998,12.296646,17.299560999999997,,19.379360000000002,20.193655,16.673132
2008-12-03,89.129868,76.728096,70.315422,17.308510000000002,,36.553871,6.091779,17.998692000000002,12.649183,17.509520000000002,,19.715216,20.676638,17.269512
2008-12-04,89.091034,76.746162,68.68878199999999,16.961868,,34.021519,6.025786,17.639835,12.13717,17.284558999999998,,19.003191,20.285257,17.456947
2008-12-05,89.091034,76.65564,70.806587,17.276997,,34.729313,6.502976,18.070463,12.615603,17.771978,,19.124092,20.976419,17.96814
2008-12-08,89.110435,76.546898,73.278748,18.576904000000003,,36.270744,6.939553,18.540964000000002,13.203157999999998,17.876963,,19.433096,21.142965,18.641188
2008-12-09,89.07159399999999,76.782387,72.070877,18.379953,,36.632515000000005,6.660347,18.214008,13.119223999999999,17.532019000000002,,19.157688,20.809866,18.266327
2008-12-10,89.129868,76.68276999999999,72.562073,18.947186,,38.527836,6.543589,18.509064000000002,13.010106,17.524521,,19.446533,20.751572,18.69231
2008-12-11,89.032753,76.863884,70.814667,18.12785,,38.346951000000004,6.041016,17.711607,12.733117,17.329559,,19.29203,20.876497,17.899975
2008-12-12,89.07159399999999,76.90010799999999,71.66019399999999,18.19875,,37.969467,6.157773000000001,17.759455,12.884203,17.352047,,19.412941,20.918125,17.840338
2008-12-15,89.052208,76.954483,70.661659,18.159367,,37.749256,5.903948000000001,17.751488000000002,12.741508,17.337053,,19.110668,20.876497,17.780693
2008-12-16,89.110435,76.99073,73.987358,19.270193,,38.921054999999996,6.563892999999999,18.628689,13.404607999999998,17.741986999999998,,19.762242999999998,21.70089,18.726387
2008-12-17,89.052208,76.82769,73.27068299999999,19.28595,,38.669388,6.502976,18.636662,13.144404000000002,17.652002,,19.164404,21.567657,18.828626999999997
2008-12-18,88.99395799999999,76.863884,71.901749,18.545397,,36.420173999999996,6.315144999999999,17.982742000000002,12.775085,17.711985000000002,,19.325619,21.725873999999997,18.300407
2008-12-19,89.052208,76.791443,71.592484,18.165035,,36.36404,6.301235,18.181627,12.885631,17.568295000000003,,19.440571,21.858248,18.224854999999998
2008-12-22,89.168724,76.646561,70.675133,17.503178,,35.281029,6.079686,17.899807,12.708421000000001,17.613674,,19.182091,21.707435999999998,17.735542000000002
2008-12-23,89.07159399999999,76.664703,69.944489,17.439388,,35.360069,5.935422,17.843449,12.53121,17.46998,,18.964423999999998,21.71582,17.546684
2008-12-24,89.168724,76.68276999999999,70.35041,17.455332000000002,,35.2257,6.06423,17.956169,12.615596,17.621239000000003,,19.059654000000002,21.640417000000003,17.675451000000002
2008-12-26,89.168724,76.773376,70.75631,17.670633,,35.700005,6.069382,18.093056,12.598719000000001,17.636362,,19.100468,21.657173,17.872889999999998
2008-12-29,88.853928,76.942497,70.553368,17.351671,,36.482624,6.017859,17.754866,12.607158,17.598545,,19.141279,21.623663,17.529518
2008-12-30,89.16481,77.015236,72.22567,17.822142000000003,,37.368,6.2497110000000005,18.415146,12.843437,17.878368,,19.433777,22.042562,18.190516
2008-12-31,88.970528,76.978859,73.25663,18.133131,,37.763268,6.450652,18.858004,13.003771,18.052311,,19.746674,22.243641,18.516737
2009-01-02,88.989929,76.56967900000001,75.464737,18.794991,,39.644711,6.522783,19.550486,13.493198999999999,18.309445999999998,,20.209217000000002,22.696045,19.443857
2009-01-05,88.989929,76.72421999999999,75.375465,18.83486,,40.577534,6.414584,19.397493,13.451008999999999,18.385075,,20.494907,22.587132999999998,19.358009
2009-01-06,89.009384,76.760628,75.87874599999999,19.257482999999997,,41.020218,6.517631,19.824257,13.763233999999999,18.112816,,20.202417,22.218506,19.684217
2009-01-07,89.145401,76.70607,73.605713,18.810932,,39.281067,6.17758,18.938528,13.32443,17.931307,,20.03916,22.017431,18.90304
2009-01-08,89.048248,76.72421999999999,73.906075,19.074081,,39.787003000000006,6.151819000000001,19.123726,13.417253,17.696867,,19.937128,22.143105,19.014626999999997
2009-01-09,89.106537,76.778801,72.32306700000001,18.611582000000002,,38.451012,5.956033000000001,18.705023,13.121908,17.394344,,19.78068,21.908518,18.430882999999998
2009-01-12,89.06765,76.796982,70.585823,17.838086999999998,,36.933212,5.641743,18.294355,12.885631,17.401909,,19.787487,21.623663,17.993074
2009-01-13,89.18425,76.806107,70.715714,17.933781,,37.858139,5.719027,17.980326,12.826558,17.507799,,19.413366,21.80798,17.761292
2009-01-14,89.203682,76.897018,68.49140899999999,17.263956,,36.047825,5.3892809999999995,17.312002,12.438389,17.122093,,19.175291,21.497993,17.065958
2009-01-15,89.223106,76.815178,68.515755,17.774302,,36.498436,5.141972,17.473042,12.522772,17.19772,,19.277328,21.648798,17.486589000000002
2009-01-16,89.16481,76.851555,69.051529,17.973654,,36.79092,4.9874019999999994,17.569677,12.607158,17.356535,,19.658237,21.833109,17.692616
2009-01-20,89.009384,76.88793199999999,65.406548,16.960938,,34.830425,4.163042,16.756408999999998,12.092404,17.15234,,19.318134,21.305296,16.653898
2009-01-21,89.16481,76.769699,68.23162099999999,17.558998000000003,,37.170383,4.776161,17.183172,12.674664,17.235535000000002,,19.535807000000002,21.757713,17.160378
2009-01-22,89.18425,76.806107,67.1763,17.287878,,36.150597,4.482480000000001,17.126806,12.387754,17.220404000000002,,19.528999,21.849869,16.945768
2009-01-23,89.16481,76.787903,67.468521,17.551023,,37.202011,4.6318980000000005,16.611469,12.564964999999999,17.054028,,19.569817,21.849869,16.894262
2009-01-26,89.145401,76.68789699999999,67.931259,17.343695,,37.889763,4.54946,16.80472,12.716861,17.167475,,20.03916,21.732578,17.014444
2009-01-27,89.106537,76.769699,68.621277,17.471285,,37.952991,4.709182,17.110699,12.792802,17.258223,,20.134392000000002,22.184988,16.962942
2009-01-28,89.06765,76.742455,70.94300799999999,17.965679,,38.988579,5.311996,17.601879,13.155660000000001,17.432164999999998,,20.263638,22.528488,17.684034
2009-01-29,89.06765,76.596924,68.637512,17.479254,,37.613068,4.894662,16.957710000000002,12.767488,17.280910000000002,,20.113989,22.210127,16.971518
2009-01-30,89.145401,76.642441,67.24123399999999,16.793482,,37.091324,4.7607029999999995,16.595373000000002,12.387754,16.751520000000003,,19.712657999999998,21.97554,16.550888
2009-02-02,89.199791,76.71344,67.038292,16.554266000000002,,36.498436,4.7607029999999995,16.216913,12.581838000000001,16.607826,,19.821495000000002,22.117964,16.39637
2009-02-03,89.122063,76.631477,67.979958,16.873222,,37.130856,4.673114,16.514847,12.834997,16.970837,,19.909924,22.687675,16.859921
2009-02-04,89.180359,76.503952,67.647125,17.080555,,37.47868,4.621593,16.426273000000002,12.826558,16.509510000000002,,20.059576,22.587132999999998,16.490786
2009-02-05,89.141502,76.522171,68.65374,17.535076,,38.395687,4.693725,16.619522,13.029085,16.743956,,20.202417,22.779829,16.799837
2009-02-06,89.005463,76.47663100000001,70.610199,18.061370999999998,,39.107147,5.044079,17.022129,13.476327,17.031336,,20.331659,22.964142000000002,17.280561
2009-02-09,89.122063,76.44935600000001,70.707611,17.997567999999998,,39.249451,5.100752,17.344208,13.510076999999999,16.864952,,20.216019,22.897126999999998,17.229059
2009-02-10,89.102623,76.62233,67.468521,17.192192000000002,,37.423344,4.580376,16.43432,12.961574,16.320435999999997,,19.644636,22.13472,16.41354
2009-02-11,89.083176,76.60421,67.86631,17.192192000000002,,36.996464,4.801923,16.563157999999998,12.986889999999999,16.411192,,19.583417999999998,22.411192,16.542299
2009-02-12,89.083176,76.695229,67.915031,17.479254,,37.059708,4.740096,16.377956,13.045960000000001,16.562448999999997,,19.413366,22.67091,16.568051999999998
2009-02-13,89.160942,76.549522,67.184395,17.216114,,37.14666,4.5597650000000005,16.377956,12.986889999999999,16.305305,,19.297729,22.327412,16.301935
2009-02-17,89.160942,76.74987,64.310631,16.466547,,34.577469,4.106365,15.548591,12.446825,16.070871,,18.461063,21.942028,15.683847
2009-02-18,89.180359,76.62233,64.156425,16.370855,,34.379822,4.106365,15.572753,12.455264999999999,16.154064,,18.182173000000002,21.933654999999998,15.580835
2009-02-19,89.180359,76.595055,63.466373,16.203402,,34.387737,3.8899690000000002,15.226510999999999,12.151474,16.358255,,18.263802,21.89176,15.417731
2009-02-20,89.180359,76.658783,62.849380000000004,16.33098,,33.502354,3.8332940000000004,14.992998000000002,12.269614,16.108688,,17.848869,21.665554,15.314719
2009-02-23,89.160942,76.649727,60.60071899999999,15.342194000000001,,31.937122,3.699335,14.413246,11.704234,15.692739000000001,,17.420336,21.238274,14.971333
2009-02-24,89.102623,76.595055,62.898132,15.828614000000002,,33.43911,4.147583,14.727282999999998,12.01646,15.995239999999999,,17.923691,21.548264,15.623755
2009-02-25,89.063766,76.44935600000001,62.402905000000004,15.589393,,33.24147,4.121822,14.372993,12.126161,15.843985,,17.808054000000002,21.112606,15.477820000000001
2009-02-26,89.083176,76.48575600000001,61.388172,15.60534,,33.320522,4.1887989999999995,14.123373999999998,11.999583,15.496099,,17.515572,20.056976000000002,15.151608999999999
2009-02-27,89.141502,76.531349,60.016231999999995,15.445856,,32.514198,3.9157300000000004,13.769081,11.915194999999999,15.397784,,17.243475,19.252679999999998,15.048596
2009-03-02,89.19397,76.70371999999999,57.312939,14.417195000000001,,30.134727,3.66842,12.867247,11.628287,15.102834,,16.699303,18.423262,14.482023000000002
