Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2010-11-17,,28.65,26.75,31.42,22.38,49.94,7.73,22.58,26.38,20.6,,88.41,78.35,99.11
2010-11-18,,29.19,27.29,31.69,22.68,51.04,7.84,22.71,26.75,20.94,,88.39,78.36,100.57
2010-11-19,,29.42,27.38,31.84,22.7,51.47,7.84,22.62,26.77,21.0,,88.39,78.31,100.85
2010-11-22,,29.5,27.32,31.99,22.7,51.31,7.72,22.69,26.78,21.13,,88.39,78.39,100.77
2010-11-23,,28.93,26.94,31.52,22.43,50.31,7.6,22.44,26.39,20.81,,88.39,78.44,99.31
2010-11-24,,29.49,27.55,32.17,22.6,51.21,7.72,22.58,26.64,21.16,,88.41,78.3,100.77
2010-11-26,,28.99,27.33,31.9,22.46,50.6,7.61,22.42,26.41,20.95,,88.41,78.35,99.6
2010-11-29,,29.24,27.32,31.83,22.42,50.94,7.67,22.38,26.38,20.9,,88.41,78.34,99.9
2010-11-30,,29.26,27.25,31.76,22.31,50.76,7.63,22.35,26.14,20.69,,88.41,78.4,99.34
2010-12-01,,30.06,27.95,32.44,22.68,52.26,7.78,22.61,26.64,21.13,,88.39,78.28,101.45
2010-12-02,,30.51,28.39,32.86,22.69,53.04,7.98,22.68,26.85,21.38,,88.39,78.28,102.75
2010-12-03,,30.77,28.45,32.88,22.7,53.28,8.01,22.73,26.85,21.44,,88.41,78.38,103.03
2010-12-06,,30.82,28.43,32.91,22.64,53.45,8.0,22.66,26.68,21.44,,88.39,78.43,102.92
2010-12-07,,30.86,28.5,32.93,22.77,53.25,8.01,22.51,26.7,21.46,,88.39,78.29,102.98
2010-12-08,,30.54,28.4,32.84,22.86,53.0,8.14,22.43,26.72,21.64,,88.39,78.17,103.36
2010-12-09,,30.71,28.49,32.89,22.92,53.12,8.24,22.53,26.76,21.66,,88.41,78.16,103.76
2010-12-10,,30.97,28.75,33.0,22.96,53.34,8.31,22.61,27.02,21.76,,88.41,78.13,104.36
2010-12-13,,31.14,28.76,32.84,22.96,53.79,8.31,22.72,27.07,21.72,,88.41,78.18,104.43
2010-12-14,,31.11,28.9,32.83,23.07,53.54,8.23,22.78,27.34,21.76,,88.41,78.14,104.52
2010-12-15,,30.95,28.78,32.73,23.09,53.25,8.17,22.58,27.26,21.67,,88.39,78.11,104.04
2010-12-16,,31.24,29.1,32.97,23.3,53.55,8.18,22.79,27.45,21.7,,88.39,78.13,104.65
2010-12-17,,31.48,29.01,33.02,23.33,53.57,8.22,22.91,27.49,21.75,,88.41,78.2,104.76
2010-12-20,,31.58,29.0,33.21,23.31,53.92,8.23,22.93,27.48,21.76,,88.41,78.22,105.01
2010-12-21,,31.9,29.24,33.35,23.26,54.46,8.37,22.94,27.42,21.9,,88.41,78.2,105.68
2010-12-22,,31.89,29.3,33.4,23.36,54.65,8.46,23.05,27.49,21.87,,88.39,78.18,106.01
2010-12-23,,31.97,29.25,33.26,23.37,54.81,8.4,23.06,27.48,21.86,,88.39,78.08,105.86
2010-12-27,,32.02,29.3,33.16,23.26,54.61,8.48,23.07,27.42,21.9,,88.39,78.12,105.9
2010-12-28,,32.09,29.28,33.09,23.32,54.81,8.48,23.16,27.44,21.88,,88.41,78.02,106.05
2010-12-29,,32.22,29.3,33.2,23.33,55.36,8.46,23.07,27.45,21.92,,88.39,78.2,106.13
2010-12-30,,32.22,29.25,33.13,23.29,55.41,8.43,23.04,27.35,21.87,,88.41,78.18,105.96
2010-12-31,,32.2,29.29,33.06,23.29,55.49,8.44,23.05,27.35,21.84,,88.39,78.27,105.98
2011-01-03,,32.46,29.5,33.45,23.33,55.9,8.63,23.16,27.6,22.09,,88.41,78.25,107.08
2011-01-04,,32.24,29.46,33.27,23.26,55.42,8.62,23.27,27.68,22.17,,88.41,78.23,107.02
2011-01-05,,32.31,29.61,33.54,23.27,55.64,8.72,23.12,27.75,22.3,,88.41,78.09,107.57
2011-01-06,,32.15,29.56,33.34,23.19,55.11,8.66,23.14,27.86,22.43,,88.41,78.18,107.36
2011-01-07,,32.11,29.62,33.32,23.07,55.51,8.59,23.22,27.84,22.33,,88.39,78.29,107.15
2011-01-10,,32.15,29.66,33.29,23.09,55.29,8.57,23.1,27.76,22.35,,88.41,78.33,107.02
2011-01-11,,32.41,29.77,33.28,23.07,56.21,8.6,23.13,27.9,22.31,,88.41,78.28,107.4
2011-01-12,,32.73,30.01,33.36,23.26,56.98,8.74,23.25,28.05,22.51,,88.39,78.28,108.37
2011-01-13,,32.45,30.04,33.31,23.31,56.82,8.71,23.23,27.9,22.49,,88.39,78.31,108.19
2011-01-14,,32.52,30.16,33.51,23.31,57.44,8.85,23.34,27.94,22.69,,88.39,78.31,108.97
2011-01-18,,32.7,30.38,33.61,23.33,57.8,8.8,23.4,28.04,22.72,,88.39,78.29,109.16
2011-01-19,,31.94,30.06,33.28,23.28,57.1,8.6,23.34,27.85,22.55,,88.41,78.33,108.09
2011-01-20,,31.49,29.91,33.35,23.4,56.69,8.64,23.52,27.92,22.43,,88.41,78.24,107.95
2011-01-21,,31.42,30.15,33.43,23.44,56.99,8.71,23.49,27.94,22.3,,88.39,78.26,108.19
2011-01-24,,31.75,30.44,33.56,23.48,57.2,8.7,23.63,27.91,22.61,,88.39,78.25,108.81
2011-01-25,,31.79,30.4,33.58,23.56,57.04,8.69,23.59,27.91,22.72,,88.41,78.31,108.86
2011-01-26,,32.46,30.58,33.63,23.49,58.41,8.68,23.5,27.88,22.85,,88.39,78.29,109.29
2011-01-27,,32.2,30.69,33.89,23.26,58.07,8.76,23.59,27.94,22.93,,88.41,78.34,109.56
2011-01-28,,31.69,30.09,32.79,23.03,57.81,8.6,23.27,27.44,22.4,,88.39,78.38,107.64
2011-01-31,,32.22,30.44,32.86,22.95,59.47,8.68,23.32,27.5,22.54,,88.39,78.37,108.45
2011-02-01,,33.08,30.87,33.25,23.12,60.44,8.86,23.56,28.0,22.92,,88.39,78.29,110.19
2011-02-02,,33.03,30.77,33.15,23.03,60.39,8.79,23.43,27.9,22.96,,88.39,78.24,109.98
2011-02-03,,33.17,30.78,33.54,23.15,60.42,8.8,23.53,27.94,23.0,,88.39,78.17,110.22
2011-02-04,,33.18,30.89,33.77,23.29,60.27,8.79,23.38,28.07,23.14,,88.41,78.1,110.53
2011-02-07,,33.35,31.19,33.95,23.32,60.62,8.92,23.54,28.02,23.26,,88.39,78.06,111.22
2011-02-08,,33.46,31.4,34.35,23.43,60.42,8.98,23.53,28.1,23.35,,88.39,77.96,111.73
2011-02-09,,33.16,31.39,34.58,23.47,59.65,8.92,23.53,28.04,23.31,,88.41,78.02,111.48
2011-02-10,,33.22,31.56,34.63,23.38,60.26,8.92,23.57,28.05,23.2,,88.39,77.98,111.52
2011-02-11,,33.4,31.79,34.98,23.51,60.25,9.04,23.53,28.11,23.33,,88.39,77.98,112.18
2011-02-14,,33.76,31.76,34.84,23.41,61.58,9.05,23.36,28.21,23.36,,88.39,77.98,112.45
2011-02-15,,33.38,31.64,34.88,23.4,60.94,9.04,23.43,28.14,23.27,,88.41,78.02,112.1
2011-02-16,,33.81,31.79,35.17,23.46,61.75,9.08,23.38,28.29,23.4,,88.41,78.01,112.81
2011-02-17,,34.11,31.87,35.18,23.62,62.36,9.07,23.43,28.41,23.45,,88.41,78.1,113.15
2011-02-18,,33.74,31.95,35.36,23.68,62.62,9.09,23.46,28.48,23.41,,88.39,78.13,113.38
2011-02-22,,32.66,31.03,34.51,23.52,62.01,8.81,23.36,28.05,22.84,,88.39,78.21,111.11
2011-02-23,,32.41,30.48,34.01,23.46,63.27,8.78,23.31,27.78,22.57,,88.41,78.19,110.42
2011-02-24,,32.25,30.66,34.21,23.37,62.38,8.76,23.22,27.88,22.65,,88.41,78.23,110.35
2011-02-25,,32.72,30.93,34.57,23.49,63.37,8.88,23.35,28.05,22.94,,88.41,78.25,111.53
2011-02-28,,33.08,31.08,34.83,23.62,63.85,8.92,23.61,28.36,23.03,,88.39,78.28,112.22
2011-03-01,,32.26,30.42,34.17,23.44,62.66,8.73,23.38,28.14,22.59,,88.39,78.33,110.35
2011-03-02,,32.38,30.57,34.3,23.37,63.02,8.68,23.41,28.22,22.73,,88.41,78.29,110.58
2011-03-03,,33.03,31.31,34.91,23.61,64.1,8.86,23.68,28.8,23.09,,88.39,78.13,112.49
2011-03-04,,32.73,30.94,34.65,23.51,63.69,8.75,23.54,28.76,22.91,,88.41,78.31,111.65
2011-03-07,,32.17,30.66,34.31,23.45,63.25,8.69,23.63,28.54,22.61,,88.39,78.25,110.77
2011-03-08,,32.54,31.14,34.58,23.65,62.72,8.88,23.89,28.7,22.81,,88.39,78.22,111.74
2011-03-09,,32.01,31.07,34.66,23.77,62.29,8.88,24.13,28.74,22.71,,88.39,78.28,111.58
2011-03-10,,31.32,30.44,34.26,23.61,60.03,8.7,23.86,28.29,22.29,,88.39,78.36,109.51
2011-03-11,,31.78,30.8,34.48,23.63,61.07,8.76,23.91,28.39,22.37,,88.41,78.37,110.27
2011-03-14,,31.66,30.54,34.05,23.46,61.4,8.68,23.6,28.25,22.27,,88.41,78.42,109.61
2011-03-15,,31.66,30.25,33.77,23.26,60.94,8.58,23.15,27.92,21.94,,88.42,78.38,108.35
2011-03-16,,31.02,29.69,33.2,22.92,59.96,8.42,22.79,27.43,21.4,,88.42,78.52,106.34
2011-03-17,,31.58,30.15,33.35,23.03,61.79,8.52,22.82,27.75,21.63,,88.42,78.48,107.75
2011-03-18,,31.73,30.34,33.32,23.22,61.5,8.64,22.93,27.88,21.66,,88.42,78.45,108.14
2011-03-21,,32.28,31.01,33.84,23.51,63.37,8.68,23.2,28.12,22.03,,88.42,78.36,109.82
2011-03-22,,32.2,30.77,33.57,23.48,63.23,8.63,23.24,28.1,22.0,,88.39,78.34,109.44
2011-03-23,,32.67,30.87,33.87,23.52,63.39,8.61,23.22,28.08,22.12,,88.41,78.35,109.75
2011-03-24,,32.81,31.19,34.36,23.73,63.62,8.65,23.32,28.41,22.46,,88.39,78.3,110.8
2011-03-25,,32.99,31.3,34.42,23.73,64.19,8.67,23.31,28.49,22.52,,88.39,78.24,111.14
2011-03-28,,32.84,31.27,34.07,23.72,64.04,8.65,23.23,28.48,22.46,,88.41,78.2,110.87
2011-03-29,,33.18,31.53,34.38,23.84,64.82,8.66,23.46,28.65,22.62,,88.39,78.18,111.61
2011-03-30,,33.53,31.65,34.75,23.96,65.27,8.73,23.73,28.86,22.72,,88.41,78.22,112.38
2011-03-31,,33.66,31.78,34.63,23.92,65.06,8.7,23.67,28.87,22.67,,88.39,78.18,112.23
2011-04-01,,33.78,32.04,34.85,24.04,65.25,8.77,23.85,29.02,22.63,,88.39,78.24,112.71
2011-04-04,,34.0,32.08,34.93,24.08,65.29,8.76,23.84,29.2,22.55,,88.39,78.26,112.8
2011-04-05,,34.4,31.96,35.04,24.11,65.49,8.76,23.74,29.07,22.52,,88.39,78.17,112.78
2011-04-06,,34.12,32.0,34.98,24.22,64.8,8.86,23.91,29.13,22.68,,88.39,78.17,113.14
2011-04-07,,34.05,31.85,34.84,24.25,64.8,8.82,23.81,29.07,22.69,,88.41,78.23,112.85
2011-04-08,,33.81,31.57,34.64,24.18,65.03,8.74,23.75,29.06,22.56,,88.39,78.2,112.46
2011-04-11,,33.43,31.54,34.65,24.31,63.75,8.74,23.44,29.22,22.53,,88.39,78.19,112.12
2011-04-12,,32.97,31.31,34.6,24.39,61.78,8.7,23.38,29.19,22.34,,88.41,78.32,111.28
2011-04-13,,32.78,31.21,34.72,24.4,62.03,8.64,23.44,29.16,22.48,,88.41,78.36,111.28
2011-04-14,,32.88,31.21,34.64,24.55,62.45,8.56,23.58,29.32,22.44,,88.39,78.29,111.36
2011-04-15,,33.1,31.32,34.81,24.65,62.97,8.57,23.84,29.58,22.4,,88.41,78.43,111.77
2011-04-18,,32.64,30.88,34.49,24.51,62.03,8.45,23.63,29.25,22.2,,88.39,78.45,110.51
2011-04-19,,33.22,31.15,34.57,24.56,62.66,8.48,23.64,29.49,22.26,,88.39,78.47,111.15
2011-04-20,,33.66,31.65,35.2,24.69,64.14,8.5,23.94,29.78,22.73,,88.39,78.46,112.66
2011-04-21,,34.02,31.74,35.39,24.7,64.43,8.55,23.94,29.87,22.93,,88.39,78.44,113.24
2011-04-25,,33.76,31.65,35.36,24.63,64.09,8.53,23.97,29.9,22.94,,88.39,78.45,113.12
2011-04-26,,34.14,32.26,35.42,24.8,64.73,8.59,24.16,30.25,23.13,,88.39,78.53,114.09
2011-04-27,,34.24,32.4,35.84,24.96,64.7,8.64,24.36,30.59,23.27,,88.39,78.56,114.84
2011-04-28,,34.24,32.51,35.98,25.12,64.69,8.71,24.57,30.75,23.28,,88.39,78.56,115.21
2011-04-29,,34.37,32.65,35.96,25.19,65.65,8.69,24.62,30.73,23.27,,88.39,78.59,115.48
2011-05-02,,34.13,32.6,36.08,25.23,64.78,8.66,24.63,31.05,23.18,,88.39,78.58,115.3
2011-05-03,,33.82,32.46,35.88,25.29,63.16,8.69,24.79,30.97,23.19,,88.39,78.61,114.89
2011-05-04,,33.22,31.99,35.8,25.26,62.04,8.62,24.76,30.94,23.12,,88.42,78.65,114.13
2011-05-05,,32.82,31.84,35.7,25.07,60.75,8.51,24.58,30.74,23.0,,88.42,78.66,113.1
2011-05-06,,33.09,32.12,35.73,25.13,61.02,8.55,24.72,30.96,23.04,,88.42,78.67,113.59
2011-05-09,,33.57,32.25,35.77,25.22,62.09,8.53,24.77,31.13,23.13,,88.42,78.71,114.03
2011-05-10,,33.86,32.55,36.23,25.37,62.38,8.61,25.13,31.32,23.34,,88.42,78.64,115.01
2011-05-11,,32.96,32.11,35.89,25.32,60.58,8.49,25.05,31.27,23.13,,88.42,78.71,113.8
2011-05-12,,32.92,32.17,36.24,25.7,60.49,8.49,25.3,31.56,23.31,,88.42,78.67,114.34
2011-05-13,,32.5,31.79,35.97,25.67,60.2,8.37,25.18,31.46,23.02,,88.41,78.71,113.46
2011-05-16,,32.39,31.67,35.49,25.67,59.74,8.36,25.21,31.52,22.69,,88.41,78.75,112.74
2011-05-17,,32.01,31.24,35.52,25.73,59.74,8.42,25.4,31.52,22.69,,88.41,78.76,112.72
2011-05-18,,32.72,31.66,35.94,25.77,60.95,8.46,25.31,31.76,22.86,,88.39,78.72,113.73
2011-05-19,,32.71,31.86,36.06,25.91,60.95,8.46,25.37,31.69,22.9,,88.42,78.73,114.0
2011-05-20,,32.39,31.53,35.71,25.83,60.88,8.34,25.34,31.43,22.77,,88.41,78.76,113.1
2011-05-23,,32.05,31.08,35.37,25.66,59.93,8.23,25.05,31.11,22.45,,88.41,78.77,111.78
2011-05-24,,32.21,30.92,35.2,25.63,60.78,8.22,25.02,31.02,22.38,,88.41,78.77,111.69
2011-05-25,,32.66,31.18,35.2,25.47,61.81,8.22,24.97,31.06,22.45,,88.41,78.8,112.06
2011-05-26,,32.74,31.31,35.52,25.51,62.12,8.26,24.97,31.11,22.6,,88.41,78.85,112.58
2011-05-27,,33.09,31.46,35.61,25.61,62.28,8.32,24.97,31.12,22.71,,88.41,78.88,113.01
2011-05-31,,33.43,31.74,35.86,25.83,62.9,8.41,25.15,31.49,23.02,,88.41,78.88,114.19
2011-06-01,,32.39,30.71,35.04,25.56,61.4,8.13,24.89,31.05,22.54,,88.39,78.93,111.62
2011-06-02,,32.44,30.87,34.96,25.27,61.38,8.13,24.82,30.98,22.56,,88.39,78.88,111.5
2011-06-03,,32.02,30.45,34.51,25.03,61.39,8.08,24.65,30.69,22.22,,88.39,78.91,110.4
2011-06-06,,31.7,30.23,34.15,24.9,60.01,7.92,24.53,30.51,22.06,,88.39,78.92,109.23
2011-06-07,,31.82,30.22,34.18,24.84,60.01,7.91,24.56,30.57,21.99,,88.41,78.98,109.16
2011-06-08,,31.49,29.96,33.92,24.86,60.19,7.83,24.62,30.6,21.84,,88.41,78.99,108.7
2011-06-09,,32.02,30.18,34.2,24.99,61.0,7.92,24.65,30.92,21.86,,88.39,78.9,109.53
2011-06-10,,31.61,29.7,33.57,24.71,59.82,7.87,24.48,30.36,21.55,,88.41,78.97,108.01
2011-06-13,,31.43,29.71,33.53,24.82,58.87,7.95,24.59,30.51,21.57,,88.39,78.94,108.09
2011-06-14,,32.03,30.28,34.12,25.08,60.13,7.99,24.69,30.77,21.84,,88.41,78.88,109.46
2011-06-15,,31.29,29.82,33.6,24.71,58.75,7.82,24.39,30.35,21.43,,88.41,78.99,107.52
2011-06-16,,30.99,29.92,33.52,24.91,58.84,7.86,24.58,30.4,21.38,,88.41,79.0,107.75
2011-06-17,,30.99,30.05,33.77,25.06,58.69,7.93,24.75,30.47,21.36,,88.41,79.02,108.08
2011-06-20,,31.25,30.32,34.05,25.25,58.85,7.93,24.89,30.78,21.44,,88.41,79.02,108.63
2011-06-21,,32.05,30.79,34.74,25.23,60.02,8.04,24.9,30.97,21.82,,88.39,79.03,110.12
2011-06-22,,31.92,30.62,34.47,25.06,59.85,7.99,24.74,30.79,21.66,,88.41,79.01,109.45
2011-06-23,,31.89,30.55,34.6,24.84,59.2,7.91,24.53,30.75,21.81,,88.41,79.05,109.14
2011-06-24,,31.69,30.21,34.26,24.64,58.08,7.86,24.6,30.39,21.44,,88.39,79.1,107.87
2011-06-27,,31.76,30.44,34.68,24.75,58.39,7.94,24.78,30.55,21.73,,88.39,79.03,108.83
2011-06-28,,32.37,30.92,35.34,24.8,60.09,7.98,24.9,30.98,22.0,,88.39,78.88,110.25
2011-06-29,,32.89,31.08,35.5,24.94,60.79,8.14,25.06,31.04,22.17,,88.41,78.88,111.2
2011-06-30,,33.29,31.57,35.78,25.14,61.69,8.18,25.11,31.14,22.45,,88.41,78.88,112.26
2011-07-01,,33.6,32.14,36.5,25.33,62.28,8.33,25.42,31.51,22.82,,88.39,78.85,113.92
2011-07-05,,33.64,31.96,36.66,25.32,62.66,8.25,25.27,31.43,22.85,,88.39,78.94,113.83
2011-07-06,,33.78,32.13,36.53,25.46,62.55,8.21,25.32,31.51,22.96,,88.41,78.97,113.96
2011-07-07,,34.28,32.47,37.04,25.64,63.49,8.34,25.42,31.5,23.24,,88.39,78.9,115.14
2011-07-08,,34.02,32.06,36.81,25.55,62.96,8.23,25.33,31.36,23.12,,88.39,79.01,114.33
2011-07-11,,33.34,31.47,36.1,25.36,61.47,8.01,25.05,30.93,22.74,,88.37,79.06,112.26
2011-07-12,,33.2,31.16,35.92,25.28,61.24,7.98,25.17,30.93,22.54,,88.39,79.05,111.78
2011-07-13,,33.49,31.29,36.11,25.28,61.69,7.98,25.1,31.05,22.59,,88.41,79.07,112.15
2011-07-14,,33.17,30.95,35.84,25.17,61.28,7.93,24.99,31.0,22.4,,88.41,79.05,111.38
2011-07-15,,33.46,30.98,35.85,25.24,62.93,7.91,25.02,30.84,22.64,,88.41,79.06,112.02
2011-07-18,,33.07,30.63,35.51,25.08,62.72,7.8,24.78,30.61,22.56,,88.41,79.06,111.1
2011-07-19,,33.56,31.03,36.19,25.43,63.86,7.9,25.0,30.88,23.11,,88.41,79.06,112.91
2011-07-20,,33.54,31.09,36.01,25.39,63.7,7.99,25.15,30.78,23.04,,88.39,79.04,112.84
2011-07-21,,33.95,31.55,36.42,25.6,64.95,8.18,25.53,31.24,23.14,,88.39,79.0,114.4
2011-07-22,,33.78,31.22,36.57,25.55,65.28,8.16,25.37,31.19,23.34,,88.41,79.01,114.48
2011-07-25,,33.7,31.21,36.33,25.31,65.02,8.1,25.46,30.86,23.28,,88.41,78.97,113.84
2011-07-26,,33.34,30.63,36.26,25.25,64.71,8.09,25.37,30.62,23.38,,88.41,79.02,113.42
2011-07-27,,32.58,29.8,35.63,24.98,63.49,7.9,25.3,30.09,22.76,,88.41,78.97,111.1
2011-07-28,,32.51,29.55,35.45,24.98,63.23,7.9,25.14,30.06,22.73,,88.41,79.02,110.77
2011-07-29,,32.14,29.4,35.28,24.82,62.59,7.88,24.88,29.9,22.55,,88.41,79.1,110.02
2011-08-01,,32.03,29.21,35.1,24.73,62.5,7.86,24.96,29.39,22.53,,88.41,79.07,109.55
2011-08-02,,31.04,28.2,33.77,24.4,60.76,7.64,24.53,28.76,22.06,,88.41,79.18,106.75
2011-08-03,,31.21,28.45,34.02,24.5,60.42,7.68,24.53,28.81,22.28,,88.41,79.17,107.33
2011-08-04,,29.09,26.93,32.37,23.74,56.27,7.29,23.73,27.67,21.38,,88.41,79.24,102.3
2011-08-05,,29.02,26.93,32.34,24.07,55.73,7.15,23.92,27.88,21.25,,88.41,79.22,102.15
2011-08-08,,26.9,25.03,30.31,23.17,50.99,6.48,22.65,26.45,20.06,,88.41,79.25,95.49
2011-08-09,,28.56,26.26,31.72,23.73,53.59,6.98,23.4,27.41,20.97,,88.41,79.34,99.93
2011-08-10,,27.58,24.92,30.36,22.82,51.74,6.49,22.95,26.26,20.15,,88.41,79.39,95.52
2011-08-11,,28.94,26.11,31.71,23.5,54.42,6.86,23.92,27.46,20.92,,88.41,79.37,99.81
2011-08-12,,29.13,26.62,32.1,23.78,54.82,6.81,23.78,27.73,21.07,,88.41,79.38,100.48
2011-08-15,,29.59,27.02,32.57,24.12,56.68,7.03,24.59,28.19,21.45,,88.41,79.36,102.61
2011-08-16,,29.12,26.64,32.39,24.17,55.73,6.89,24.56,28.17,21.29,,88.41,79.36,101.73
2011-08-17,,29.2,26.55,32.35,24.33,55.95,6.93,24.74,28.19,21.19,,88.41,79.37,101.8
2011-08-18,,27.5,25.09,30.75,23.9,52.71,6.59,24.45,27.26,20.16,,88.37,79.36,97.41
2011-08-19,,27.06,24.7,30.3,23.79,51.78,6.46,24.3,27.19,19.67,,88.41,79.36,95.82
2011-08-22,,27.06,24.79,30.39,23.86,51.36,6.38,24.24,27.18,19.78,,88.37,79.36,95.89
2011-08-23,,28.02,25.66,31.56,24.35,53.68,6.59,24.67,28.06,20.5,,88.41,79.32,99.05
2011-08-24,,28.41,26.18,32.13,24.45,54.0,6.76,25.21,28.38,20.69,,88.41,79.32,100.45
2011-08-25,,28.1,25.69,31.48,24.08,52.86,6.74,24.79,27.9,20.39,,88.37,79.36,98.91
2011-08-26,,28.69,26.22,32.14,24.28,53.88,6.8,24.75,28.25,20.79,,88.41,79.37,100.35
2011-08-29,,29.56,27.05,33.08,24.72,55.46,7.08,25.24,28.97,21.31,,88.41,79.36,103.24
2011-08-30,,29.81,27.28,33.23,24.78,55.78,7.04,25.26,29.07,21.4,,88.41,79.37,103.51
2011-08-31,,29.89,27.47,33.43,24.86,56.2,7.13,25.42,29.27,21.35,,88.41,79.37,103.97
2011-09-01,,29.48,27.02,33.02,24.78,55.77,6.97,25.26,29.08,21.11,,88.41,79.4,102.88
2011-09-02,,28.73,26.15,32.09,24.42,54.22,6.68,24.97,28.44,20.63,,88.41,79.36,100.25
2011-09-06,,28.58,25.88,31.99,24.32,53.63,6.56,24.85,28.51,20.54,,88.39,79.37,99.52
2011-09-07,,29.4,26.69,32.82,24.76,55.59,6.88,25.13,29.19,21.07,,88.37,79.35,102.33
2011-09-08,,29.01,26.29,32.37,24.69,54.95,6.73,25.11,28.88,20.97,,88.37,79.38,101.26
2011-09-09,,28.05,25.59,31.52,24.15,53.13,6.51,24.6,28.02,20.52,,88.39,79.41,98.61
2011-09-12,,27.86,25.64,31.89,24.17,53.38,6.59,24.81,28.11,20.76,,88.39,79.35,99.25
2011-09-13,,28.32,26.11,32.27,24.26,53.53,6.63,24.97,28.4,21.01,,88.37,79.36,100.16
2011-09-14,,28.76,26.57,32.8,24.55,54.19,6.71,25.14,28.67,21.32,,88.37,79.36,101.54
2011-09-15,,29.25,27.11,33.35,24.84,55.27,6.88,25.46,28.94,21.66,,88.37,79.37,103.3
2011-09-16,,29.35,27.26,33.73,25.0,55.15,6.9,25.75,29.09,21.9,,88.37,79.39,103.91
2011-09-19,,28.91,27.0,33.66,24.79,54.28,6.72,25.61,28.82,21.85,,88.39,79.42,102.87
2011-09-20,,28.57,26.8,33.49,24.84,53.94,6.69,25.98,29.08,21.8,,88.39,79.39,102.75
2011-09-21,,27.28,25.7,32.4,24.33,51.69,6.36,25.5,28.3,21.47,,88.39,79.3,99.73
2011-09-22,,25.75,24.73,31.43,23.87,48.78,6.18,25.07,27.73,20.81,,88.37,79.31,96.5
2011-09-23,,25.71,24.99,31.9,23.91,48.25,6.25,25.32,27.74,21.04,,88.39,79.32,97.08
2011-09-26,,26.53,25.62,32.65,24.38,50.01,6.52,25.52,28.19,21.31,,88.39,79.29,99.39
2011-09-27,,27.09,26.07,32.88,24.52,50.74,6.56,25.61,28.63,21.58,,88.37,79.27,100.5
2011-09-28,,25.89,25.41,32.32,24.06,49.08,6.37,25.36,28.13,21.27,,88.39,79.24,98.45
2011-09-29,,25.91,25.77,32.05,24.3,49.55,6.55,25.77,28.32,21.23,,88.39,79.26,99.23
2011-09-30,,24.96,24.91,31.13,24.04,48.09,6.32,25.48,27.96,20.69,,88.39,79.29,96.75
2011-10-03,,24.26,24.21,30.22,23.7,46.46,6.03,24.87,27.07,20.23,,88.39,79.31,94.0
2011-10-04,,25.2,24.89,31.17,23.92,47.98,6.27,24.75,27.36,20.64,,88.39,79.26,96.06
2011-10-05,,26.2,25.41,31.74,23.96,49.75,6.36,24.77,27.8,21.07,,88.39,79.26,97.84
2011-10-06,,26.87,25.93,32.49,24.24,50.68,6.56,25.2,28.13,21.39,,88.37,79.25,99.61
2011-10-07,,26.46,25.87,32.46,24.38,50.06,6.33,25.31,28.11,21.31,,88.39,79.22,98.94
2011-10-10,,27.57,26.77,33.56,24.76,52.33,6.65,25.8,28.75,21.97,,88.37,79.15,102.25
2011-10-11,,27.61,26.85,33.7,24.71,52.43,6.65,25.57,28.71,22.06,,88.39,79.19,102.35
2011-10-12,,27.88,27.19,34.0,24.9,52.71,6.82,25.51,28.72,22.16,,88.37,79.19,103.25
2011-10-13,,27.73,26.96,33.98,24.83,52.64,6.66,25.51,28.7,22.4,,88.39,79.21,103.04
2011-10-14,,28.46,27.44,34.53,25.03,54.74,6.74,25.75,28.97,22.8,,88.37,79.25,104.8
2011-10-17,,27.49,26.66,33.82,24.85,53.75,6.53,25.64,28.47,22.44,,88.37,79.25,102.8
2011-10-18,,28.2,27.43,34.51,25.04,55.48,6.84,25.83,28.68,22.64,,88.39,79.25,104.81
2011-10-19,,27.38,27.09,33.99,24.97,54.9,6.74,25.85,28.63,22.2,,88.39,79.28,103.57
2011-10-20,,27.64,27.32,34.16,25.11,55.33,6.84,25.99,28.6,22.11,,88.39,79.29,104.03
2011-10-21,,28.37,27.85,35.11,25.51,56.35,7.02,26.43,29.17,22.39,,88.37,79.26,106.0
2011-10-24,,29.05,28.37,35.63,25.33,57.09,7.18,26.32,29.61,22.74,,88.37,79.26,107.3
2011-10-25,,28.31,27.79,34.85,25.03,55.89,6.96,26.02,29.01,22.38,,88.39,79.31,105.21
2011-10-26,,28.82,27.99,34.72,25.28,57.1,7.09,26.13,29.4,22.47,,88.39,79.26,106.28
2011-10-27,,30.39,29.21,35.66,25.61,59.64,7.51,26.75,30.12,23.14,,88.37,79.21,109.99
2011-10-28,,30.6,29.21,35.39,25.54,60.04,7.51,26.53,30.14,23.22,,88.37,79.25,109.96
2011-10-31,,29.29,28.49,34.84,25.16,57.3,7.22,26.41,29.57,22.81,,88.35,79.32,107.31
2011-11-01,,28.51,27.63,34.09,24.73,55.45,6.88,25.86,29.0,22.18,,88.39,79.33,104.32
2011-11-02,,29.21,28.18,34.44,24.96,57.12,7.08,26.31,29.2,22.45,,88.37,79.35,106.02
2011-11-03,,29.81,28.87,34.89,25.27,58.62,7.2,26.63,29.52,22.98,,88.35,79.36,107.95
