Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-06-09,88.69208499999999,73.580803,109.31662,35.109089000000004,,69.77583299999999,11.526991,29.68688,20.644035000000002,20.915276000000002,,27.412619,25.880573000000002,26.516552
2008-06-10,88.75013,73.411324,108.77256000000001,34.662766,,68.058037,11.562058,29.512210999999997,20.551981,20.95257,,27.385991999999998,25.632123999999997,26.618408000000002
2008-06-11,88.80818199999999,73.53621700000001,107.172234,34.044216,,68.47567,11.226417999999999,28.956425,20.024788,20.840715,,27.359356,25.375387,26.058203
2008-06-12,88.75013,73.179573,107.580299,34.028545,,67.435516,11.532001,29.059634999999997,20.250734,20.982391,,27.246157,25.160057000000002,26.270401
2008-06-13,88.80818199999999,73.259789,108.94054399999999,34.874176,,68.239296,11.712348,29.393112,20.468294,20.967478,,27.492523,25.557586999999998,26.923979
2008-06-16,88.80818199999999,73.30439799999999,109.004585,34.842857,,68.483551,11.822554,29.234314,20.518508999999998,20.743786,,27.519163,25.640398,26.839094
2008-06-17,88.788826,73.44704399999999,108.47650900000001,35.030788,,69.618256,11.476897,29.170796999999997,20.434829999999998,20.676674,,27.672295000000002,25.574146,26.567482000000002
2008-06-18,88.827568,73.518341,107.420303,34.795871999999996,,69.886147,11.286534,28.749985,20.217261999999998,20.445529999999998,,27.565777,25.284285,25.981807999999997
2008-06-19,88.80818199999999,73.375702,107.556343,34.858521,,68.20773299999999,11.406761999999999,29.123155999999998,20.292574,20.512635999999997,,27.599062,25.317413000000002,26.312846999999998
2008-06-20,88.846939,73.509438,105.81050900000001,34.152966,,67.74793199999999,11.209658000000001,28.637362,19.930876,20.279737,,27.280445,24.961298,25.539343
2008-06-23,88.846939,73.429214,105.70596299999998,34.373211,,70.426224,10.855882000000001,28.693192,19.74625,20.204845000000002,,27.609122999999997,25.14435,25.096355
2008-06-24,88.846939,73.562965,105.49686399999999,33.720348,,69.091034,10.982228,28.350189,19.721080999999998,20.272245,,27.381056,25.235868,25.198586
2008-06-25,88.866264,73.61646999999999,105.99544499999999,33.822604999999996,,68.830315,10.956963,28.142784000000002,19.888920000000002,20.729065,,27.703032,25.518763,25.386003
2008-06-26,88.866264,73.83046,103.116585,32.988838,,68.332573,10.562750999999999,27.680120000000002,19.511278,20.100002,,26.877968,25.002901,24.789679
2008-06-27,88.904961,73.86615,102.55365,32.957375,,68.933022,10.395971000000001,26.882421,19.251131,19.890316000000002,,26.649918,25.169311999999998,24.372259
2008-06-30,88.846939,73.91068299999999,102.91555,32.823662,,69.904816,10.2393,27.129709000000002,19.225956,20.0326,,27.300564,25.443872,24.261518
2008-07-01,88.877945,73.891975,103.237213,32.218006,,70.197136,10.269625999999999,27.113749,19.09169,20.010139000000002,,27.441431,25.443872,23.954844
2008-07-02,88.877945,73.900848,101.468071,30.841504999999998,,68.07975,10.112954,26.284149,18.839928,19.987673,,27.367641,25.26915,23.69076
2008-07-03,88.877945,74.026016,101.572609,31.030272999999998,,67.076385,10.077573,26.651089000000002,18.756007999999998,19.972696,,27.085918,25.377316,23.895208
2008-07-07,88.858536,74.07077,100.53519399999999,31.187593,,65.393547,9.744015,26.619177,18.965807,20.174887,,26.817602,25.210913,23.622608
2008-07-08,88.81979399999999,74.079674,102.320465,30.857227,,64.311165,10.375757,27.233408,19.158825,20.437002,,26.958465999999998,25.876545,24.235958
2008-07-09,88.83918,74.204849,100.35030400000001,30.912296,,63.086529000000006,9.784444,26.475596999999997,18.588167000000002,20.2348,,27.280445,26.001348,23.724831
2008-07-10,88.91667199999999,74.115471,100.760391,31.030272999999998,,65.022224,9.713688000000001,26.882421,18.823149,20.384584,,27.347525,26.142796,23.307415
2008-07-11,88.974823,73.96352399999999,99.586349,31.006672,,64.627174,9.440777,26.395821,18.646906,20.167402,,27.139571999999998,25.643572,22.821839999999998
2008-07-14,88.974823,74.133286,98.685715,31.352771999999998,,65.053825,8.955598,26.515482000000002,18.504248,20.182375,,26.951766999999997,25.818304,22.702581
2008-07-15,88.994202,74.240578,97.29451,31.045994,,62.312286,8.67763,25.989,18.46229,20.14493,,26.763952000000003,25.943108,22.702581
2008-07-16,89.013573,74.169067,99.682838,31.163982,,60.708454,9.814769,26.587276,18.730829,20.399555,,26.234037,26.126155999999998,23.61409
2008-07-17,88.877945,74.061821,100.68,31.360628000000002,,59.712982,10.2393,27.321157,18.923847,20.437002,,25.818154999999997,26.384087,23.724831
2008-07-18,88.994202,73.927711,101.307236,31.148256,,60.755878,10.446512,27.361041999999998,19.133644,20.09251,,25.844986,26.375771999999998,24.457453
2008-07-21,88.91667199999999,73.96352399999999,101.36353299999999,31.793246999999997,,62.573002,10.486943,27.384975,18.756007999999998,20.047583,,26.301111,25.90983,24.022995
2008-07-22,88.955467,73.900848,102.513489,31.840435,,60.495148,11.36633,27.720007,18.6553,20.399555,,26.213911,26.267603,24.661904999999997
2008-07-23,88.994202,73.865112,103.068314,31.439295,,58.298781999999996,11.351169,27.935383,18.990982000000002,20.541838000000002,,25.576667999999998,26.384087,25.13895
2008-07-24,88.974823,74.07077,100.92930600000001,30.644844,,58.156567,10.588021000000001,27.241388,18.504248,20.41453,,25.536425,26.359129,24.602262
2008-07-25,88.994202,73.972427,100.905167,30.692047,,58.314606000000005,10.547592999999999,27.496656,18.7644,20.3022,,25.227864999999998,26.517214000000003,24.218918
2008-07-28,88.994202,74.12440500000001,99.425507,30.652725,,58.543690000000005,10.052302000000001,26.866463,18.369976,20.129959,,25.288229,26.300886,23.648160999999998
2008-07-29,88.994202,74.061821,101.548477,31.258381,,57.848438,10.865991000000001,27.879547,18.739225,20.601754999999997,,25.321781,26.567140999999996,24.491526
2008-07-30,89.013573,74.079674,103.35784100000001,31.997766,,61.29310600000001,11.032771,28.206608000000003,18.865092999999998,20.841394,,25.818154999999997,26.558821000000002,24.465969
2008-07-31,89.013573,74.231651,101.99076099999999,31.761782,,58.780712,10.931694,27.345087,18.756007999999998,20.519377,,25.543129,26.583782,24.304106
2008-08-01,88.98640400000001,74.246048,101.451981,31.187593,,58.7728,10.931694,27.321157,18.546209,20.481934,,24.811982999999998,26.384087,24.065586
2008-08-04,89.005829,74.237076,100.511131,29.834681,,56.007594999999995,10.840721,27.2015,18.638517,20.669148999999997,,24.543682,26.608742,24.244476000000002
2008-08-05,89.025238,74.201202,103.221138,30.180777000000003,,56.42631899999999,11.391602,27.959307,18.990982000000002,21.028617999999998,,24.744911,27.474064000000002,25.326366
2008-08-06,88.98640400000001,74.21015899999999,103.679489,30.479681,,57.714127000000005,11.275356,28.493769,19.259525,21.253284,,24.879063000000002,27.582237,25.198586
2008-08-07,89.044617,74.37155899999999,102.135529,30.385288,,57.042576000000004,10.719425,27.536537,19.225956,20.841394,,24.858944,27.24942,24.704498
2008-08-08,89.025238,74.3088,104.03331800000001,30.259432,,56.07870500000001,11.088364,28.485798,19.595198,21.275751,,24.932728,27.723675,25.880083
2008-08-11,89.044617,74.21015899999999,105.11089299999999,30.298771000000002,,56.054995999999996,11.275356,28.557583,19.721080999999998,21.462969,,25.20775,27.748646,26.672334999999997
2008-08-12,88.98640400000001,74.344666,104.017258,30.550468,,56.086601,10.704265,28.2784,19.763042000000002,21.612741,,24.912598000000003,27.690399,26.323057000000002
2008-08-13,89.064041,74.335739,103.389999,31.211178000000004,,58.069644999999994,10.395971000000001,28.174691999999997,19.687513,21.395571,,24.912598000000003,27.707039,25.897121
2008-08-14,89.044617,74.362625,104.170029,31.148256,,57.003067,10.719425,28.2784,19.838562,21.49292,,24.697962,27.690399,26.288991999999997
2008-08-15,89.064041,74.416451,104.676636,30.951612,,55.936485,10.795238000000001,28.437927000000002,19.914092999999998,21.702606,,24.785149,27.964975,26.595667
2008-08-18,89.005829,74.479202,103.245255,30.668457,,55.225432999999995,10.380813999999999,28.118859999999998,19.662334,21.612741,,24.818699,27.732,26.144169
2008-08-19,89.083458,74.533005,102.1194,30.479681,,57.2085,10.077573,27.76786,19.318270000000002,21.320673,,24.95285,27.607201,25.658604
2008-08-20,89.083458,74.631714,102.59388,31.014553000000003,,58.859711,10.284783000000001,27.544512,19.360228,21.328163,,25.046766,27.432465000000004,25.343397
2008-08-21,89.102867,74.568916,102.77080500000001,31.281982,,60.337146999999995,10.09779,27.608324,19.284693,21.096018,,25.288229,27.257735999999998,25.54785
2008-08-22,89.122253,74.434387,104.25846899999999,31.266245,,58.954525,10.481889,28.150761,19.553245999999998,21.477945000000002,,25.388861,27.715357,26.144169
2008-08-25,89.102867,74.55995899999999,102.143547,30.589794,,58.188168000000005,10.112954,27.712025,19.301493,21.133454999999998,,25.120542999999998,27.266066,25.411551
2008-08-26,89.122253,74.533005,102.44111600000001,30.754966999999997,,59.373253000000005,10.193816,27.704047999999997,19.225956,21.051088,,25.395564999999998,27.232777000000002,25.607487
2008-08-27,89.122253,74.577888,103.43824000000001,31.038132,,60.313446,10.390919,27.783819,19.41058,21.148436,,25.576667999999998,27.274373999999998,25.684164000000003
2008-08-28,89.122253,74.542015,104.692719,31.478617,,59.254749,10.810394,28.406019,19.528067,21.283241,,25.616923999999997,27.432465000000004,26.280471999999996
2008-08-29,89.083458,74.577888,103.56691,31.266245,,58.978218000000005,10.825561,28.094928999999997,19.09169,21.073553,,25.261408,27.132931,25.982311
2008-09-02,89.147591,74.672318,102.92360699999999,30.479681,,55.73896800000001,10.977175,28.102894,18.982588,21.3057,,24.95285,27.083014000000002,26.493446000000002
2008-09-03,89.147591,74.699318,102.83512900000001,30.322353000000003,,55.52565,11.149011,27.895498,18.730829,21.148436,,24.557095,27.241090999999997,26.629744
2008-09-04,89.147591,74.74430799999999,99.739143,29.244753000000003,,54.27735500000001,10.603188000000001,26.938263,18.059475,21.013638,,24.248533,26.642027000000002,25.743779999999997
2008-09-05,89.167015,74.71727,100.052757,29.276211,,54.056121999999995,10.987288000000001,26.930283000000003,18.059475,21.208347,,23.738749,26.500576000000002,25.794901
2008-09-08,89.167015,74.68130500000001,102.1194,29.221159000000004,,53.684792,11.462355,27.361041999999998,18.27766,21.657684,,24.335736999999998,26.941557,26.961966999999998
2008-09-09,89.147591,74.798286,99.087761,28.293009,,49.971512,10.729533,26.555365000000002,17.958776,21.545345,,23.571049,26.708585999999997,26.45085
2008-09-10,89.18645500000001,74.816254,99.48988299999999,28.536842,,51.938755,10.598133,26.667047999999998,17.874855,21.695120000000003,,23.832651000000002,26.60042,26.17824
2008-09-11,89.167015,74.789268,100.92930600000001,29.024521000000004,,52.681435,10.840721,27.281271000000004,18.168577,21.784985,,24.020475,26.708585999999997,26.57863
2008-09-12,89.20590200000001,74.798286,101.395691,29.952662,,54.459061,10.689100999999999,27.209482,18.252495,21.829922,,24.469893,26.958199,26.57863
2008-09-15,89.303078,75.328926,96.570778,28.709884999999996,,50.287537,9.647986,26.116634,17.371338,21.56781,,23.618004,26.209364,25.684164000000003
2008-09-16,89.341965,75.193985,98.187111,29.024521000000004,,52.412796,10.370703,26.1964,17.698616,21.56781,,23.262495,26.167751000000003,25.854532
2008-09-17,89.730644,75.553802,93.772339,28.481780999999998,,51.314609999999995,9.375074,25.310959,16.716764,20.796457,,22.13559,25.751742999999998,24.832276999999998
2008-09-18,89.477974,75.310928,96.55471800000001,28.473915,,52.847328000000005,10.112954,25.829466,17.430079,20.931263,,22.947226999999998,26.084557999999998,25.47118
2008-09-19,89.167015,74.888245,100.389267,30.288197999999998,,56.473549,11.419166,26.556126000000003,17.557234,20.885269,,23.684839,26.370399,25.817413000000002
2008-09-22,89.20590200000001,74.942123,98.116501,29.900496999999998,,55.482773,10.485428,25.850309,17.102510000000002,20.772165,,23.096113,25.743536,24.757360000000002
2008-09-23,89.497437,74.996124,95.884186,29.204212,,53.651832999999996,10.454817,25.280857,17.094093,20.493198,,22.696848000000003,25.133379,24.406858
2008-09-24,89.22532700000001,75.158058,96.191536,28.62661,,53.810356000000006,10.33746,25.224716,17.136192,20.4555,,22.90663,25.367414,24.321371
2008-09-25,89.322502,75.02313199999999,97.695915,28.547506,,55.126082999999994,10.623194999999999,25.42522,17.430922,20.960669,,23.360022,25.827122,24.757360000000002
2008-09-26,89.477974,75.02313199999999,97.744423,27.882862,,53.659752000000005,10.914028,25.320954999999998,17.515129,20.885269,,23.366787,25.776966,25.005272
2008-09-29,89.866692,75.454819,90.08500699999999,25.87315,,47.279247,9.475155,24.462753,15.999395000000002,20.101129999999998,,22.141953,25.200247,23.338257000000002
2008-09-30,89.536301,75.158058,93.81366,26.427006,,50.172272,10.148669,24.703371,16.715162,20.809867999999998,,22.487064,25.116665,23.851183
2008-10-01,89.52265200000001,75.39267,93.870232,25.991837,,49.347941999999996,10.546658,24.117867999999998,16.563585,20.960669,,22.392326,25.283825,23.851183
2008-10-02,89.483757,75.555122,90.465179,24.124533,,46.534184,10.02111,22.674167999999998,15.915189999999999,20.69677,,22.067507,25.325623,22.987761
2008-10-03,89.483757,75.762688,89.243889,23.887167,,45.979362,9.582303999999999,22.313238000000002,15.687831,20.530901,,21.73592,24.782331,22.184172
2008-10-06,89.464294,75.916061,84.698387,22.708241,,43.506413,9.082267,21.727737,14.820491,19.935254999999998,,20.673492,23.854559,21.560104
2008-10-07,89.444824,75.934143,80.90505999999999,21.537218,,41.120659,8.123018,21.005884,14.062626000000002,19.301916000000002,,19.8276,23.277842,20.1752
2008-10-08,89.366982,75.609276,78.86685899999999,22.233498,,41.897427,7.796466000000001,20.685055,13.936316,18.774122,,19.482477,22.859932,19.78195
2008-10-09,89.503212,75.654381,73.358879,20.809292000000003,,35.865654,6.985183999999999,19.506042,13.473177,17.643152,,18.169657,21.104687,18.52528
2008-10-10,89.581039,75.77169,71.57950600000001,20.318727,,34.399315,7.704623,18.880438,13.388967999999998,17.793947,,17.432043,20.176914,18.91852
2008-10-13,89.230721,75.43779,81.97269399999999,23.175064000000003,,40.066494,8.306703,20.901617,14.955225,18.623329000000002,,19.536617,22.609173000000002,19.662262
2008-10-14,89.386429,75.455826,80.759468,22.502518,,40.114052,8.842457000000001,20.893601999999998,14.449983,18.661027999999998,,19.374207000000002,23.068882000000002,19.78195
2008-10-15,89.405869,75.708519,72.808891,19.709482,,34.320060999999995,7.8832059999999995,18.928553,13.363707999999999,18.020145,,17.932814,20.812147,17.482317000000002
2008-10-16,89.366982,75.663391,75.841934,19.843996,,35.627860999999996,8.06179,19.313547,14.062626000000002,18.193554000000002,,18.453878,21.89872,18.636412
2008-10-17,89.172348,75.71751400000001,75.388992,20.374119,,36.412556,7.832183000000001,18.896479,13.927895999999999,18.329279,,18.548614999999998,21.815142,19.012564
2008-10-20,89.386429,75.663391,79.918335,21.402714000000003,,40.653011,8.219967,19.834881,14.483663,18.48007,,20.111818,22.692762,19.115145000000002
2008-10-21,89.386429,75.816856,77.532341,20.500704000000002,,38.80624,7.969948,19.658436,13.7258,18.306652,,19.475716000000002,22.625892999999998,18.901424
2008-10-22,89.269661,75.925125,73.31037099999999,19.377174,,35.033398,7.4699100000000005,18.752110000000002,13.010033,18.020145,,18.650123999999998,22.065889000000002,17.61055
2008-10-23,89.386429,75.87999,74.159622,18.934078,,36.896042,7.393375,18.800232,13.304761,18.095541,,19.096756,21.556036,17.61055
2008-10-24,89.289124,75.94319899999999,70.398666,18.119116,,34.597462,6.913753,17.717451,12.681625,17.190765,,18.589212,21.480808,16.601795000000003
2008-10-27,89.42536199999999,75.753693,67.899437,16.774031,,32.386093,6.724961,17.035702,12.420584,16.75345,,17.865135000000002,20.561392,16.353882000000002
2008-10-28,89.405869,75.843918,75.833832,18.886602,,37.324051000000004,7.781159,18.784187,14.146835000000001,17.90704,,19.665188,21.856934,17.952501
2008-10-29,89.308601,75.888992,75.28388199999999,19.662012,,38.148361,7.301533,18.864397,13.599483,17.560217,,19.035851,21.706485999999998,18.320097
2008-10-30,89.42536199999999,75.952202,77.888199,20.279163,,39.907963,7.556652000000001,19.546148000000002,14.104733999999999,18.299114000000003,,20.098285999999998,22.216341,18.875776000000002
2008-10-31,89.32807199999999,75.988258,78.316902,20.508620999999998,,40.740204,7.924025,20.195812,14.020520000000001,18.186020000000003,,19.563684,22.233051,19.64517
2008-11-03,89.30274200000001,76.13054699999999,78.543358,20.413671,,39.479954,7.969948,19.850924,14.020520000000001,18.464991,,19.766695000000002,22.400225,19.080946
2008-11-04,89.341698,76.103325,81.21240999999999,21.371069,,42.024246000000005,8.418957,20.717152,14.609979000000001,18.736422,,20.138884,22.692762,19.833242000000002
2008-11-05,89.38065300000001,76.239227,77.79927099999999,20.476973,,40.145748,7.648495,19.850924,13.7258,18.404673000000003,,19.766695000000002,22.358425,18.738995000000003
2008-11-06,89.517044,76.266472,73.488327,19.361342999999998,,37.728279,7.122949,18.920545999999998,12.967934,18.208632,,18.8396,21.815142,17.747332
2008-11-07,89.517044,76.13054699999999,75.914726,19.677832000000002,,39.511665,7.255610000000001,19.113028,13.338446,18.29158,,19.665188,22.090969,18.055088
2008-11-10,89.497551,76.366135,74.91986800000001,19.685747,,39.646404,7.041311,19.121048000000002,13.195292000000002,18.344355,,19.191494,21.932152,17.6362
2008-11-11,89.497551,76.420464,72.606712,18.902435,,38.505043,6.796392999999999,18.695963,12.908982,17.929665,,19.191494,21.539312,17.020679
2008-11-12,89.517044,76.53825400000001,69.411911,17.699766,,35.350452000000004,6.377998000000001,17.805677,12.302693,17.54513,,18.555386,21.062897,15.986274
2008-11-13,89.517044,76.347961,73.739029,19.139805,,39.50375,6.842316,18.760118,13.068983,18.246338,,19.96294,22.191264999999998,17.234410999999998
2008-11-14,89.517044,76.329872,70.058945,17.976698000000003,,37.863026,6.495354,17.966086999999998,12.471109,17.703468,,19.489244,21.347076,16.396624
2008-11-17,89.555984,76.46578199999999,69.128815,17.604816,,37.078342,6.082058,17.605162,12.117436,17.469744,,19.45541,20.979309,15.92644
2008-11-18,89.458557,76.547279,70.431015,17.407013,,38.116646,5.995317,17.621202,12.285851,17.590374,,19.245628,21.121403,15.8495
2008-11-19,89.439072,76.655998,65.917839,16.362589,,36.143066,5.367723000000001,16.482283,11.603771,17.13798,,18.832836,20.26885,14.832195
2008-11-20,89.497551,76.80100300000001,61.02455500000001,15.729610000000001,,31.672733,4.791151999999999,16.041149,11.106947,16.542343,,17.736567,19.692133,13.960214
2008-11-21,89.47805799999999,76.674164,64.316406,15.903682,,35.207783,4.939121,16.514368,11.696402,17.334021,,19.509546,19.717213,14.917678
2008-11-24,89.497551,76.483879,68.77298,16.821499,,37.75206,5.6891739999999995,17.340485,12.26901,17.552673000000002,,19.705797,20.110046,16.088867
2008-11-25,89.517044,76.547279,69.282478,17.438663000000002,,38.354446,6.02083,17.589119,12.437426,17.650698000000002,,20.098285999999998,20.243776,16.294035
2008-11-26,89.555984,76.78286700000001,71.95965600000001,18.237806,,40.502419,6.30146,18.142546,12.824777000000001,17.876879000000002,,20.030610999999997,20.561392,17.251504999999998
2008-11-28,89.28325699999999,76.828171,72.865509,18.316923000000003,,39.852486,6.459637,18.535547,12.841622000000001,18.148323,,20.382502,20.828854,17.516512
2008-12-01,89.528839,76.954521,66.41124,16.766117,,35.612015,5.3830290000000005,17.011642000000002,11.915341,17.145529,,19.029079,19.759003,15.986274
2008-12-02,89.60681899999999,76.945396,68.96706400000001,17.414932,,36.816788,5.821837,17.797659,12.336377,17.394339000000002,,19.523079,20.26885,16.73003
2008-12-03,89.470352,77.009041,70.625099,17.383278,,36.840565000000005,6.122877,18.102442,12.690047999999999,17.605453,,19.861435,20.753635,17.328444
2008-12-04,89.431366,77.027229,68.991325,17.03513,,34.288342,6.056548,17.741508,12.176383999999999,17.379255,,19.144115,20.360802,17.516512
2008-12-05,89.431366,76.93633299999999,71.118492,17.351627,,35.001701000000004,6.5361720000000005,18.174622,12.656366,17.869347,,19.265926,21.054535,18.029444
2008-12-08,89.450882,76.827263,73.60154,18.657152,,36.555217999999996,6.974978999999999,18.647839,13.245817,17.974907,,19.577219,21.221698999999997,18.704795999999998
2008-12-09,89.411888,77.063576,72.388336,18.459349,,36.919819,6.6943470000000005,18.318996,13.161610000000001,17.628071,,19.299776,20.887363,18.328653
2008-12-10,89.470352,76.963562,72.881676,19.02903,,38.830021,6.576992,18.615753,13.05214,17.620527,,19.590754,20.828854,18.756094
2008-12-11,89.372902,77.14535500000001,71.126595,18.206148000000002,,38.647705,6.071854,17.813694,12.774255,17.424492,,19.435108,20.954241,17.961052
2008-12-12,89.411888,77.181717,71.975838,18.277359,,38.267265,6.189208,17.86182,12.92583,17.447111,,19.556913,20.996026999999998,17.901211
2008-12-15,89.39241,77.23629,70.9729,18.237806,,38.045326,5.934089,17.853809,12.782677,17.432041,,19.252396,20.954241,17.841375
2008-12-16,89.450882,77.27265899999999,74.313286,19.353436,,39.226321999999996,6.5974,18.736065,13.447913,17.83919,,19.908807999999997,21.781704,18.790287
2008-12-17,89.39241,77.109024,73.59344499999999,19.369253,,38.972687,6.5361720000000005,18.744087,13.18687,17.748704999999998,,19.306532,21.647972,18.892878
2008-12-18,89.333939,77.14535500000001,72.21848299999999,18.625504,,36.705814000000004,6.347382,18.086395,12.816360000000001,17.809023,,19.468939000000002,21.806782000000002,18.362845999999998
2008-12-19,89.39241,77.07267,71.907829,18.2435,,36.649254,6.333404,18.286425,12.927261,17.664543,,19.584757,21.939646,18.287046
2008-12-22,89.509346,76.927231,70.98644300000001,17.578782999999998,,35.557739,6.110722,18.002987,12.749479,17.710176,,19.324354,21.788275,17.796062
2008-12-23,89.411888,76.945396,70.252586,17.514717,,35.637409000000005,5.9657230000000006,17.946295000000003,12.571698,17.565689000000003,,19.10507,21.796689999999998,17.606564000000002
2008-12-24,89.509346,76.963562,70.660271,17.530732999999998,,35.501965000000006,6.095186,18.059670999999998,12.656353999999999,17.717772,,19.201004,21.721006,17.735769
2008-12-26,89.509346,77.05452700000001,71.067978,17.746958,,35.980003,6.100366,18.197346,12.639425,17.732981,,19.242121,21.737823000000002,17.93388
2008-12-29,89.193352,77.224228,70.864166,17.42662,,36.768768,6.04858,17.857206,12.647886,17.694963,,19.283239000000002,21.704189000000003,17.589331
2008-12-30,89.505455,77.297279,72.543816,17.899124,,37.661076,6.2816160000000005,18.521297,12.884933,17.976318,,19.577901999999998,22.124647,18.252588
2008-12-31,89.31044,77.260735,73.57931500000001,18.211458,,38.059444,6.483582,18.966703,13.045781,18.151213000000002,,19.89312,22.326475,18.579916
2009-01-02,89.32991,76.85006,75.797119,18.876169,,39.955653999999996,6.556080000000001,19.663176999999997,13.536795000000001,18.409761,,20.359097,22.780561,19.510204
2009-01-05,89.32991,77.005188,75.707458,18.916216,,40.895782000000004,6.44733,19.509306,13.494470000000002,18.485796,,20.646906,22.671251,19.424065
2009-01-06,89.349434,77.04169499999999,76.212975,19.340670000000003,,41.341938,6.550903,19.938528,13.807697000000001,18.212053,,20.352242999999998,22.301245,19.75139
2009-01-07,89.485947,76.986946,73.929947,18.892185,,39.589157,6.209117,19.047693,13.367477,18.029549,,20.187784,22.099424,18.967535
2009-01-08,89.38844300000001,77.005188,74.23162099999999,19.156466,,40.099064,6.183224,19.233954999999998,13.460604,17.793817999999998,,20.084985999999997,22.225567,19.07951
2009-01-09,89.44695300000001,77.05994399999999,72.64164699999999,18.691973,,38.752594,5.986439,18.812834,13.164301000000002,17.489655,,19.927387,21.990107000000002,18.493779999999997
2009-01-12,89.407921,77.07821700000001,70.896721,17.915144,,37.2229,5.6705440000000005,18.399807,12.927261,17.49725,,19.934237,21.704189000000003,18.054478
2009-01-13,89.52494,77.087372,71.027199,18.011248000000002,,38.155052000000005,5.748222,18.083965,12.867998,17.603714,,19.557341,21.889191,17.821903
2009-01-14,89.544441,77.178589,68.793083,17.338526,,36.330563,5.416793,17.411789000000002,12.478575,17.215904000000002,,19.317505,21.578053,17.124185999999998
2009-01-15,89.563942,77.096436,68.81755799999999,17.851076000000003,,36.784690999999995,5.168222,17.573764999999998,12.563231,17.291943,,19.420289999999998,21.729414000000002,17.546259
2009-01-16,89.505455,77.13299599999999,69.35569,18.051289,,37.079483,5.012862999999999,17.670946,12.647886,17.451629999999998,,19.804037,21.914419,17.752993
2009-01-20,89.349434,77.169472,65.694649,17.034203,,35.103611,4.184294,16.852995,12.131476,17.246317,,19.461405,21.384635999999997,16.710724
2009-01-21,89.505455,77.050842,68.532166,17.634842000000003,,37.461906,4.800543,17.282217000000003,12.715614,17.329966,,19.680683,21.838739,17.218939000000002
2009-01-22,89.52494,77.087372,67.47219799999999,17.362555,,36.434139,4.505363,17.225529,12.427779,17.314754,,19.673835999999998,21.931238,17.003598999999998
2009-01-23,89.505455,77.069092,67.765701,17.626842,,37.493774,4.655542,16.70722,12.605561,17.147461,,19.714956,21.931238,16.95191
2009-01-26,89.485947,76.968719,68.23048399999999,17.418606,,38.186928,4.572686,16.901585,12.757945,17.261523999999998,,20.187784,21.813509,17.072504000000002
2009-01-27,89.44695300000001,77.050842,68.923538,17.546747,,38.250652,4.733221,17.209329999999998,12.834132,17.352776000000002,,20.283724,22.267603,17.020826
2009-01-28,89.407921,77.02346800000001,71.25550799999999,18.043282,,39.294357,5.3391150000000005,17.703339,13.198167999999999,17.527676,,20.413918,22.612387,17.744381
2009-01-29,89.407921,76.877434,68.939842,17.55476,,37.908066,4.919649,17.055456,12.808736999999999,17.375591,,20.263161,22.292837,17.029438
2009-01-30,89.485947,76.923119,67.53742199999999,16.866024,,37.382228999999995,4.785007,16.691029,12.427779,16.843294,,19.858857999999998,22.057379,16.607360999999997
2009-02-02,89.54055,76.994385,67.33356500000001,16.625771,,36.784690999999995,4.785007,16.310394,12.622489,16.698816,,19.968494,22.200329,16.452314
2009-02-03,89.462532,76.91211700000001,68.27939599999999,16.946108,,37.422066,4.696971,16.610041,12.876465,17.063817999999998,,20.057581,22.77216,16.917451999999997
2009-02-04,89.521072,76.784142,67.945091,17.154331,,37.772628999999995,4.645186,16.520955999999998,12.867998,16.599957,,20.208342000000002,22.671251,16.547064000000002
2009-02-05,89.48204,76.802444,68.956154,17.610817,,38.696827,4.7176860000000005,16.715319,13.071178999999999,16.835691,,20.352242999999998,22.86466,16.857162
2009-02-06,89.34549,76.756691,70.921227,18.139381,,39.413872,5.069829,17.120248999999998,13.519866,17.124645,,20.482445000000002,23.049661999999998,17.339529000000002
2009-02-09,89.462532,76.729332,71.019058,18.075312,,39.557281,5.126793,17.444185,13.553723999999999,16.957357000000002,,20.36595,22.982391,17.287851
2009-02-10,89.44300799999999,76.902946,67.765701,17.266451,,37.716854,4.603758999999999,16.529053,13.003453,16.409848999999998,,19.790335,22.21715,16.469547
2009-02-11,89.423523,76.88472,68.16523000000001,17.266451,,37.286633,4.826437,16.658628,13.028849000000001,16.501108,,19.728659,22.49465,16.598745
2009-02-12,89.423523,76.976112,68.21417199999999,17.55476,,37.350365000000004,4.764293,16.472364000000002,13.088111999999999,16.653183,,19.557341,22.755335000000002,16.624589999999998
2009-02-13,89.501549,76.829849,67.480339,17.290474,,37.437996000000005,4.583043,16.472364000000002,13.028849000000001,16.394648,,19.440847,22.410559,16.357559
2009-02-17,89.501549,77.03096,64.593903,16.537674,,34.848663,4.127326999999999,15.638214999999999,12.487038,16.158915,,18.597970999999998,22.023739000000003,15.737364000000001
2009-02-18,89.521072,76.902946,64.439003,16.441570000000002,,34.649464,4.127326999999999,15.662516,12.495505,16.242563,,18.317022,22.015331,15.634004000000001
2009-02-19,89.521072,76.87554899999999,63.745926000000004,16.273388,,34.657444,3.9098260000000002,15.314276999999999,12.190733,16.447876,,18.399248,21.973282,15.470345000000002
2009-02-20,89.521072,76.939545,63.126225,16.401525,,33.765106,3.8528629999999997,15.079416,12.309258,16.196938,,17.981239000000002,21.746237,15.366976999999999
