Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
10/17/2011,,27.66,26.77,33.94,25.04,54.24,6.56,25.85,28.59,22.52,,88.85,79.7,103.3
10/18/2011,,28.37,27.54,34.63,25.23,55.98,6.87,26.03,28.8,22.72,,88.87,79.7,105.32
10/19/2011,,27.55,27.21,34.11,25.16,55.4,6.78,26.06,28.75,22.28,,88.87,79.73,104.08
10/20/2011,,27.8,27.44,34.28,25.3,55.83,6.88,26.2,28.72,22.18,,88.87,79.74,104.53
10/21/2011,,28.54,27.97,35.23,25.71,56.86,7.06,26.64,29.3,22.47,,88.85,79.71,106.52
10/24/2011,,29.22,28.5,35.75,25.53,57.61,7.21,26.53,29.74,22.82,,88.85,79.71,107.82
10/25/2011,,28.48,27.91,34.97,25.22,56.41,7,26.23,29.14,22.46,,88.87,79.76,105.73
10/26/2011,,28.99,28.11,34.84,25.48,57.62,7.12,26.34,29.53,22.55,,88.87,79.71,106.8
10/27/2011,,30.57,29.33,35.79,25.8,60.18,7.55,26.96,30.24,23.22,,88.85,79.65,110.52
10/28/2011,,30.78,29.33,35.51,25.74,60.59,7.55,26.74,30.27,23.3,,88.85,79.69,110.49
10/31/2011,,29.46,28.62,34.96,25.35,57.82,7.26,26.62,29.69,22.89,,88.83,79.77,107.83
11/1/2011,,28.68,27.75,34.21,24.91,55.96,6.91,26.06,29.13,22.25,,88.87,79.77,104.82
11/2/2011,,29.39,28.3,34.56,25.15,57.64,7.12,26.52,29.32,22.53,,88.85,79.79,106.53
11/3/2011,,29.99,28.99,35.01,25.46,59.16,7.24,26.84,29.64,23.06,,88.83,79.8,108.48
11/4/2011,,29.92,28.77,34.87,25.31,59.11,7.14,26.72,29.37,22.92,,88.85,79.8,107.81
11/7/2011,,30.17,28.84,35.1,25.53,59.43,7.18,26.86,29.71,23.06,,88.87,79.78,108.48
11/8/2011,,30.53,29.16,35.44,25.78,60.4,7.31,27.04,30.08,23.33,,88.87,79.77,109.88
11/9/2011,,29.04,28.03,34.17,25.17,57.73,6.92,26.45,29.21,22.52,,88.85,79.79,105.82
11/10/2011,,29.4,28.38,34.5,25.42,58.74,6.95,26.63,29.62,22.59,,88.87,79.8,106.82
11/11/2011,,30.08,29.05,35.37,25.71,59.94,7.12,27.01,30.15,23.02,,88.85,79.77,108.83
11/14/2011,,29.76,28.87,35.11,25.49,59.15,6.97,26.69,29.94,22.84,,88.87,79.8,107.8
11/15/2011,,29.82,29.04,35.23,25.62,59.08,7,26.73,30.01,23.15,,88.85,79.79,108.33
11/16/2011,,29.12,28.62,34.57,25.39,58.2,6.83,26.41,29.44,22.81,,88.87,79.77,106.61
11/17/2011,,28.29,28.12,33.96,25.3,56.87,6.7,26.28,29.13,22.37,,88.87,79.78,104.92
11/18/2011,,28.45,28.19,33.94,25.37,56.53,6.72,26.46,29.07,22.18,,88.87,79.76,104.81
11/21/2011,,27.95,27.54,33.41,24.96,55.52,6.55,26.13,28.51,21.8,,88.87,79.77,102.81
11/22/2011,,27.74,27.36,33.39,24.99,55,6.49,25.81,28.58,21.76,,88.85,79.77,102.41
11/23/2011,,27,26.72,32.73,24.72,53.33,6.32,25.41,28.16,21.24,,88.87,79.78,100.15
11/25/2011,,26.86,26.68,32.55,24.81,52.95,6.33,25.54,28.06,21.13,,88.87,79.78,99.96
11/28/2011,,27.87,27.58,33.55,25.2,54.93,6.52,25.86,28.81,21.82,,88.87,79.79,102.86
11/29/2011,,27.92,27.6,33.66,25.46,55.72,6.49,26.14,28.93,21.71,,88.83,79.8,103.15
11/30/2011,,29.52,29.02,34.71,26.06,58.79,6.88,26.9,29.98,22.54,,88.85,79.8,107.39
12/1/2011,,29.34,28.92,34.74,26.02,58.46,6.85,26.82,30.02,22.67,,88.83,79.81,107.38
12/2/2011,,29.08,28.86,35.01,25.93,58.41,6.94,26.54,29.65,22.65,,88.85,79.79,107.28
12/5/2011,,29.42,29.17,35.33,26.08,59.13,7.08,26.75,29.7,22.91,,88.85,79.8,108.45
12/6/2011,,29.69,29.16,35.21,26.11,59.13,7.08,26.83,29.83,22.9,,88.87,79.8,108.48
12/7/2011,,29.72,29.15,35.44,26.18,58.56,7.17,26.79,30.05,22.92,,88.85,79.83,108.89
12/8/2011,,28.8,28.44,34.68,25.88,56.93,6.89,26.4,29.49,22.56,,88.85,79.84,106.5
12/9/2011,,29.16,29.09,35.26,26.15,58.22,7.04,26.73,29.92,22.91,,88.83,79.84,108.3
12/12/2011,,28.47,28.56,35.15,25.91,56.86,6.87,26.51,29.57,22.62,,88.83,79.84,106.72
12/13/2011,,27.99,28.18,34.46,25.85,56.33,6.78,26.61,29.52,22.41,,88.83,79.84,105.73
12/14/2011,,27.65,27.84,34.1,25.72,54.75,6.75,26.44,29.5,22.07,,88.85,79.82,104.6
12/15/2011,,27.84,28.04,34.16,25.98,54.51,6.76,26.76,29.83,22.02,,88.83,79.81,104.98
12/16/2011,,28.02,28.16,34.16,25.95,55.09,6.78,26.68,29.73,22.08,,88.85,79.85,105.13
12/19/2011,,27.52,27.87,33.78,25.85,54.13,6.63,26.48,29.73,21.87,,88.85,79.84,104.01
12/20/2011,,28.6,28.82,34.71,26.38,56.35,6.88,27.04,30.35,22.48,,88.85,79.82,107.16
12/21/2011,,28.64,28.83,34.82,26.66,56.98,6.92,27.44,30.55,22.11,,88.85,79.79,107.37
12/22/2011,,28.93,29.11,34.92,26.66,57.64,7.06,27.47,30.77,22.37,,88.85,79.78,108.32
12/23/2011,,29.2,29.38,35.31,26.84,57.98,7.11,27.65,30.96,22.59,,88.85,79.8,109.28
12/27/2011,,29.2,29.38,35.42,26.89,58.13,7.07,27.88,31.04,22.63,,88.83,79.77,109.37
12/28/2011,,28.5,28.91,35.03,26.76,57.02,6.96,27.78,30.7,22.4,,88.83,79.79,107.94
12/29/2011,,28.87,29.27,35.39,26.9,57.61,7.07,27.99,30.92,22.56,,88.83,79.8,109.05
12/30/2011,,28.85,29.09,35.17,26.78,57.59,7.03,27.79,30.87,22.49,,88.83,79.84,108.52
1/3/2012,,29.65,29.73,35.46,26.75,59.18,7.22,27.3,31.27,22.81,,88.81,79.8,110.24
1/4/2012,,29.9,29.87,35.74,26.7,59.31,7.19,27.14,31.12,22.87,,88.81,79.81,110.42
1/5/2012,,29.99,29.88,36.04,26.68,59.03,7.29,27.2,31.21,22.94,,88.81,79.82,110.71
1/6/2012,,29.94,29.82,36.09,26.51,58.68,7.25,27.05,31.26,22.95,,88.81,79.81,110.43
1/9/2012,,30,30.04,36.04,26.55,58.96,7.29,27.09,31.31,22.92,,88.83,79.83,110.69
1/10/2012,,30.56,30.47,36.27,26.64,59.48,7.42,27.13,31.54,23,,88.83,79.84,111.65
1/11/2012,,30.87,30.57,36.33,26.52,58.68,7.5,27,31.57,23.07,,88.81,79.86,111.71
1/12/2012,,31.3,30.83,36.44,26.52,58.13,7.53,26.96,31.67,23.18,,88.81,79.85,111.98
1/13/2012,,31.09,30.59,36.39,26.49,57.84,7.48,26.95,31.53,23.05,,88.81,79.87,111.4
1/17/2012,,31.26,30.75,36.49,26.59,58.25,7.42,26.93,31.72,23.16,,88.81,79.88,111.84
1/18/2012,,31.62,31.02,37.08,26.65,59.21,7.53,26.92,31.9,23.49,,88.81,79.87,113.07
1/19/2012,,31.64,31.35,37.4,26.7,59.45,7.6,26.69,31.9,23.66,,88.81,79.87,113.67
1/20/2012,,31.5,31.17,37.09,26.7,59.46,7.65,26.73,31.9,23.69,,88.81,79.85,114.09
1/23/2012,,31.49,31.13,37.07,26.68,59.93,7.68,26.84,31.76,23.77,,88.81,79.86,113.8
1/24/2012,,31.49,31.17,37.18,26.53,59.76,7.66,26.63,31.77,23.75,,88.81,79.86,113.67
1/25/2012,,31.99,31.51,37.45,26.84,60.49,7.68,27.07,32,23.93,,88.81,79.91,114.62
1/26/2012,,31.98,31.45,37.38,26.74,59.67,7.62,27.16,31.85,23.77,,88.81,79.92,114.03
1/27/2012,,32.02,31.43,37.36,26.56,59.54,7.64,26.83,31.87,23.77,,88.81,79.94,113.98
1/30/2012,,31.99,31.32,37.25,26.38,59.26,7.57,26.66,31.83,23.85,,88.83,79.91,113.59
1/31/2012,,32.02,31.22,37.24,26.4,58.88,7.61,26.79,31.85,23.89,,88.81,79.91,113.55
2/1/2012,,32.34,31.56,37.36,26.59,59.12,7.72,26.88,32.17,24.13,,88.81,79.88,114.54
2/2/2012,,32.18,31.57,37.32,26.69,59.57,7.76,26.83,32.04,24.19,,88.81,79.89,114.72
2/3/2012,,32.62,32.12,38.09,26.77,60.62,7.97,26.9,32.23,24.5,,88.81,79.89,116.33
2/6/2012,,32.44,32.04,38,26.75,61.34,7.93,26.79,32.05,24.51,,88.83,79.87,116.25
2/7/2012,,32.41,32,38.18,26.78,61.66,7.93,26.98,32.17,24.57,,88.81,79.86,116.55
2/8/2012,,32.44,32.07,38.27,26.79,61.45,7.99,27.01,32.17,24.72,,88.83,79.86,116.89
2/9/2012,,32.48,32.16,38.34,26.94,61.46,7.96,26.93,32,24.96,,88.81,79.82,117.04
2/10/2012,,31.91,31.87,38.13,26.88,60.84,7.88,26.88,31.86,24.77,,88.83,79.84,116.18
2/13/2012,,31.99,32.25,38.44,26.99,61.33,7.95,26.85,32.1,24.93,,88.81,79.79,117.04
2/14/2012,,31.58,32.14,38.39,27.06,61.43,7.88,26.86,32.24,24.98,,88.83,79.81,116.89
2/15/2012,,31.61,31.72,38.22,27.05,61.33,7.83,26.8,32.17,24.84,,88.81,79.82,116.35
2/16/2012,,32.17,32.01,38.38,27.22,62.13,7.95,27.09,32.35,25.21,,88.83,79.79,117.64
2/17/2012,,32.18,32.13,38.72,27.25,62.37,8,27.07,32.25,25.21,,88.81,79.77,117.95
2/21/2012,,32.37,32.25,38.58,27.09,62.79,7.99,26.97,32.01,25.31,,88.81,79.75,118
2/22/2012,,32.32,32.21,38.48,27.02,62.93,7.89,27,32.01,25.22,,88.81,79.79,117.62
2/23/2012,,32.36,32.32,38.67,27.16,63.25,7.96,26.98,32.04,25.32,,88.81,79.78,118.14
2/24/2012,,32.34,32.31,38.63,27.25,63.5,7.93,27.1,32.2,25.47,,88.83,79.76,118.4
2/27/2012,,32.35,32.33,38.85,27.25,63.3,7.99,27.09,32.26,25.52,,88.81,79.78,118.6
2/28/2012,,32.45,32.29,39.07,27.34,63.09,8.02,26.96,32.39,25.7,,88.81,79.8,118.94
2/29/2012,,31.84,32.09,38.92,27.39,62.37,7.98,26.95,32.19,25.59,,88.83,79.8,118.48
3/1/2012,,32.19,32.2,39.25,27.35,62.97,8.07,27.02,32.36,25.74,,88.81,79.78,119.09
3/2/2012,,32.11,32.01,39.22,27.37,62.26,8.04,27,32.31,25.7,,88.81,79.8,118.73
3/5/2012,,31.6,31.79,39.19,27.5,61.86,8.01,27.07,32.24,25.48,,88.81,79.8,118.24
3/6/2012,,30.95,31.07,38.57,27.27,60.85,7.82,26.96,31.82,25.23,,88.81,79.8,116.51
3/7/2012,,31.03,31.39,39.01,27.31,61.36,7.91,26.97,31.96,25.42,,88.81,79.78,117.33
3/8/2012,,31.55,31.84,39.41,27.5,61.86,7.99,27.06,32.32,25.67,,88.83,79.76,118.49
3/9/2012,,31.55,31.91,39.64,27.59,61.8,8.05,27.17,32.45,25.79,,88.83,79.76,118.95
3/12/2012,,31.38,31.9,39.53,27.69,61.46,8.03,27.47,32.45,25.83,,88.83,79.77,118.96
3/13/2012,,31.9,32.57,40.14,27.89,62.2,8.34,27.57,32.91,26.34,,88.83,79.72,121.1
3/14/2012,,31.78,32.49,40.09,27.81,61.6,8.35,27.16,32.9,26.43,,88.81,79.6,120.98
3/15/2012,,32.01,32.88,40.22,27.86,61.7,8.5,27.13,32.96,26.51,,88.81,79.65,121.68
3/16/2012,,32.07,32.89,40.09,27.84,62.55,8.53,27.11,32.95,26.49,,88.81,79.7,121.84
3/19/2012,,32.27,32.89,40.3,27.86,62.83,8.57,26.93,32.95,26.69,,88.83,79.64,122.32
3/20/2012,,32.09,32.51,40.36,27.84,61.89,8.62,26.96,32.78,26.66,,88.83,79.62,121.97
3/21/2012,,32.09,32.49,40.42,27.88,61.15,8.58,26.9,32.76,26.65,,88.83,79.67,121.77
3/22/2012,,31.57,32.13,40.32,27.91,59.77,8.46,26.96,32.65,26.59,,88.83,79.68,120.89
3/23/2012,,31.91,32.18,40.36,27.97,60.43,8.54,26.97,32.75,26.59,,88.83,79.69,121.28
3/26/2012,,32.32,32.66,41.01,28.16,60.88,8.67,27.16,33.32,26.98,,88.83,79.71,122.98
3/27/2012,,32.25,32.55,40.94,28.15,60.27,8.59,27.29,33.38,26.97,,88.81,79.74,122.6
3/28/2012,,31.8,32.24,40.59,28.08,59.51,8.61,27.07,33.31,26.87,,88.83,79.72,121.99
3/29/2012,,31.85,32.26,40.58,28.07,59.51,8.52,27.18,33.38,26.82,,88.81,79.75,121.78
3/30/2012,,31.96,32.41,40.76,28.24,60,8.57,27.32,33.63,26.74,,88.81,79.74,122.29
4/2/2012,,32.41,32.61,40.87,28.46,60.58,8.64,27.46,33.75,27.03,,88.79,79.76,123.18
4/3/2012,,32.17,32.38,40.79,28.3,60.06,8.59,27.44,33.73,27.01,,88.81,79.7,122.68
4/4/2012,,31.72,32.15,40.41,28.21,59.29,8.45,27.4,33.55,26.69,,88.79,79.72,121.46
4/5/2012,,31.54,32.02,40.69,28.21,58.95,8.43,27.2,33.54,26.75,,88.81,79.75,121.4
4/9/2012,,31.08,31.5,40.32,27.96,58.21,8.3,27.06,33.12,26.56,,88.83,79.8,120.04
4/10/2012,,30.44,30.86,39.33,27.71,57.06,8.12,26.71,32.75,26.19,,88.83,79.84,118.02
4/11/2012,,30.77,31.2,39.88,27.85,57.08,8.25,26.77,32.86,26.34,,88.83,79.83,118.98
4/12/2012,,31.61,31.87,40.38,27.87,58.33,8.41,26.86,33.04,26.67,,88.81,79.84,120.53
4/13/2012,,31.23,31.46,40.27,27.87,57.45,8.21,26.76,32.71,26.25,,88.79,79.85,119.1
4/16/2012,,31.33,31.55,40.13,27.98,57.06,8.27,27.01,32.72,25.98,,88.81,79.85,119.02
4/17/2012,,31.75,32.07,40.55,28.26,57.99,8.38,27.15,33.2,26.55,,88.81,79.85,120.78
4/18/2012,,31.67,31.93,40.62,28.26,57.87,8.32,27.11,33.12,26.35,,88.81,79.87,120.38
4/19/2012,,31.55,31.57,40.29,28.17,57.8,8.29,27.04,33.17,26.06,,88.83,79.88,119.6
4/20/2012,,31.54,31.84,40.35,28.43,57.67,8.24,27.3,33.35,25.96,,88.81,79.88,119.8
4/23/2012,,31.15,31.49,39.92,27.99,57.61,8.18,27.18,33.09,25.76,,88.83,79.9,118.8
4/24/2012,,31.15,31.9,39.78,28,58.03,8.28,27.37,33.2,25.7,,88.83,79.87,119.25
4/25/2012,,31.8,31.96,40.45,28.18,58.61,8.35,27.51,33.55,26.43,,88.81,79.89,120.88
4/26/2012,,31.77,32.15,40.96,28.44,59.23,8.42,27.67,33.54,26.64,,88.83,79.9,121.72
4/27/2012,,31.93,32.35,41.47,28.4,59.2,8.42,27.76,33.56,26.63,,88.81,79.88,121.92
4/30/2012,,31.7,32.05,41.23,28.32,59.57,8.37,27.8,33.54,26.44,,88.83,79.9,121.47
5/1/2012,,31.89,32.15,41.5,28.4,60.43,8.46,27.94,33.67,26.53,,88.83,79.9,122.23
5/2/2012,,31.74,32.15,41.73,28.42,59.44,8.39,27.78,33.61,26.55,,88.83,79.91,121.86
5/3/2012,,31.37,31.89,41.4,28.46,58.45,8.32,27.69,33.48,26.32,,88.81,79.9,120.93
5/4/2012,,30.85,31.44,40.6,28.24,57.11,8.19,27.73,33.04,25.78,,88.81,79.92,118.98
5/7/2012,,30.87,31.35,40.58,28.28,56.95,8.24,27.67,33.12,25.7,,88.83,79.92,119.06
5/8/2012,,30.72,31.27,40.09,28.21,56.76,8.19,27.72,33.12,25.62,,88.83,79.93,118.59
5/9/2012,,30.45,30.91,39.94,28.07,56.49,8.1,27.74,32.9,25.62,,88.83,79.92,117.88
5/10/2012,,30.35,30.95,40.07,28.27,56.73,8.13,27.99,33.13,25.42,,88.83,79.91,118.13
5/11/2012,,30.27,30.89,39.99,28.2,56.31,8.04,28.01,33.1,25.44,,88.83,79.92,117.77
5/14/2012,,29.85,30.53,39.43,28.08,55.37,7.87,27.98,32.99,25.22,,88.83,79.91,116.47
5/15/2012,,29.4,30.38,39.37,28.05,54.45,7.83,27.78,32.79,25.15,,88.83,79.91,115.8
5/16/2012,,29.08,30.34,39.31,28.14,54.15,7.72,27.82,32.85,24.94,,88.83,79.9,115.36
5/17/2012,,28.44,29.69,38.27,27.94,53.8,7.56,27.67,32.54,24.59,,88.83,79.86,113.65
5/18/2012,,28.33,29.55,37.98,27.77,53.47,7.47,27.61,32.26,24.36,,88.83,79.87,112.67
5/21/2012,,29.16,30.21,38.65,27.88,54.7,7.54,27.64,32.57,24.96,,88.83,79.88,114.61
5/22/2012,,28.98,30.32,38.8,27.92,54.56,7.6,27.84,32.48,24.88,,88.79,79.85,114.81
5/23/2012,,29.32,30.48,39.01,27.84,54.76,7.63,27.69,32.34,24.91,,88.79,79.89,114.87
5/24/2012,,29.51,30.45,39.19,28.11,54.72,7.63,27.8,32.65,24.76,,88.83,79.86,115.1
5/25/2012,,29.38,30.24,39.12,28.08,54.46,7.61,27.89,32.57,24.71,,88.83,79.9,114.72
5/29/2012,,29.89,30.65,39.67,28.28,55.37,7.72,27.98,32.68,25.04,,88.83,79.88,116.11
5/30/2012,,29.36,30.14,39.04,28.05,53.68,7.54,27.81,32.49,24.88,,88.83,79.91,114.43
5/31/2012,,29.24,30.02,38.96,27.99,53.21,7.6,27.95,32.33,24.76,,88.83,79.94,114.18
6/1/2012,,28.61,29.19,37.73,27.48,51.88,7.32,27.84,31.76,24.12,,88.83,79.95,111.3
6/4/2012,,28.64,28.89,37.87,27.57,51.84,7.25,27.93,31.83,24.26,,88.83,79.94,111.25
6/5/2012,,28.92,28.98,38.08,27.53,52.28,7.37,28.03,32.01,24.41,,88.83,79.96,112.09
6/6/2012,,29.64,29.75,38.9,27.91,53.89,7.59,28.42,32.51,24.97,,88.81,79.93,114.61
6/7/2012,,29.7,29.91,38.9,28.01,53.93,7.58,28.64,32.53,24.84,,88.81,79.92,114.68
6/8/2012,,29.89,30.14,39.24,28.25,53.94,7.67,28.7,32.72,25.12,,88.81,79.92,115.59
6/11/2012,,29.34,29.75,38.65,28.11,53.2,7.53,28.68,32.44,24.76,,88.81,79.92,114.12
6/12/2012,,29.89,30.22,39.06,28.25,53.95,7.65,28.71,32.74,25.01,,88.83,79.88,115.43
6/13/2012,,29.43,29.92,38.49,28.21,53.27,7.62,28.72,32.7,24.86,,88.83,79.88,114.7
6/14/2012,,29.67,30.15,39.01,28.59,54.1,7.71,28.91,33.2,24.99,,88.83,79.88,115.91
6/15/2012,,30.01,30.42,39.39,28.64,55.14,7.82,29.06,33.32,25.25,,88.81,79.91,117.1
6/18/2012,,30.17,30.49,39.67,28.72,54.64,7.78,29.17,33.55,25.44,,88.83,79.89,117.32
6/19/2012,,30.74,30.9,40.03,28.69,55.43,7.91,29.1,33.85,25.63,,88.79,79.88,118.46
6/20/2012,,30.57,30.73,39.99,28.54,55.21,7.92,28.82,33.76,25.68,,88.79,79.86,118.27
6/21/2012,,29.57,30.13,39.12,28.21,52.95,7.75,28.52,33.29,25.07,,88.83,79.87,115.61
6/22/2012,,29.73,30.24,39.29,28.29,53.31,7.82,28.53,33.64,25.35,,88.81,79.88,116.5
6/25/2012,,29.35,29.68,38.68,28.12,52.11,7.66,28.47,33.23,24.83,,88.83,79.88,114.64
6/26/2012,,29.45,29.73,39.16,28.18,52.68,7.69,28.51,33.33,24.93,,88.83,79.86,115.21
6/27/2012,,29.77,30.02,39.11,28.35,53.77,7.79,28.84,33.69,25.08,,88.81,79.86,116.25
6/28/2012,,29.78,29.99,38.89,28.47,54.14,7.78,28.94,33.54,24.88,,88.83,79.87,115.92
6/29/2012,,30.67,31.04,39.72,29.01,55.77,7.98,29.1,34.17,25.57,,88.79,79.87,118.81
7/2/2012,,30.52,30.77,39.83,29.18,55.79,8.03,29.29,34.28,25.71,,88.79,79.89,119.17
7/3/2012,,30.95,31.09,39.8,29.31,57.13,8.07,29.21,34.27,25.92,,88.79,79.87,119.95
7/5/2012,,30.91,31.05,39.9,29.2,56.38,7.95,29.04,34.06,25.92,,88.79,79.9,119.41
7/6/2012,,30.55,30.64,39.71,29.17,55.7,7.89,28.98,33.83,25.54,,88.79,79.93,118.28
7/9/2012,,30.36,30.62,39.49,29.13,55.45,7.88,28.88,34.01,25.48,,88.79,79.93,118.13
7/10/2012,,29.91,30.12,39.25,29.17,54.58,7.82,28.93,33.85,25.2,,88.79,79.93,117.1
7/11/2012,,29.81,29.88,39.03,29.13,55.32,7.88,29.08,33.82,25.08,,88.79,79.94,117.12
7/12/2012,,29.66,29.77,38.94,29.15,55.14,7.8,29.12,33.91,24.83,,88.79,79.96,116.55
7/13/2012,,30.2,30.34,39.57,29.48,56.1,8.02,29.38,34.28,25.16,,88.81,79.98,118.5
7/16/2012,,30.08,30.13,39.32,29.33,56.29,8,29.36,34.35,25.14,,88.79,80,118.22
7/17/2012,,30.46,30.26,39.71,29.45,56.99,8.05,29.43,34.79,25.23,,88.79,79.99,119.04
7/18/2012,,30.65,30.83,39.92,29.46,57.49,8.01,29.52,34.84,25.67,,88.79,80.01,119.92
7/19/2012,,30.98,30.98,40.18,29.42,57.67,7.96,29.58,34.84,25.89,,88.81,80.03,120.23
7/20/2012,,30.79,30.59,39.69,29.23,57.8,7.84,29.64,34.39,25.6,,88.79,80.04,119.13
7/23/2012,,30.3,30.44,39.11,28.98,57.25,7.78,29.44,33.99,25.35,,88.79,80.05,117.93
7/24/2012,,29.83,30.1,38.85,28.89,56.33,7.75,29.18,33.61,25.09,,88.81,80.03,116.91
7/25/2012,,29.83,30.2,38.76,28.9,56.37,7.78,29.17,33.77,24.99,,88.83,80.04,116.94
7/26/2012,,29.97,30.66,39.39,29.38,57.98,7.9,29.62,34.09,25.38,,88.81,80.04,118.87
7/27/2012,,30.52,31.33,40.17,29.71,59,8.05,29.97,34.91,25.93,,88.83,79.98,121.06
7/30/2012,,30.49,31.24,40.02,29.86,59.17,8.03,30.08,34.73,25.94,,88.83,80.02,121.06
7/31/2012,,30.28,31.16,39.5,29.73,58.52,7.99,29.84,34.52,26.04,,88.79,80.04,120.21
8/1/2012,,30.29,30.95,39.34,29.58,58.81,7.95,29.61,34.53,25.96,,88.81,80.03,120.11
8/2/2012,,29.93,30.79,39.44,29.33,57.83,7.9,29.44,34.2,25.79,,88.81,80.04,119.28
8/3/2012,,30.53,31.46,40.22,29.83,59.19,8.08,29.79,34.61,26.29,,88.81,80.01,121.65
8/6/2012,,30.8,31.46,40.36,29.81,59.35,8.11,29.72,34.62,26.48,,88.83,80.02,121.88
8/7/2012,,31.16,31.78,40.74,29.65,60.24,8.15,29.41,34.53,26.66,,88.81,79.98,122.49
8/8/2012,,31.19,31.74,40.54,29.86,60.29,8.15,29.45,34.66,26.67,,88.79,79.95,122.64
8/9/2012,,31.37,31.77,40.52,29.73,60.7,8.14,29.45,34.64,26.76,,88.79,79.95,122.75
8/10/2012,,31.34,31.91,40.48,29.73,60.81,8.15,29.54,34.79,26.82,,88.79,79.97,122.95
8/13/2012,,31.17,31.85,40.5,29.72,60.58,8.15,29.51,34.7,26.9,,88.79,79.98,122.89
8/14/2012,,31.03,31.8,40.6,29.83,60.47,8.14,29.47,34.79,26.85,,88.79,79.96,122.9
8/15/2012,,31.08,31.87,40.72,29.85,60.46,8.17,29.33,34.87,26.85,,88.79,79.93,123.04
8/16/2012,,31.54,32.19,41.06,29.93,61,8.22,29.26,34.78,27.22,,88.79,79.92,123.95
8/17/2012,,31.5,32.35,41.21,29.95,60.98,8.25,29.18,34.6,27.37,,88.79,79.93,124.12
8/20/2012,,31.44,32.28,41.04,29.95,60.77,8.27,29.24,34.67,27.4,,88.79,79.93,124.13
8/21/2012,,31.48,32.21,40.99,29.77,60.57,8.3,29.03,34.55,27.22,,88.79,79.93,123.75
8/22/2012,,31.74,32.05,41.1,29.68,60.8,8.29,28.98,34.58,27.26,,88.79,79.98,123.8
8/23/2012,,31.21,31.79,40.82,29.44,60.13,8.21,28.68,34.53,27.04,,88.79,79.99,122.79
8/24/2012,,31.15,31.94,41.16,29.7,60.48,8.25,28.81,34.83,27.21,,88.79,79.99,123.53
8/27/2012,,30.97,31.85,41.1,29.74,60.51,8.24,28.88,34.87,27.24,,88.79,79.98,123.56
8/28/2012,,30.9,31.72,41.18,29.76,60.55,8.23,28.82,34.81,27.17,,88.79,79.99,123.44
8/29/2012,,30.97,31.71,41.38,29.69,60.15,8.25,28.77,34.93,27.23,,88.79,79.99,123.53
8/30/2012,,30.69,31.44,41.15,29.58,59.51,8.21,28.63,34.81,26.93,,88.79,80,122.64
8/31/2012,,30.99,31.64,41.32,29.58,60.1,8.27,28.6,34.92,27.14,,88.79,80.05,123.23
9/4/2012,,30.59,31.31,41.22,29.76,59.64,8.27,28.71,34.99,27.14,,88.79,80.04,123.11
9/5/2012,,30.73,31.22,41.29,29.71,59.41,8.27,28.58,35,27.11,,88.81,80.04,123.01
9/6/2012,,31.5,31.92,42.21,30.08,60.67,8.46,28.91,35.56,27.72,,88.81,80,125.5
9/7/2012,,32.12,32.19,42.44,29.83,61.72,8.55,28.81,35.54,27.67,,88.79,80.02,125.99
9/10/2012,,32.06,31.98,42.37,29.8,61.45,8.48,28.78,35.42,27.38,,88.79,80,125.28
9/11/2012,,32.18,32.16,42.36,29.71,62.1,8.55,28.71,35.43,27.45,,88.79,80.02,125.63
9/12/2012,,32.13,32.29,42.57,29.55,62.48,8.58,28.55,35.45,27.6,,88.79,80.01,126.05
9/13/2012,,32.92,32.65,43.11,30.08,63.5,8.81,28.95,35.81,27.98,,88.79,80.04,127.97
9/14/2012,,33.33,32.85,43.28,29.85,64.34,8.88,28.75,35.67,28.11,,88.79,80,128.53
9/17/2012,,32.82,32.7,43.12,29.93,63.85,8.79,28.57,35.87,28.14,,88.79,80,128.1
9/18/2012,,32.73,32.71,42.91,30.1,63.4,8.75,28.48,35.99,28.15,,88.79,80.01,127.99
9/19/2012,,32.92,32.78,43.35,30.18,62.78,8.75,28.51,36.03,28.18,,88.79,80.01,128.06
9/20/2012,,32.86,32.47,43.3,30.35,62.96,8.7,28.63,36.18,28.13,,88.79,79.99,128.07
9/21/2012,,32.72,32.38,43.27,30.21,63.03,8.67,28.65,36.31,28.16,,88.79,80,128.02
9/24/2012,,32.62,32.38,43.15,30.31,62.71,8.67,28.92,36.41,27.98,,88.79,80.01,127.82
9/25/2012,,32.1,31.95,42.64,30.1,62.03,8.54,28.86,36.39,27.59,,88.79,79.99,126.46
9/26/2012,,31.94,31.82,42.35,30.1,61.44,8.49,28.92,36.2,27.39,,88.79,80.01,125.75
9/27/2012,,32.34,32.12,42.78,30.2,62.27,8.56,28.8,36.4,27.75,,88.81,80.02,126.94
9/28/2012,,32.15,31.99,42.6,30.1,61.98,8.54,28.94,36.25,27.56,,88.79,80.06,126.35
10/1/2012,,32.26,32.14,42.57,30.3,62.29,8.57,28.8,36.47,27.49,,88.79,80.06,126.68
10/2/2012,,32.08,32.09,42.49,30.32,62.4,8.59,28.95,36.63,27.53,,88.81,80.04,126.82
10/3/2012,,31.93,32.25,42.82,30.41,61.63,8.67,29.09,36.94,27.67,,88.79,80.04,127.33
10/4/2012,,32.35,32.44,43.21,30.56,62.25,8.8,29.26,37.16,27.75,,88.79,80.04,128.25
