Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-05-01,90.15643299999999,68.612076,81.459541,142.6017,34.924118,67.24900799999999,10.383172,36.856353999999996,27.859301000000002,35.683601,34.106487,43.248631,50.43372
2013-05-02,90.176147,69.062057,81.449898,143.926086,35.175823,68.13050799999999,10.473021000000001,37.315826,28.215181,35.814471999999995,34.064919,43.728854999999996,50.925804
2013-05-03,90.15643299999999,69.203712,81.420982,145.38562,35.796089,69.36116,10.585333,37.955479,28.479815000000002,35.971519,33.998398,44.024387,51.566441
2013-05-06,90.15643299999999,69.55368,81.420982,145.75502,35.894985,69.832466,10.697641,38.198727000000005,28.616692999999998,35.709782000000004,33.524452000000004,43.738094,51.733559
2013-05-07,90.15643299999999,69.90365600000001,81.420982,146.49379,36.236588,70.373604,10.753798,38.550072,28.598442,35.980251,33.848732,43.876614000000004,52.169933
2013-05-08,90.176147,69.88700899999999,81.43064100000001,147.160492,36.551212,70.487076,10.843647,38.793331,28.826576,36.023865,33.549408,44.005913,52.207069
2013-05-09,90.176147,69.437027,81.420982,146.746033,36.506268,70.425972,10.765029,38.793331,28.74445,35.770844,33.042213000000004,44.061329,52.299904
2013-05-10,90.15643299999999,69.703682,81.411354,147.223572,36.470306,70.059395,10.809957,38.910441999999996,28.826576,35.910446,33.117058,44.49538,52.708424
2013-05-13,90.176147,70.020317,81.392075,147.340668,36.20961,70.050682,10.843647,38.757275,28.753576000000002,35.971519,32.942440000000005,44.864784,52.717724
2013-05-14,90.15643299999999,70.30365,81.392075,148.863281,36.659084,71.04567,11.028962,39.234768,28.844826,36.399021000000005,33.166931,45.317318,53.256218000000004
2013-05-15,90.15643299999999,70.886909,81.401718,149.6651,36.865840999999996,70.844902,11.130038,39.396935,28.936077,36.756729,33.482887,45.55743,53.544037
2013-05-16,90.15643299999999,70.553619,81.420982,148.962387,36.695042,70.495811,11.057036,39.198734,29.091203999999998,36.538616,33.208508,45.086426,52.921974
2013-05-17,90.176147,70.93692,81.401718,150.403885,37.090584,71.674088,11.203045,39.793335,29.383219,36.590965000000004,33.524452000000004,45.345015999999994,53.432625
2013-05-20,90.15643299999999,71.1119,81.411354,150.39485200000001,37.126537,72.686531,11.225505,39.910458,29.383219,36.215796999999995,33.358181,45.031025,53.274795999999995
2013-05-21,90.176147,71.586884,81.411354,150.61111499999998,37.081593,72.538124,11.253584,39.964512,29.291958,36.250702000000004,33.424686,45.5205,53.51619
2013-05-22,90.176147,69.82866700000001,81.382462,149.49391200000002,36.578175,71.700264,11.135659,39.613159,28.972579999999997,36.189636,32.859295,45.5205,53.005539
2013-05-23,90.176147,68.620407,81.401718,149.061447,36.596153,71.735161,11.06827,39.505043,28.963451,36.041313,32.634803999999995,45.502029,52.89413100000001
2013-05-24,90.176147,68.453766,81.382462,148.935364,36.470306,71.316216,11.0795,39.378918,28.917828000000004,36.381572999999996,32.285587,45.363490999999996,52.736286
2013-05-28,90.15643299999999,67.88713800000001,81.324623,149.827316,36.802921000000005,72.066826,11.191813,39.586121,29.054703000000003,36.442646,31.911434000000003,45.825256,53.24694100000001
2013-05-29,90.176147,66.478897,81.324623,148.85424799999998,36.686062,71.909729,11.191813,39.360893,28.981703000000003,35.744678,31.437503999999997,45.104915999999996,52.69915400000001
2013-05-30,90.15643299999999,65.837257,81.34387199999999,149.40383899999998,36.802921000000005,71.743889,11.326587,39.595135,29.164206,35.605083,31.520653000000003,45.428143,52.69915400000001
2013-05-31,90.176147,64.954002,81.33426700000001,147.259613,36.227589,70.260132,11.141272,39.216755,28.89045,34.942017,31.329411999999998,44.43074,52.104935
2013-06-03,90.176147,65.420624,81.360275,148.07045,36.407379,70.94091800000001,11.1525,39.405952,29.036453,35.325897,31.395915999999996,44.670845,52.337047999999996
2013-06-04,90.176147,64.520676,81.360275,147.35870400000002,36.362442,70.382339,11.051425,39.189732,28.908704999999998,35.334625,31.287840000000003,44.393795000000004,52.151363
2013-06-05,90.176147,63.962387,81.369888,145.295502,35.553375,69.56192,10.871725,38.478001,28.625821999999996,34.907123999999996,31.013453000000002,43.747326,51.287895
2013-06-06,90.15643299999999,64.978996,81.360275,146.610901,35.787109,70.085594,11.023347,38.721256,28.689697,35.055431,31.379301,44.384571,51.826408
2013-06-07,90.176147,64.970665,81.350639,148.475891,36.119713,70.967102,11.214273,39.450993,28.954328999999998,35.491665000000005,31.570535999999997,44.790915999999996,52.773430000000005
2013-06-10,90.15643299999999,64.370712,81.32169300000001,148.475891,36.290512,70.766357,11.21989,39.333874,29.018203999999997,35.491665000000005,31.56222,44.855548999999996,52.615584999999996
2013-06-11,90.176147,63.370766,81.312057,146.94429,35.787109,69.692825,11.034575,38.973511,28.717073,35.404419,31.354353000000003,44.670845,52.095661
2013-06-12,90.15643299999999,62.545818000000004,81.302429,145.727982,35.607319,69.265152,10.91665,38.703228,28.525441999999998,35.229927,31.046726,44.21833,51.520012
2013-06-13,90.176147,64.220703,81.34097299999999,147.94429,36.263557,70.425972,11.124424000000001,39.270809,28.853951000000002,35.596352,31.553905,44.90173,52.485603000000005
2013-06-14,90.15643299999999,64.46236400000001,81.39885699999999,147.016357,36.002853,69.745186,10.97842,39.009541,28.634949,35.509113,31.595482,44.827853999999995,52.318481
2013-06-17,90.15643299999999,64.654015,81.39885699999999,148.151581,36.308491,70.748917,11.085116000000001,39.315853000000004,28.899578,35.823192999999996,31.695259000000004,44.929435999999995,52.606304
2013-06-18,90.15643299999999,64.895645,81.39885699999999,149.322754,36.470306,71.150406,11.15812,39.775321999999996,29.127708000000002,35.95406,31.911434000000003,45.308085999999996,53.144806
2013-06-19,90.15643299999999,62.837467000000004,81.302429,147.259613,36.191635,70.495811,11.006497,39.171707,28.790067999999998,35.238640000000004,31.17975,44.58773,52.541309
2013-06-20,90.15643299999999,60.262638,81.292763,143.610733,35.256733000000004,68.43600500000001,10.770647,38.279812,28.151308,34.174244,30.298403000000004,43.442566,51.167183
2013-06-21,90.176147,61.141991000000004,81.22530400000001,144.071777,35.137161,68.553505,10.780231,38.303356,27.981640000000002,34.625626000000004,30.69405,43.871173999999996,51.26593
2013-06-24,90.176147,60.948624,81.186745,142.251297,34.575534999999995,67.536224,10.588532,37.660435,27.6423,34.485119,30.668840000000003,43.50008,50.800216999999996
2013-06-25,90.176147,62.058308,81.17712399999999,143.618927,34.783885999999995,68.404442,10.785867999999999,38.086028999999996,27.871584000000002,34.537815,31.07205,43.722733000000005,51.256611
2013-06-26,90.176147,62.865341,81.215652,145.040909,34.946940999999995,68.825386,10.892992999999999,38.457279,28.036669,34.897839000000005,31.466862,44.353573,51.899303
2013-06-27,90.15643299999999,64.14316600000001,81.263878,145.892273,34.928814,68.956932,11.033947999999999,38.837596999999995,28.174234000000002,35.055908,31.534060999999998,44.51128,52.346394000000004
2013-06-28,90.15643299999999,63.848938000000004,81.254211,145.29451,34.738583,68.667519,10.966289999999999,38.611225,28.055011999999998,34.836365,31.609659000000004,44.16803,52.532681000000004
2013-07-01,90.176147,63.57992900000001,81.289902,146.145828,34.937874,69.15863,11.000119,39.000603000000005,28.20175,35.091042,31.214853,44.288631,52.895931000000004
2013-07-02,90.15643299999999,64.597122,81.299553,146.00997900000002,34.829178000000006,69.307701,11.011395,38.584064,28.247604,35.134949,31.206455,44.195862,52.989079000000004
2013-07-03,90.176147,64.10114300000001,81.289902,146.07338000000001,34.838242,69.263855,10.977565,38.602165,28.412689,35.064696999999995,31.088846000000004,44.130928000000004,53.231246999999996
2013-07-05,90.176147,63.899403,81.203102,147.649338,35.073757,70.12331400000001,11.174902000000001,39.208861999999996,28.596117,35.152508000000005,30.996456,44.733932,53.80873100000001
2013-07-08,90.136765,64.05069,81.260994,148.491653,35.273029,70.579346,11.259476,39.317532,28.577776,35.503777,31.44166,44.984425,54.31171
2013-07-09,90.136765,64.924988,81.25131999999999,149.560364,35.816536,71.298477,11.355325,39.869884000000006,28.687826,35.76722,31.668460999999997,45.114292,54.525936
2013-07-10,90.136765,64.86615,81.25131999999999,149.61476100000002,35.807472,70.859978,11.287664999999999,39.86084,28.779541,35.811127,31.84487,45.411159999999995,54.581818000000005
2013-07-11,90.136765,66.53068499999999,81.31884000000001,151.65258799999998,36.387207000000004,71.430008,11.394792,40.494704999999996,29.265621000000003,36.373142,32.357273,45.995613,55.364222999999996
2013-07-12,90.136765,66.11032900000001,81.270622,151.715973,36.26038,71.83341999999999,11.473727,40.250209999999996,29.283962,36.381924,32.458065000000005,46.273926,55.625027
2013-07-15,90.136765,66.345734,81.309174,152.29567,36.350975,71.77203399999999,11.524474,40.395092,29.366505,36.434616,32.987278,46.320313,55.48530600000001
2013-07-16,90.136765,66.337334,81.31884000000001,151.725067,36.079227,71.33354200000001,11.479369,40.177761,29.384847999999998,36.302890999999995,32.810871,46.05127,55.187248
2013-07-17,90.136765,66.67358399999999,81.347763,152.11450200000002,36.414390999999995,71.649254,11.53011,40.29549,29.412357,36.373142,32.794075,46.171875,55.215191000000004
2013-07-18,90.15643299999999,67.304092,81.338127,152.947769,36.432503000000004,72.412216,11.682341000000001,40.702976,29.338989,36.49609,33.079678,46.30175,55.531872
2013-07-19,90.15643299999999,67.093941,81.376671,153.219452,36.668011,73.420753,11.687981,41.119507,28.843744,36.706841,33.088085,46.914047,55.48530600000001
2013-07-22,90.15643299999999,67.379768,81.376671,153.518341,36.704254,73.183952,11.766914,41.146667,28.926283,36.627808,33.054474,47.145965999999994,55.448043999999996
2013-07-23,90.15643299999999,67.320885,81.367035,153.192276,36.812943,73.30674,11.721807,41.119507,28.807055,36.557564,33.138481,46.978970000000004,55.37353100000001
2013-07-24,90.176147,65.95901500000001,81.328499,152.630737,36.468727,72.49115,11.637236999999999,40.802574,28.999653000000002,36.320454,32.634476,46.904765999999995,55.187248
2013-07-25,90.136765,66.051491,81.376671,153.002121,36.812943,72.973473,11.64851,40.820683,29.017996000000004,36.513649,32.936882000000004,47.136684,55.261768000000004
2013-07-26,90.136765,66.093544,81.386337,153.165131,36.677071000000005,72.789322,11.637236999999999,40.684849,29.100535999999998,36.469738,33.054474,47.442828999999996,55.43874
2013-07-29,90.15643299999999,65.589127,81.376671,152.694168,36.885418,72.184212,11.552663,40.576199,29.054679999999998,36.390709,33.113281,47.30368,55.14999
2013-07-30,90.136765,65.345322,81.386337,152.694168,36.79483,72.0439,11.547023,40.748245000000004,29.201420000000002,36.355583,33.222481,47.31295,55.010281000000006
2013-07-31,90.15643299999999,64.31130999999999,81.386337,152.80285600000002,36.668011,72.280663,11.552663,40.89312,29.100535999999998,36.346806,32.978878,47.331509000000004,55.299026
2013-08-01,90.136765,64.09272,81.355469,154.569,36.939762,73.455841,11.738722000000001,41.59037,29.412357,36.645367,33.256077000000005,47.628372,56.155941000000006
2013-08-02,90.15643299999999,63.75646999999999,81.413338,154.83165,37.148098,73.131348,11.733085,41.671867,29.54076,36.662937,33.214081,47.646931,56.556458
2013-08-05,90.15643299999999,63.67239,81.40369399999999,154.605209,37.048462,72.955963,11.710532,41.508877000000005,29.604959,36.689285,32.995678000000005,47.581989,56.435370999999996
2013-08-06,90.15643299999999,63.45383100000001,81.39402,153.726669,36.704254,72.508682,11.603407,41.200996,29.449046999999997,36.645367,32.827671,47.359333,56.202503
2013-08-07,90.136765,63.24365600000001,81.413338,153.228531,36.722363,72.254379,11.524474,41.137611,29.375675,36.469738,32.978878,47.396446000000005,55.70885500000001
2013-08-08,90.136765,63.252052,81.413338,153.790131,37.265858,72.64901,11.552663,41.327774,29.46739,36.662937,33.104874,47.396446000000005,56.081425
2013-08-09,90.15643299999999,63.8069,81.39402,153.346283,37.483265,72.429764,11.513196,41.191952,29.320652000000003,36.504871,32.878078,47.229458,55.96035
2013-08-12,90.15643299999999,63.28569399999999,81.39402,153.165131,37.428913,72.12284100000001,11.468086999999999,41.246269,29.513245,36.39949,32.701679,47.034645000000005,55.885822
2013-08-13,90.15643299999999,62.436606999999995,81.355469,153.617996,37.564789000000005,72.254379,11.524474,41.42738,29.715017,36.425841999999996,32.525271999999994,47.210903,55.885822
2013-08-14,90.15643299999999,62.251670999999995,81.355469,152.83003200000002,37.483265,71.921112,11.479369,41.137611,29.687494,36.171169,32.315281,46.839817,55.271083999999995
2013-08-15,90.15643299999999,61.057915,81.32650799999999,150.69252,37.211517,71.526474,11.310219,40.675796999999996,29.210596000000002,35.591590999999994,31.903655999999998,46.05127,54.302395
2013-08-16,90.15643299999999,59.452231999999995,81.336159,150.194412,36.921646,71.237083,11.287664999999999,40.730129,29.183081,35.380835999999995,31.534060999999998,45.837902,54.106784999999995
2013-08-19,90.136765,58.704032999999995,81.316887,149.234344,36.631763,70.105789,11.141073,40.512814,29.091362,35.222775,31.265251,45.921397999999996,53.873931999999996
2013-08-20,90.15643299999999,60.065909999999995,81.336159,149.967957,36.840121999999994,70.5355,11.2482,40.585251,29.137220000000003,35.231544,31.559261,46.05127,54.423477
2013-08-21,90.15643299999999,59.990261,81.287933,149.044159,36.559319,70.149635,11.169264,40.304534999999994,29.073021,34.959315999999994,31.198038,45.772964,53.95776
2013-08-22,90.136765,60.385376,81.259041,150.40271,36.994106,71.193237,11.298943,40.856907,29.201420000000002,35.108608000000004,31.374464,46.069824,54.498001
2013-08-23,90.15643299999999,60.973839,81.259041,150.909943,37.29303,71.701881,11.310219,40.865959000000004,29.412357,35.310577,31.634857,46.19043,54.507309
2013-08-26,90.136765,60.822529,81.287933,150.34835800000002,37.29303,71.579102,11.236925999999999,40.775406,29.274794,34.897839000000005,31.399659999999997,46.255367,54.395531000000005
2013-08-27,90.136765,60.578728000000005,81.32650799999999,147.930115,36.640842,71.131821,10.966289999999999,39.951382,28.7612,34.713436,31.382862,45.503925,53.510684999999995
2013-08-28,90.136765,60.276107999999994,81.278313,148.455429,36.568375,72.31575,10.983203999999999,39.98761,28.779541,34.449985999999996,31.492062,45.698741999999996,53.799427
2013-08-29,90.15643299999999,60.217236,81.29761500000001,148.690903,36.686127,71.56156899999999,11.011395,40.105328,28.935452,34.590496,31.307254999999998,45.837902,54.060215
2013-08-30,90.15643299999999,59.855762,81.30725100000001,148.219925,36.622726,71.535248,10.960653,39.878948,28.797884000000003,34.695865999999995,31.332453000000005,45.661633,53.724895
2013-09-03,90.15643299999999,59.258865,81.27636700000001,148.890137,36.840121999999994,72.061432,11.050862,40.132492,28.825398999999997,34.669533,30.971246999999998,45.9585,54.106784999999995
2013-09-04,90.15643299999999,59.763282999999994,81.199196,150.121933,37.184326,72.447304,11.135436,40.539978000000005,29.100535999999998,34.889065,30.971246999999998,46.487297,54.674965
2013-09-05,90.15643299999999,59.149586,81.122002,150.312149,37.247741999999995,72.692863,11.163628,40.639576,29.118883,34.836365,30.845251,46.552231,54.693588
2013-09-06,90.15643299999999,60.124763,81.199196,150.38458300000002,37.202446,72.68408199999999,11.163628,40.621471,29.137220000000003,34.924194,31.06365,46.570789000000005,54.628395
2013-09-09,90.117081,61.35215,81.218475,151.82466100000002,37.764061,73.49968,11.293304,41.128555,29.485733000000003,35.170074,31.17285,46.858371999999996,55.11274
2013-09-10,90.136765,61.419383999999994,81.189537,152.947769,38.09922,73.525993,11.428621000000001,41.7262,29.669153,35.205203999999995,31.416462,47.155239,55.64365
2013-09-11,90.136765,61.839741000000004,81.228142,153.42778,38.334740000000004,74.087242,11.439898,41.898251,29.531591,35.459862,31.10565,47.470661,56.053478000000005
2013-09-12,90.136765,61.444614,81.228142,153.020203,37.936176,73.64877299999999,11.355325,41.7262,29.559101000000002,35.468639,31.021652000000003,47.396446000000005,55.923080000000006
2013-09-13,90.15643299999999,61.60434300000001,81.228142,153.364395,38.189811999999996,73.62245899999999,11.389155,41.843922,29.586616999999997,35.758441999999995,31.256857,47.507771000000005,56.081425
2013-09-16,90.136765,62.293693999999995,81.286049,154.25198400000002,38.615555,73.604919,11.513196,42.387234,29.54076,36.083351,31.340861999999998,47.934505,56.332901
2013-09-17,90.136765,62.226420999999995,81.314972,154.940323,38.506847,73.938141,11.569575,42.568335999999995,29.687494,36.206306,31.525656,47.962348999999996,56.658905000000004
2013-09-18,90.15643299999999,64.412186,81.421066,156.733673,39.39455,74.83268699999999,11.671064,43.102581,30.063528,36.636596999999995,32.466476,48.259205,57.310913
2013-09-19,90.15643299999999,64.35334,81.392136,156.471024,39.25869,74.648521,11.625957000000001,43.247471000000004,30.081861,36.469738,32.315281,48.101490000000005,57.292278
2013-09-20,90.136765,63.208141000000005,81.401772,155.37695300000001,38.800278000000006,74.042938,11.574499000000001,42.718906,29.868365999999998,36.214088000000004,31.827988,48.011078000000005,56.946976
2013-09-23,90.136765,62.74202,81.421066,154.657974,38.508961,73.681709,11.410202,42.58247,29.960520000000002,36.055019,32.209618,47.675728,56.507934999999996
2013-09-24,90.136765,62.208065000000005,81.430725,154.293915,38.490742,73.752197,11.336551,42.737114,29.831503,35.887127,32.192654,47.433516999999995,56.657391000000004
2013-09-25,90.136765,62.360626,81.459663,153.847946,38.590893,73.734596,11.398873,42.54607,29.785425,35.586665999999994,31.972164000000003,47.060921,56.311741000000005
2013-09-26,90.136765,62.74202,81.421066,154.43954499999998,38.845797999999995,73.866745,11.398873,42.737114,29.896015000000002,35.772240000000004,31.929756,47.228596,56.844223
2013-09-27,90.136765,62.386074,81.469307,153.72966,38.381504,73.61122900000001,11.359213,42.464203000000005,29.711695000000002,35.551311,31.726222999999997,47.228596,56.85356899999999
2013-09-30,90.136765,61.809753,81.488632,152.91056799999998,38.244938,73.047379,11.279894,42.21859,29.527378000000002,35.171326,31.692299,47.126114,56.638714
2013-10-01,90.15643299999999,62.71658299999999,81.4674,154.120972,38.408817,73.514328,11.359213,42.482395000000004,29.785425,35.383408,31.785590999999997,47.722297999999995,57.096447
2013-10-02,90.15643299999999,62.826781999999994,81.47702,153.975372,38.508961,73.681709,11.353548,42.282261,29.794638,35.303871,31.819508000000003,47.610523,57.077769999999994
2013-10-03,90.15643299999999,61.691093,81.47702,152.555573,38.181217,73.038551,11.268563,41.818321000000005,29.536596000000003,35.127129,31.446362,47.191322,56.433186
2013-10-04,90.15643299999999,61.61480699999999,81.448051,153.71144099999998,38.736553,73.778633,11.359213,42.091228,29.656401000000002,35.180161,31.505722,47.712990000000005,56.96566800000001
2013-10-07,90.15643299999999,61.886036,81.448051,152.382614,38.263153,73.170715,11.228905000000001,41.800129,29.527378000000002,35.065277,31.353067,47.182018,56.16228100000001
2013-10-08,90.15643299999999,61.318188,81.380531,150.60789499999998,37.653197999999996,72.386574,11.087271000000001,41.327095,29.057377000000002,35.065277,31.57357,46.501999,55.274826000000004
2013-10-09,90.136765,61.284282999999995,81.409477,150.717102,37.707821,72.131088,11.126927,41.308895,29.167971,35.091784999999994,31.700783,46.418159,55.022597999999995
2013-10-10,90.117081,62.835246999999995,81.409477,153.966248,38.508961,73.470276,11.444194,42.373234000000004,29.656401000000002,35.745723999999996,32.175697,47.498737,56.302409999999995
2013-10-11,90.09742,63.538692000000005,81.409477,154.95831299999998,38.736553,74.263222,11.506515,42.57336,29.905224,35.851776,32.328342,47.722297999999995,56.78818100000001
2013-10-14,90.09742,63.504799,81.380531,155.577209,38.873112,74.765404,11.563169,42.737114,30.006605,36.001999,32.150261,48.066963,57.021721
2013-10-15,90.09742,63.242081000000006,81.409477,154.448639,38.636406,74.492287,11.478188000000001,42.309546999999995,29.822287,35.675026,31.700783,47.759567,56.479893000000004
2013-10-16,90.117081,64.454018,81.438446,156.605652,39.02787,75.61120600000001,11.7218,42.59156,30.107969,36.205254,31.98912,48.737667,57.180527000000005
2013-10-17,90.117081,65.428658,81.4674,157.652252,39.537689,75.769798,11.823775999999999,42.919044,30.117196999999997,36.611755,32.506439,49.147545,57.600914
2013-10-18,90.136765,65.284592,81.4674,158.717148,39.656033,76.59796899999999,11.84644,43.382984,30.633276000000002,36.66478,32.591251,48.951916,57.955887
2013-10-21,90.136765,64.81845899999999,81.4674,158.726227,39.646927000000005,76.254372,11.823775999999999,43.492149,30.799145000000003,36.585239,32.523407,48.700409,58.105343000000005
2013-10-22,90.136765,65.547325,81.534912,159.645477,40.220463,76.677277,11.84644,43.783245,30.789942,37.044765000000005,32.938957,49.156864,58.497707
2013-10-23,90.136765,65.48799100000001,81.505974,158.880951,39.956451,75.479042,11.750129,43.801445,30.642487,37.115459,32.964394,49.063702,58.124035
2013-10-24,90.117081,65.437141,81.496338,159.408829,40.156738,75.840271,11.767124,44.128929,30.716216999999997,37.044765000000005,32.896561,49.063702,58.70323199999999
2013-10-25,90.136765,66.233818,81.515633,160.13696299999998,40.275085,76.298401,11.818113,44.356346,30.872877000000003,37.133144,33.244267,49.128914,59.142284
2013-10-28,90.136765,65.665977,81.534912,160.39176899999998,40.074802000000005,76.3601,11.789785,44.292671,30.974255,37.619171,33.176414,49.296597,59.030181999999996
2013-10-29,90.117081,65.157463,81.534912,161.247299,40.156738,76.897537,11.823775999999999,44.420029,31.17701,37.946144,33.218819,49.62262,59.375828000000006
2013-10-30,90.117081,64.64048000000001,81.534912,160.446381,39.910938,76.377708,11.778453,44.219902000000005,31.112499,37.619171,33.006802,49.352470000000004,59.086227
2013-10-31,90.117081,64.309921,81.544556,159.991302,39.847214,76.113411,11.653816,44.229,31.011118,37.424751,32.888065000000005,49.156864,59.23569499999999
2013-11-01,90.117081,64.708282,81.51467099999999,160.373581,39.756161,75.840271,11.682142,44.547394,31.020336,37.566154,33.125526,49.482895,59.375828000000006
2013-11-04,90.117081,64.835396,81.533951,160.937836,39.920035999999996,76.78298199999999,11.687807000000001,44.711132,31.140141999999997,37.601501,33.193378,49.520153,59.581345
2013-11-05,90.117081,63.716671,81.533951,160.42816200000001,39.747074,76.08695999999999,11.625487,44.665638,31.057203,37.672199,32.955914,49.352470000000004,59.581345
2013-11-06,90.136765,63.61496700000001,81.553253,161.247299,40.020176,76.316048,11.682142,44.793003000000006,31.370539,38.078693,33.405398999999996,49.2407,59.431877
2013-11-07,90.117081,62.74202,81.572563,159.208603,39.492160999999996,75.135452,11.551839,44.319962,30.965048,37.521965,33.091609999999996,48.802876,58.198772
2013-11-08,90.117081,61.996216000000004,81.51467099999999,161.35652199999998,40.229565,76.254372,11.818113,44.920353000000006,31.241518,37.707535,33.032246,49.520153,59.1236
2013-11-11,90.136765,62.021632999999994,81.533951,161.383835,40.211365,76.395348,11.823775999999999,44.883961,31.278384999999997,37.592659000000005,33.023769,49.641253999999996,59.217026000000004
2013-11-12,90.136765,61.61480699999999,81.51467099999999,161.056198,40.083912,75.690475,11.710469999999999,44.902167999999996,31.361326000000002,37.654517999999996,32.7439,49.613308,59.11425799999999
2013-11-13,90.136765,62.055523,81.51467099999999,162.348557,40.302402,76.35128,11.812448,45.16597,31.628578000000005,37.97266,32.905029,49.892776,60.048428
2013-11-14,90.117081,62.580994,81.56291999999999,163.158539,40.639236,76.80941800000001,11.914425999999999,45.338806,31.545633000000002,38.246601,33.193378,50.311958000000004,60.468803
2013-11-15,90.117081,62.69116999999999,81.56291999999999,163.868484,40.903248,77.23234599999999,11.971083,45.493462,31.610149,38.290783000000005,33.388439,50.600731,60.674316000000005
2013-11-18,90.117081,62.369106,81.601509,163.295059,40.648342,76.64202900000001,11.965411,45.566235,31.490340999999997,38.175915,33.346030999999996,50.377163,60.197899
2013-11-19,90.117081,61.911469,81.572563,162.94013999999999,40.520885,76.774185,11.982412,45.23875,31.379745,38.034512,33.100086,50.433052,59.936337
2013-11-20,90.117081,61.250374,81.582199,162.43048100000001,40.19315,76.58917199999999,11.94842,45.038612,31.278384999999997,37.875446000000004,32.73542,50.582096,59.62805899999999
2013-11-21,90.136765,61.708057,81.620819,163.741043,40.520885,77.320435,12.118383,45.402493,31.545633000000002,37.946144,32.811745,50.787045,60.244602
2013-11-22,90.117081,61.402939,81.601509,164.56015,40.730274,77.734543,12.175036,45.80275,31.481125,38.14056,32.786308,51.467056,60.580906000000006
2013-11-25,90.117081,61.046969999999995,81.601509,164.396301,40.475367999999996,77.029701,12.192033,45.702690000000004,31.481125,38.078693,32.659088,51.671982,60.636974
2013-11-26,90.117081,60.801205,81.611153,164.44181799999998,40.375225,76.83586899999999,12.180701,45.793652,31.591709,38.043346,32.336826,51.522945,60.991943000000006
2013-11-27,90.136765,61.402939,81.611153,164.8423,40.402542,76.316048,12.214694,45.975590000000004,31.840549,38.069862,32.268978000000004,51.504311,61.225487
2013-11-29,90.09742,60.758816,81.620819,164.733109,40.366122999999995,76.157463,12.169369,45.848236,31.969563,38.007999,32.252026,51.476368,61.28154
2013-12-02,90.117081,60.394379,81.571556,164.305359,40.265987,76.210312,12.163708,45.657191999999995,31.868190999999996,37.804752,32.116333000000004,51.495007,60.991943000000006
2013-12-03,90.136765,60.343536,81.59090400000001,163.59541299999998,39.792583,76.395348,12.039064999999999,45.266028999999996,31.941906,37.990337,32.277466,51.047863,60.41275400000001
2013-12-04,90.136765,60.640175,81.571556,163.577209,39.983776,76.148659,12.067391,45.084103000000006,31.969563,37.901955,32.421631,50.870869,60.272625
2013-12-05,90.136765,60.911373,81.581245,162.85823100000002,39.756161,75.89316600000001,11.954086,45.102290999999994,31.868190999999996,37.557320000000004,32.158733000000005,50.777718,60.33801999999999
2013-12-06,90.136765,61.453789,81.552269,164.678497,40.302402,76.131027,12.118383,45.793652,32.089371,38.069862,32.59972,51.439106,60.842471999999994
2013-12-09,90.136765,61.691093,81.552269,165.09712199999998,40.511776,76.236763,12.169369,45.911910999999996,32.190742,38.202419,32.404666999999996,51.541579999999996,60.795753000000005
2013-12-10,90.117081,61.580925,81.581245,164.505524,40.630131,76.007675,12.124044999999999,45.811852,32.126232,37.875446000000004,32.082409000000006,51.336643,60.833141000000005
2013-12-11,90.136765,60.131657,81.552269,162.65802,39.93824,74.932793,11.959748,45.093196999999996,31.831327,37.937302,31.819508000000003,50.451679,60.272625
2013-12-12,90.136765,59.741791000000006,81.523308,162.121017,39.856316,75.249977,11.959748,45.13868,31.619367999999998,37.41592,31.861912,50.088390000000004,60.085789
2013-12-13,90.136765,59.911297,81.542641,162.102798,40.047492999999996,75.003273,11.971083,45.275135,31.517996000000004,37.354065000000006,31.811028000000004,50.125652,60.235268000000005
2013-12-16,90.117081,60.063854000000006,81.542641,163.113052,40.211365,75.65525799999999,12.04473,45.702690000000004,31.831327,37.34523,31.980644,50.218792,60.627613000000004
2013-12-17,90.117081,60.411331000000004,81.56192,162.59428400000002,40.475367999999996,75.223534,11.965411,45.684486,31.822107,37.168495,31.921267999999998,49.976612,60.468803
2013-12-18,90.136765,61.402939,81.56192,165.370178,40.966976,76.3601,12.243021,46.448639,32.07093,37.787071000000005,32.345303,51.215534000000005,61.365601
2013-12-19,90.136765,60.513045999999996,81.513672,165.179077,41.030701,76.580368,12.226023,46.494122,32.126232,37.716384999999995,32.107861,51.103756,61.328251
2013-12-20,90.117081,60.9594,81.484695,166.14009099999998,41.160744,76.715515,12.314072,46.867748,32.377499,37.887459,32.425476,51.360977,61.582908999999994
2013-12-23,90.117081,61.062176,81.475052,167.02771,41.362274,76.795174,12.371057,47.050613,32.80352,37.851841,32.296898,51.557411,61.8549
2013-12-24,90.117081,61.190674,81.44606,167.393753,41.81118,77.22003199999999,12.393847000000001,47.27005,32.89613,37.905262,32.425476,51.463875,61.986206
2013-12-26,90.117081,61.276309999999995,81.437401,168.244751,42.040211,77.768822,12.42234,47.599209,32.979485,38.056629,32.279755,51.84737,62.445789000000005
2013-12-27,90.136765,61.29343000000001,81.47604399999999,168.235596,42.168461,78.149429,12.416641,47.544346000000004,32.951694,38.145687,32.408325,51.80061,62.155018000000005
2013-12-30,90.136765,61.46474499999999,81.495354,168.208145,42.195946,77.591797,12.393847000000001,47.498627,32.886868,38.243618,32.485477,51.884785,62.43640500000001
