Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
11/14/2011,89.035324,79.95153,107.797058,29.762972,,59.150772,6.970811,28.87212,22.84392,25.493565,,26.689157,29.942659,35.106056
11/15/2011,89.015923,79.94207,108.329765,29.822828,,59.084438,7.00306,29.043362,23.151907,25.616093,,26.734985,30.013445,35.23151
11/16/2011,89.035324,79.923149,106.611336,29.121515,,58.196884,6.831074,28.615244,22.808716,25.387375,,26.414173,29.438301,34.568443
11/17/2011,89.035324,79.932587,104.918686,28.291927,,56.869701,6.696711,28.118635,22.368738,25.297522,,26.276674,29.128614,33.959156
11/18/2011,89.035324,79.904236,104.806984,28.445866,,56.529602,6.718209,28.187128,22.183937,25.371038,,26.460005,29.066677,33.941235
11/21/2011,89.035324,79.913742,102.813606,27.949825,,55.517635,6.551598,27.536396,21.796761,24.96262,,26.131542,28.509235,33.41259
11/22/2011,89.015923,79.923149,102.40979,27.736006,,54.99506,6.492477,27.35659,21.761562,24.987125,,25.810722,28.580021,33.394661
11/23/2011,89.035324,79.932587,100.150032,27.000481,,53.327785,6.315114,26.722977,21.242382,24.717571,,25.40588,28.164148,32.731609
11/25/2011,89.035324,79.932587,99.961006,26.863644,,52.946224,6.331239,26.680162,21.127983,24.807419,,25.535738,28.057966,32.55241
11/28/2011,89.035324,79.94207,102.856567,27.872849,,54.928688,6.519349,27.579199,21.823156,25.199505,,25.856554,28.810066,33.546982
11/29/2011,88.996529,79.95153,103.148705,27.924158,,55.716713,6.487101,27.604895,21.708759,25.460892,,26.139179,28.933941,33.663467
11/30/2011,89.015923,79.95153,107.39325,29.523487,,58.785809,6.884819,29.017677,22.544735,26.057184,,26.895397,29.978054,34.711819
12/1/2011,88.996529,79.956253,107.376053,29.335335,,58.462322,6.847199,28.923492,22.667929,26.016342,,26.819016,30.022297,34.738693
12/2/2011,89.015923,79.937347,107.281525,29.078754,,58.412529,6.938564,28.863556,22.650331,25.926487,,26.54402,29.650669,35.0075
12/5/2011,89.015923,79.946808,108.450066,29.420864,,59.134224,7.078304,29.171799,22.905514,26.081688,,26.750267,29.703751,35.330067
12/6/2011,89.035324,79.946808,108.484428,29.694542,,59.125893,7.083679,29.16324,22.896717,26.114365,,26.826651,29.827633,35.213585
12/7/2011,89.015923,79.97522,108.888252,29.720203,,58.561852,7.169672,29.154673,22.923117,26.179712,,26.788456,30.04883,35.437595
12/8/2011,89.015923,79.984642,106.499641,28.796526,,56.927769,6.890193,28.435442,22.562332,25.877476,,26.398895,29.491396,34.684929
12/9/2011,88.996529,79.984642,108.303986,29.164284,,58.221764,7.040683,29.086174,22.91432,26.147043,,26.734985,29.924952,35.258381
12/12/2011,88.996529,79.984642,106.723038,28.471529,,56.861412,6.87407,28.555302,22.623926,25.910149,,26.505835,29.571028,35.150864
12/13/2011,88.996529,79.984642,105.726349,27.992584,,56.330536,6.777329,28.178566,22.412737,25.852972,,26.605135,29.517939,34.460926
12/14/2011,89.015923,79.965736,104.600784,27.65048,,54.746208,6.750456,27.844635,22.06955,25.722279,,26.437086,29.500238,34.10252
12/15/2011,88.996529,79.956253,104.978836,27.838638,,54.51395,6.75583,28.041571,22.016754,25.983665,,26.7579,29.827633,34.156277
12/16/2011,89.015923,79.994133,105.134476,28.015182,,55.094551,6.782877,28.160524,22.077734,25.954823,,26.679115,29.727972,34.156281
12/19/2011,89.015923,79.984642,104.010422,27.515684,,54.128277,6.631423,27.867455,21.865616,25.847673,,26.478289,29.727972,33.777763
12/20/2011,89.015923,79.965736,107.157791,28.600813,,56.352375,6.880238,28.824236,22.484289,26.383423,,27.042152,30.350828,34.706013
12/21/2011,89.015923,79.937347,107.365311,28.643867,,56.977127,6.918101,28.832859,22.113089,26.663647,,27.443804,30.546577,34.823193
12/22/2011,89.015923,79.927856,108.316429,28.92807,,57.643524,7.064143,29.10869,22.369394,26.655411,,27.474709,30.769039,34.922314
12/23/2011,89.015923,79.946808,109.284843,29.203659,,57.976734,7.112824,29.384512,22.590347,26.844976,,27.652357,30.964779,35.309837
12/27/2011,88.996529,79.917435,109.371323,29.195049,,58.126667,7.074962,29.375908,22.625702,26.89444,,27.876364,31.035971,35.417984
12/28/2011,89.000389,79.936401,107.935989,28.497463,,57.01878,6.961372,28.910435,22.395906,26.762562,,27.77594,30.697844,35.030464
12/29/2011,89.000389,79.945869,109.051392,28.867781,,57.610195,7.069553,29.272463,22.563833,26.902676,,27.992216,30.920294,35.390945
12/30/2011,89.000389,79.993179,108.515327,28.850563,,57.585213,7.031692,29.09145,22.493128,26.779047,,27.791388,30.866899,35.165642
1/3/2012,88.980949,79.945869,110.244629,29.651487,,59.184582,7.215596,29.7293,22.811302,26.754314,,27.297058,31.267311,35.463047
1/4/2012,88.980949,79.955299,110.417557,29.901234,,59.309513,7.193959,29.867229,22.873173,26.696619,,27.142567,31.116047,35.742416
1/5/2012,88.980949,79.964767,110.711548,29.987362,,59.02631,7.291321,29.875839,22.943874,26.68014,,27.196632,31.205025,36.039833
1/6/2012,88.980949,79.955299,110.426208,29.944296,,58.676456,7.248051,29.815512,22.952709,26.50705,,27.049873,31.258425,36.09391
1/9/2012,89.000389,79.974281,110.69426,30.00458,,58.959667,7.285913,30.039616,22.917356,26.548262,,27.088499,31.311804,36.039833
1/10/2012,89.000389,79.983688,111.654045,30.564367,,59.484467,7.41573,30.470598,22.996904,26.638926,,27.127113,31.543158,36.274147
1/11/2012,88.980949,80.012093,111.714554,30.865791,,58.684776,7.502272,30.565422,23.067606,26.523542,,27.003529,31.569843,36.32822
1/12/2012,88.980949,80.002678,111.98259,31.296398,,58.134995,7.529316,30.832624,23.182505,26.515291,,26.964912,31.667723,36.436371
1/13/2012,88.980949,80.021599,111.403275,31.089705,,57.843441,7.475229,30.591274,23.049932,26.490568,,26.949463,31.525354,36.391304
1/17/2012,88.980949,80.031067,111.835632,31.26195,,58.251617,7.41573,30.746426,23.155993,26.589472,,26.926294,31.721113,36.490448
1/18/2012,88.980949,80.021599,113.072098,31.615049,,59.209576,7.529316,31.02227,23.491838,26.647171,,26.918568,31.899054,37.076237
1/19/2012,88.980949,80.021599,113.668709,31.640886,,59.451126,7.599636,31.349796,23.659769,26.696619,,26.694569,31.899054,37.400665
1/20/2012,88.980949,80.002678,114.092407,31.503092,,59.459465,7.648314,31.168798,23.686274,26.704863,,26.733191,31.899054,37.094254
1/23/2012,88.980949,80.012093,113.79837,31.485863,,59.934258,7.675359,31.134321,23.765823,26.68014,,26.841322,31.756695,37.067226
1/24/2012,88.980949,80.012093,113.668709,31.485863,,59.75935,7.664542,31.168798,23.748152,26.531778,,26.625053,31.7656,37.175369
1/25/2012,88.980949,80.059464,114.619827,31.985367,,60.492374,7.680768,31.513582,23.933748,26.836737,,27.065329,31.996943,37.445732
1/26/2012,88.980949,80.068947,114.031883,31.976759,,59.667728,7.615861,31.453249,23.774668,26.737839,,27.158026,31.85458,37.38266
1/27/2012,88.980949,80.087845,113.980011,32.019814,,59.542763,7.642907,31.427389,23.774668,26.556501,,26.825874,31.872377,37.355618
1/30/2012,89.000389,80.059464,113.590881,31.985367,,59.25956,7.572589,31.315325,23.845369,26.383423,,26.655945,31.827869,37.247471
1/31/2012,88.980949,80.059464,113.547661,32.019814,,58.884693,7.605043,31.220514,23.889561,26.3999,,26.787256,31.85458,37.238445
2/1/2012,88.980949,80.03199,114.542015,32.338459,,59.117939,7.724041,31.556692,24.128189,26.589472,,26.879951,32.166004,37.364624
2/2/2012,88.980949,80.041458,114.723579,32.183437,,59.567757,7.761904,31.573919,24.190063,26.688383,,26.833607,32.041428,37.319557
2/3/2012,88.980949,80.041458,116.331863,32.622673,,60.617317,7.972854,32.116951,24.49939,26.770805,,26.90312,32.228287,38.085613
2/6/2012,89.000389,80.022575,116.254051,32.441814,,61.342033,7.934991,32.039375,24.508226,26.754314,,26.787256,32.050327,38.004501
2/7/2012,88.980949,80.003586,116.548042,32.407352,,61.658566,7.929583,32.004906,24.570095,26.779047,,26.980358,32.166004,38.184738
2/8/2012,89.000389,80.003586,116.893898,32.441814,,61.450325,7.989079,32.07386,24.720341,26.787294,,27.011253,32.166004,38.274864
2/9/2012,88.980949,79.965706,117.040901,32.47625,,61.458649,7.956627,32.160057,24.958973,26.935654,,26.934015,31.996943,38.33794
2/10/2012,89.000389,79.984619,116.176231,31.907866,,60.842255,7.880902,31.866995,24.773376,26.877953,,26.879951,31.86347,38.130669
2/13/2012,88.980949,79.937286,117.040901,31.993973,,61.325386,7.951217,32.254871,24.932459,26.993345,,26.849051,32.103714,38.43708
2/14/2012,89.000389,79.956215,116.893898,31.580601,,61.433678,7.875493,32.142815,24.976654,27.059282,,26.856775,32.237183,38.392017
2/15/2012,88.980949,79.965706,116.349159,31.60644,,61.333687,7.826814,31.720453,24.844078,27.051037,,26.802706,32.174904,38.220795
2/16/2012,89.000389,79.937286,117.63752,32.166229,,62.133392,7.951217,32.013535,25.206444,27.224127,,27.088499,32.352859,38.383003
2/17/2012,88.980949,79.918327,117.948776,32.183437,,62.366634,7.999902,32.134193,25.206444,27.24885,,27.073048,32.24609,38.716457
2/21/2012,88.980949,79.899452,118.000664,32.372913,,62.791451,7.994491,32.24625,25.312502,27.092253,,26.972639,32.014736,38.58128
2/22/2012,88.980949,79.937286,117.620209,32.321239,,62.933079,7.89172,32.211769,25.224123,27.018074,,27.003529,32.014736,38.48214
2/23/2012,88.980949,79.927841,118.139015,32.355682,,63.249622,7.962038,32.315231,25.321341,27.158186,,26.980358,32.041428,38.671391
2/24/2012,89.000389,79.908882,118.398422,32.338459,,63.499508,7.934991,32.306587,25.471584,27.24885,,27.096224,32.201584,38.626343
2/27/2012,88.980949,79.927841,118.59729,32.347084,,63.299583,7.994491,32.332447,25.515783,27.24885,,27.088499,32.263885,38.851635
2/28/2012,88.980949,79.946777,118.943153,32.45042,,63.091339,8.016127,32.289356,25.701382,27.339521,,26.957188,32.388458,39.067936
2/29/2012,89.000389,79.946777,118.476242,31.838966,,62.37495,7.983672,32.09111,25.586483,27.388975,,26.949463,32.192696,38.923733
3/1/2012,88.980949,79.932549,119.090157,32.192055,,62.974716,8.070221,32.203156,25.736734,27.347767,,27.018982,32.361759,39.248184
3/2/2012,88.980949,79.951485,118.72699,32.114555,,62.258354,8.043172,32.013535,25.701382,27.372484,,27.003529,32.308372,39.221142
3/5/2012,88.980949,79.951485,118.242767,31.597824,,61.858501,8.010718,31.789413,25.480431,27.496122,,27.065329,32.237183,39.185097
3/6/2012,88.980949,79.951485,116.513474,30.951912,,60.850594,7.815996,31.073977,25.232956,27.265343,,26.957188,31.818981,38.572254
3/7/2012,88.980949,79.932549,117.326248,31.029419,,61.3587,7.913357,31.392914,25.418558,27.306551,,26.972639,31.961344,39.013859
3/8/2012,89.000389,79.904106,118.493515,31.546143,,61.858501,7.989079,31.841137,25.674866,27.496122,,27.057596,32.317268,39.410404
3/9/2012,89.000389,79.904106,118.951843,31.554756,,61.800179,8.053988,31.910089,25.789766,27.586788,,27.165737,32.450745,39.6357
3/12/2012,89.000389,79.913597,118.960449,31.382511,,61.458649,8.032352,31.901461,25.825117,27.685688,,27.474709,32.450745,39.527557
3/13/2012,89.000389,79.866241,121.10479,31.899244,,62.200043,8.340669,32.565189,26.337729,27.89175,,27.567387,32.913429,40.140392
3/14/2012,88.980949,79.752533,120.975121,31.778685,,61.600269,8.351483,32.487606,26.434948,27.809332,,27.158026,32.904537,40.086308
3/15/2012,88.980949,79.799904,121.675476,32.0112,,61.70023,8.497525,32.875496,26.505653,27.858776,,27.13484,32.95792,40.221493
3/16/2012,88.980949,79.84729,121.843971,32.072578,,62.548996,8.530085,32.890221,26.49324,27.840548,,27.113014,32.954342,40.09222
3/19/2012,89.000389,79.790451,122.321655,32.271412,,62.833321,8.573498,32.890221,26.688305,27.857126,,26.925917,32.9454,40.300152
3/20/2012,89.000389,79.771484,121.965569,32.089874,,61.888374,8.616906,32.50919,26.661701,27.840548,,26.957109,32.775482,40.363426
3/21/2012,89.000389,79.818871,121.765793,32.089874,,61.152512,8.578922,32.491863,26.65284,27.881979,,26.902531,32.757607,40.41766
3/22/2012,89.000389,79.828323,120.88868,31.57119,,59.772751,8.464972,32.128147,26.590771,27.906839,,26.964895,32.65028,40.318233
3/23/2012,89.000389,79.83783,121.279488,31.908331,,60.425022,8.535512,32.180115,26.590771,27.973122,,26.972696,32.74865,40.363426
3/26/2012,89.000389,79.856781,122.981621,32.323284,,60.876549,8.671169,32.656403,26.980902,28.163696,,27.159782,33.320995,41.005257
3/27/2012,88.980949,79.885185,122.599518,32.254131,,60.266129,8.589774,32.552471,26.972033,28.147129,,27.292315,33.383595,40.941978
3/28/2012,89.000389,79.866241,121.991638,31.804594,,59.513523,8.611482,32.24073,26.874506,28.080837,,27.066242,33.312061,40.589432
3/29/2012,88.980949,79.894661,121.783188,31.847815,,59.513523,8.524661,32.258041,26.821301,28.072563,,27.175383,33.383595,40.580395
3/30/2012,88.980949,79.885185,122.286865,31.960194,,59.998535,8.573498,32.405258,26.741501,28.238274,,27.315701,33.633991,40.761192
4/2/2012,88.961548,79.904114,123.181374,32.409725,,60.583881,8.638613,32.613091,27.02523,28.461994,,27.456024,33.750252,40.869663
4/3/2012,88.980949,79.847282,122.677696,32.167671,,60.057056,8.589774,32.379284,27.007505,28.304558,,27.440428,33.732368,40.788315
4/4/2012,88.961548,79.866226,121.46183,31.718143,,59.287746,8.454119,32.145477,26.688305,28.213413,,27.401449,33.553509,40.408623
4/5/2012,88.980949,79.894669,121.40107,31.536594,,58.953259,8.432414,32.015572,26.75037,28.213413,,27.198765,33.544567,40.688858
4/9/2012,89.000389,79.951508,120.037575,31.078421,,58.209042,8.302185,31.495962,26.564177,27.956553,,27.058445,33.124256,40.318233
4/10/2012,89.000389,79.989426,118.022766,30.4387,,57.063408,8.123116,30.855148,26.191778,27.707977,,26.70764,32.74865,39.332874
4/11/2012,89.000389,79.979935,118.978088,30.7672,,57.080143,8.253348,31.201538,26.34251,27.848835,,26.770012,32.86491,39.875267
4/12/2012,88.980949,79.989426,120.532616,31.605755,,58.326099,8.405282,31.868349,26.67057,27.86541,,26.855759,33.04377,40.381504
4/13/2012,88.961548,79.998932,119.099678,31.234028,,57.448071,8.209936,31.461344,26.253845,27.86541,,26.762213,32.712883,40.273026
4/16/2012,88.980949,79.998932,119.0215,31.329121,,57.063408,8.269625,31.547932,25.978983,27.981413,,27.011671,32.721836,40.12838
4/17/2012,88.980949,79.998932,120.78447,31.752716,,57.991608,8.37815,32.067516,26.54644,28.263132,,27.151995,33.204742,40.553265
4/18/2012,88.980949,80.017853,120.376266,31.666269,,57.874542,8.323888,31.928968,26.351379,28.263132,,27.105217,33.115307,40.61655
4/19/2012,89.000389,80.027298,119.60334,31.553888,,57.799282,8.285906,31.573915,26.058777,28.171988,,27.035057,33.168964,40.291107
4/20/2012,88.980949,80.027298,119.803123,31.536594,,57.665485,8.242494,31.842369,25.961246,28.428848,,27.300104,33.34782,40.354393
4/23/2012,89.000389,80.046265,118.79567,31.147579,,57.60696,8.182806,31.487318,25.757315,27.989697,,27.18317,33.088478,39.920479
4/24/2012,89.000389,80.017853,119.247292,31.147579,,58.033424,8.275052,31.902994,25.704124,27.997982,,27.37027,33.204742,39.784863
4/25/2012,88.980949,80.036827,120.879951,31.804594,,58.610413,8.345593,31.96361,26.431173,28.180269,,27.510592,33.553509,40.453831
4/26/2012,89.000389,80.046265,121.722389,31.770014,,59.229214,8.416133,32.154129,26.635105,28.437128,,27.6665,33.544567,40.960068
4/27/2012,88.980949,80.027298,121.922127,31.925613,,59.204117,8.421559,32.353298,26.626245,28.395704,,27.760044,33.562447,41.466297
4/30/2012,89.000389,80.046265,121.470543,31.70085,,59.572071,8.372724,32.050205,26.440041,28.321131,,27.799025,33.544567,41.231262
5/1/2012,89.000389,80.044373,122.226082,31.891033,,60.425022,8.459543,32.145477,26.528706,28.395704,,27.939342,33.669769,41.502453
5/2/2012,89.000389,80.053894,121.861351,31.73543,,59.438274,8.39443,32.154129,26.54644,28.420557,,27.775635,33.607182,41.72847
5/3/2012,88.980949,80.044373,120.932106,31.372351,,58.451538,8.323888,31.894327,26.32478,28.461994,,27.689882,33.481964,41.403027
5/4/2012,88.980949,80.0728,118.978088,30.845003,,57.113583,8.193658,31.43535,25.775049,28.238274,,27.728868,33.04377,40.598461
5/7/2012,89.000389,80.0728,119.064911,30.870935,,56.946342,8.242494,31.348766,25.704124,28.279707,,27.674292,33.115307,40.580395
5/8/2012,89.000389,80.082344,118.58728,30.723972,,56.762394,8.188231,31.270811,25.61545,28.213413,,27.721073,33.124256,40.09222
5/9/2012,89.000389,80.0728,117.88382,30.447344,,56.486427,8.095986,30.907108,25.61545,28.072563,,27.73666,32.900681,39.938545
5/10/2012,89.000389,80.063354,118.127007,30.352245,,56.728916,8.128543,30.950409,25.420391,28.271412,,27.993919,33.133198,40.074146
5/11/2012,89.000389,80.0728,117.770935,30.265797,,56.310822,8.036296,30.889778,25.438122,28.196844,,28.009501,33.097431,39.992794
5/14/2012,89.000389,80.063354,116.468246,29.850838,,55.374271,7.87351,30.534721,25.216463,28.080837,,27.978319,32.990116,39.432316
5/15/2012,89.000389,80.053894,115.79953,29.401308,,54.454418,7.8301,30.378851,25.145525,28.047701,,27.783436,32.793365,39.369034
5/16/2012,89.000389,80.044373,115.356636,29.081446,,54.145012,7.716147,30.344212,24.941589,28.138838,,27.822407,32.847027,39.305752
5/17/2012,89.000389,80.006508,113.645782,28.441725,,53.80217,7.558784,29.694717,24.586937,27.939983,,27.6665,32.542969,38.266155
5/18/2012,89.000389,80.015961,112.673096,28.329336,,53.467682,7.471966,29.547504,24.3564,27.774263,,27.611927,32.256802,37.976875
5/21/2012,89.000389,80.025444,114.609741,29.159245,,54.69693,7.542505,30.205666,24.959328,27.881979,,27.643112,32.569801,38.645828
5/22/2012,88.961548,79.996979,114.809471,28.977703,,54.563118,7.602197,30.31823,24.87953,27.915123,,27.838003,32.480373,38.799515
5/23/2012,88.961548,80.034927,114.87027,29.323494,,54.763802,7.629327,30.482763,24.906126,27.840548,,27.689882,32.337288,39.007435
5/24/2012,89.000389,80.006508,115.096085,29.505043,,54.722012,7.634754,30.448133,24.764265,28.105698,,27.799025,32.65028,39.188229
5/25/2012,89.000389,80.044373,114.722664,29.384026,,54.46278,7.607623,30.240292,24.711065,28.080837,,27.892569,32.569801,39.12495
5/29/2012,89.000389,80.025444,116.112183,29.894072,,55.374271,7.716147,30.647299,25.039127,28.279707,,27.978319,32.677101,39.667351
5/30/2012,89.000389,80.063354,114.427376,29.35808,,53.676743,7.537081,30.136377,24.87953,28.047701,,27.806812,32.489311,39.043587
5/31/2012,89.000389,80.091843,114.175529,29.237053,,53.208454,7.602197,30.023792,24.764265,27.989697,,27.954933,32.328342,38.962223
6/1/2012,89.000389,80.099388,111.300957,28.614616,,51.878872,7.320031,29.19245,24.117008,27.475975,,27.838003,31.756006,37.732803
6/4/2012,89.000389,80.089905,111.248833,28.640556,,51.837055,7.249488,28.889347,24.258871,27.56712,,27.931553,31.827549,37.868397
6/5/2012,89.000389,80.10891,112.09124,28.917198,,52.280251,7.368867,28.975948,24.409601,27.533978,,28.032888,32.006397,38.076305
6/6/2012,88.980949,80.080429,114.609741,29.643364,,53.894146,7.585916,29.746672,24.968195,27.906839,,28.422667,32.507195,38.898949
6/7/2012,88.980949,80.070923,114.679214,29.69523,,53.927597,7.58049,29.911219,24.844067,28.006262,,28.640945,32.525082,38.898949
6/8/2012,88.980949,80.070923,115.591141,29.894072,,53.935955,7.672735,30.136377,25.118927,28.246561,,28.703304,32.721836,39.24247
6/11/2012,88.980949,80.070923,114.123451,29.340794,,53.2001,7.531654,29.746672,24.764265,28.113991,,28.67993,32.435661,38.645828
6/12/2012,89.000389,80.033028,115.434792,29.885414,,53.952682,7.645607,30.222973,25.012527,28.246561,,28.711115,32.739704,39.061672
6/13/2012,89.000389,80.02356,114.696632,29.427238,,53.266987,7.618475,29.919872,24.861797,28.20513,,28.718903,32.703941,38.492165
6/14/2012,89.000389,80.033028,115.91246,29.669304,,54.103195,7.71072,30.153692,24.985929,28.594566,,28.913803,33.195793,39.007435
6/15/2012,88.980949,80.061455,117.097939,30.012619,,55.137566,7.818677,30.418196,25.252071,28.641279,,29.056993,33.320763,39.390266
6/18/2012,89.000389,80.042458,117.324898,30.169083,,54.641804,7.77506,30.487808,25.438992,28.716379,,29.167145,33.545544,39.671494
6/19/2012,88.961548,80.033028,118.459694,30.742723,,55.431656,7.905914,30.896753,25.634809,28.691347,,29.104204,33.851246,40.03437
6/20/2012,88.961548,80.004547,118.267647,30.568895,,55.213192,7.922272,30.731434,25.679314,28.541162,,28.820957,33.761333,39.98901
6/21/2012,89.000389,80.014046,115.613899,29.56934,,52.9529,7.747798,30.131079,25.074045,28.207457,,28.521957,33.293797,39.118103
6/22/2012,88.980949,80.02356,116.504326,29.725798,,53.305794,7.818677,30.235481,25.349976,28.290884,,28.529827,33.644455,39.290466
6/25/2012,89.000389,80.02356,114.636192,29.352051,,52.112637,7.655109,29.678633,24.833719,28.115685,,28.474747,33.230869,38.682659
6/26/2012,89.000389,80.004547,115.212326,29.447662,,52.675613,7.693274,29.730829,24.931631,28.182426,,28.514086,33.329765,39.163475
6/27/2012,88.980949,80.004547,116.251137,29.76926,,53.767952,7.785964,30.017956,25.082952,28.349289,,28.836687,33.689411,39.109039
6/28/2012,89.000389,80.014046,115.91938,29.777939,,54.137661,7.780514,29.991858,24.878227,28.474428,,28.938965,33.536556,38.8913
6/29/2012,88.961548,80.014046,118.808884,30.673189,,55.767761,7.982246,31.035957,25.572506,29.008381,,29.104204,34.174931,39.716843
7/2/2012,88.961548,80.038704,119.166779,30.516745,,55.792973,8.031319,30.766241,25.714918,29.175236,,29.285164,34.282825,39.834789
7/3/2012,88.961548,80.01973,119.952484,30.951338,,57.12896,8.07494,31.088171,25.919641,29.308723,,29.214355,34.273823,39.798492
7/5/2012,88.961548,80.048195,119.41124,30.907877,,56.381145,7.954988,31.053366,25.919641,29.20026,,29.041252,34.058044,39.8983
7/6/2012,88.961548,80.076637,118.276413,30.551512,,55.700539,7.889561,30.635725,25.5369,29.166897,,28.978319,33.833263,39.707787
7/9/2012,88.961548,80.076637,118.128006,30.360296,,55.448448,7.878655,30.618319,25.483496,29.13352,,28.88389,34.013084,39.490055
7/10/2012,88.961548,80.076637,117.097939,29.908321,,54.583004,7.818677,30.122372,25.198662,29.166897,,28.931103,33.851246,39.254189
7/11/2012,88.961548,80.086143,117.115379,29.812714,,55.322414,7.884106,29.87875,25.082952,29.125181,,29.080591,33.824268,39.02739
7/12/2012,88.961548,80.10511,116.547966,29.664951,,55.137566,7.802322,29.76564,24.833719,29.1502,,29.119938,33.905197,38.936668
7/13/2012,88.980949,80.124069,118.503395,30.195152,,56.103859,8.020416,30.339899,25.163057,29.475582,,29.379585,34.282825,39.571705
7/16/2012,88.961548,80.152519,118.224014,30.08215,,56.288712,8.004062,30.131079,25.136354,29.325407,,29.363844,34.345749,39.317692
7/17/2012,88.961548,80.143044,119.035835,30.464592,,56.99453,8.047676,30.261591,25.234262,29.450552,,29.426794,34.78632,39.707787
7/18/2012,88.961548,80.162041,119.917526,30.647125,,57.49028,8.009509,30.827141,25.670416,29.458893,,29.52121,34.84026,39.916435
7/19/2012,88.980949,80.181007,120.231812,30.977409,,57.666725,7.960439,30.975042,25.892942,29.417173,,29.576298,34.84026,40.17952
7/20/2012,88.961548,80.190498,119.131905,30.786188,,57.80117,7.840485,30.592218,25.599209,29.233631,,29.639231,34.390705,39.689636
7/23/2012,88.961548,80.199966,117.9272,30.299454,,57.24659,7.77506,30.435602,25.349976,28.983341,,29.442526,33.986111,39.109039
7/24/2012,88.980949,80.181007,116.914589,29.830103,,56.330715,7.753249,30.096273,25.091852,28.891582,,29.182892,33.608494,38.845943
7/25/2012,89.000389,80.190498,116.94075,29.830103,,56.372738,7.780514,30.200672,24.99394,28.899918,,29.167145,33.770325,38.764297
7/26/2012,88.980949,80.190498,118.870018,29.96916,,57.977619,7.900463,30.661835,25.37668,29.375456,,29.623503,34.094006,39.390266
7/27/2012,89.000389,80.133575,121.061119,30.516745,,59.002747,8.047676,31.331783,25.928537,29.709187,,29.969692,34.912197,40.170444
7/30/2012,89.000389,80.171532,121.061119,30.490675,,59.170795,8.031319,31.244793,25.937439,29.859356,,30.079857,34.732365,40.016232
7/31/2012,88.961548,80.190498,120.214348,30.28207,,58.523785,7.993153,31.157776,26.044252,29.725861,,29.835928,34.516575,39.499126
8/1/2012,88.980949,80.177162,120.109573,30.290756,,58.809479,7.954988,30.948956,25.955244,29.575695,,29.607759,34.534561,39.335827
8/2/2012,88.980949,80.186737,119.280312,29.934399,,57.826378,7.895011,30.792334,25.786125,29.333748,,29.442526,34.2019,39.435623
8/3/2012,88.980949,80.158241,121.646004,30.525431,,59.187603,8.080391,31.462311,26.293484,29.825983,,29.788733,34.606491,40.215813
8/6/2012,89.000389,80.167709,121.881699,30.80357,,59.347237,8.113104,31.462311,26.480404,29.809292,,29.717916,34.615486,40.36097
8/7/2012,88.980949,80.12973,122.492744,31.159933,,60.2379,8.14582,31.784227,26.658415,29.650782,,29.411057,34.534561,40.741982
8/8/2012,88.961548,80.10128,122.64119,31.194695,,60.28833,8.14582,31.740723,26.667326,29.859356,,29.450399,34.660442,40.542397
8/9/2012,88.961548,80.10128,122.745911,31.368538,,60.700066,8.140368,31.766823,26.75633,29.734201,,29.450399,34.642448,40.51519
8/10/2012,88.961548,80.12027,122.946686,31.342466,,60.809273,8.14582,31.914747,26.818636,29.725861,,29.536951,34.78632,40.478893
8/13/2012,88.961548,80.12973,122.885582,31.168627,,60.582417,8.15127,31.845129,26.89875,29.717529,,29.505478,34.696404,40.497036
8/14/2012,88.961548,80.110771,122.903061,31.029552,,60.473198,8.140368,31.80163,26.845346,29.834322,,29.474007,34.78632,40.596836
8/15/2012,88.961548,80.082314,123.042725,31.081701,,60.464787,8.16763,31.871248,26.854246,29.851011,,29.332384,34.867226,40.723843
8/16/2012,88.961548,80.072807,123.950607,31.542379,,61.002563,8.222153,32.193172,27.219185,29.926094,,29.261566,34.777321,41.059502
8/17/2012,88.961548,80.082314,124.116425,31.498915,,60.977352,8.249413,32.3498,27.370504,29.951132,,29.182892,34.5975,41.213722
8/20/2012,88.961548,80.082314,124.125183,31.438068,,60.767265,8.271224,32.280182,27.397202,29.951132,,29.237957,34.669437,41.041355
8/21/2012,88.961548,80.082314,123.749825,31.481525,,60.574017,8.298487,32.210587,27.219185,29.767578,,29.02552,34.552544,40.986927
8/22/2012,88.961548,80.12973,123.802193,31.742296,,60.800888,8.287582,32.05397,27.263691,29.67581,,28.978319,34.579514,41.10487
8/23/2012,88.961548,80.139206,122.789574,31.212084,,60.128677,8.205795,31.792936,27.041166,29.442211,,28.679323,34.534561,40.82362
8/24/2012,88.961548,80.139206,123.531578,31.151241,,60.481579,8.249413,31.940842,27.210283,29.700834,,28.813086,34.831257,41.15929
8/27/2012,88.961548,80.12973,123.557747,30.968718,,60.506798,8.243962,31.845129,27.236982,29.742556,,28.876019,34.867226,41.095795
8/28/2012,88.961548,80.139206,123.435516,30.899187,,60.548813,8.233056,31.723335,27.174677,29.759235,,28.820957,34.81329,41.177429
8/29/2012,88.961548,80.139206,123.531578,30.968718,,60.145481,8.249413,31.714624,27.228079,29.692501,,28.773737,34.930168,41.37701
8/30/2012,88.961548,80.148758,122.64119,30.690582,,59.506889,8.205795,31.444902,26.925453,29.575695,,28.632114,34.81329,41.150215
8/31/2012,88.961548,80.196175,123.226074,30.986103,,60.10347,8.265773,31.63633,27.139076,29.584042,,28.600645,34.921185,41.322575
