Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
2/27/2009,51.3162,31.9996,,4.8938,19.966,41.8788,19.9274,38.5151,23.3392,,12.8713,14.183,48.0932,7.2695,18.1873,,,11.503,20.2214,20.6247,6.1497,35.9188,,14.4028,30.9085,13.7593,5.9073,18.611,49.9662,32.514198
3/2/2009,45.4629,28.5204,,4.358,18.7792,39.7472,17.3603,34.6963,21.2637,,11.8023,12.8525,45.587,6.5834,15.912,,,10.3413,18.0856,18.4951,5.6322,33.8414,,12.547,29.1056,12.0554,5.2329,15.978,47.7659,30.134727
3/3/2009,45.9231,29.2071,,4.7016,18.8541,39.8231,18.2293,36.0545,22.4064,,11.5594,12.9742,45.3759,6.7207,15.4661,,,10.3759,18.5874,18.7574,5.4918,33.7791,,12.8234,28.9594,12.2116,5.2591,16.6125,47.3611,30.284924
3/4/2009,48.9627,31.2031,,4.9875,19.8056,40.8923,19.6776,37.6949,23.8336,,12.2056,14.2091,48.4977,7.02,16.2579,,,10.8554,19.511,20.3315,5.5798,36.5767,,13.623,31.5338,12.3535,5.4525,17.266,48.3325,31.731573
3/5/2009,47.1563,30.1501,,4.8842,18.9236,38.947,19.7076,36.3543,24.1787,,11.7003,13.3743,46.352,6.599,15.5661,,,10.5045,18.8893,19.0043,5.3018,34.6516,,12.8629,29.3655,11.6081,5.1441,15.798,45.7864,30.332357
3/6/2009,46.4268,30.2783,,4.9586,18.9022,40.1956,19.7975,35.2078,24.286,,11.8218,13.1482,48.1372,6.4369,15.6045,,,10.3413,18.8494,19.259,5.211,35.2194,,12.5272,29.8284,11.53,5.1388,15.0782,47.1183,30.664379
3/9/2009,44.6205,30.8002,,5.0019,19.5276,40.2025,19.6976,34.2553,23.5164,,11.9189,13.6699,47.4513,6.5772,15.9504,,,10.4896,19.0003,20.0306,5.0073,35.1149,,11.9448,29.7797,11.8069,5.2277,15.4097,47.5157,30.719706
3/10/2009,47.3821,32.8015,,5.2782,20.3134,42.6169,21.6854,35.6223,24.6778,,12.9247,14.2178,51.3293,6.9514,17.3571,,,11.1965,20.3102,21.8361,5.1669,37.324,,13.6723,32.0941,12.0909,5.7296,16.3947,49.5909,32.277035
3/11/2009,49.1885,33.1871,,5.1941,20.3027,42.2306,21.4356,37.3069,25.1862,,12.4777,13.7134,50.2741,6.8703,17.1957,,,11.1668,20.3324,21.7281,5.2,37.5051,,14.3041,31.5094,12.1193,5.7296,16.1011,48.3987,32.142651
3/12/2009,51.8893,33.8297,,5.5568,19.9873,43.7344,22.4245,39.0443,27.4296,,13.124,14.1395,51.9888,6.8236,18.0182,,,11.6513,21.3049,22.816,5.3761,39.3449,,15.5183,32.4515,12.4813,5.925,16.7925,49.4142,33.107094
3/13/2009,52.9228,33.3983,,5.4223,19.4635,43.3963,22.5843,39.9826,27.5136,,13.158,14.0091,51.6629,6.6333,17.1034,,,11.6809,21.2205,22.299,5.5275,38.1114,,15.2222,31.9155,12.3038,5.793,16.9251,49.451,32.806702
3/16/2009,54.0431,34.2612,,5.4992,19.3085,43.417,22.2647,41.0271,28.6936,,13.9548,14.3134,51.8567,6.914,17.4801,,,12.0814,21.7223,22.7388,5.6294,37.3449,,15.4295,33.6534,12.7227,5.888,17.1997,49.2818,33.225677
3/17/2009,56.1186,36.1891,,5.8644,20.0996,45.0519,23.3435,42.0007,29.4305,,14.4456,15.0526,54.5874,7.2383,17.9106,,,12.3335,22.6592,23.2712,5.8799,38.7386,,15.8639,34.1975,13.1345,6.0147,18.2132,50.8419,34.371929
3/18/2009,56.3705,36.6481,,5.8812,20.4685,45.9349,23.8829,41.9919,28.9221,,14.8294,15.1395,53.0547,7.1292,17.826,,,12.3186,23.1343,23.0552,6.023,39.6097,,16.0514,34.8472,13.1416,6.0887,18.2037,50.9007,34.719757
3/19/2009,58.3939,38.4108,,6.3472,20.4471,46.3074,26.5199,43.3019,29.4958,,15.9081,15.4873,57.0979,7.1669,18.9022,,,12.6053,23.7959,24.1663,6.2378,41.101,,17.3644,35.9841,13.7948,6.395,18.8477,50.2826,35.557705
3/20/2009,56.3271,37.355,,6.0397,20.2119,44.638,25.1015,42.1335,28.8942,,15.2182,14.6439,54.4377,6.6144,17.6415,,,12.0023,23.0766,23.3407,6.0919,39.54,,16.4364,33.7183,12.8008,6.1996,17.9006,48.6342,34.167187
3/23/2009,61.3553,40.2468,,6.6091,21.7835,47.7008,27.0593,46.0636,30.8204,,16.5058,15.7047,58.4016,6.9126,18.9099,,,13.1985,25.4433,25.9564,6.447,42.4877,,18.4996,37.9656,13.17,6.7857,19.596,51.9015,36.980026
3/24/2009,59.2711,39.3931,,6.6139,21.1794,47.549,25.7008,43.6383,29.7617,,15.9421,15.67,57.2652,6.8498,18.3334,,,13.075,24.3554,25.478,6.2956,40.9616,,18.0455,37.4865,12.9783,6.2893,19.0277,51.1141,36.280781
3/25/2009,58.7066,39.1727,,6.5466,21.2222,48.0802,27.239,43.7711,29.5891,,15.8401,15.1569,56.6839,7.0978,18.8638,,,13.2925,24.1911,25.4163,6.4332,40.9476,,18.4009,36.8206,13.2339,6.3685,19.2266,51.6292,36.105972
3/26/2009,59.3232,39.4022,,6.3761,21.5483,48.4044,27.1691,42.8593,28.9128,,15.8255,15.0091,56.0144,7.509,20.1552,,,13.6484,24.7417,25.694,6.5048,40.9616,,18.2133,36.983,14.1072,6.3633,19.5013,52.4166,36.415867
3/27/2009,57.291,37.6488,,6.0541,21.559,47.5283,26.2701,40.6199,27.6628,,15.6506,14.496,51.293,7.0319,18.7484,,,13.5001,23.7737,24.1277,6.3066,40.3902,,17.9665,35.3425,13.525,6.0992,18.5731,51.4968,35.335236
3/30/2009,55.1112,35.6934,,5.7538,20.8587,46.0797,25.6708,39.4957,26.4268,,15.3736,13.7569,48.6063,6.6269,17.9259,,,12.5856,23.1832,22.816,6.1332,39.1637,,16.6309,33.3935,12.5878,5.8458,17.6828,50.5033,34.024162
3/31/2009,55.6584,35.7025,,5.6625,20.9335,46.3833,25.561,39.5577,25.5407,,15.2425,13.4525,47.7431,6.6552,17.5032,,,12.9959,23.9247,22.1524,6.2295,38.7804,,16.2945,32.9875,12.7085,6.0095,17.4081,50.1133,33.738106
4/1/2009,57.3779,37.1989,,5.8571,21.2756,47.1145,26.1703,41.1421,26.6461,,15.3688,13.5221,48.8706,6.5547,18.1489,,,13.3864,24.6796,22.6617,6.3506,39.9511,,16.5122,33.3773,13.0848,6.0887,17.8817,50.9449,34.453239
4/2/2009,58.9845,38.6035,,6.1574,22.1577,48.501,27.9482,42.8416,28.1386,,16.0588,14.1917,51.5044,6.8686,19.6248,,,14.2168,25.9273,24.0351,6.5929,41.8884,,17.2641,35.5618,13.8587,6.4319,18.9235,51.6955,35.867603
4/3/2009,59.054,39.9072,,6.5394,22.6441,48.6183,27.9283,44.2136,29.4492,,16.9285,15.0699,52.6407,6.9785,21.9539,,,14.3701,26.58,25.015,6.6369,42.0835,,17.6598,36.6013,14.0859,6.5903,19.8517,51.8353,36.566837
4/6/2009,57.2302,38.9249,,6.5442,22.0027,48.2113,26.1303,42.8328,28.3111,,16.2094,14.7743,50.9142,6.9691,21.3697,,,14.0685,26.549,24.3052,6.5598,40.2229,,17.1355,35.6917,13.9723,6.4108,20.8556,51.5483,35.827869
4/7/2009,54.4773,37.5111,,6.304,21.2168,47.1834,24.0427,41.0005,27.0378,,15.7429,14.1482,49.5753,6.6646,20.6625,,,13.7126,25.7586,23.3561,6.4552,38.8362,,16.3242,34.9121,13.7664,6.1098,20.562,50.5622,34.75518
4/8/2009,56.8568,38.0527,,6.4914,21.142,47.2386,25.2114,41.567,27.5416,,16.3211,14.3743,50.7821,6.6897,21.0238,,,14.029,26.5934,24.0197,6.5075,39.5609,,16.9871,35.3588,14.3131,6.5164,21.1966,50.7462,35.200146
4/9/2009,59.8529,39.6409,,6.8566,21.5964,47.756,26.8195,43.2931,28.6143,,17.2978,14.8873,51.4779,7.0225,22.2691,,,14.469,27.2195,25.8098,6.6672,40.7874,,18.6789,35.8623,14.9095,6.7963,22.4468,51.3938,36.233105
4/13/2009,60.3392,40.357,,6.7196,21.4146,46.8937,26.9793,43.2046,28.9035,,17.1569,14.7569,50.9406,6.9314,22.1461,,,14.2613,27.1395,26.2573,6.725,40.9198,,19.8562,35.9354,14.6397,6.7488,22.7688,50.0545,35.835808
4/14/2009,59.1842,40.1091,,6.7076,21.1527,45.928,26.9094,44.0278,28.2948,,16.8167,15.3482,50.2976,6.718,21.9462,,,14.0389,26.7621,26.7434,6.6617,40.3135,,20.3311,35.8217,14.5971,6.7963,22.6552,49.819,35.740463
4/15/2009,58.4634,38.8239,,6.6259,21.2222,46.0108,25.4511,44.1782,27.6964,,16.807,15.5308,49.1965,6.6238,22.6765,,,14.0636,25.9895,26.2882,6.692,40.655,,20.4003,36.9749,14.8314,6.8544,22.5889,50.1428,35.788136
4/16/2009,59.0626,39.3104,,6.7941,21.2703,45.4796,26.5998,44.1782,27.3878,,17.3658,16.1482,49.1525,7.2924,24.4522,,,14.5826,26.7133,26.7974,6.8599,41.101,,20.9049,37.3565,15.2928,7.0128,23.4223,49.6056,35.955006
4/17/2009,60.0006,40.0173,,6.9983,21.4734,45.5348,27.6686,46.161,28.0891,,18.1189,16.3308,48.527,7.5279,25.3054,,,14.8397,27.3704,26.9903,6.959,41.5609,,21.8151,37.8194,15.4206,7.3772,25.1272,49.1199,36.376122
4/20/2009,56.9089,37.658,,6.3352,20.2814,44.0586,24.9516,42.7531,26.1676,,16.6807,16.3395,44.6072,7.1574,22.984,,,14.113,25.4655,24.6292,6.7553,38.9407,,20.0541,35.8136,14.2563,6.7012,23.3466,48.0455,34.61216
4/21/2009,57.4921,38.475,,6.4986,20.693,44.7553,24.8817,44.2402,26.607,,17.22,17.357,44.475,7.0476,24.9672,,,14.4838,26.1138,25.1462,6.9177,39.0661,,21.1423,37.8682,14.4693,7.0286,24.2085,48.7372,35.295506
4/22/2009,57.1352,38.0344,,6.3977,20.3455,43.9758,24.7219,44.0632,26.3499,,17.22,17.2787,44.4046,6.9503,25.5975,,,14.2762,25.3678,25.424,6.8819,38.7177,,21.0236,37.5433,14.5545,6.9811,24.0096,47.6481,34.922035
4/23/2009,58.5453,38.3465,,6.6668,21.3451,45.2037,24.622,45.1608,28.1078,,16.8993,17.2091,46.3072,6.9,24.5521,,,14.6074,26.096,22.5845,6.8764,39.0034,,21.3402,37.8519,15.1153,7.0656,24.7673,48.3546,35.573597
4/24/2009,60.1295,40.4488,,6.8205,22.0294,45.9418,25.531,46.3469,29.5338,,17.5553,17.9309,49.4784,7.1951,25.1824,,,15.3637,26.9486,24.3052,7.0003,38.9337,,22.2702,40.3857,15.3922,7.2716,25.4965,48.9874,36.606552
4/27/2009,59.32,38.7596,,6.7581,21.9332,45.1209,25.3612,45.0722,29.1831,,16.9674,17.4004,48.4125,6.8215,24.5905,,,14.6469,26.0117,23.2712,7.1214,38.195,,22.2702,39.2893,14.7249,7.0867,24.6631,48.6637,35.915276
4/28/2009,59.233,39.1085,,6.919,21.7568,45.521,25.2713,45.1431,29.6366,,16.4329,17.0787,48.3509,6.8655,24.4675,,,14.4887,25.8207,22.8237,7.0911,38.1672,,22.0426,39.0132,14.7817,6.9389,25.1461,49.3627,35.99474
4/29/2009,60.7823,40.6508,,7.5004,22.1898,46.604,26.8495,46.5151,30.7353,,17.463,17.8091,50.0686,6.7462,25.8127,,,15.0819,26.7621,23.7342,7.3595,39.9999,,23.1012,40.6293,14.5474,7.1923,26.1122,50.3635,36.987968
4/30/2009,63.4197,39.5308,,7.253,21.9171,45.5969,27.3889,45.8954,29.6787,,16.6321,17.5831,48.2628,6.5798,23.6911,,,14.6815,25.1991,23.3638,7.3176,39.2264,,22.8737,39.7847,14.0859,7.4458,25.4776,49.061,36.376122
5/1/2009,66.9972,41.8901,,7.6902,22.719,46.128,27.5387,47.9225,30.8943,,16.9674,18.1396,49.496,6.809,24.0832,,,15.245,26.1271,24.0891,7.3903,40.7456,,24.4962,41.149,14.661,7.6306,26.7562,50.0471,37.55212
5/4/2009,69.8,43.9557,,8.2115,23.4513,45.997,27.9982,50.6133,33.6807,,18.0946,19.3831,52.8521,7.4306,25.5283,,,15.4873,27.0596,25.2697,7.7846,42.4389,,26.4452,43.9183,15.5129,8.0109,28.3853,50.1869,39.053886
5/5/2009,69.0602,41.7524,,7.9881,22.9649,45.3554,27.4388,48.2234,33.1992,,17.6816,19.2701,52.3588,7.7539,25.3669,,,15.339,26.0206,25.1154,7.6615,42.1393,,25.1888,44.0158,15.5271,7.7838,26.671,49.7822,38.529457
5/6/2009,71.8542,44.3046,,8.2235,23.6373,46.9834,28.5675,54.0035,36.2461,,18.1044,20.1136,54.2967,8.1055,26.7659,,,16.1892,26.7887,26.4116,7.8433,45.0034,,28.236,45.5181,16.0809,8.0795,27.8359,50.4666,40.02327
5/7/2009,70.9055,44.7269,,7.8127,23.3818,46.8937,28.9771,53.4104,34.3727,,17.4873,19.6005,53.6185,7.9266,25.3285,,,15.6504,26.1493,26.2033,7.5916,43.533,,27.1279,43.9345,15.5342,8.0584,27.0782,50.7241,39.506802
5/8/2009,73.8911,47.7013,,8.3124,25.0764,48.5493,30.7551,56.4908,35.9389,,18.8332,20.2875,55.8118,8.1714,26.6891,,,16.0953,26.5101,27.8082,7.8377,45.5191,,29.5518,45.9079,16.5424,8.5336,27.9685,52.1002,41.191326
5/11/2009,71.2362,44.837,,7.9614,24.1249,46.9075,30.1857,56.0748,34.4709,,17.9635,19.3657,56.1113,7.8952,24.8749,,,15.3093,25.6817,26.89,7.8349,43.8187,,27.3554,44.4786,15.4845,8.1693,27.4003,51.2834,39.935875
5/12/2009,70.8794,42.1472,,7.7979,24.3066,47.7284,30.1258,57.4113,34.2465,,17.9877,19.9657,56.2963,7.6472,25.3669,,,15.2797,25.41,27.2141,7.7622,44.0208,,26.8311,45.2745,15.0017,8.0901,27.8928,52.4309,40.19014
5/13/2009,67.8938,39.9347,,7.4107,23.8416,46.9765,28.9671,55.0834,32.8766,,16.9285,19.044,52.7728,7.4619,24.0447,,,14.3553,23.9312,25.9024,7.4295,42.7386,,24.8722,43.4798,14.661,7.8841,26.1027,51.6536,38.863186
5/14/2009,68.4421,39.9806,,7.567,23.9164,46.804,28.8672,54.8886,33.3628,,17.3269,18.9483,52.7552,7.6409,23.8677,,,14.38,24.1139,26.3422,7.5497,42.7943,,25.4856,43.7965,15.1082,8.164,26.5773,51.6461,38.974419
5/15/2009,66.6839,39.1727,,7.4107,23.4834,45.8935,27.6885,51.7817,31.9088,,17.2929,18.4092,51.2489,7.3866,22.8822,,,14.1526,23.1473,25.2079,7.4015,41.8327,,24.1302,42.2697,14.7959,7.9475,26.1502,51.1649,38.14011
5/18/2009,68.947,40.9996,,7.8892,24.3334,45.998,29.3566,54.4549,33.2179,,18.357,19.2266,53.5127,7.6534,25.0303,,,14.8446,24.5058,26.7357,7.6923,43.1776,,25.9704,43.9751,14.874,8.4016,28.5041,52.194,39.459129
5/19/2009,69.0602,41.4862,,7.8147,24.5365,45.8796,29.896,55.0126,33.6714,,18.9595,19.0787,54.5346,7.8073,25.0995,,,14.7998,25.4634,27.0598,7.8153,43.4006,,25.9704,43.8615,15.2928,8.4544,29.0832,52.2088,39.649826
5/20/2009,70.331,41.3668,,7.6776,24.6915,45.4267,30.0858,54.7116,33.8678,,19.4649,19.3396,55.4507,7.7665,24.9379,,,15.1386,25.5837,28.1863,7.779,43.9093,,25.7824,44.6979,15.3496,8.56,29.3679,51.5351,39.784893
5/21/2009,68.1114,39.7603,,7.2472,24.1249,44.9112,29.3666,53.021,32.6101,,18.634,18.557,53.5656,7.4023,24.3604,,,14.6553,24.6572,27.1215,7.6699,42.6759,,24.4962,42.1804,14.7391,8.2485,28.1055,50.6319,38.608906
5/22/2009,67.7458,39.6134,,7.1799,23.9736,44.8903,29.0969,52.8882,32.3483,,18.7409,18.5222,52.8697,7.3521,24.5529,,,14.6653,24.7775,27.2758,7.6252,43.2264,,24.427,42.0261,14.6965,8.3541,28.0106,50.9576,38.624813
5/26/2009,69.2516,40.8711,,7.5454,24.3247,45.7402,29.5764,54.3664,32.3857,,19.5426,19.2788,53.8739,7.2642,25.1996,,,14.9343,25.4545,28.2789,7.93,44.1741,,25.3372,43.7884,14.8752,8.5759,29.0452,51.6832,39.443241
5/27/2009,69.2604,41.3577,,7.6488,24.0222,44.9809,29.1369,53.3662,31.9182,,18.9207,19.1831,54.0677,7.3584,24.8917,,,14.5706,25.2719,28.2943,7.7762,43.7839,,24.892,43.3742,15.0683,8.1904,28.9123,50.5653,39.014172
5/28/2009,72.2633,43.2488,,8.2259,24.6381,45.8447,30.765,55.1542,33.9472,,18.9158,19.8788,57.829,7.4996,26.0081,,,15.4526,26.1538,29.6215,7.9439,45.6236,,26.6134,45.7618,15.6262,8.5812,30.1368,51.2538,40.309334
5/29/2009,73.3427,43.8639,,8.4471,24.7623,46.4438,32.0136,55.9774,34.2184,,20.2229,20.0184,58.657,7.5938,26.9243,,,15.8861,26.4923,29.7989,8.1928,46.7664,,27.8204,46.4764,15.998,8.861,30.9625,51.3426,41.064186
6/1/2009,74.8572,45.7,,8.8727,25.8751,48.2132,31.9537,58.8187,35.8688,,21.2335,20.8827,59.9343,7.6315,28.3255,,,16.6037,28.1358,30.8869,8.3941,48.3204,,29.2649,48.2224,16.3127,9.4102,32.785,53.1268,42.573914
6/2/2009,74.483,45.6265,,8.7693,25.8913,48.3108,32.1834,58.5355,35.6303,,21.1898,20.647,53.1164,7.4776,28.2254,,,16.6485,28.2917,30.9254,8.3438,48.3274,,29.0472,48.2306,16.0052,9.2729,33.0413,53.9856,42.462662
6/3/2009,71.6715,43.1937,,8.1634,24.6489,47.5514,30.2556,56.1367,33.9285,,20.2083,19.7042,50.5002,6.7619,25.9157,,,15.4426,27.0668,28.7187,8.176,46.5992,,26.6827,46.3643,13.1589,8.9244,31.0859,53.3637,40.825809
6/4/2009,72.4897,44.5892,,8.6226,24.8325,48.6173,30.3355,57.9336,34.2278,,20.8448,19.9311,52.5526,6.8592,26.7703,,,15.7366,28.2382,30.231,8.2795,47.8187,,27.3653,47.5215,13.0516,9.1356,32.149,54.03,41.747532
6/5/2009,71.6018,44.4882,,8.5577,24.3085,48.3247,31.8638,57.2874,34.368,,20.4075,19.9224,52.121,6.5987,25.8695,,,15.7964,28.4877,29.2897,8.2571,47.7769,,27.306,46.674,13.023,9.0036,32.6996,54.0226,41.405861
6/8/2009,72.2808,44.3596,,8.4351,24.3193,48.471,31.3444,56.5616,34.4568,,19.8536,19.905,50.8878,6.6991,25.4614,,,16.1701,28.6079,29.2279,8.3298,47.8466,,27.4544,46.7229,13.0444,8.9825,32.1965,54.1707,41.310497
6/9/2009,72.8552,44.5712,,8.6635,24.6056,48.8959,31.8638,56.7829,34.901,,20.1597,20.0272,51.9096,6.7964,25.8541,,,16.3097,29.4408,29.498,8.2795,48.3437,,27.6127,47.9616,12.9801,8.9561,32.0921,54.1337,41.715755
6/10/2009,73.1077,45.4541,,8.8198,24.7191,48.9168,32.1535,56.4288,35.1815,,20.0042,20.3939,52.8345,6.7588,26.3699,,,16.2897,29.5299,29.1199,8.2879,48.5048,,28.3448,48.3039,13.0087,9.0617,32.0541,54.6667,42.089195
6/11/2009,74.2828,46.7878,,8.7044,24.6056,50.0872,33.1723,58.7302,36.0418,,20.3686,21.2407,53.3542,6.6206,27.4401,,,16.3645,30.1312,30.2542,8.4836,49.4571,,29.3935,50.6755,12.6368,9.3753,32.9464,54.8222,42.931465
6/12/2009,73.2905,46.5119,,8.5577,23.9682,50.6236,32.1734,58.1446,36.2896,,19.8439,20.9439,52.5702,6.5045,26.8858,,,16.1552,29.7392,29.8529,8.3885,48.2947,,28.9681,49.1189,12.5939,9.1999,32.1111,54.6223,42.518276
6/15/2009,71.3929,45.3898,,8.3341,23.2822,49.5159,31.4942,56.512,35.649,,19.0956,20.2105,50.9202,6.4511,25.8541,,,15.7366,29.1201,28.9579,8.2823,46.9713,,27.7314,47.7497,12.3794,8.8704,31.57,53.9042,41.389961
6/16/2009,69.9915,44.1573,,7.8796,23.374,48.68,30.3655,55.5626,34.5316,,18.6923,19.6518,50.9202,6.2031,24.9225,,,15.6469,28.1803,27.978,8.1453,45.0667,,27.0092,46.4295,12.3364,8.61,31.0385,53.0306,40.507984
6/17/2009,68.6685,43.6146,,7.8219,22.9743,47.9485,29.1469,54.6487,34.2465,,18.2987,19.0581,46.8791,5.9488,23.7522,,,15.3978,27.6949,26.9054,8.1145,44.6745,,26.7321,45.6226,12.3293,8.3814,29.9754,52.8751,39.84848
6/18/2009,67.798,43.0812,,7.6969,23.1255,47.6699,29.037,54.4978,33.7088,,18.2307,18.7875,47.6467,5.9647,23.8754,,,15.3778,27.3564,27.0752,8.1928,45.1297,,26.3463,45.4352,12.458,8.4399,28.9218,52.8899,39.697502
6/19/2009,65.5784,41.8855,,7.6512,23.212,47.4121,29.3167,52.9184,32.6896,,18.2307,18.6653,46.9497,5.9425,23.783,,,15.2682,26.7952,26.4888,8.1844,45.1787,,25.6834,45.1092,12.2935,8.222,28.5136,52.6012,39.301384
6/22/2009,61.8007,39.6965,,7.103,21.8399,45.8099,26.1103,49.9637,31.5488,,17.1083,17.5478,44.5232,5.5849,22.3278,,,14.3364,25.4233,24.6601,7.916,42.973,,23.4574,42.6398,11.6213,7.7064,26.4254,50.965,37.336708
6/23/2009,61.9922,40.1748,,7.0477,22.2828,45.9492,26.4799,50.0081,31.46,,17.4095,17.9581,46.1467,5.6261,22.5511,,,14.3862,25.3164,24.8221,7.8405,43.9253,,23.4178,43.4385,11.843,7.8021,26.2736,51.0465,37.560337
6/24/2009,62.1837,40.7266,,7.1318,22.5259,45.782,27.0093,49.5201,31.474,,17.5019,17.9581,46.8703,5.471,22.9823,,,14.5357,25.5347,24.4749,7.8657,44.8986,,23.6157,43.5689,11.464,7.9244,26.8715,50.6763,37.71207
6/25/2009,63.7244,41.8487,,7.3939,22.5583,46.5831,28.4677,50.4163,32.0865,,18.6437,18.0192,48.2026,5.7463,24.1063,,,14.6752,26.1582,25.6092,8.1928,45.8369,,24.4863,45.1092,11.936,8.2751,27.4316,51.735,38.502728
6/26/2009,62.8627,42.373,,7.3723,22.4827,45.9422,27.9183,49.1652,31.5862,,18.3716,18.2462,47.8938,5.6134,24.2757,,,14.7101,25.8732,25.5397,8.1117,45.0247,,25.169,44.4002,11.7858,8.121,27.1373,51.1205,38.24715
6/29/2009,63.1325,42.3362,,7.353,22.8014,46.5901,28.6774,49.2361,31.3057,,18.4979,18.2811,48.035,5.6039,24.1371,,,14.8546,26.4166,25.6786,8.2348,46.3061,,25.3273,44.7995,11.893,8.3123,27.0709,52.2532,38.606541
6/30/2009,62.8017,41.7475,,7.3675,22.7204,46.1512,28.6574,48.3577,31.7545,,18.2598,18.0716,47.4261,5.6894,23.7676,,,15.0141,26.2651,25.2002,8.2459,46.082,,25.2283,44.0986,12.079,8.2964,26.9,51.7572,38.374939
7/1/2009,61.8791,41.0945,,7.5767,22.7204,46.3393,29.6163,48.8724,31.3431,,18.4542,18.0716,46.8614,6.0216,23.5674,,,15.0988,26.6304,24.9533,8.4389,45.6409,,24.9019,44.2372,12.458,8.1741,27.7733,52.2384,38.406887
7/2/2009,59.9641,39.1079,,7.3338,22.1532,44.9321,28.0481,46.0507,29.8727,,17.8031,16.8668,43.5262,5.8729,22.4587,,,14.4111,25.0269,23.6956,8.2907,43.9323,,24.1104,42.0693,11.9002,7.8021,26.4634,50.6911,36.865498
7/6/2009,58.7629,38.4364,,6.9322,22.0559,44.6814,27.2291,45.5095,29.2813,,17.7594,16.893,42.8997,5.7748,21.7966,,,14.3314,24.4702,23.6416,8.1732,43.2041,,22.9528,41.9308,11.9074,7.7436,25.799,50.4172,36.490147
7/7/2009,57.788,38.3169,,6.7519,21.6022,43.6782,26.9793,44.285,28.3229,,17.1617,16.3954,43.0056,5.49,21.0651,,,14.0673,23.7442,22.8006,7.9272,41.9157,,22.6363,40.0971,11.3424,7.3504,24.6125,49.2771,35.555733
7/8/2009,57.553,38.3721,,6.7279,21.3051,43.734,25.8207,44.2407,28.8792,,17.0548,16.343,42.3526,5.4014,21.3577,,,13.9676,23.4948,22.8314,7.8041,41.7126,,22.0525,40.6187,11.3138,7.3716,24.3847,49.055,35.563713
7/9/2009,60.1295,39.1998,,7.0861,21.775,43.9429,26.6797,45.1191,29.2766,,17.1714,16.5351,42.8556,5.5723,21.5964,,,14.2865,24.4123,23.6339,7.9048,42.7349,,22.9528,40.9283,11.3281,7.6001,25.2769,48.8403,35.93108
7/10/2009,59.233,39.0803,,7.0885,21.4563,42.7726,26.7296,44.8529,29.2205,,17.0937,16.5264,41.9115,5.4236,21.6349,,,14.1171,24.3321,23.5104,7.9691,42.5389,,22.8341,41.1647,11.135,7.5895,25.4383,48.211,35.675514
7/13/2009,60.2949,39.3286,,7.2665,21.9425,43.4971,26.9594,46.0064,29.8423,,17.3269,17.0065,42.8909,5.5533,22.3047,,,14.441,24.8666,24.0506,8.1313,43.9603,,23.3585,41.5559,11.5927,7.7064,26.9095,48.6404,36.218597
7/14/2009,61.9313,40.2759,,7.5189,21.9047,43.8872,27.7385,46.8404,30.2351,,17.7837,17.3033,43.5438,5.5533,22.7667,,,14.6603,25.0937,24.7913,8.1257,45.0177,,23.9422,42.2405,11.7214,7.8074,27.6784,49.0253,36.705776
7/15/2009,64.9082,41.8947,,7.8051,22.4935,44.9809,29.037,48.2335,31.1491,,18.5465,18.1414,44.8673,5.7843,23.7753,,,15.0788,25.5926,25.7712,8.3522,46.7332,,24.6743,44.4654,12.1577,8.1157,28.3902,50.6689,38.007565
7/16/2009,65.561,42.6673,,8.0816,22.8878,45.2038,29.1669,49.0587,32.447,,18.8915,18.7962,44.9291,5.8413,24.5144,,,15.0191,25.9355,26.103,8.464,47.1043,,25.2778,45.2151,12.3078,8.3495,29.4154,50.6837,38.470776
7/17/2009,65.5871,42.3546,,8.1441,22.8932,45.3641,29.3966,49.4047,32.6063,,19.0907,18.6653,44.3644,6.0501,24.6915,,,15.0788,25.891,26.3576,8.5703,47.4405,,25.4262,45.6471,12.458,8.3336,29.8045,50.7281,38.694405
7/20/2009,67.5456,43.5411,,8.3605,23.3308,45.7263,30.5653,49.9105,33.876,,19.6446,19.4946,45.8644,6.1197,25.0687,,,15.3529,26.5814,27.3067,8.6486,48.6799,,26.0891,46.3561,12.7369,8.5462,31.0195,51.0391,39.357281
7/21/2009,67.659,43.3111,,8.4254,23.4983,46.1512,30.3655,50.434,34.0119,,19.907,19.547,46.4114,6.2273,25.5615,,,15.4725,26.7862,27.7465,8.794,49.17,,26.4551,46.4539,12.8228,8.5993,31.3327,52.1718,39.700691
7/22/2009,66.6212,43.072,,8.4832,23.3146,45.9353,30.4254,50.1944,33.4543,,19.4892,19.32,45.6085,6.2653,25.0841,,,15.3131,26.1315,27.3067,8.8947,49.009,,26.465,45.0684,12.6726,8.4133,31.7883,51.8164,39.341297
7/23/2009,69.1329,44.378,,8.9256,23.7629,47.2937,31.9137,51.552,34.5835,,19.9216,20.0883,46.9232,6.6197,26.1235,,,15.8413,26.7462,28.2094,9.1687,50.3814,,27.7413,47.0815,13.1017,8.695,33.326,53.0158,40.459412
7/24/2009,69.5515,45.2426,,8.7116,24.2815,47.6699,32.0236,51.8714,34.9959,,20.0965,20.4986,47.3203,6.7114,26.2775,,,16.0207,26.7194,29.0119,9.3001,50.7175,,28.3052,46.731,13.0945,8.78,33.5064,53.5192,40.882694
