,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
10/3/2008,19.919,58.405,38.7646,17.1247,33.0553,73.696,25.7945,38.6336,25.8901,29.1744,25.9765,20.074,24.2649,138.4827,93,170.4028,34.981,,,16.4331,27.9236,48.2079,37.9649,9.4525,30.3198,10.5996,,111.5525,8.3731,21.9497,14.5078,14.7688,33.358,36.0343,10.0627,33.1633,33.2825,25.7537,24.9345,23.0924,20.1658,21.2195,64.5014,27.6988,51.0618,11.5645,23.7977,11.9714,58.3138,40.2354,60.2777,11.1114,23.5992,19.7823,56.48,22.2832,45.57,39.7112,,20.7191,37.0374,29.8531,18.9691,27.8134,26.4682,,39.7277,9.533635
10/6/2008,18.7839,58.5563,37.4422,16.8803,32.7596,76.1178,24.8864,37.1342,25.2191,28.7175,25.5743,18.6412,21.9182,130.5152,87.8,161.6737,34.7489,,,15.7484,26.5282,53.7366,35.2507,9.1365,28.3316,9.7497,,108.0665,8.5136,24.7535,15.1347,15.008,33.4622,34.5427,9.4533,31.9227,28.5061,24.2772,26.2307,22.9099,19.8117,20.124,62.6915,25.9797,48.3903,11.235,21.5723,10.9163,59.2968,37.5924,64.2011,9.969,23.3174,18.3837,60.27,20.2823,41.5069,35.5169,,19.6158,38.7452,30.084,17.6695,27.6072,25.7636,,36.8997,9.036139
10/7/2008,17.8476,53.1092,34.654,16.7853,29.577,71.865,22.1856,34.3546,23.6927,21.1861,24.339,17.0019,18.4635,129.9461,82.5,140.6868,33.4889,,,14.5663,25.066,52.6921,31.7586,8.3168,25.8463,8.8998,,100.223,7.2717,22.9351,15.682,12.6818,31.5689,30.8686,8.5072,30.6173,26.2748,23.6762,21.8214,21.9671,14.8799,17.6782,58.1226,24.3136,44.2036,11.1209,19.8448,9.4953,54.4996,33.4947,57.5432,8.7445,21.4476,17.1171,51.91,18.9509,38.2948,33.7833,,19.308,34.8841,27.0063,17.1852,25.2273,23.4354,,31.6179,8.081761
10/8/2008,18.3292,48.2673,35.6498,16.7989,23.313,69.581,20.2051,37.1956,22.745,19.6976,23.707,16.067,19.922,126.7212,78.6,133.7221,30.1732,,,14.4048,22.3756,53.9748,30.262,8.5303,24.8523,9.6294,,98.48,6.436,19.915,15.3351,11.7035,30.8307,30.8529,7.2163,25.2474,24.0817,23.1783,15.9799,22.0127,14.1633,18.4242,54.1055,23.8023,45.2961,11.3617,15.9139,9.8828,53.7997,31.1758,57.4639,8.013,20.9097,16.8708,50.6,19.1144,34.8324,36.8699,,17.713,34.1935,25.1367,16.943,24.4577,24.431,,30.6145,7.756868
10/9/2008,15.1724,36.1627,31.2921,16.1541,21.3988,57.551,16.1265,34.7229,20.1284,17.4961,20.2885,14.673,18.8872,116.5152,77.1,120.0713,25.3654,,,12.144,18.9833,47.2898,28.2496,8.2229,22.5658,7.8014,,88.327,5.3035,16.1098,12.753,9.4207,28.4598,28.7961,5.1476,24.5994,15.7646,20.5343,16.5717,20.6288,10.496,16.9982,47.6237,21.8187,40.607,10.4049,11.5584,9.2656,47.5263,23.9598,52.1931,6.2461,18.5959,16.0528,45.02,17.3158,28.9922,34.6712,,15.994,29.7012,23.544,11.9223,22.9505,20.8697,,26.8013,6.949706
10/10/2008,15.096,35.2548,27.9542,18.8012,20.9786,63.95,16.925,35.0561,19.4155,18.6013,21.8757,15.7877,21.5923,120.6507,75.6,131.0291,27.0232,,,12.4928,20.3286,52.3089,30.0506,8.1717,22.1682,8.3386,,77.3896,5.7721,15.4049,13.7268,10.3628,27.6434,32.69,5.4443,24.1642,20.6205,19.9677,17.9034,20.53,8.1607,16.2428,53.5243,22.8061,45.1127,9.5051,13.3226,9.3661,53.9982,26.0194,48.1508,7.5117,18.1348,17.768,49.55,16.981,30.3689,36.5316,,15.3264,29.6938,23.467,13.2945,24.0849,21.6815,,30.4411,7.665489
10/13/2008,16.8157,38.8862,33.2519,17.1858,25.0794,66.4899,19.978,34.9947,22.896,20.3126,22.7303,18.2089,24.9982,136.4643,78.9,146.2585,30.3986,,,14.773,20.5959,54.7465,33.6019,9.0512,26.244,8.7154,,96.737,5.2722,19.7307,15.9751,11.9788,31.0913,32.9647,6.222,29.8766,22.7127,21.3069,22.5435,20.4996,15.2592,18.4147,51.2067,26.4734,50.2484,10.4556,16.7996,10.6938,54.2761,35.972,58.7004,7.2651,22.2843,20.5212,52.97,21.0297,30.7193,40.8867,,16.7496,32.8198,27.6218,16.1358,24.7909,23.2822,,29.1823,8.264513
10/14/2008,17.6068,42.3663,34.3751,16.9686,25.5774,63.5759,23.72,35.0473,23.6424,23.6461,24.7053,17.7523,28.3226,128.4058,79.16,172.9101,32.66,,,15.6192,24.8572,53.0114,37.6014,10.0417,25.6475,10.5916,,107.1079,7.9122,26.4358,15.656,12.2977,31.265,31.9599,9.5976,31.3579,26.1394,23.6505,22.4606,21.4272,18.4966,18.6886,58.8583,26.7291,50.8545,10.3922,18.0953,10.8948,50.0595,38.9607,58.5974,9.3444,21.883,18.4453,51.61,21.5358,37.2602,47.9393,,18.6284,32.3223,28.4374,15.9582,24.9575,25.6717,,36.2794,8.797544
10/15/2008,15.9406,36.7679,29.7865,16.6631,22.9628,56.5272,20.1894,32.978,20.4722,21.2307,23.4341,15.4914,23.833,108.4718,75.92,150.7159,29.4636,,,14.295,23.6456,47.8819,31.9278,8.5559,21.3729,10.1506,,98.6107,6.7172,26.2355,13.2,10.602,27.8345,30.217,8.3468,28.0527,23.8406,20.9635,20.2234,20.424,15.5122,17.4704,57.2986,23.5819,43.8049,9.8536,16.2946,9.8182,48.8366,33.149,52.312,9.591,18.4593,17.5393,48.43,18.6784,36.7096,39.6013,,16.3818,27.288,25.9291,14.2631,23.9024,25.5415,,34.2908,7.843165
10/16/2008,16.1699,36.7679,31.085,16.3781,22.6983,51.8314,18.6707,32.9254,19.8264,21.6139,24.2357,15.302,25.3241,111.067,75.3,147.6514,29.5631,,,14.463,24.4143,49.6769,32.7226,8.8035,22.2676,10.311,,97.9571,7.4045,23.1193,14.4391,10.7904,26.9226,31.7871,8.4591,30.1729,20.2073,21.4786,20.3063,19.8956,15.9913,17.1304,58.4905,24.7632,46.4604,10.4682,16.1042,9.5024,48.7572,29.7066,49.7519,9.4184,20.7219,18.3573,52,19.9085,37.2352,38.1299,,15.6502,29.7086,25.5829,13.0765,24.4895,25.9627,,36.6717,8.020844
10/17/2008,16.4871,31.7747,30.4317,16.2287,24.5736,53.2096,19.4066,32.3642,19.5664,20.7137,24.4324,16.2855,24.2893,112.8502,79.52,138.1795,30.8894,,,14.45,24.4979,48.5938,33.7541,9.1707,23.5599,9.8139,,99.6129,7.2249,22.9831,15.6003,10.6165,27.131,30.8765,8.0822,29.0804,19.8801,21.4271,18.4301,19.6276,16.4619,17.9615,58.1226,27.3197,44.8815,10.7534,15.3063,9.7178,46.0096,30.0883,51.3529,8.8513,21.0036,18.4717,50.17,18.9119,34.9409,34.4683,,13.4396,29.3077,26.183,12.8182,24.2356,24.5535,,33.1231,7.792404
10/20/2008,16.9342,34.9522,33.1802,16.3781,24.3868,52.1759,20.847,33.2849,20.4219,21.7476,24.4834,17.0456,25.6256,108.6767,82.58,140.1296,32.7462,,,14.689,23.4367,47.9445,34.0585,10.0758,23.1623,9.8058,,105.8878,7.2639,23.4718,14.9678,10.7541,27.5479,31.9206,7.8096,32.0245,22.4114,22.5345,19.5487,21.3353,16.9153,18.0559,59.6529,29.4796,46.5801,11.2033,15.5918,10.1556,47.3755,29.6346,51.2975,8.7445,20.8329,18.1023,51.78,20.4302,34.8908,33.8256,,14.1552,29.7977,27.8142,14.9008,24.6878,24.6837,,31.4902,8.178217
10/21/2008,16.4221,33.4391,33.2837,16.4527,24.8615,49.2915,20.1581,33.3638,22.1328,21.3643,23.8422,16.3511,25.7478,98.797,81.2,131.6791,31.6719,,,14.9539,24.289,43.7358,32.8748,9.3671,22.7647,9.8219,,105.757,7.6232,22.0699,14.3334,10.3846,26.4102,31.1983,8.7798,30.5617,21.714,20.8605,19.3179,20.6844,17.2833,17.5648,61.6688,29.171,46.4046,10.9245,15.687,9.9044,46.8434,27.3373,52.7083,9.2787,19.7912,17.4338,50.22,19.0599,34.7323,33.4873,,14.8188,27.34,27.9527,14.6183,23.958,24.9977,,29.7022,7.929468
10/22/2008,14.2322,31.926,30.4795,16.1133,21.9668,43.4143,17.0815,32.2239,20.9838,20.1967,22.6253,15.0664,23.1812,90.9585,78.97,123.6929,30.0405,,,14.1464,22.8519,40.4731,30.7778,8.7865,22.6653,9.4691,,100.2753,7.1702,18.1686,12.7307,9.0077,24.213,29.1807,8.6194,27.8213,18.0892,18.5513,17.7791,20.1943,16.5389,16.205,57.5414,27.0729,40.7745,10.2718,13.5568,9.0862,44.1673,24.3054,54.6977,8.8184,17.7848,15.8241,46.96,17.6896,33.4808,30.4938,,14.0312,24.3179,28.4836,13.4559,22.2999,23.9715,,29.9212,7.43197
10/23/2008,13.8768,31.7747,28.3605,15.6111,20.6907,38.6496,17.058,31.2068,20.5729,20.4998,22.0132,13.5365,24.307,85.6544,77,121.7428,31.5194,,,14.7084,21.6988,36.9457,30.1944,8.9828,22.5658,9.0762,,94.933,6.5766,16.7507,11.9553,8.4062,19.1932,29.7146,8.0742,29.4785,17.7018,18.1478,16.477,20.1866,15.4694,15.5062,54.4734,26.5439,40.3598,10.5189,13.6227,9.2871,45.1679,23.3692,57.2975,8.0459,17.042,15.1732,45.17,17.8219,30.202,31.5001,,14.1232,22.9887,31.5458,12.1765,22.7521,23.9944,,28.6714,7.355824
10/24/2008,14.8552,25.7224,29.3722,15.3124,19.8659,37.232,16.7762,30.5579,20.1703,18.7796,23.4997,13.4733,22.8525,88.4013,74.26,112.7351,32.1692,,,14.3596,20.3954,33.4249,29.8477,8.6584,19.5836,6.4704,,87.7811,6.2485,19.4664,11.0464,8.0656,19.3409,27.8147,8.1143,28.9878,18.072,16.5596,17.637,19.4974,14.1346,14.4391,55.3636,25.1158,39.5065,10.1958,14.3547,8.7991,46.7561,24.8167,59.168,7.3473,15.3685,14.3288,48.34,16.2492,29.2926,31.8045,,14.8587,23.3674,32.1152,12.2495,23.363,23.6728,,29.4103,6.878637
10/27/2008,13.8386,20.4266,25.7156,15.0002,18.9943,35.3812,15.7742,30.2948,19.3568,18.2983,23.4633,13.126,21.776,81.2306,70.4,108.9278,29.4106,,,13.8881,21.5568,31.0285,29.0867,8.2656,17.0984,6.7911,,81.2062,7.1624,15.8375,10.0688,7.9569,19.8967,26.6921,7.9539,23.7476,16.1606,15.4179,15.4946,19.4285,11.7475,13.5608,55.4151,23.432,39.6182,9.8726,13.2494,8.4259,46.5575,23.2252,56.283,8.1774,15.155,13.6603,45.45,15.7431,29.4845,30.1809,,13.9833,23.761,28.9375,11.4383,22.8632,23.6115,,31.5267,6.690805
10/28/2008,15.9253,27.6894,28.2888,16.0455,19.5546,38.0589,18.655,32.0047,21.3612,20.5176,26.225,15.2413,26.1312,97.12,70.2,124.5287,32.7396,,,15.5675,23.8211,35.0802,33.7372,9.9477,15.9054,8.6272,,81.8095,8.5918,15.3969,11.9275,10.1889,22.5889,29.5183,9.5094,26.9047,17.7448,17.6928,17.8915,21.6799,13.0052,13.7402,59.263,25.8475,43.8368,11.0322,16.1042,9.2943,51.9653,26.2859,59.1443,9.5334,16.8114,15.569,49.37,17.7441,33.3223,35.3562,,15.5903,27.288,29.8454,12.3225,24.4498,26.3916,,33.8985,7.741638
10/29/2008,15.4972,23.4528,26.9026,15.9369,19.5935,39.7817,17.058,33.6795,21.1432,19.8937,24.7457,15.064,24.874,99.6393,73.9,119.8855,37.4943,,,15.5223,22.7098,35.2611,32.0039,9.5123,16.1043,8.6352,,85.3854,7.8654,15.9096,11.4619,10.2469,22.8234,28.0345,9.742,26.6177,17.6501,18.0705,17.4891,20.4393,12.6288,15.119,57.9902,26.9406,43.9484,10.576,15.2405,9.4235,49.9483,25.3857,58.2645,9.3362,17.042,15.3491,48.92,18.2268,32.171,34.6458,,15.4224,27.8894,31.0457,12.3063,23.0298,24.5918,,33.2964,7.264449
10/30/2008,16.4947,24.6632,20.1949,16.2559,19.2356,43.0205,14.8739,33.5392,21.856,20.3037,25.0226,15.7075,25.9011,98.4707,74.6,123.2286,36.9704,,,15.8647,22.2586,36.6809,32.2321,9.6318,17.6948,8.1461,,79.6587,7.8107,7.7064,16.1383,10.4135,22.8147,29.534,9.8622,29.8396,15.248,20.5772,17.8738,21.1975,13.7667,16.0539,57.3869,27.6018,44.2993,10.9724,14.6915,9.6029,51.195,20.791,54.0161,8.9171,18.3654,16.3079,49.42,20.1499,31.6203,35.8889,,15.8781,28.7805,31.6613,11.8926,22.8473,24.385,,32.9042,7.518272
10/31/2008,16.9228,28.8999,20.2985,16.5342,20.5351,45.6589,16.9093,37.2364,23.0637,21.5426,26.1229,16.5138,27.1091,99.662,76.8,128.3044,38.0381,,,16.7884,23.0524,37.5431,33.0777,10.4601,18.0924,8.6994,,80.874,7.3811,8.2672,15.8712,10.8049,23.3098,32.3838,9.9504,30.7376,14.8433,21.9765,19.6612,22.4227,14.9475,16.2805,59.6676,28.6156,44.9054,11.1898,13.9009,10.2417,52.942,21.6048,59.2077,9.1143,19.8851,16.818,51.45,20.9129,33.4892,36.6585,,16.6976,29.3596,32.7384,12.7768,23.6486,26.0776,,34.7651,7.883779
11/3/2008,16.7699,32.38,20.3144,16.731,22.1069,47.6278,17.0032,36.761,23.7515,21.0435,25.8679,16.6765,26.9858,104.4805,77.2,131.5002,36.6256,,,16.9757,22.9521,40.0753,33.5005,10.2381,17.496,9.2205,,77.8926,7.5217,13.0417,15.6078,10.486,23.883,31.9756,10.2311,30.6913,16.9958,21.8907,21.3894,22.2313,15.4009,15.9594,60.3151,27.6547,42.5369,10.9788,16.3897,10.0335,54.292,24.8456,58.32,9.6732,20.0815,17.0291,53.99,20.3679,33.5893,36.9967,,16.8095,29.1295,31.1996,13.6692,24.0373,25.8861,,37.7025,7.929468
11/4/2008,18.5432,36.4653,21.3182,17.3147,22.9551,49.3407,18.3654,37.6765,25.0095,21.8635,26.3415,17.6892,28.2842,109.3065,79,137.986,36.6985,,,17.7315,24.3809,42.4956,36.2062,10.6735,20.8759,9.9021,,83.0598,8.3809,13.6906,17.1659,11.6745,24.2564,33.106,10.8966,31.0154,19.639,21.7791,22.1943,22.7444,16.171,16.1389,64.0894,29.3473,45.7188,11.3752,20.1303,10.335,57.6748,29.5482,58.8351,10.2813,20.8243,18.4013,54.94,21.5514,35.942,39.1193,,18.1247,31.1714,32.7769,14.886,25.5446,26.8894,,39.5504,8.376198
11/5/2008,17.3775,31.1695,20.2347,16.3373,21.6167,43.7293,17.1598,36.5234,23.3405,19.3857,24.447,16.2564,25.556,103.6306,77.8,118.7168,34.729,,,17.1114,22.6764,37.5298,32.3252,10.3064,20.3789,8.8758,,76.4412,7.8419,13.7386,15.1923,10.5657,24.1956,30.7901,10.0547,29.6729,17.6243,19.8733,21.1585,19.9569,14.5967,15.5817,57.5708,28.5715,41.6916,10.9213,18.6955,9.5383,54.2682,28.0935,54.888,9.443,17.6311,17.0819,49.82,20.4613,33.3223,36.1595,,17.1893,28.2162,31.1073,14.0829,23.5851,24.5229,,36.1948,7.609647
11/6/2008,16.938,28.2946,18.0918,15.774,20.2316,41.1796,15.503,35.3526,20.8999,17.9329,22.8803,14.7969,24.5781,93.8268,74,108.2833,33.973,,,15.9357,20.9886,34.5479,29.742,10.0502,18.5895,8.1061,,70.5746,7.6154,10.8787,14.0218,9.428,20.4612,30.0365,9.301,27.1176,15.5149,19.4355,19.5191,19.0915,13.1678,14.0141,54.6279,25.1775,39.7617,10.7294,17.2681,8.8637,53.7917,23.4268,53.81,8.7363,16.4443,15.6833,47.46,18.764,30.8528,34.0454,,16.5097,26.2039,29.0068,13.2636,22.2365,22.2703,,34.3836,7.086771
11/7/2008,17.6909,31.926,17.805,16.0387,20.9241,40.7366,16.5918,35.4318,21.227,18.2626,23.3103,15.6444,24.7343,95.2989,73.72,111.1031,35.412,,,16.5688,20.5124,35.8,29.5369,10.1014,16.9989,8.5711,,68.0041,7.4045,11.8481,14.8788,10.2686,20.6783,29.6361,9.0123,27.9509,17.0216,19.7531,20.7905,19.551,13.6726,14.3068,54.2821,24.102,41.0696,10.6463,18.4393,8.9283,53.4582,25.076,55.9976,9.0075,16.7517,16.4222,47.14,19.4647,32.2711,36.3371,,16.9534,26.9761,30.4764,13.6367,21.586,22.2316,,35.8086,7.218759
11/10/2008,17.6871,34.4983,17.6377,15.74,19.9592,38.6003,15.3373,35.0092,20.1116,17.3624,22.4504,15.1271,24.7671,87.6804,70.78,105.3694,34.2979,,,15.6321,19.9275,32.3245,27.8276,9.3927,16.2037,8.074,,62.2599,6.8656,11.6558,13.545,9.2106,20.0356,28.5841,8.7397,27.1547,16.5739,18.3881,20.0458,18.969,12.4747,13.9385,52.1632,23.0618,40.296,11.3177,17.7366,8.6268,53.0214,22.289,52.8589,8.7773,15.4197,14.9181,46.71,18.8263,31.3116,34.8657,,16.9294,26.2484,29.8608,12.8417,21.824,22.1542,,34.8893,7.005548
11/11/2008,16.8654,34.1957,17.319,15.645,20.0215,36.0605,14.1302,35.3085,18.7865,16.6583,21.7509,13.7137,24.3563,87.2631,69.2,101.5156,34.1852,,,15.574,19.4262,31.4569,27.3917,8.5815,16.4025,8.0179,,65.2937,6.7719,9.0042,13.6118,9.1236,17.3694,28.537,8.8199,26.5066,14.0426,17.7786,18.4959,18.4712,12.0469,13.032,50.5004,23.194,37.0902,11.5031,15.1014,8.8493,50.8456,19.8836,52.3992,8.4815,14.6086,14.6102,45.22,18.4214,30.1686,35.6606,,16.5257,24.5481,30.9072,12.5091,21.102,22.3168,,34.163,6.761875
11/12/2008,15.5011,30.7156,16.0523,15.7265,18.7298,33.6289,13.72,35.0973,16.8156,15.152,20.8255,12.8759,23.9865,80.7829,67.2,90.612,32.912,,,14.9603,18.2731,29.8908,25.6739,7.7447,14.1161,7.2882,,58.3954,6.1783,7.7465,12.5229,8.3845,15.9364,27.1396,7.7054,24.5716,12.3207,16.4051,16.9521,17.5599,10.2159,12.3615,47.6826,20.7609,36.1572,11.4712,13.1249,8.7417,48.9636,19.1131,51.4243,7.9226,14.3098,14.1704,40.97,17.2068,28.3832,33.3436,,15.5903,23.6644,30.0301,11.2193,19.9676,21.1324,,29.5479,6.345605
11/13/2008,16.9839,31.1695,16.9446,16.6495,22.7917,31.0299,15.574,35.7399,17.4278,15.2411,21.78,14.4471,27.0351,90.0631,68.5,88.8261,35.9094,,,17.2535,19.6518,29.9653,28.6822,8.1802,14.8119,8.3787,,61.1932,6.5844,8.3794,13.8622,9.5947,17.795,29.1964,8.5713,26.988,13.0267,19.0148,17.5212,19.1757,11.3026,13.3814,49.5072,21.3603,39.7139,11.9124,14.086,10.8374,52.5053,18.1048,56.1641,8.613,15.7954,15.7949,39.92,19.4647,29.7598,35.7113,,15.954,24.1991,33.4078,12.8742,21.7208,22.518,,31.9474,6.807563
11/14/2008,15.9635,31.4721,15.9169,16.2219,21.0642,29.4646,14.2012,37.1131,16.7652,14.6351,20.4393,13.2183,24.8493,83.5601,67.78,89.4841,34.9478,,,16.9434,18.34,27.8137,26.6567,8.0863,13.4202,7.649,,58.3429,6.0845,10.1337,13.1444,8.6671,17.2652,27.0611,7.6973,25.8678,12.3551,16.594,17.0368,18.2644,10.2929,13.1736,48.433,19.3063,35.8222,11.6054,12.6369,10.1412,49.5036,18.1769,55.0623,7.9473,14.6342,14.6648,39.69,18.1879,27.966,32.8869,,15.3784,23.3971,32.2229,12.2009,20.8641,22.2394,,30.0535,6.462364
11/17/2008,14.8743,28.8999,14.2679,16.3781,19.5624,27.5745,12.8679,36.5057,16.2453,13.3962,19.3827,12.4242,22.4745,80.7373,62.8,83.5623,33.9597,,,16.3685,18.081,25.2696,25.5286,7.6593,13.122,7.3283,,54.6358,5.8033,7.4181,12.0852,7.841,15.3025,25.7265,7.4969,24.0531,10.8053,16.2077,13.4587,17.7973,9.5999,12.201,45.6446,18.0985,33.6212,11.6374,11.2628,9.9402,47.0022,15.0442,53.4058,7.446,13.5072,13.729,39.51,17.6428,26.3308,31.221,,14.1232,21.5037,31.5997,11.0002,20.4674,21.5427,,27.608,6.051167
11/18/2008,15.2358,29.5051,13.535,16.4527,19.4534,27.0823,12.6233,37.7117,16.2536,13.5388,19.3463,13.0872,23.5345,80.6159,62.5,78.5806,33.4292,,,17.0274,17.9807,24.8704,24.9987,6.8823,12.4261,7.4726,,54.2337,5.8502,7.7225,12.0073,8.0801,15.233,25.2319,7.6091,24.2383,10.4695,16.491,12.5445,18.0423,10.2929,11.776,44.953,17.3228,34.7456,11.4456,10.7447,10.1699,44.0323,14.3384,53.0412,7.8815,13.1145,13.8967,39.94,17.0278,25.9637,30.2401,,13.6835,21.7042,31.8459,11.4221,20.4119,21.055,,27.0748,5.964867
11/19/2008,13.8091,23.6041,12.6746,15.9844,15.4849,23.2724,11.0138,37.6237,15.7169,11.6403,17.1748,12.3805,20.8639,75.0311,55.66,60.1574,26.8243,,,16.3298,16.3598,22.7374,22.6484,6.3273,9.7421,6.743,,48.2446,5.2722,5.5115,10.8127,7.167,12.4278,22.3507,6.1739,21.9422,6.2938,14.8859,11.5032,17.0774,8.77,11.436,41.3038,15.0219,30.8221,10.8189,8.7625,9.4379,39.5695,12.2499,49.4428,7.1665,11.8679,12.9344,37.4,15.1436,23.6026,25.6482,,12.1884,19.6028,28.6913,10.1403,18.738,18.8876,,25.3464,5.340462
11/20/2008,11.6825,21.7884,10.2847,15.102,14.0843,19.0688,10.1933,35.599,14.4505,10.0271,16.8032,11.9968,20.0175,75.6685,52.4,44.2721,25.1797,,,15.3092,13.9952,20.8307,21.5288,5.6954,9.3444,6.1818,,45.4643,4.9051,4.462,9.4029,6.4061,11.733,18.3547,5.5405,18.5815,4.3652,13.4879,9.9775,16.304,7.8716,11.2188,40.4651,13.8935,27.5046,10.723,7.0806,8.6412,35.5514,10.3055,49.1257,6.2954,11.1165,12.8814,32.54,14.474,20.5323,24.2614,,11.0611,18.6598,26.8063,7.6904,17.548,17.44,,24.1881,4.766818
11/21/2008,12.9631,24.2093,12.129,15.3871,16.7455,18.6947,9.7594,37.1308,15.675,10.2232,18.0055,12.6525,21.2337,82.6344,58.28,35.4364,30.4053,,,15.8324,14.3127,23.3894,22.9304,6.5322,8.9468,6.0054,,46.6096,4.8895,3.9654,10.8516,6.7105,12.6449,17.8366,5.0273,20.6831,5.4758,15.3346,11.1884,18.3257,8.5988,11.8988,42.8268,14.8456,30.2559,11.177,7.5086,9.3876,34.6938,12.2345,55.9155,6.5337,12.2094,14.7355,31.99,16.3037,18.7302,26.8744,,11.6807,20.6572,29.8301,9.394,17.8733,16.844,,23.8111,4.914035
11/24/2008,15.055,26.7816,13.5625,16.0658,19.0333,22.0222,12.4734,38.9001,17.7633,13.004,19.9729,14.1824,26.501,88.1206,59,55.9275,30.9026,,,17.9059,16.0423,26.7066,27.1353,8.3168,8.748,6.9595,,58.9462,5.6393,4.9988,12.2744,8.4062,14.2864,21.652,6.5027,23.6828,6.0527,17.259,13.9249,18.2491,11.448,12.8525,46.2774,16.6351,35.0008,11.8676,9.3632,10.0838,38.5531,14.2235,58.9429,7.7089,14.694,16.1128,36.53,18.6564,23.6193,30.5191,,13.4316,22.6026,31.2535,10.9191,19.9121,20.1416,,27.4426,5.660278
11/25/2008,16.3702,26.7816,14.4082,16.4595,19.2667,22.9771,13.3965,39.1114,17.9226,13.1912,20.6433,14.1339,24.4466,89.107,64.28,57.1495,32.1626,,,17.8284,16.9363,26.6042,28.8019,8.257,13.122,7.3203,,62.7582,5.9205,5.6396,12.7437,8.1577,13.965,23.3713,6.9597,23.6458,8.6959,17.2417,14.5667,18.8847,12.2095,13.4664,47.3662,16.8555,33.1427,11.9251,9.671,10.3852,41.4277,15.0042,58.9828,7.7336,15.5222,15.5124,37.98,18.499,24.7206,31.9229,,13.7834,22.2982,31.1227,11.5032,20.0152,20.8615,,28.3343,5.99025
11/26/2008,17.1777,29.5051,17.5492,16.8124,19.0056,27.545,14.0513,40.0005,18.7026,13.7527,21.5906,14.5759,24.6192,94.6463,67.2,66.2671,32.9186,,,18.2483,17.7802,28.177,29.5882,8.7181,13.4202,7.4406,,66.885,6.0611,6.3526,13.8047,9.0495,16.8483,24.0386,7.2243,25.3794,9.9702,18.3808,15.9895,19.528,12.4063,14.8451,48.4036,19.0066,35.4155,12.0466,10.1891,10.6938,41.6183,15.1768,61.9304,8.2185,17.8872,15.9804,39.21,19.2701,25.6967,34.3752,,14.2511,24.6149,32.9154,11.3085,20.991,22.1774,,28.6285,6.269455
11/28/2008,17.8045,30.413,17.533,16.8328,20.1291,27.5646,14.5641,39.8773,19.5497,14.4835,21.8383,14.7531,24.8246,95.3899,69.98,77.9226,34.6494,,,18.8878,18.8413,28.2022,29.4087,8.7352,13.4202,7.6651,,69.062,6.2485,7.0538,13.6526,9.1737,16.9786,24.855,7.5711,25.4165,11.8213,18.7346,17.4122,19.528,12.6202,14.5713,47.779,18.9537,36.5958,12.1937,10.3693,10.78,41.9042,16.2877,62.6732,8.3746,18.7581,16.1834,40.05,19.6714,26.945,35.6099,,14.451,25.402,33.5848,12.0873,21.4035,22.3632,,29.318,6.426829
12/1/2008,15.8895,24.9659,15.8256,15.8147,17.0987,22.6818,12.1815,37.9318,16.4717,11.4531,18.2387,12.4995,21.2419,81.83,65.6,60.6273,29.3442,,,16.2846,15.3153,22.9716,23.1868,8.0265,10.8356,6.4945,,57.4949,5.1551,5.5178,11.2541,7.6606,14.5208,20.5058,5.8518,21.7882,10.2026,16.2493,15.0934,17.4527,9.7111,13.8724,41.8149,16.5734,31.4202,10.5952,8.9051,9.5599,35.1544,12.8725,56.227,6.9611,14.4464,13.729,33.01,17.4289,21.3743,29.961,,12.5921,21.0507,28.4759,11.1057,18.8094,18.1212,,23.8203,5.355689
12/2/2008,16.4548,28.2946,15.431,16.1473,18.7603,25.5564,13.4202,38.5304,17.411,12.8079,19.8053,13.3786,22.3019,86.6454,66.72,67.865,30.1334,,,17.8671,16.6689,22.9663,25.0329,8.5132,12.1279,6.8553,,56.8304,5.4831,5.6347,11.653,8.3331,15.8322,22.3978,6.4168,23.6627,10.2371,17.5955,14.1792,18.9766,10.3015,14.033,44.4995,17.6489,33.988,11.5031,10.4444,9.7895,34.3524,14.3436,58.9908,7.6021,14.6172,14.3029,35.89,18.137,23.0642,31.2295,,13.6915,22.0606,30.8995,11.8439,20.4436,20.041,,23.7744,5.792268
12/3/2008,16.7663,30.413,15.3505,16.602,18.6337,27.3185,13.72,38.5568,18.342,13.6992,20.1114,14.3354,24.3152,93.0964,67.51,73.5048,31.1281,,,18.2676,17.4292,24.2557,26.9986,8.8804,12.8238,6.3341,,60.2839,5.9752,5.7766,12.3931,8.7644,15.0246,23.7481,6.6025,24.6649,10.6245,18.5189,15.8684,18.9996,11.8502,14.9301,46.2917,18.028,36.3246,11.9124,10.6471,9.7536,37.3064,15.417,61.4191,8.1692,14.5915,14.9739,37.25,19.6321,24.321,30.9504,,13.9953,23.1521,30.9457,12.1927,22.1413,21.7517,,24.9511,6.091779
